,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,PLAYER_ID,TEAM_ID
10,11,Kendall Gill,NJN,29,82,26,56,39.0,21.8,7.9,17.7,44.3,0.9,2.7,33.6,5.2,6.5,79.7,2.2,3.9,6.1,4.0,2.7,1.9,0.6,2.7,39.7,9,0,-2.2,383,1610612751
11,12,Gary Payton,SEA,28,82,57,25,39.2,21.8,8.6,18.1,47.6,1.5,4.6,31.3,3.1,4.3,71.5,1.3,3.3,4.6,7.1,2.6,2.4,0.2,2.5,43.0,19,2,7.6,56,1610612760
12,13,Reggie Miller,IND,31,81,38,43,36.6,21.6,6.8,15.4,44.4,2.8,6.6,42.7,5.2,5.9,88.0,0.7,2.9,3.5,3.4,2.0,0.9,0.3,2.1,32.6,1,0,1.2,397,1610612754
13,14,Grant Hill,DET,24,80,52,28,39.3,21.4,7.8,15.7,49.6,0.1,0.4,30.3,5.6,7.9,71.1,1.5,7.5,9.0,7.3,3.2,1.8,0.6,2.3,47.1,36,13,5.1,255,1610612765
14,15,Glenn Robinson,MIL,24,80,33,47,38.9,21.1,8.4,18.0,46.5,0.8,2.3,35.0,3.6,4.6,79.1,1.6,4.7,6.3,3.1,3.4,1.3,0.9,2.8,36.3,8,0,-1.8,299,1610612749
15,16,Vin Baker,MIL,25,78,31,47,40.5,21.0,8.1,16.0,50.5,0.2,0.7,27.8,4.6,6.7,68.7,3.4,6.9,10.3,2.7,3.1,1.1,1.4,3.5,41.7,45,0,-0.8,452,1610612749
16,17,Jerry Stackhouse,PHI,22,81,22,59,39.1,20.7,6.6,16.1,40.7,1.3,4.2,29.8,6.3,8.2,76.6,1.9,2.2,4.2,3.1,3.9,1.1,0.8,2.7,32.3,1,0,-5.4,711,1610612755
17,18,Tom Gugliotta,MIN,27,81,40,41,38.7,20.6,7.3,16.5,44.2,0.3,1.1,25.8,5.7,7.0,82.0,2.3,6.4,8.7,4.1,3.6,1.6,1.1,2.9,41.7,32,0,-1.9,339,1610612750
18,19,Anfernee Hardaway,ORL,25,59,38,21,37.7,20.5,7.1,15.9,44.7,1.4,4.5,31.8,4.8,5.8,82.0,1.4,3.1,4.5,5.6,2.5,1.6,0.6,2.1,38.4,2,0,3.4,358,1610612753
19,20,Tim Hardaway,MIA,30,81,60,21,38.8,20.3,7.1,17.1,41.5,2.5,7.3,34.4,3.6,4.5,79.9,0.6,2.8,3.4,8.6,2.8,1.9,0.1,2.0,40.3,25,0,6.7,896,1610612748
20,21,Scottie Pippen,CHI,31,82,69,13,37.7,20.2,7.9,16.7,47.4,1.9,5.2,36.8,2.5,3.5,70.1,2.0,4.5,6.5,5.7,2.6,1.9,0.5,2.6,41.2,14,0,9.9,937,1610612741
21,22,Damon Stoudamire,TOR,23,81,30,51,40.9,20.2,7.0,17.4,40.1,2.2,6.1,35.5,4.1,5.0,82.3,1.1,3.0,4.1,8.8,3.6,1.5,0.2,2.0,39.7,33,2,-2.6,757,1610612761
22,23,Kevin Johnson,PHX,31,70,39,31,37.9,20.1,6.3,12.7,49.6,1.3,2.9,44.1,6.3,7.4,85.2,0.8,2.8,3.6,9.3,3.1,1.5,0.2,2.0,40.3,30,2,2.1,134,1610612756
23,24,Chris Webber,WAS,24,72,40,32,39.0,20.1,8.4,16.2,51.8,0.8,2.1,39.7,2.5,4.3,56.5,3.3,7.0,10.3,4.6,3.2,1.7,1.9,3.6,46.9,41,2,2.2,185,1610612764
24,24,Steven Smith,ATL,28,72,50,22,39.2,20.1,6.8,15.9,42.9,1.8,5.4,33.5,4.6,5.5,84.7,1.3,2.1,3.3,4.2,2.4,0.9,0.3,2.4,31.5,2,0,4.8,120,1610612737
25,26,Alonzo Mourning,MIA,27,66,49,17,35.2,19.8,7.2,13.4,53.4,0.0,0.1,11.1,5.5,8.6,64.2,2.9,7.1,9.9,1.6,3.4,0.8,2.9,4.1,41.9,32,0,7.0,297,1610612748
26,27,Terrell Brandon,CLE,27,78,40,38,36.8,19.5,7.4,16.8,43.8,1.3,3.5,37.3,3.4,3.8,90.2,0.6,3.2,3.9,6.3,2.3,1.8,0.4,2.3,37.7,8,0,1.7,210,1610612739
27,28,Charles Barkley,HOU,34,53,41,12,37.9,19.2,6.3,13.1,48.4,1.1,3.9,28.3,5.4,7.8,69.4,4.0,9.5,13.5,4.7,2.8,1.3,0.5,2.9,44.9,37,1,6.0,787,1610612745
28,29,Juwan Howard,WAS,24,82,44,38,40.5,19.1,7.8,16.0,48.6,0.0,0.0,0.0,3.6,4.7,75.6,2.5,5.5,8.0,3.8,3.0,1.1,0.3,3.2,35.7,24,0,1.0,436,1610612764
29,30,Chris Gatling,NJN,29,47,16,31,27.3,19.0,7.0,13.3,52.5,0.0,0.1,16.7,5.0,7.0,71.7,2.9,5.0,7.9,0.6,2.6,0.8,0.7,2.9,31.2,16,0,-1.9,423,1610612751
30,31,Shawn Kemp,SEA,27,81,56,25,34.0,18.7,6.5,12.7,51.0,0.1,0.4,36.4,5.6,7.5,74.2,3.4,6.6,10.0,1.9,3.5,1.5,1.0,4.0,37.7,44,0,5.7,431,1610612760
31,32,Shareef Abdur-Rahim,VAN,20,80,13,67,35.0,18.7,6.9,15.2,45.3,0.1,0.3,25.9,4.8,6.5,74.6,2.7,4.2,6.9,2.2,2.8,1.0,1.0,2.5,33.4,16,1,-7.5,949,1610612763
32,33,Joe Smith,GSW,21,80,28,52,38.6,18.7,7.3,16.2,45.4,0.2,0.6,26.1,3.8,4.7,81.4,3.3,5.2,8.5,1.6,2.4,0.9,1.1,3.1,34.8,31,0,-2.7,693,1610612744
33,34,Antonio McDyess,DEN,22,74,19,55,34.7,18.3,7.2,15.6,46.3,0.1,0.5,17.1,3.7,5.2,70.8,2.1,5.2,7.3,1.4,2.7,0.9,1.7,3.7,34.1,19,0,-5.0,686,1610612743
34,35,Dominique Wilkins,SAS,37,63,14,49,30.9,18.2,6.3,15.1,41.7,1.1,3.8,29.3,4.5,5.6,80.3,2.7,3.7,6.4,1.9,2.1,0.6,0.5,1.6,29.9,10,0,-6.4,1122,1610612759
35,36,Christian Laettner,ATL,27,82,56,26,38.2,18.1,6.7,13.8,48.6,0.4,1.1,35.2,4.4,5.4,81.6,2.6,6.2,8.8,2.7,2.7,1.2,0.8,3.4,36.2,31,0,7.1,363,1610612737
36,37,Derrick Coleman,PHI,30,57,18,39,36.8,18.1,6.4,14.7,43.5,0.6,2.1,26.9,4.8,6.4,74.5,2.8,7.3,10.1,3.4,3.2,0.9,1.3,2.9,38.6,28,0,-3.6,934,1610612755
37,38,Clyde Drexler,HOU,35,62,46,16,36.6,18.0,6.4,14.5,44.2,1.9,5.4,35.5,3.2,4.3,75.0,1.9,4.1,6.0,5.7,2.5,2.0,0.6,2.4,38.8,10,3,5.9,17,1610612745
38,39,David Robinson,SAS,31,6,3,3,24.5,17.7,6.0,12.0,50.0,0.0,0.0,0.0,5.7,8.7,65.4,3.2,5.3,8.5,1.3,1.3,1.0,1.0,1.5,34.5,2,0,3.5,764,1610612759
39,40,Antoine Walker,BOS,20,82,15,67,36.2,17.5,7.0,16.5,42.6,0.6,1.9,32.7,2.8,4.5,63.1,3.5,5.5,9.0,3.2,2.8,1.3,0.6,3.3,36.1,33,2,-6.8,952,1610612738
40,41,Kenny Anderson,POR,26,82,49,33,37.6,17.5,5.9,13.9,42.7,1.6,4.5,36.1,4.1,5.3,76.8,1.1,3.3,4.4,7.1,2.4,2.0,0.2,2.7,37.6,13,0,4.2,72,1610612757
41,42,Mookie Blaylock,ATL,30,78,53,25,39.2,17.4,6.4,14.9,43.2,2.8,7.7,36.6,1.7,2.2,75.3,1.5,3.8,5.3,5.9,2.4,2.7,0.3,1.8,39.2,14,0,7.5,302,1610612737
42,43,Rony Seikaly,ORL,32,74,41,33,35.3,17.3,6.2,12.3,50.7,0.0,0.0,0.0,4.8,6.8,71.4,3.7,5.8,9.5,1.2,2.9,0.7,1.4,3.7,33.8,32,0,-0.8,938,1610612753
43,44,Rod Strickland,WAS,30,82,44,38,36.6,17.2,6.3,13.5,46.6,0.2,0.9,16.9,4.5,6.1,73.8,1.2,2.9,4.1,8.9,3.3,1.7,0.2,2.0,37.8,31,0,1.0,393,1610612764
44,45,Eddie Jones,LAL,25,80,54,26,37.5,17.2,5.9,13.5,43.8,1.9,4.9,39.1,3.5,4.2,81.9,1.1,3.0,4.1,3.4,2.1,2.4,0.6,2.8,33.9,1,0,3.3,224,1610612747
45,46,Rik Smits,IND,30,52,25,27,29.2,17.1,6.8,14.1,48.6,0.0,0.2,25.0,3.3,4.2,79.7,2.0,4.9,6.9,1.3,2.4,0.4,1.1,3.4,29.6,12,0,1.9,22,1610612754
46,47,Kevin Garnett,MIN,21,77,40,37,38.8,17.0,7.1,14.3,49.9,0.1,0.3,28.6,2.7,3.5,75.4,2.5,5.6,8.0,3.1,2.3,1.4,2.1,2.6,39.4,19,0,1.5,708,1610612750
47,48,David Wesley,BOS,26,74,13,61,40.4,16.8,6.2,13.2,46.8,1.4,3.9,36.0,3.0,3.9,78.1,0.9,2.7,3.6,7.3,2.9,2.2,0.2,3.0,36.2,15,0,-5.5,133,1610612738
48,49,Detlef Schrempf,SEA,34,61,43,18,35.9,16.8,5.8,11.9,49.2,0.9,2.6,35.4,4.1,5.2,80.1,1.4,5.0,6.5,4.4,2.5,1.0,0.3,2.5,32.5,6,0,8.1,96,1610612760
49,50,Dale Ellis,DEN,36,82,21,61,35.9,16.6,5.8,14.0,41.4,2.3,6.4,36.4,2.6,3.2,81.7,1.2,2.4,3.6,2.0,1.8,0.7,0.1,2.2,24.6,1,0,-6.0,107,1610612743
50,51,Kerry Kittles,NJN,23,82,26,56,36.8,16.4,6.2,14.5,42.6,1.9,5.1,37.7,2.1,2.8,77.1,1.3,2.6,3.9,3.0,1.5,1.9,0.4,2.0,31.2,0,0,-3.3,954,1610612751
51,52,Walt Williams,TOR,27,73,28,45,36.3,16.4,5.7,13.5,42.7,2.4,6.0,40.0,2.5,3.3,76.5,1.4,3.6,5.0,2.7,2.4,1.3,0.8,3.9,30.7,2,0,-0.7,1005,1610612761
52,53,Anthony Mason,CHH,30,73,48,25,43.0,16.2,5.9,11.3,52.5,0.0,0.0,33.3,4.4,5.9,74.5,2.5,8.8,11.4,5.7,2.3,1.0,0.5,2.8,40.6,44,4,1.6,193,1610612766
53,54,Bryant Reeves,VAN,24,75,14,61,37.0,16.2,6.6,13.7,48.6,0.0,0.1,9.1,2.9,4.1,70.4,2.3,5.8,8.1,2.1,2.3,0.4,0.9,3.6,30.6,23,0,-7.1,735,1610612763
54,55,Isaiah Rider,POR,26,76,44,32,33.8,16.1,6.0,12.9,46.4,1.3,3.4,38.5,2.8,3.4,81.2,1.2,2.8,4.0,2.6,2.8,0.6,0.3,2.6,24.5,2,0,2.6,375,1610612757
55,56,Jim Jackson,NJN,26,77,26,51,36.8,15.9,5.8,13.4,43.1,1.1,3.2,34.8,3.3,4.0,81.3,1.7,3.6,5.3,4.1,2.7,1.1,0.4,2.5,30.4,7,2,-5.7,754,1610612751
56,57,Sam Cassell,NJN,27,61,20,41,28.1,15.9,5.5,12.8,43.0,1.3,3.8,35.1,3.5,4.1,84.5,0.8,2.2,3.0,5.0,2.8,1.3,0.3,3.3,28.9,7,0,-1.1,208,1610612751
57,58,Stephon Marbury,MIN,20,67,32,35,34.7,15.8,5.3,13.0,40.8,1.5,4.3,35.4,3.7,5.0,72.7,0.8,1.9,2.7,7.8,3.1,1.0,0.3,2.4,31.5,15,0,-2.3,950,1610612750
58,59,Rick Fox,BOS,27,76,14,62,34.8,15.4,5.7,12.5,45.6,1.3,3.7,36.3,2.7,3.5,78.7,1.5,3.7,5.2,3.8,2.3,2.2,0.5,3.7,33.1,4,0,-4.7,296,1610612738
59,60,Nick Van Exel,LAL,25,79,54,25,37.3,15.3,5.5,13.6,40.2,2.2,5.9,37.8,2.1,2.5,82.5,0.6,2.3,2.9,8.5,2.7,0.9,0.1,1.4,32.0,18,0,3.2,89,1610612747
60,61,Rasheed Wallace,POR,22,62,37,25,30.6,15.1,6.1,11.0,55.8,0.1,0.5,27.3,2.7,4.3,63.8,2.0,4.8,6.8,1.2,1.8,0.8,1.0,3.2,28.4,10,0,5.3,739,1610612757
61,62,Clifford Robinson,POR,30,81,48,33,38.0,15.1,5.5,12.9,42.6,1.5,4.3,34.6,2.7,3.8,69.6,1.1,2.9,4.0,3.2,2.1,1.2,0.8,3.1,28.7,1,0,3.5,361,1610612757
62,63,Michael Finley,DAL,24,83,23,60,33.6,15.0,5.7,12.9,44.4,1.2,3.4,36.1,2.4,3.0,80.8,1.1,3.4,4.5,2.7,2.0,0.8,0.3,1.7,25.8,1,0,-3.8,714,1610612742
63,64,Eric Williams,BOS,24,72,13,59,33.8,15.0,5.2,11.4,45.6,0.0,0.1,25.0,4.6,6.1,75.2,1.7,2.8,4.6,1.8,1.9,1.0,0.2,3.0,24.7,3,0,-5.3,677,1610612738
64,65,Sean Elliott,SAS,29,39,11,28,35.7,14.9,5.0,11.9,42.2,1.1,3.2,33.3,3.8,5.0,75.5,1.2,3.6,4.9,3.2,2.3,0.6,0.6,2.7,26.9,2,0,-4.5,251,1610612759
65,66,Elden Campbell,LAL,28,77,52,25,32.6,14.9,5.7,12.2,46.9,0.0,0.1,25.0,3.4,4.8,71.1,2.7,5.3,8.0,1.6,1.7,0.6,1.5,3.6,31.6,20,0,2.2,922,1610612747
66,67,Bryant Stith,DEN,26,52,13,39,34.4,14.9,4.8,11.6,41.6,1.3,3.5,38.5,3.9,4.5,86.3,1.4,2.8,4.2,2.6,1.9,1.2,0.4,2.3,26.4,0,0,-3.2,179,1610612743
67,68,Loy Vaught,LAC,29,82,36,46,34.6,14.9,6.6,13.2,50.0,0.0,0.1,16.7,1.6,2.3,70.9,2.7,7.3,10.0,1.3,1.7,1.0,0.3,2.9,31.2,43,0,-5.1,919,1610612746
68,69,Marcus Camby,TOR,23,63,24,39,30.1,14.8,6.0,12.3,48.2,0.0,0.2,14.3,2.9,4.2,69.3,2.1,4.2,6.3,1.5,2.1,1.0,2.1,3.4,31.9,8,0,-0.5,948,1610612761
69,70,Dell Curry,CHH,33,68,43,25,30.6,14.8,5.6,12.3,45.9,1.9,4.4,42.6,1.7,2.1,80.3,0.6,2.5,3.1,1.7,1.4,0.9,0.2,2.2,23.0,0,0,0.8,209,1610612766
70,71,Allan Houston,NYK,26,81,56,25,33.1,14.8,5.4,12.7,42.3,1.8,4.7,38.5,2.2,2.7,80.3,0.5,2.4,3.0,2.2,2.1,0.5,0.2,2.9,21.8,0,0,1.3,275,1610612752
71,72,Joe Dumars,DET,34,79,53,26,37.0,14.7,4.9,11.1,44.0,2.1,4.9,43.2,2.8,3.3,86.4,0.5,1.9,2.4,4.0,1.6,0.7,0.0,1.2,24.2,0,0,4.1,247,1610612765
72,73,Cedric Ceballos,PHX,27,50,29,21,28.6,14.6,5.6,12.3,45.7,0.5,2.0,25.5,2.8,3.7,74.7,2.0,4.6,6.6,1.3,1.7,0.7,0.5,2.3,26.1,12,0,2.1,76,1610612756
73,74,Jeff Hornacek,UTA,34,82,64,18,31.6,14.5,5.0,10.4,48.3,0.9,2.4,36.9,3.6,4.0,89.9,0.7,2.2,2.9,4.4,1.6,1.5,0.3,2.3,28.5,1,0,9.5,204,1610612762
74,75,Doug Christie,TOR,27,81,29,52,38.6,14.5,4.9,11.7,41.7,1.8,4.7,38.4,2.9,3.8,77.5,1.0,4.3,5.3,3.9,2.5,2.5,0.6,3.0,33.4,7,0,-1.5,57,1610612761
75,75,Todd Day,BOS,27,81,14,67,28.2,14.5,4.9,12.3,39.8,1.6,4.3,36.2,3.2,4.1,77.3,1.3,2.7,4.1,1.4,1.6,1.3,0.6,2.6,25.8,1,0,-3.6,103,1610612738
76,77,Chris Mullin,GSW,33,79,27,52,34.6,14.5,5.5,10.0,55.3,1.1,2.6,41.1,2.3,2.7,86.4,0.9,3.1,4.0,4.1,2.4,1.6,0.4,2.0,29.2,3,2,-3.5,904,1610612744
77,78,Anthony Peeler,VAN,27,72,12,60,31.8,14.5,5.6,14.0,39.8,1.8,4.8,37.3,1.5,1.8,82.0,0.8,2.7,3.4,3.6,2.2,1.5,0.2,2.3,26.8,1,0,-6.3,324,1610612763
78,79,John Stockton,UTA,35,82,64,18,35.3,14.4,5.1,9.3,54.8,0.9,2.2,42.2,3.4,4.0,84.6,0.5,2.2,2.8,10.5,3.0,2.0,0.2,2.4,37.1,41,0,8.0,304,1610612762
79,80,Robert Pack,DAL,28,54,12,42,33.0,14.3,5.0,12.8,39.2,0.6,2.1,27.7,3.6,4.5,80.7,0.5,2.2,2.7,8.4,4.0,1.7,0.1,2.6,31.6,13,0,-5.0,123,1610612742
80,81,Lindsey Hunter,DET,26,82,54,28,36.9,14.2,5.1,12.7,40.4,2.0,5.7,35.5,1.9,2.5,77.8,0.7,2.1,2.8,1.9,1.2,1.6,0.3,2.5,24.9,0,0,3.0,283,1610612765
81,82,Dino Radja,BOS,30,25,6,19,34.9,14.0,6.0,13.6,44.0,0.0,0.0,0.0,2.0,2.8,71.8,1.8,6.7,8.4,1.9,2.8,0.9,1.9,3.0,32.7,7,0,-2.8,129,1610612738
82,83,Hersey Hawkins,SEA,30,82,57,25,33.6,13.9,4.5,9.7,46.4,1.7,4.3,40.3,3.1,3.6,87.5,1.1,2.8,3.9,3.0,1.6,1.9,0.1,1.8,27.8,1,0,6.6,765,1610612760
83,84,Rex Chapman,PHX,29,65,31,34,28.3,13.8,5.1,11.5,44.3,1.7,4.8,35.0,1.9,2.3,83.2,0.4,2.4,2.8,2.8,1.5,0.8,0.1,1.7,22.6,0,0,1.5,364,1610612756
84,85,John Starks,NYK,31,77,55,22,26.6,13.8,4.8,11.1,43.1,1.9,5.3,36.9,2.2,2.9,76.9,0.5,2.2,2.7,2.8,2.1,1.2,0.1,2.5,23.1,0,0,2.8,317,1610612752
85,86,Mahmoud Abdul-Rauf,SAC,28,75,32,43,28.5,13.7,5.5,12.3,44.5,1.3,3.3,38.2,1.5,1.8,84.6,0.2,1.4,1.6,2.5,1.6,0.7,0.1,2.3,20.4,0,0,-2.2,51,1610612758
86,87,Danny Manning,PHX,31,77,37,40,27.8,13.5,5.5,10.3,53.6,0.1,0.5,19.4,2.4,3.3,72.1,1.8,4.3,6.1,2.2,2.1,1.1,1.0,3.5,28.1,12,0,1.5,330,1610612756
87,88,Wesley Person,PHX,26,80,39,41,29.1,13.5,5.1,11.3,45.3,2.1,5.2,41.3,1.1,1.4,79.8,0.9,2.8,3.7,1.5,1.0,1.1,0.3,1.3,23.2,2,0,1.0,445,1610612756
88,89,Malik Sealy,LAC,27,80,35,45,30.8,13.5,4.7,11.8,39.6,1.0,2.8,35.6,3.2,3.6,87.6,0.7,2.2,3.0,2.1,1.9,1.6,0.6,2.3,24.6,0,0,-4.5,907,1610612746
89,90,Arvydas Sabonis,POR,32,69,43,26,25.5,13.4,4.8,9.5,49.8,0.7,1.9,37.1,3.2,4.2,77.7,1.7,6.3,7.9,2.1,2.2,0.9,1.2,2.9,30.3,15,0,5.2,717,1610612757
90,91,Ray Allen,MIL,21,82,33,49,31.0,13.4,4.8,11.1,43.0,1.4,3.6,39.3,2.5,3.0,82.3,1.2,2.8,4.0,2.6,1.8,0.9,0.1,2.7,23.3,0,0,-0.8,951,1610612749
91,92,Jayson Williams,NJN,29,41,12,29,34.9,13.4,5.4,13.2,40.9,0.0,0.1,0.0,2.6,4.5,59.0,5.9,7.6,13.5,1.2,2.0,0.6,0.9,3.9,33.9,24,0,-5.9,420,1610612751
92,93,Chris Mills,CLE,27,80,41,39,39.6,13.4,5.1,11.2,45.3,1.1,2.8,39.1,2.2,2.6,84.2,1.5,4.7,6.2,2.5,1.5,1.1,0.5,2.8,27.8,8,0,2.7,168,1610612739
93,94,Dikembe Mutombo,ATL,31,80,54,26,37.2,13.3,4.8,9.0,52.6,0.0,0.0,0.0,3.8,5.4,70.5,3.4,8.3,11.6,1.4,2.3,0.6,3.3,3.1,38.7,43,2,5.4,87,1610612737
94,95,Rodney Rogers,LAC,26,81,35,46,30.5,13.2,5.0,10.9,46.2,0.8,2.2,36.1,2.4,3.6,66.3,1.7,3.4,5.1,2.7,2.7,1.1,0.8,3.4,26.2,4,0,-1.7,915,1610612746
95,96,Toni Kukoc,CHI,28,57,50,7,28.3,13.2,5.0,10.6,47.1,0.9,2.6,33.1,2.4,3.1,77.0,1.6,2.9,4.6,4.5,1.6,1.1,0.5,1.7,28.5,5,0,8.3,389,1610612741
96,97,Shawn Bradley,DAL,25,73,20,53,31.4,13.2,5.6,12.4,44.9,0.0,0.1,0.0,2.0,3.1,65.4,3.0,5.3,8.4,0.7,1.8,0.5,3.4,3.2,34.3,31,3,-3.3,762,1610612742
97,98,Otis Thorpe,DET,34,79,51,28,33.7,13.1,5.3,10.0,53.2,0.0,0.0,0.0,2.5,3.8,65.4,2.9,5.0,7.9,1.7,1.8,0.7,0.2,3.8,26.1,21,0,3.6,901,1610612765
98,99,Tyrone Hill,CLE,29,74,40,34,34.9,12.9,4.8,8.0,60.0,0.0,0.0,0.0,3.3,5.1,63.3,3.5,6.4,9.9,1.2,2.0,0.9,0.4,3.6,28.5,34,0,3.3,238,1610612739
99,100,Vernon Maxwell,SAS,31,72,18,54,28.8,12.9,4.7,12.6,37.5,1.6,5.2,30.9,1.9,2.5,74.4,0.4,1.8,2.2,2.1,1.7,1.2,0.3,2.3,21.5,0,0,-4.3,137,1610612759
100,101,Larry Johnson,NYK,28,76,52,24,34.4,12.8,4.9,9.7,51.2,0.4,1.4,32.4,2.5,3.6,69.3,2.2,3.0,5.2,2.3,1.8,0.9,0.5,3.3,24.7,4,0,2.0,913,1610612752
101,102,Vlade Divac,CHH,29,81,53,28,35.1,12.6,5.2,10.5,49.4,0.1,0.6,23.4,2.2,3.2,68.3,3.0,6.0,9.0,3.7,2.4,1.3,2.2,3.4,37.1,32,1,3.4,124,1610612766
102,103,Horace Grant,ORL,31,67,35,32,37.2,12.6,5.3,10.4,51.5,0.0,0.1,16.7,1.9,2.7,71.5,3.1,5.9,9.0,2.4,1.5,1.5,1.0,2.3,33.0,21,0,1.3,270,1610612753
103,104,Bobby Phills,CLE,27,69,36,33,34.5,12.6,4.8,11.1,42.8,1.2,3.1,39.4,1.8,2.5,71.8,0.9,2.6,3.6,3.4,2.0,1.6,0.3,2.5,25.7,1,0,1.6,184,1610612739
104,105,Sasha Danilovic,DAL,27,56,35,21,31.9,12.5,4.4,10.2,43.5,1.5,4.2,36.0,2.2,2.7,80.1,0.5,1.9,2.4,1.8,2.1,1.0,0.2,2.9,19.5,0,0,1.0,390,1610612742
105,106,Dana Barros,BOS,30,24,6,18,29.4,12.5,4.6,10.5,43.5,1.8,4.4,41.0,1.5,1.8,86.0,0.2,1.8,2.0,3.4,1.6,1.1,0.3,1.4,22.3,0,0,-3.9,344,1610612738
106,106,Olden Polynice,SAC,32,82,34,48,35.2,12.5,5.4,11.8,45.7,0.0,0.1,0.0,1.7,3.1,56.2,3.3,6.1,9.4,2.2,2.0,0.6,1.0,3.6,29.6,33,0,-2.4,178,1610612758
107,108,Dennis Scott,ORL,28,66,38,28,32.8,12.5,4.5,11.3,39.8,2.2,5.7,39.4,1.2,1.5,79.2,0.6,2.5,3.1,2.1,1.2,1.1,0.3,2.1,22.4,0,0,1.7,192,1610612753
108,109,Vinny Del Negro,SAS,30,72,16,56,31.2,12.3,5.1,10.8,46.7,0.6,1.9,31.4,1.6,1.8,86.8,0.5,2.4,2.9,3.2,1.3,0.8,0.1,1.8,22.1,0,0,-4.7,219,1610612759
109,110,Voshon Lenard,MIA,24,73,53,20,28.9,12.3,4.3,9.4,45.9,2.5,6.1,41.4,1.2,1.4,81.9,0.5,2.5,3.0,2.2,1.5,0.7,0.2,2.3,20.5,0,0,4.6,702,1610612748
110,111,Clar. Weatherspoon,PHI,26,82,22,60,36.0,12.2,4.9,9.9,49.1,0.0,0.1,16.7,2.5,3.4,73.8,2.7,5.6,8.3,1.7,1.7,0.9,1.0,2.3,28.9,22,0,-6.0,221,1610612755
111,112,Nick Anderson,ORL,29,63,39,24,34.4,12.0,4.6,11.5,39.7,2.3,6.4,35.3,0.6,1.5,40.4,1.0,3.8,4.8,2.9,1.4,1.9,0.5,2.5,28.0,2,0,2.6,98,1610612753
112,113,Jamal Mashburn,MIA,24,69,34,35,31.3,11.9,4.1,10.8,38.5,1.3,4.0,32.5,2.3,3.3,70.2,1.0,3.3,4.3,2.9,1.7,1.1,0.2,2.7,23.7,2,0,0.8,469,1610612748
113,114,Mario Elie,HOU,33,78,54,24,34.5,11.7,3.7,7.5,49.7,1.5,3.7,42.0,2.7,3.0,89.6,0.8,2.2,3.0,4.0,1.7,1.2,0.2,2.6,23.5,2,0,4.4,53,1610612745
