Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
David Harrison,C,2.2,4.4,50.3,0.0,0.0,0.0,1.3,2.6,51.1,2.2,4.4,50.3,1.31,0.5,67,17.0,15.4,5.7,1.3,2.5,3.8,0.2,0.3,0.9,1.2,2.9,0.2,11.89,IND
Jonathan Bender,SF,2.0,2.5,80.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,2.5,80.0,2.0,0.8,2,0.0,10.5,5.0,0.0,2.0,2.0,1.0,0.0,0.5,0.0,1.0,inf,26.5,IND
Scot Pollard,C,1.6,3.4,45.5,0.0,0.0,0.0,0.6,0.8,76.3,1.6,3.4,45.5,1.097,0.45,45,32.0,17.1,3.8,1.6,3.2,4.8,0.5,0.8,0.4,0.6,2.6,0.9,12.32,IND
Eddie Gill,PG,0.2,1.1,22.2,0.2,0.6,30.4,0.4,0.6,78.3,0.1,0.5,13.6,1.0,0.3,41,0.0,3.0,1.1,0.0,0.4,0.4,0.3,0.3,0.0,0.2,0.3,1.3,9.18,IND
Samaki Walker,PF,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.3,0.0,1.0,0.0,7,0.0,3.1,0.3,0.0,0.4,0.4,0.0,0.0,0.1,0.3,1.0,0.0,-5.96,IND
Michael Redd,SG,8.5,19.0,45.0,2.0,5.2,39.5,6.3,7.1,87.7,6.5,13.8,47.1,1.338,0.5,80,80.0,39.1,25.4,1.0,3.3,4.3,2.9,1.2,0.1,2.1,2.0,1.3,21.34,MIL
Bobby Simmons,SF,4.9,10.8,45.3,1.4,3.3,42.0,2.2,2.7,82.5,3.5,7.4,46.8,1.24,0.52,75,74.0,33.8,13.4,1.2,3.2,4.4,2.3,1.1,0.3,1.6,3.4,1.4,13.87,MIL
T.J. Ford,PG,4.6,11.0,41.6,0.5,1.4,33.7,2.6,3.4,75.4,4.1,9.5,42.8,1.113,0.44,72,70.0,35.5,12.2,0.9,3.4,4.3,6.6,1.4,0.1,3.0,2.7,2.2,13.16,MIL
Mo Williams,PG,4.6,10.8,42.4,1.3,3.3,38.2,1.7,1.9,85.0,3.3,7.6,44.3,1.1179999999999999,0.48,58,12.0,26.4,12.1,0.5,1.9,2.5,4.0,0.9,0.1,1.8,2.5,2.2,15.05,MIL
Andrew Bogut,C,3.9,7.4,53.3,0.0,0.0,0.0,1.5,2.4,62.9,3.9,7.4,53.6,1.2670000000000001,0.53,82,77.0,28.6,9.4,2.3,4.7,7.0,2.3,0.6,0.8,1.5,3.2,1.5,15.21,MIL
Jamaal Magloire,C,3.5,7.5,46.7,0.0,0.0,0.0,2.2,4.1,53.5,3.5,7.5,46.7,1.2229999999999999,0.47,82,82.0,30.1,9.2,2.7,6.8,9.5,0.7,0.4,1.0,2.0,3.4,0.3,11.16,MIL
Joe Smith,PF,3.3,6.9,47.5,0.0,0.0,0.0,2.0,2.6,77.4,3.3,6.9,47.9,1.2429999999999999,0.48,44,5.0,20.2,8.6,1.9,3.3,5.2,0.7,0.5,0.3,0.9,2.7,0.8,16.13,MIL
Charlie Bell,SG,3.1,6.9,43.9,1.2,2.8,42.3,1.1,1.5,70.8,1.8,4.1,45.0,1.205,0.53,59,6.0,21.7,8.4,0.4,1.7,2.0,2.2,1.0,0.1,0.7,2.1,3.2,14.74,MIL
Dan Gadzuric,C,2.3,4.2,55.3,0.0,0.0,0.0,0.6,1.2,46.1,2.3,4.2,55.5,1.239,0.55,74,0.0,12.0,5.2,1.2,1.9,3.1,0.3,0.3,0.6,0.5,2.3,0.7,17.28,MIL
Toni Kukoc,SF,1.8,4.6,38.9,0.7,2.3,30.6,0.6,0.9,71.4,1.1,2.3,47.0,1.064,0.46,65,0.0,15.7,4.9,0.4,1.9,2.3,2.1,0.5,0.3,1.0,1.3,2.1,11.88,MIL
Jiri Welsch,GF,1.5,3.8,38.7,0.2,0.8,28.6,1.1,1.5,74.7,1.2,3.0,41.6,1.131,0.42,58,2.0,14.9,4.3,0.4,1.5,1.9,1.1,0.6,0.0,0.7,1.1,1.5,9.84,MIL
Jermaine Jackson,PG,0.4,0.9,42.3,0.0,0.1,25.0,0.4,0.5,85.7,0.3,0.7,45.5,1.3459999999999999,0.44,30,2.0,6.7,1.2,0.3,0.6,0.9,0.8,0.1,0.0,0.4,0.6,1.9,8.03,MIL
Reece Gaines,PG,0.5,1.0,50.0,0.0,0.2,0.0,0.1,0.3,25.0,0.5,0.8,60.0,1.083,0.5,12,0.0,4.5,1.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.1,3.0,7.01,MIL
Ervin Johnson,C,0.4,0.9,41.2,0.0,0.0,0.0,0.1,0.1,50.0,0.4,0.9,41.2,0.882,0.41,18,0.0,4.5,0.8,0.3,1.1,1.3,0.1,0.1,0.1,0.3,1.3,0.4,3.12,MIL
Josh Davis,SF,0.3,1.0,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.8,33.3,0.5,0.25,4,0.0,3.0,0.5,0.5,0.3,0.8,0.3,0.3,0.0,0.3,0.5,1.0,11.87,MIL
Dirk Nowitzki,F,9.3,19.3,48.0,1.4,3.3,40.6,6.7,7.4,90.1,7.9,16.0,49.6,1.375,0.52,81,81.0,38.1,26.6,1.4,7.6,9.0,2.8,0.7,1.0,1.9,2.0,1.4,28.2,DAL
Jason Terry,G,6.5,13.7,47.0,2.1,5.2,41.1,2.1,2.6,80.0,4.3,8.5,50.5,1.247,0.55,80,80.0,35.0,17.1,0.4,1.6,2.0,3.8,1.3,0.3,1.7,2.5,2.3,18.49,DAL
Josh Howard,SF,5.9,12.6,47.1,0.5,1.1,42.9,3.3,4.5,73.4,5.5,11.5,47.5,1.242,0.49,59,58.0,32.5,15.6,2.1,4.2,6.3,1.9,1.2,0.4,1.3,2.8,1.4,19.37,DAL
Jerry Stackhouse,SF,4.4,11.0,40.1,0.7,2.4,27.7,3.5,4.0,88.2,3.7,8.6,43.6,1.186,0.43,55,11.0,27.7,13.0,0.6,2.2,2.8,2.9,0.7,0.2,2.2,1.7,1.3,14.56,DAL
Marquis Daniels,SG,4.0,8.3,48.0,0.1,0.3,21.1,2.2,3.0,75.4,3.9,8.0,49.1,1.238,0.48,62,29.0,28.5,10.2,1.3,2.3,3.6,2.8,1.1,0.2,1.6,2.3,1.7,15.0,DAL
Devin Harris,G,3.4,7.2,46.9,0.1,0.4,23.8,3.0,4.2,71.6,3.3,6.9,48.2,1.368,0.48,56,4.0,22.8,9.9,0.5,1.8,2.2,3.2,0.9,0.3,1.5,2.2,2.1,17.51,DAL
Keith Van Horn,PF,3.1,7.3,42.4,0.9,2.6,36.8,1.8,2.1,83.2,2.2,4.7,45.4,1.22,0.49,53,0.0,20.6,8.9,1.0,2.6,3.6,0.7,0.6,0.2,1.3,2.3,0.5,13.84,DAL
Erick Dampier,C,2.1,4.2,49.3,0.0,0.0,0.0,1.5,2.6,59.1,2.1,4.2,49.3,1.3519999999999999,0.49,82,36.0,23.6,5.7,3.3,4.5,7.8,0.6,0.3,1.3,1.4,3.2,0.4,13.96,DAL
Adrian Griffin,SG,1.9,3.9,48.0,0.0,0.0,0.0,0.8,1.0,77.4,1.9,3.9,48.5,1.162,0.48,52,45.0,23.9,4.6,1.4,2.9,4.4,1.7,1.0,0.2,0.8,2.2,2.3,11.59,DAL
Doug Christie,SG,1.3,3.7,34.6,0.0,0.1,0.0,1.1,1.7,66.7,1.3,3.6,36.0,1.0,0.35,7,7.0,26.4,3.7,0.3,1.6,1.9,2.0,1.3,0.1,0.9,1.4,2.3,6.88,DAL
Rawle Marshall,SF,1.0,2.6,40.0,0.0,0.1,33.3,1.0,1.3,75.9,1.0,2.5,40.4,1.183,0.41,23,9.0,10.5,3.1,0.3,1.0,1.3,0.4,0.3,0.3,0.7,0.7,0.7,9.98,DAL
Pavel Podkolzin,C,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,2.0,0.0,1.5,0.0,1,0.0,18.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,2.31,DAL
Josh Powell,PF,1.0,2.2,45.7,0.0,0.0,0.0,1.0,1.2,80.0,1.0,2.2,45.7,1.358,0.46,37,2.0,11.6,3.0,0.8,1.4,2.2,0.2,0.2,0.1,0.6,1.4,0.4,9.25,DAL
DeSagana Diop,C,0.9,1.9,48.7,0.0,0.0,50.0,0.5,0.9,54.2,0.9,1.9,48.7,1.234,0.49,81,45.0,18.6,2.3,1.8,2.8,4.6,0.3,0.5,1.8,0.4,3.1,0.6,11.57,DAL
Darrel Armstrong,PG,0.7,2.1,33.6,0.2,0.8,22.9,0.5,0.7,78.6,0.5,1.3,40.0,1.016,0.38,62,2.0,10.0,2.1,0.3,1.0,1.3,1.4,0.4,0.0,0.9,1.1,1.5,7.34,DAL
Didier Ilunga-Mbenga,C,0.7,1.4,53.3,0.0,0.0,0.0,0.2,0.5,50.0,0.7,1.4,54.2,1.2329999999999999,0.53,43,1.0,5.5,1.7,0.4,0.9,1.3,0.0,0.1,0.6,0.4,1.1,0.1,13.32,DAL
Tracy McGrady,SG,8.7,21.5,40.6,1.6,5.0,31.2,5.4,7.2,74.7,7.2,16.5,43.4,1.135,0.44,47,47.0,37.1,24.4,1.0,5.6,6.5,4.8,1.3,0.9,2.6,1.9,1.9,22.03,HOU
Yao Ming,C,8.2,15.8,51.9,0.0,0.0,0.0,5.9,6.9,85.3,8.2,15.8,51.9,1.412,0.52,57,57.0,34.2,22.3,2.6,7.6,10.2,1.5,0.5,1.6,2.6,3.4,0.6,25.78,HOU
Rafer Alston,PG,4.4,11.7,37.9,1.6,5.0,32.7,1.6,2.3,69.2,2.8,6.8,41.8,1.031,0.45,63,63.0,38.6,12.1,0.6,3.5,4.0,6.7,1.6,0.2,2.5,3.1,2.7,12.65,HOU
Juwan Howard,PF,4.9,10.7,45.9,0.0,0.1,0.0,1.9,2.4,80.6,4.9,10.7,46.1,1.097,0.46,80,80.0,31.7,11.8,2.1,4.6,6.7,1.4,0.6,0.1,1.7,2.9,0.8,12.52,HOU
Derek Anderson,SG,3.4,8.7,39.3,1.0,3.4,28.4,3.1,3.7,83.6,2.5,5.3,46.2,1.249,0.45,20,8.0,29.1,10.8,0.6,3.6,4.2,2.7,0.8,0.2,1.9,2.5,1.4,10.82,HOU
David Wesley,SG,3.2,7.9,40.3,1.4,3.8,36.5,2.1,2.6,80.7,1.8,4.1,43.8,1.251,0.49,71,59.0,33.4,9.9,0.3,2.2,2.5,2.9,0.8,0.1,1.7,3.0,1.7,9.61,HOU
Stromile Swift,PF,3.4,6.9,49.1,0.0,0.0,0.0,2.1,3.2,65.1,3.4,6.9,49.3,1.2790000000000001,0.49,66,5.0,20.4,8.9,1.6,2.8,4.4,0.4,0.6,0.8,1.4,3.0,0.3,14.71,HOU
Luther Head,PG,3.2,7.9,40.3,1.4,3.9,36.1,1.1,1.5,69.9,1.8,4.0,44.5,1.122,0.49,80,27.0,28.9,8.8,0.4,2.9,3.3,2.7,1.1,0.1,1.5,2.1,1.8,11.24,HOU
Keith Bogans,SG,3.1,7.8,39.5,1.0,3.1,31.4,1.4,2.5,58.0,2.1,4.7,44.8,1.0979999999999999,0.46,33,22.0,32.2,8.5,0.8,3.7,4.5,2.5,1.0,0.2,1.5,2.7,1.7,10.69,HOU
Richie Frahm,SG,1.9,4.4,42.9,1.0,2.8,36.4,0.5,0.6,80.0,0.9,1.6,53.8,1.2,0.54,8,0.0,14.6,5.3,0.0,1.3,1.3,0.8,0.1,0.0,0.5,1.0,1.5,9.4,HOU
Jon Barry,SG,1.3,3.3,38.5,0.6,1.6,37.5,1.2,1.5,82.8,0.7,1.7,39.4,1.3230000000000002,0.48,20,0.0,17.1,4.3,0.1,1.5,1.6,1.3,0.7,0.1,1.1,1.3,1.2,8.55,HOU
Chuck Hayes,PF,1.5,2.6,56.2,0.0,0.0,0.0,0.7,1.1,64.4,1.5,2.6,56.7,1.4,0.56,40,0.0,13.4,3.7,1.7,2.8,4.5,0.4,0.7,0.4,0.3,1.9,1.2,18.07,HOU
Lonny Baxter,PF,1.4,3.1,45.8,0.0,0.0,0.0,0.7,0.8,84.2,1.4,3.1,45.8,1.139,0.46,23,0.0,12.2,3.6,1.7,2.0,3.7,0.1,0.4,0.3,0.6,2.1,0.2,11.94,HOU
Stephen Graham,SF,1.0,2.7,37.5,0.2,0.8,20.0,0.7,0.7,100.0,0.8,1.8,45.5,1.063,0.41,6,0.0,6.3,2.8,0.2,1.0,1.2,0.5,0.3,0.0,0.8,0.8,0.6,6.88,HOU
Dikembe Mutombo,C,0.8,1.5,52.6,0.0,0.0,0.0,1.1,1.4,75.8,0.8,1.5,52.6,1.7790000000000001,0.53,64,23.0,14.9,2.6,1.6,3.2,4.8,0.1,0.3,0.9,0.5,2.0,0.1,12.77,HOU
John Lucas III,PG,1.1,2.8,38.9,0.2,0.7,22.2,0.0,0.0,0.0,0.9,2.1,44.4,0.833,0.42,13,0.0,8.2,2.3,0.2,0.2,0.4,0.9,0.4,0.0,0.5,0.5,1.7,7.82,HOU
Moochie Norris,PG,0.9,2.2,40.0,0.0,0.2,0.0,0.4,0.6,76.5,0.9,2.1,43.3,1.0,0.4,29,0.0,8.3,2.2,0.3,0.9,1.2,1.0,0.5,0.0,0.6,1.1,1.8,10.05,HOU
Rick Brunson,PG,0.7,2.0,34.8,0.2,0.5,41.7,0.3,0.5,58.3,0.5,1.5,32.4,0.9570000000000001,0.4,23,0.0,9.3,1.9,0.0,0.8,0.9,1.4,0.3,0.0,0.8,0.9,1.7,6.28,HOU
Ryan Bowen,SF,0.5,1.8,29.8,0.0,0.3,13.6,0.2,0.2,78.6,0.5,1.5,33.3,0.71,0.31,68,19.0,9.6,1.3,0.5,0.8,1.3,0.4,0.3,0.1,0.2,1.3,1.8,3.97,HOU
Maciej Lampe,PF,0.5,1.8,28.6,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.8,28.6,0.5710000000000001,0.29,4,0.0,3.0,1.0,0.8,0.5,1.3,0.0,0.0,0.0,0.5,0.0,0.0,-4.4,HOU
Josh Davis,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.87,HOU
Pau Gasol,PF,7.5,14.9,50.3,0.0,0.2,25.0,5.3,7.7,68.9,7.5,14.8,50.5,1.3630000000000002,0.5,80,80.0,39.2,20.4,2.4,6.5,8.9,4.6,0.6,1.9,2.9,2.3,1.6,22.76,MEM
Mike Miller,SG,4.8,10.3,46.6,1.9,4.6,40.7,2.3,2.8,80.0,2.9,5.7,51.3,1.334,0.56,74,9.0,30.6,13.7,0.6,4.8,5.4,2.7,0.7,0.4,1.9,2.3,1.4,17.3,MEM
Eddie Jones,SG,3.9,9.6,40.4,1.8,5.0,35.6,2.2,2.9,78.1,2.1,4.6,45.7,1.226,0.5,75,75.0,32.5,11.8,0.5,3.3,3.7,2.4,1.7,0.4,1.2,2.7,1.9,14.71,MEM
Damon Stoudamire,PG,4.2,10.6,39.7,1.3,3.9,34.6,2.0,2.3,85.5,2.9,6.8,42.6,1.105,0.46,27,27.0,31.9,11.7,0.9,2.7,3.5,4.7,0.7,0.0,2.0,1.8,2.3,13.79,MEM
Chucky Atkins,PG,3.7,9.3,40.1,1.5,4.2,35.2,2.5,3.1,81.1,2.2,5.0,44.2,1.2309999999999999,0.48,43,39.0,27.0,11.4,0.3,1.5,1.7,3.0,0.7,0.0,1.3,2.2,2.3,12.98,MEM
Bobby Jackson,PG,4.0,10.5,38.2,1.8,4.7,38.9,1.5,2.1,73.3,2.2,5.9,37.7,1.08,0.47,71,15.0,25.0,11.4,0.6,2.5,3.1,2.7,0.9,0.0,1.4,2.2,1.9,14.64,MEM
Shane Battier,SF,3.7,7.7,48.8,0.8,2.0,39.4,1.8,2.6,70.7,2.9,5.6,52.2,1.317,0.54,81,81.0,35.0,10.1,2.0,3.3,5.3,1.7,1.1,1.4,1.1,2.8,1.5,14.73,MEM
Lorenzen Wright,PF,2.5,5.2,47.8,0.0,0.0,0.0,0.8,1.5,56.4,2.5,5.2,48.0,1.1179999999999999,0.48,78,58.0,21.7,5.8,1.8,3.2,5.1,0.6,0.7,0.6,0.9,2.6,0.7,12.19,MEM
Jake Tsakalidis,C,2.0,3.2,60.6,0.0,0.0,0.0,1.1,1.7,65.5,2.0,3.2,60.6,1.558,0.61,51,19.0,14.4,5.0,1.5,2.6,4.2,0.3,0.3,0.6,0.8,2.1,0.3,17.35,MEM
Hakim Warrick,PF,1.5,3.4,44.3,0.0,0.0,0.0,1.1,1.7,66.1,1.5,3.4,44.3,1.219,0.44,68,2.0,10.6,4.1,0.6,1.5,2.1,0.4,0.2,0.3,0.8,1.7,0.5,11.04,MEM
Dahntay Jones,SG,1.5,3.7,41.4,0.0,0.3,14.3,0.8,1.3,64.5,1.5,3.4,43.8,1.068,0.42,71,4.0,13.6,4.0,0.3,1.2,1.5,0.5,0.5,0.2,0.7,1.5,0.8,8.01,MEM
Brian Cardinal,PF,1.3,3.1,41.4,0.4,0.8,44.8,0.5,0.8,70.4,0.9,2.3,40.2,1.117,0.47,36,0.0,11.2,3.4,0.3,1.2,1.5,0.9,0.6,0.0,0.8,1.8,1.2,10.05,MEM
Anthony Roberson,SG,0.9,1.9,45.2,0.3,0.6,50.0,0.1,0.1,100.0,0.6,1.3,42.9,1.129,0.53,16,0.0,5.5,2.2,0.0,0.4,0.4,0.3,0.1,0.0,0.2,0.4,1.7,11.34,MEM
Antonio Burks,PG,0.9,2.5,35.4,0.0,0.1,16.7,0.2,0.4,43.5,0.9,2.4,36.2,0.785,0.36,57,1.0,10.0,2.0,0.1,0.6,0.6,1.3,0.4,0.0,0.6,0.8,2.1,5.07,MEM
Lawrence Roberts,PF,0.6,1.3,45.5,0.0,0.1,0.0,0.3,0.7,47.8,0.6,1.3,47.6,1.159,0.45,33,0.0,5.5,1.5,0.8,0.7,1.5,0.2,0.2,0.1,0.2,0.9,1.0,13.59,MEM
John Thomas,C,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,100.0,2.0,1.0,3,0.0,8.3,1.3,0.0,0.0,0.0,0.3,0.0,0.3,0.7,1.0,0.5,3.34,MEM
David West,F,7.2,14.0,51.2,0.0,0.1,27.3,2.7,3.2,84.3,7.1,13.9,51.4,1.218,0.51,74,74.0,34.1,17.1,2.3,5.1,7.4,1.2,0.8,0.9,1.4,2.9,0.9,19.74,NO
Chris Paul,PG,5.2,12.1,43.0,0.6,2.3,28.2,5.1,6.0,84.7,4.6,9.9,46.4,1.328,0.46,78,78.0,36.0,16.1,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,3.3,22.14,NO
Speedy Claxton,PG,4.3,10.4,41.3,0.2,0.9,27.0,3.5,4.5,76.9,4.0,9.5,42.6,1.183,0.42,71,3.0,28.4,12.3,0.5,2.2,2.7,4.8,1.5,0.1,2.2,2.5,2.2,16.2,NO
Desmond Mason,SF,3.9,9.9,39.9,0.0,0.1,16.7,2.9,4.3,68.2,3.9,9.8,40.1,1.097,0.4,70,55.0,30.0,10.8,0.9,3.3,4.3,0.9,0.6,0.2,1.6,1.9,0.6,9.26,NO
Marc Jackson,PF,4.0,8.2,48.9,0.0,0.1,50.0,1.0,1.3,82.4,4.0,8.1,48.9,1.109,0.49,27,10.0,22.0,9.1,2.1,2.7,4.7,0.8,0.3,0.1,1.4,2.1,0.6,12.61,NO
P.J. Brown,PF,3.6,7.8,46.1,0.0,0.0,0.0,1.9,2.2,82.7,3.6,7.8,46.1,1.161,0.46,75,73.0,31.7,9.0,2.4,4.9,7.3,1.2,0.6,0.7,1.2,2.9,1.0,12.72,NO
Rasual Butler,SF,3.3,8.0,40.6,1.2,3.1,38.0,1.0,1.4,69.3,2.1,4.9,42.2,1.082,0.48,79,20.0,23.7,8.7,0.6,2.3,2.9,0.5,0.4,0.6,0.8,1.8,0.6,10.83,NO
Kirk Snyder,SG,3.0,6.7,45.3,0.7,1.9,35.7,1.3,1.7,73.5,2.3,4.8,49.1,1.196,0.5,68,45.0,19.3,8.0,0.8,1.6,2.4,1.5,0.4,0.3,1.0,1.6,1.5,14.67,NO
JR Smith,G,2.6,6.7,39.3,0.9,2.5,37.1,1.5,1.8,82.2,1.7,4.1,40.7,1.156,0.46,55,25.0,18.0,7.7,0.3,1.7,2.0,1.1,0.7,0.1,1.0,1.6,1.1,12.77,NO
Marcus Fizer,F,3.0,5.7,52.9,0.3,0.3,100.0,0.3,0.7,50.0,2.7,5.3,50.0,1.176,0.56,3,0.0,13.0,6.7,0.3,2.0,2.3,0.3,0.0,0.0,0.7,1.7,0.5,14.14,NO
Aaron Williams,C,2.4,4.6,51.6,0.0,0.0,0.0,1.0,1.5,67.3,2.4,4.6,51.6,1.255,0.52,34,2.0,20.4,5.8,1.7,3.1,4.9,0.5,0.4,0.5,0.7,3.2,0.6,11.6,NO
Linton Johnson,PF,2.1,5.1,40.3,0.5,1.3,36.1,0.6,0.9,73.9,1.6,3.8,41.7,1.022,0.45,27,7.0,18.1,5.3,1.5,2.8,4.3,0.4,0.4,0.4,0.9,2.0,0.5,10.07,NO
Bostjan Nachbar,SF,1.7,5.0,33.9,0.7,2.3,29.8,1.0,1.4,69.4,1.0,2.7,37.3,1.016,0.41,25,13.0,16.2,5.0,0.2,1.8,2.0,0.9,0.5,0.2,0.8,2.1,1.1,7.19,NO
Chris Andersen,PF,1.8,3.1,57.1,0.0,0.0,0.0,1.5,3.2,47.6,1.8,3.1,57.1,1.643,0.57,32,2.0,17.8,5.0,1.9,2.9,4.8,0.2,0.3,1.3,0.8,2.6,0.2,14.18,NO
Moochie Norris,PG,1.3,2.9,42.6,0.3,0.6,44.4,1.0,1.6,64.0,1.0,2.4,42.1,1.2770000000000001,0.47,16,0.0,11.4,3.8,0.2,1.1,1.3,1.3,0.4,0.0,1.1,1.1,1.2,10.05,NO
Brandon Bass,PF,1.0,2.4,40.0,0.0,0.0,0.0,0.4,0.7,63.2,1.0,2.4,40.0,0.971,0.4,29,1.0,9.2,2.3,0.6,1.7,2.3,0.1,0.1,0.2,0.4,0.6,0.3,9.17,NO
Arvydas Macijauskas,SG,0.7,2.2,34.1,0.2,0.6,25.0,0.7,0.8,86.7,0.6,1.5,37.9,1.073,0.38,19,0.0,7.1,2.3,0.2,0.4,0.5,0.3,0.4,0.0,0.4,0.5,0.6,8.29,NO
Jackson Vroman,PF,0.6,1.6,39.4,0.0,0.0,0.0,0.5,1.1,47.7,0.6,1.6,39.4,1.1059999999999999,0.39,41,2.0,9.9,1.8,0.8,1.3,2.1,0.3,0.3,0.3,0.5,1.9,0.5,5.88,NO
Maciej Lampe,PF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0.0,8.0,0.0,0.5,1.5,2.0,1.0,0.0,0.0,0.5,1.0,2.0,-4.4,NO
Tony Parker,G,7.8,14.2,54.8,0.1,0.5,30.6,3.2,4.5,70.7,7.7,13.8,55.6,1.329,0.55,80,80.0,33.9,18.9,0.5,2.8,3.3,5.8,1.0,0.1,3.1,2.0,1.8,20.89,SA
Tim Duncan,C,7.2,14.8,48.4,0.0,0.1,40.0,4.2,6.7,62.9,7.2,14.8,48.5,1.253,0.49,80,80.0,34.8,18.6,2.9,8.1,11.0,3.2,0.9,2.0,2.5,2.7,1.3,23.13,SA
Manu Ginobili,G,4.8,10.3,46.2,1.3,3.3,38.2,4.3,5.5,77.8,3.5,7.0,50.0,1.466,0.52,65,56.0,27.9,15.1,0.6,2.9,3.5,3.6,1.6,0.4,1.9,2.4,1.9,22.43,SA
Michael Finley,SG,3.7,9.0,41.2,1.4,3.6,39.4,1.3,1.5,85.2,2.3,5.4,42.3,1.122,0.49,77,18.0,26.5,10.1,0.4,2.8,3.2,1.5,0.5,0.1,0.8,1.3,1.9,12.73,SA
Bruce Bowen,SF,2.8,6.5,43.3,1.3,3.0,42.4,0.6,1.0,60.7,1.6,3.5,44.0,1.155,0.53,82,82.0,33.6,7.5,0.4,3.5,3.9,1.5,1.0,0.4,0.8,2.3,1.9,9.16,SA
Nazr Mohammed,C,2.4,4.7,50.4,0.0,0.0,0.0,1.4,1.8,78.5,2.4,4.7,50.4,1.308,0.5,80,30.0,17.4,6.2,2.0,3.2,5.2,0.5,0.3,0.6,1.1,2.8,0.4,15.02,SA
Brent Barry,SG,2.1,4.7,45.2,1.1,2.7,39.6,0.5,0.8,66.1,1.0,1.9,53.1,1.249,0.57,74,5.0,17.0,5.8,0.4,1.8,2.1,1.7,0.5,0.4,0.7,1.3,2.4,14.92,SA
Nick Van Exel,PG,2.1,5.3,39.7,0.8,2.4,35.7,0.4,0.6,68.3,1.2,2.9,42.9,1.035,0.48,65,2.0,15.2,5.5,0.1,1.3,1.4,1.9,0.2,0.0,0.9,0.9,2.2,10.97,SA
Robert Horry,PF,1.8,4.6,38.4,0.8,2.3,36.8,0.7,1.1,64.7,0.9,2.3,39.9,1.099,0.47,63,3.0,18.8,5.1,1.1,2.7,3.8,1.3,0.7,0.8,0.7,1.8,1.9,13.6,SA
Beno Udrih,PG,2.0,4.3,45.5,0.4,1.3,34.3,0.7,0.9,78.0,1.5,3.0,50.3,1.18,0.51,54,3.0,10.9,5.1,0.3,0.6,1.0,1.7,0.3,0.0,1.0,1.0,1.7,15.28,SA
Rasho Nesterovic,C,2.2,4.2,51.5,0.0,0.0,0.0,0.2,0.4,60.0,2.2,4.2,51.8,1.084,0.51,80,51.0,18.9,4.5,1.4,2.4,3.9,0.4,0.3,1.1,0.7,2.6,0.6,10.97,SA
Sean Marks,PF,1.5,2.8,52.1,0.0,0.1,0.0,0.3,0.5,58.3,1.5,2.7,54.4,1.141,0.52,25,0.0,7.2,3.2,0.5,1.2,1.7,0.3,0.2,0.3,0.3,0.8,1.0,18.12,SA
Melvin Sanders,SG,1.0,2.1,48.5,0.1,0.2,66.7,0.4,0.6,70.0,0.9,1.9,46.7,1.242,0.52,16,0.0,7.1,2.6,0.3,1.2,1.4,0.2,0.3,0.0,0.5,1.3,0.4,10.74,SA
Fabricio Oberto,C,0.7,1.6,47.3,0.0,0.0,0.0,0.3,0.5,55.6,0.7,1.5,48.4,1.1079999999999999,0.47,59,0.0,8.3,1.7,1.0,1.1,2.1,0.5,0.2,0.2,0.5,1.5,1.0,9.31,SA
Alex Scales,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SA
Joe Johnson,G,7.7,17.0,45.3,1.6,4.4,35.6,3.2,4.0,79.1,6.1,12.6,48.7,1.185,0.5,82,82.0,40.7,20.2,1.2,2.9,4.1,6.5,1.3,0.4,3.3,2.3,2.0,17.95,ATL
Al Harrington,PF,7.3,16.1,45.2,0.9,2.5,34.6,3.2,4.6,69.4,6.4,13.5,47.1,1.157,0.48,76,76.0,36.6,18.6,1.7,5.1,6.9,3.1,1.1,0.2,2.6,4.0,1.2,16.08,ATL
Zaza Pachulia,C,3.9,8.7,45.1,0.0,0.0,0.0,3.8,5.2,73.5,3.9,8.7,45.2,1.338,0.45,78,78.0,31.4,11.7,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,0.7,15.03,ATL
