Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Jason Smith,F,3.1,7.2,43.4,0.2,0.5,35.7,1.5,1.9,83.0,3.0,6.7,44.0,1.1079999999999999,0.45,82,31.0,21.8,8.0,1.2,2.8,4.0,1.7,0.4,0.5,1.3,2.5,1.3,12.05,NY
Ricky Ledo,SG,2.7,7.5,35.6,0.8,2.0,41.7,1.3,1.7,75.0,1.8,5.5,33.3,0.9890000000000001,0.41,12,0.0,19.4,7.4,1.3,1.6,2.8,1.5,0.5,0.1,2.0,1.7,0.8,7.68,NY
Shane Larkin,G,2.5,5.7,43.3,0.5,1.5,30.2,0.8,1.0,78.2,2.0,4.2,48.1,1.088,0.47,76,22.0,24.5,6.2,0.4,1.9,2.3,3.0,1.2,0.1,1.1,2.0,2.7,10.9,NY
Lou Amundson,PF,2.6,5.9,43.2,0.0,0.0,0.0,0.9,2.0,46.3,2.6,5.9,43.4,1.021,0.43,41,35.0,20.9,6.0,2.2,3.9,6.0,1.6,0.5,1.3,1.4,2.8,1.1,12.53,NY
Quincy Acy,F,2.2,4.9,45.9,0.3,0.9,30.0,1.1,1.4,78.4,2.0,4.0,49.4,1.202,0.49,68,22.0,18.9,5.9,1.2,3.3,4.4,1.0,0.4,0.3,0.9,2.2,1.1,11.96,NY
Cole Aldrich,C,2.4,4.9,47.8,0.0,0.0,0.0,0.8,1.0,78.1,2.4,4.9,47.8,1.123,0.48,61,16.0,16.0,5.5,1.7,3.9,5.5,1.2,0.6,1.1,1.0,2.0,1.3,18.16,NY
Cleanthony Early,SF,1.9,5.5,35.5,0.6,2.2,26.2,0.9,1.2,75.0,1.4,3.3,41.5,0.981,0.41,39,7.0,16.6,5.4,0.6,1.9,2.5,0.9,0.6,0.3,1.0,1.5,0.9,8.46,NY
Pablo Prigioni,PG,1.6,3.7,42.2,1.0,2.7,37.4,0.5,0.6,84.6,0.6,1.1,54.3,1.248,0.56,43,3.0,18.5,4.7,0.4,1.4,1.9,2.4,1.2,0.0,1.1,1.2,2.2,12.71,NY
Samuel Dalembert,C,1.8,4.1,43.8,0.0,0.0,0.0,0.4,0.6,70.0,1.8,4.1,43.8,0.985,0.44,32,21.0,17.0,4.0,1.7,3.6,5.3,0.9,0.4,1.3,1.2,2.2,0.7,11.82,NY
Travis Wear,F,1.6,4.1,40.2,0.2,0.6,36.7,0.4,0.5,76.9,1.4,3.5,40.8,0.9520000000000001,0.43,51,1.0,13.2,3.9,0.6,1.5,2.1,0.8,0.3,0.2,0.7,1.1,1.1,8.59,NY
Tony Wroten,SG,5.8,14.5,40.3,1.2,4.7,26.1,4.0,6.0,66.7,4.6,9.7,47.3,1.168,0.45,30,15.0,29.8,16.9,0.7,2.1,2.9,5.2,1.6,0.3,3.8,2.4,1.4,14.96,PHI
Michael Carter-Williams,PG,5.7,14.9,38.0,0.8,3.0,25.6,2.9,4.4,64.3,4.9,11.9,41.2,1.003,0.41,41,38.0,33.9,15.0,1.0,5.1,6.2,7.4,1.5,0.4,4.2,2.5,1.7,12.9,PHI
Robert Covington,PF,4.3,10.8,39.5,2.4,6.4,37.4,2.5,3.1,82.0,1.9,4.4,42.6,1.247,0.51,70,49.0,27.9,13.5,0.9,3.6,4.5,1.5,1.4,0.4,1.8,2.7,0.8,14.72,PHI
Isaiah Canaan,G,4.2,11.2,37.7,2.7,7.4,36.4,1.5,1.8,84.6,1.5,3.9,40.0,1.126,0.5,22,12.0,25.9,12.6,0.3,2.1,2.5,3.1,0.7,0.1,1.8,2.5,1.8,12.83,PHI
Ish Smith,PG,5.1,12.9,39.8,0.7,2.2,30.9,1.1,1.9,58.3,4.4,10.7,41.6,0.935,0.42,25,14.0,27.1,12.0,0.4,2.5,2.9,6.1,1.3,0.2,2.8,1.5,2.2,13.07,PHI
Alexey Shved,PG,3.1,7.6,40.0,1.0,3.4,29.8,2.8,3.4,84.2,2.1,4.3,47.9,1.3,0.47,17,0.0,16.8,9.9,0.5,0.8,1.3,2.7,0.8,0.1,1.1,1.2,2.6,20.05,PHI
Nerlens Noel,C,4.0,8.7,46.2,0.0,0.0,0.0,1.9,3.1,60.9,4.0,8.7,46.2,1.139,0.46,75,71.0,30.8,9.9,2.5,5.7,8.1,1.7,1.8,1.9,1.9,2.8,0.9,15.03,PHI
Luc Mbah a Moute,F,3.7,9.5,39.5,0.9,3.0,30.7,1.4,2.4,58.9,2.8,6.5,43.5,1.038,0.44,67,61.0,28.6,9.9,1.2,3.7,4.9,1.6,1.2,0.3,1.5,1.6,1.1,10.6,PHI
KJ McDaniels,F,3.2,8.1,39.9,0.8,2.8,29.3,1.9,2.5,75.6,2.4,5.2,45.6,1.136,0.45,52,15.0,25.4,9.2,1.2,2.5,3.8,1.3,0.8,1.3,2.0,2.3,0.7,10.81,PHI
Jason Richardson,SG,3.3,9.4,34.8,1.6,5.1,32.3,0.9,1.2,77.3,1.6,4.3,37.8,0.966,0.44,19,15.0,21.9,9.1,0.7,2.8,3.5,2.0,0.7,0.2,0.8,1.5,2.4,11.73,PHI
Hollis Thompson,F,3.2,7.6,41.3,1.6,4.0,40.1,0.9,1.3,70.8,1.5,3.6,42.6,1.153,0.52,71,23.0,25.0,8.8,0.7,2.0,2.8,1.2,0.8,0.4,0.9,2.0,1.3,10.98,PHI
Thomas Robinson,F,3.6,7.7,46.7,0.0,0.1,0.0,1.6,2.6,60.3,3.6,7.6,47.3,1.1420000000000001,0.47,22,0.0,18.5,8.8,2.8,4.9,7.7,1.1,0.7,0.4,1.2,2.3,0.9,19.37,PHI
Henry Sims,C,3.3,6.9,47.4,0.1,0.3,18.2,1.5,1.9,77.4,3.2,6.6,48.8,1.167,0.48,73,32.0,19.2,8.0,1.7,3.3,4.9,1.1,0.5,0.4,1.4,1.8,0.8,14.52,PHI
Jerami Grant,SF,1.9,5.4,35.2,0.8,2.4,31.4,1.8,3.0,59.1,1.2,3.0,38.3,1.168,0.42,65,11.0,21.2,6.3,0.8,2.3,3.0,1.2,0.6,1.0,1.3,2.2,0.9,8.72,PHI
Brandon Davies,PF,2.5,6.0,41.2,0.4,1.5,23.3,1.1,1.7,63.6,2.1,4.5,47.2,1.0590000000000002,0.44,20,6.0,19.0,6.3,1.8,1.9,3.7,1.4,0.9,0.2,1.3,2.7,1.1,10.76,PHI
Chris Johnson,SG,2.1,6.7,31.7,1.1,4.3,25.6,0.7,0.9,75.0,1.0,2.3,42.9,0.9,0.4,9,2.0,20.8,6.0,0.3,2.6,2.9,0.3,1.0,0.6,1.0,2.1,0.3,5.99,PHI
Tim Frazier,PG,2.2,7.2,30.2,0.5,1.8,27.3,0.8,2.5,33.3,1.7,5.3,31.3,0.7909999999999999,0.34,6,3.0,28.5,5.7,0.7,2.5,3.2,7.2,1.0,0.0,3.0,2.7,2.4,5.88,PHI
JaKarr Sampson,SF,2.0,4.7,42.2,0.4,1.7,24.4,0.9,1.3,67.0,1.6,3.0,52.5,1.1159999999999999,0.47,74,32.0,15.3,5.2,0.5,1.7,2.2,1.0,0.5,0.4,1.0,1.8,1.0,9.39,PHI
Glenn Robinson III,F,1.8,4.3,41.9,0.4,1.3,30.8,0.4,0.8,50.0,1.4,3.0,46.7,1.023,0.47,10,1.0,15.3,4.4,1.1,1.4,2.5,0.8,0.3,0.1,0.8,1.0,1.0,8.68,PHI
Larry Drew II,G,1.7,4.8,34.5,0.3,2.2,15.4,0.2,0.3,66.7,1.3,2.7,50.0,0.7929999999999999,0.38,12,1.0,18.3,3.8,0.1,1.2,1.3,3.8,0.5,0.0,2.1,1.1,1.8,4.52,PHI
JaVale McGee,C,1.3,3.0,44.4,0.0,0.0,0.0,0.3,0.7,50.0,1.3,3.0,44.4,1.0,0.44,6,0.0,10.2,3.0,0.7,1.5,2.2,0.3,0.0,0.2,0.8,0.3,0.4,6.81,PHI
Malcolm Thomas,PF,1.1,2.4,45.0,0.0,0.4,0.0,0.5,0.8,69.2,1.1,1.9,54.5,1.125,0.45,17,0.0,11.4,2.6,0.9,2.4,3.3,0.4,0.2,0.1,0.8,1.0,0.5,8.22,PHI
Furkan Aldemir,PF,1.0,1.9,51.3,0.0,0.1,0.0,0.3,0.7,48.1,1.0,1.8,54.8,1.192,0.51,41,9.0,13.2,2.3,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,1.6,12.0,PHI
Drew Gordon,C,0.9,2.1,42.1,0.0,0.3,0.0,0.1,0.2,50.0,0.9,1.8,50.0,0.895,0.42,9,0.0,7.9,1.9,0.8,1.2,2.0,0.2,0.1,0.0,0.9,0.8,0.3,3.73,PHI
Malcolm Lee,SG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.68,PHI
DeMar DeRozan,SF,8.0,20.0,40.0,0.8,2.0,37.5,3.5,4.3,82.4,7.3,18.0,40.3,1.013,0.42,4,4.0,39.8,20.3,1.3,5.0,6.3,5.8,1.5,0.0,2.5,3.0,2.3,15.71,TOR
Lou Williams,SG,4.0,12.8,31.4,1.0,5.3,19.0,3.8,4.5,83.3,3.0,7.5,40.0,1.0,0.35,4,0.0,25.5,12.8,0.5,1.3,1.8,1.3,1.5,0.0,0.8,2.3,1.7,11.68,TOR
Kyle Lowry,PG,4.5,14.3,31.6,1.3,5.8,21.7,2.0,2.8,72.7,3.3,8.5,38.2,0.86,0.36,4,4.0,32.8,12.3,1.8,3.8,5.5,4.8,1.3,0.0,3.0,4.5,1.6,8.12,TOR
Amir Johnson,F,5.0,7.3,69.0,0.0,0.3,0.0,1.5,3.0,50.0,5.0,7.0,71.4,1.5859999999999999,0.69,4,2.0,28.0,11.5,1.8,5.3,7.0,1.0,0.3,0.8,1.8,4.0,0.6,16.07,TOR
Jonas Valanciunas,C,4.8,9.5,50.0,0.0,0.0,0.0,1.8,2.0,87.5,4.8,9.5,50.0,1.1840000000000002,0.5,4,4.0,26.5,11.3,2.3,7.0,9.3,0.5,0.5,0.3,1.0,1.8,0.5,17.36,TOR
Patrick Patterson,PF,3.8,6.8,55.6,1.8,3.8,46.7,1.0,1.0,100.0,2.0,3.0,66.7,1.5190000000000001,0.69,4,0.0,26.5,10.3,1.0,2.5,3.5,1.3,0.8,0.0,0.8,1.3,1.7,16.78,TOR
Greivis Vasquez,PG,2.8,7.3,37.9,1.3,3.5,35.7,0.8,0.8,100.0,1.5,3.8,40.0,1.034,0.47,4,0.0,25.3,7.5,0.0,1.8,1.8,3.0,0.5,0.0,1.0,3.8,3.0,7.95,TOR
Terrence Ross,SG,2.8,7.3,37.9,1.5,4.5,33.3,0.0,0.0,0.0,1.3,2.8,45.5,0.966,0.48,4,4.0,26.8,7.0,0.0,1.5,1.5,1.0,0.8,1.0,0.5,2.5,2.0,7.71,TOR
Greg Stiemsma,C,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,2.5,1.0,1,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.83,TOR
James Johnson,PF,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,33.3,0.667,0.33,2,0.0,6.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,inf,-3.86,TOR
Tyler Hansbrough,PF,0.3,1.3,20.0,0.0,0.0,0.0,0.8,1.0,75.0,0.3,1.3,20.0,1.0,0.2,4,2.0,12.0,1.3,0.3,1.3,1.5,0.8,0.5,0.3,0.5,2.0,1.5,3.52,TOR
Stephen Curry,PG,9.5,20.9,45.6,4.7,11.0,42.2,4.6,5.5,83.5,4.9,9.9,49.3,1.3530000000000002,0.57,21,21.0,39.3,28.3,1.0,4.0,5.0,6.4,1.9,0.1,3.9,2.2,1.6,24.59,GS
Klay Thompson,SG,7.1,15.9,44.6,2.7,7.0,39.0,1.7,2.1,80.0,4.4,9.0,48.9,1.171,0.53,21,21.0,36.2,18.6,0.4,3.4,3.9,2.6,0.8,0.9,2.0,3.0,1.3,14.84,GS
Draymond Green,PF,4.8,11.4,41.7,1.1,4.3,26.4,3.0,4.1,73.6,3.6,7.1,51.0,1.2,0.47,21,21.0,37.3,13.7,2.2,7.9,10.1,5.2,1.8,1.2,2.8,4.2,1.9,16.6,GS
Harrison Barnes,SF,4.2,9.5,44.0,1.0,3.0,35.5,1.2,1.6,73.5,3.1,6.6,47.8,1.115,0.5,21,21.0,32.4,10.6,2.1,3.1,5.2,1.5,0.8,0.5,1.0,2.1,1.5,12.28,GS
Andre Iguodala,F,3.9,8.1,47.4,1.4,3.9,35.4,1.3,3.1,41.5,2.5,4.2,58.4,1.275,0.56,21,3.0,30.2,10.4,0.8,3.7,4.5,3.6,1.2,0.3,0.7,2.0,5.4,15.4,GS
Shaun Livingston,G,2.0,3.8,53.2,0.0,0.0,0.0,1.0,1.2,84.0,2.0,3.7,53.8,1.329,0.53,21,0.0,17.9,5.0,0.6,1.8,2.4,1.8,0.4,0.2,1.0,1.5,1.8,11.55,GS
Leandro Barbosa,G,1.9,4.2,44.3,0.4,1.1,34.8,0.9,1.0,81.8,1.5,3.1,47.7,1.182,0.49,21,0.0,10.9,5.0,0.4,0.9,1.3,0.9,0.3,0.0,0.6,1.1,1.5,13.33,GS
Andrew Bogut,C,2.2,3.9,56.0,0.0,0.1,0.0,0.3,0.7,38.5,2.2,3.9,56.8,1.187,0.56,19,18.0,23.2,4.7,2.2,5.9,8.1,1.9,0.6,1.8,1.4,3.6,1.4,14.04,GS
Marreese Speights,F,1.4,4.2,33.3,0.0,0.0,0.0,0.9,1.5,60.0,1.4,4.2,33.3,0.8809999999999999,0.33,10,0.0,6.7,3.7,0.8,1.3,2.1,0.4,0.4,0.3,0.4,1.4,1.0,13.22,GS
Festus Ezeli,C,1.4,2.5,54.0,0.0,0.0,0.0,0.8,1.5,55.2,1.4,2.5,54.0,1.4,0.54,20,0.0,9.2,3.5,1.2,1.9,3.1,0.3,0.1,0.5,0.6,1.3,0.5,16.13,GS
David Lee,PF,1.2,3.1,40.0,0.0,0.0,0.0,0.6,1.2,53.3,1.2,3.1,40.0,1.0,0.4,13,0.0,8.2,3.1,0.8,1.8,2.6,0.6,0.2,0.2,0.2,1.3,4.0,14.13,GS
Brandon Rush,F,0.3,2.0,16.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,1.3,0.0,0.5,0.25,3,0.0,2.3,1.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.7,0.0,-4.5,GS
James Michael McAdoo,SF,0.4,0.6,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,66.7,1.3330000000000002,0.67,5,0.0,2.0,0.8,0.2,0.6,0.8,0.0,0.0,0.2,0.2,0.0,0.0,19.75,GS
Justin Holiday,SF,0.2,0.4,50.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,0.75,5,0.0,2.2,0.6,0.0,0.2,0.2,0.2,0.0,0.0,0.4,0.2,0.5,1.93,GS
Blake Griffin,PF,10.0,19.6,51.1,0.1,0.5,14.3,5.4,7.6,71.7,9.9,19.1,52.1,1.3030000000000002,0.51,14,14.0,39.8,25.5,2.7,10.0,12.7,6.1,1.0,1.0,3.2,3.1,1.9,24.83,LAC
Chris Paul,PG,7.9,15.8,50.3,2.3,5.4,41.5,4.0,4.3,94.1,5.7,10.3,54.8,1.402,0.57,12,12.0,37.1,22.1,0.6,3.8,4.4,8.8,1.8,0.3,2.2,3.1,4.0,25.79,LAC
JJ Redick,SG,5.0,11.5,43.5,2.5,6.3,39.8,2.4,2.5,94.3,2.5,5.2,47.9,1.2919999999999998,0.54,14,14.0,38.6,14.9,0.0,2.1,2.1,1.7,0.7,0.4,1.9,2.6,0.9,10.24,LAC
DeAndre Jordan,C,4.1,5.8,71.6,0.0,0.0,0.0,4.8,11.2,42.7,4.1,5.8,71.6,2.259,0.72,14,14.0,34.4,13.1,3.5,9.9,13.4,1.1,1.1,2.4,1.2,3.0,0.9,20.76,LAC
Jamal Crawford,G,4.8,13.3,36.0,1.3,5.3,24.3,1.9,2.1,86.7,3.5,8.0,43.8,0.9570000000000001,0.41,14,0.0,27.1,12.7,0.4,1.7,2.1,1.9,0.9,0.2,1.2,2.4,1.6,10.04,LAC
Austin Rivers,SG,3.3,7.5,43.8,0.9,2.5,37.1,0.9,1.4,63.2,2.4,5.0,47.1,1.114,0.5,14,2.0,17.9,8.4,0.4,1.3,1.7,1.1,0.7,0.3,0.9,2.0,1.3,12.91,LAC
Matt Barnes,SF,2.7,7.1,38.0,1.1,4.3,26.7,1.1,1.4,75.0,1.6,2.9,55.0,1.07,0.46,14,14.0,29.2,7.6,1.1,3.9,5.1,1.6,1.4,0.7,1.1,3.9,1.4,9.68,LAC
Glen Davis,PF,1.2,2.7,44.7,0.0,0.1,0.0,0.5,0.6,77.8,1.2,2.6,45.9,1.079,0.45,14,0.0,10.3,2.9,0.6,1.3,1.9,0.2,0.4,0.4,0.6,2.4,0.3,7.18,LAC
Spencer Hawes,PF,1.1,2.1,52.9,0.4,0.8,50.0,0.3,0.3,100.0,0.8,1.4,54.5,1.3530000000000002,0.62,8,0.0,7.1,2.9,0.4,1.3,1.6,0.6,0.3,0.4,0.1,1.5,5.0,18.85,LAC
Lester Hudson,SG,0.9,2.0,42.9,0.3,1.0,28.6,0.0,0.0,0.0,0.6,1.0,57.1,1.0,0.5,7,0.0,5.4,2.0,0.0,0.1,0.1,1.0,0.3,0.1,0.4,1.1,2.3,10.53,LAC
Hedo Turkoglu,SF,0.4,1.5,23.5,0.2,1.2,15.4,0.0,0.0,0.0,0.2,0.4,50.0,0.588,0.29,11,0.0,5.0,0.9,0.1,0.5,0.6,0.4,0.4,0.1,0.2,0.9,2.0,2.96,LAC
Ekpe Udoh,F,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,33.3,0.667,0.33,4,0.0,3.0,0.5,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.0,-0.28,LAC
Dahntay Jones,SG,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100.0,2.0,1.0,11,0.0,1.6,0.4,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.6,0.0,9.62,LAC
