Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Andre Iguodala,F,4.5,11.6,38.4,1.5,3.8,38.8,2.5,4.3,58.9,3.0,7.8,38.2,1.113,0.45,13,13.0,38.8,12.9,1.3,4.4,5.7,3.7,1.5,0.4,1.5,2.5,2.5,13.41,PHI
Lou Williams,SG,3.8,10.9,35.2,0.6,3.7,16.7,3.2,4.0,78.8,3.2,7.2,44.7,1.0490000000000002,0.38,13,0.0,27.5,11.5,0.2,1.8,2.1,3.0,1.0,0.0,1.2,1.3,2.4,12.83,PHI
Evan Turner,G,4.3,11.8,36.4,0.0,0.5,0.0,2.5,3.7,68.8,4.3,11.4,37.8,0.9420000000000001,0.36,13,12.0,34.5,11.2,1.1,6.5,7.5,2.5,0.9,0.5,2.3,2.8,1.1,9.04,PHI
Spencer Hawes,PF,3.8,8.3,46.3,0.2,0.4,40.0,1.5,2.0,73.1,3.7,7.9,46.6,1.12,0.47,13,12.0,25.5,9.3,1.4,5.2,6.6,1.6,0.3,0.8,1.7,2.5,1.0,13.78,PHI
Elton Brand,PF,3.5,7.6,46.5,0.0,0.0,0.0,1.5,2.5,62.5,3.5,7.6,46.5,1.131,0.46,13,13.0,27.4,8.6,1.7,3.2,4.8,0.5,0.8,1.5,0.5,2.8,1.0,14.18,PHI
Thaddeus Young,PF,3.0,7.0,42.9,0.0,0.0,0.0,1.7,2.4,71.0,3.0,7.0,42.9,1.099,0.43,13,0.0,21.3,7.7,1.9,3.3,5.2,1.2,0.5,0.5,1.2,1.9,1.0,14.55,PHI
Lavoy Allen,F,2.8,5.1,55.7,0.0,0.0,0.0,0.6,1.0,58.3,2.8,5.1,55.7,1.23,0.56,12,1.0,19.7,6.3,1.8,3.2,4.9,0.3,0.8,0.9,0.4,2.5,0.6,17.18,PHI
Jodie Meeks,G,0.7,2.0,34.6,0.2,1.0,23.1,1.1,1.1,100.0,0.5,1.0,46.2,1.3459999999999999,0.4,13,1.0,7.8,2.7,0.2,0.2,0.3,0.3,0.2,0.1,0.3,0.8,1.0,10.33,PHI
Nikola Vucevic,C,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,1,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,PHI
Xavier Silas,G,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100.0,2.0,1.0,2,0.0,2.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,PHI
Sam Young,SF,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.32,PHI
Andrea Bargnani,C,6.7,15.6,43.2,1.1,3.7,29.6,4.9,5.6,87.3,5.6,11.9,47.4,1.246,0.47,31,31.0,33.3,19.5,0.8,4.8,5.5,2.0,0.6,0.5,2.2,1.7,0.9,18.0,TOR
DeMar DeRozan,SF,6.0,14.3,42.2,0.4,1.5,26.1,4.3,5.3,81.0,5.7,12.9,44.0,1.167,0.44,63,63.0,35.0,16.7,0.6,2.7,3.3,2.0,0.8,0.3,2.0,2.6,1.0,12.87,TOR
Leandro Barbosa,G,4.7,10.8,43.6,1.0,2.6,36.0,1.8,2.2,83.5,3.8,8.2,46.1,1.128,0.48,42,0.0,22.5,12.2,0.5,1.4,1.9,1.5,0.9,0.2,1.6,2.4,0.9,14.33,TOR
Jerryd Bayless,G,3.8,8.9,42.4,1.4,3.4,42.3,2.4,2.8,85.2,2.4,5.5,42.4,1.2790000000000001,0.5,31,11.0,22.7,11.4,0.3,1.9,2.1,3.8,0.8,0.1,1.7,2.3,2.2,17.8,TOR
Jose Calderon,G,4.1,9.0,45.7,1.1,3.0,37.1,1.1,1.3,88.2,3.0,6.0,50.0,1.1640000000000001,0.52,53,53.0,33.9,10.5,0.4,2.7,3.0,8.8,0.9,0.1,2.0,1.8,4.5,16.73,TOR
Linas Kleiza,SF,3.4,8.4,40.2,1.3,3.7,34.6,1.7,2.0,81.0,2.1,4.7,44.6,1.1540000000000001,0.48,49,3.0,21.6,9.7,0.9,3.2,4.1,0.9,0.5,0.1,1.3,2.4,0.7,12.45,TOR
Alan Anderson,SG,3.2,8.4,38.7,1.4,3.6,39.3,1.7,2.0,85.3,1.8,4.8,38.3,1.148,0.47,17,12.0,27.1,9.6,0.5,1.5,2.0,1.5,0.3,0.2,1.5,2.1,1.0,8.75,TOR
James Johnson,PF,3.8,8.4,45.0,0.3,1.0,31.7,1.3,1.9,70.4,3.5,7.4,46.7,1.093,0.47,62,40.0,25.2,9.1,1.2,3.5,4.7,2.0,1.1,1.4,1.6,2.9,1.2,14.54,TOR
Amir Johnson,F,3.1,5.3,57.6,0.0,0.1,40.0,0.9,1.3,69.0,3.0,5.2,57.9,1.329,0.58,64,43.0,24.3,7.1,2.3,4.0,6.4,1.2,0.5,1.1,1.5,3.3,0.8,14.4,TOR
Gary Forbes,F,2.3,5.6,41.3,0.6,1.7,34.9,1.4,1.9,72.5,1.7,3.9,44.1,1.177,0.47,48,2.0,14.9,6.6,0.6,1.6,2.1,1.1,0.5,0.1,1.1,1.2,1.0,13.33,TOR
Ed Davis,C,2.6,5.1,51.3,0.0,0.0,0.0,1.1,1.6,67.0,2.6,5.1,51.5,1.239,0.51,66,9.0,23.2,6.3,2.0,4.6,6.6,0.9,0.6,1.0,1.0,2.4,0.9,14.22,TOR
Justin Dentmon,PG,2.0,5.5,36.4,0.5,2.5,20.0,1.0,1.5,66.7,1.5,3.0,50.0,1.0,0.41,4,0.0,18.0,5.5,0.0,1.8,1.8,2.3,0.3,0.0,1.5,2.0,1.5,5.77,TOR
Ben Uzoh,PG,2.1,5.9,35.1,0.0,0.1,0.0,0.7,1.2,57.9,2.1,5.8,35.5,0.8190000000000001,0.35,16,8.0,22.3,4.8,1.1,2.9,3.9,3.7,1.0,0.2,1.2,1.9,3.1,10.55,TOR
Aaron Gray,C,1.7,3.3,51.6,0.0,0.0,0.0,0.5,1.0,53.2,1.7,3.3,51.6,1.186,0.52,49,40.0,16.6,3.9,1.7,4.0,5.7,0.6,0.4,0.3,1.0,2.6,0.5,11.09,TOR
Rasual Butler,SF,1.2,3.9,30.8,0.6,2.3,27.3,0.2,0.4,58.3,0.6,1.6,35.7,0.8270000000000001,0.39,34,14.0,13.3,3.2,0.2,1.8,1.9,0.6,0.2,0.1,0.4,1.1,1.3,4.81,TOR
Solomon Alabi,C,0.9,2.6,36.1,0.0,0.0,0.0,0.5,0.6,87.5,0.9,2.6,36.1,0.917,0.36,14,0.0,8.7,2.4,1.1,2.3,3.4,0.2,0.1,0.6,0.4,0.8,0.6,14.27,TOR
Anthony Carter,PG,0.7,2.2,32.1,0.2,0.7,29.4,0.3,0.4,80.0,0.5,1.5,33.3,0.887,0.37,24,0.0,8.7,2.0,0.2,1.2,1.4,1.4,0.3,0.2,0.7,0.8,2.0,8.75,TOR
Jamaal Magloire,C,0.5,1.3,37.8,0.0,0.0,0.0,0.2,0.8,25.9,0.5,1.3,37.8,0.9109999999999999,0.38,34,1.0,11.0,1.2,0.7,2.6,3.3,0.2,0.1,0.3,0.6,1.9,0.3,2.71,TOR
Monta Ellis,SG,8.2,19.0,43.3,1.4,4.2,32.1,4.1,5.0,81.2,6.9,14.8,46.5,1.1520000000000001,0.47,37,37.0,36.9,21.9,0.4,3.0,3.4,6.0,1.5,0.3,3.3,2.3,1.8,18.68,GS
David Lee,PF,8.1,16.2,50.3,0.0,0.1,0.0,3.8,4.9,78.2,8.1,16.1,50.6,1.244,0.5,57,57.0,37.2,20.1,3.0,6.6,9.6,2.8,0.9,0.4,2.6,3.1,1.1,19.81,GS
Stephen Curry,PG,5.6,11.4,49.0,2.1,4.7,45.5,1.5,1.8,80.9,3.5,6.7,51.4,1.294,0.58,26,23.0,28.2,14.7,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,2.1,21.23,GS
Klay Thompson,SG,4.8,10.9,44.3,1.7,4.1,41.4,1.2,1.4,86.8,3.1,6.8,46.0,1.15,0.52,66,29.0,24.4,12.5,0.4,2.1,2.4,2.0,0.7,0.3,1.6,2.3,1.3,14.97,GS
Nate Robinson,PG,4.0,9.5,42.4,1.3,3.5,36.5,1.8,2.2,83.2,2.7,5.9,45.9,1.178,0.49,51,9.0,23.4,11.2,0.3,1.7,2.0,4.5,1.2,0.0,1.5,2.3,3.1,18.05,GS
Dorell Wright,SF,3.6,8.6,42.2,1.7,4.8,36.0,1.3,1.6,81.6,1.9,3.8,50.0,1.196,0.52,61,61.0,27.0,10.3,1.0,3.6,4.6,1.5,1.0,0.4,0.8,1.6,1.8,15.07,GS
Brandon Rush,F,3.6,7.2,50.1,1.5,3.4,45.2,1.0,1.3,79.3,2.1,3.8,54.4,1.3519999999999999,0.61,65,1.0,26.4,9.8,0.5,3.4,3.9,1.4,0.5,0.9,1.0,1.0,1.3,15.25,GS
Richard Jefferson,F,3.2,7.7,42.0,1.5,3.6,41.8,1.1,1.6,68.6,1.7,4.1,42.2,1.178,0.52,22,3.0,26.4,9.0,0.4,3.1,3.5,1.5,0.5,0.3,0.8,1.7,1.8,11.6,GS
Kwame Brown,C,2.3,4.4,52.5,0.0,0.0,0.0,1.7,3.8,44.1,2.3,4.4,52.5,1.425,0.53,9,3.0,20.8,6.3,1.8,4.6,6.3,0.4,0.9,0.0,1.6,2.3,0.3,11.09,GS
Charles Jenkins,PG,2.5,5.7,44.7,0.1,0.4,15.0,0.7,0.8,87.2,2.5,5.3,46.9,1.021,0.45,51,28.0,17.5,5.8,0.2,1.2,1.3,3.3,0.6,0.1,1.2,1.7,2.8,12.42,GS
Ekpe Udoh,F,2.2,4.9,44.3,0.0,0.0,0.0,1.2,1.7,71.9,2.2,4.9,44.3,1.135,0.44,38,6.0,21.8,5.5,1.5,2.3,3.9,0.8,0.7,1.7,0.9,3.0,0.9,11.48,GS
Jeremy Tyler,C,2.1,5.0,42.1,0.0,0.0,0.0,0.7,1.2,55.8,2.1,5.0,42.3,0.981,0.42,42,23.0,13.5,4.9,1.3,2.0,3.3,0.4,0.4,0.5,0.9,2.0,0.4,10.46,GS
Ish Smith,PG,2.0,5.0,40.0,0.3,0.8,40.0,0.2,0.3,50.0,1.7,4.2,40.0,0.9,0.43,6,1.0,10.5,4.5,0.3,1.2,1.5,1.5,0.7,0.0,0.2,0.7,9.0,16.8,GS
Dominic McGuire,PF,1.5,3.3,44.8,0.0,0.1,0.0,0.6,0.8,73.6,1.5,3.2,45.6,1.081,0.45,64,6.0,17.6,3.5,1.1,2.7,3.8,1.7,0.7,0.6,0.9,1.6,2.0,11.82,GS
Mikki Moore,C,1.3,2.9,45.0,0.0,0.0,0.0,0.9,1.0,85.7,1.3,2.9,45.0,1.2,0.45,7,0.0,16.9,3.4,1.0,2.1,3.1,0.7,0.4,0.4,1.0,3.4,0.7,6.34,GS
Mickell Gladness,C,1.3,3.1,42.9,0.0,0.0,0.0,0.3,0.7,50.0,1.3,3.1,42.9,0.9640000000000001,0.43,18,7.0,12.4,3.0,0.7,1.9,2.6,0.2,0.2,1.1,0.2,1.3,0.8,10.55,GS
Chris Wright,SF,1.0,1.9,51.1,0.0,0.0,0.0,1.0,1.3,77.4,1.0,1.9,51.1,1.556,0.51,24,1.0,7.8,2.9,0.8,1.1,1.9,0.2,0.3,0.5,0.3,0.9,0.5,18.6,GS
Earl Barron,C,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,2,0.0,4.5,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,4.79,GS
Andris Biedrins,C,0.8,1.4,60.9,0.0,0.0,0.0,0.0,0.2,11.1,0.8,1.4,60.9,1.234,0.61,47,35.0,15.7,1.7,1.0,2.8,3.7,0.3,0.5,1.0,0.3,2.7,1.1,8.77,GS
Keith Benson,PF,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,3.0,0.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,GS
Blake Griffin,PF,7.6,15.3,50.0,0.0,0.1,0.0,3.8,6.0,63.6,7.6,15.2,50.3,1.25,0.5,11,11.0,35.7,19.1,1.7,5.2,6.9,2.5,1.8,0.9,2.3,3.7,1.1,20.83,LAC
Chris Paul,PG,6.4,14.9,42.7,1.2,3.5,33.3,3.7,4.3,87.2,5.2,11.4,45.6,1.183,0.47,11,11.0,38.5,17.6,0.5,4.5,5.1,7.9,2.7,0.1,3.9,2.7,2.0,20.02,LAC
Mo Williams,PG,3.7,8.5,43.6,1.1,3.0,36.4,1.1,1.2,92.3,2.6,5.5,47.5,1.128,0.5,11,0.0,20.8,9.6,0.1,0.7,0.8,1.4,0.5,0.5,1.1,1.5,1.3,14.25,LAC
Caron Butler,SF,3.3,9.2,35.9,0.8,3.1,25.8,1.2,1.6,75.0,2.5,6.1,41.0,0.935,0.4,10,10.0,26.8,8.6,0.4,2.6,3.0,1.0,0.6,0.2,1.6,2.2,0.6,6.26,LAC
Nick Young,G,2.6,6.1,43.3,1.5,3.0,51.5,1.5,1.6,88.9,1.1,3.1,35.3,1.358,0.56,11,0.0,18.2,8.3,0.1,1.0,1.1,0.3,0.3,0.4,0.6,1.8,0.4,13.98,LAC
Eric Bledsoe,SG,3.4,5.7,58.7,0.3,0.6,42.9,0.9,1.5,62.5,3.1,5.1,60.7,1.381,0.61,11,0.0,17.2,7.9,1.1,1.3,2.4,2.1,1.2,0.4,1.4,2.1,1.5,22.27,LAC
Randy Foye,SG,2.6,6.7,39.2,1.3,2.9,43.8,1.0,1.2,84.6,1.4,3.8,35.7,1.122,0.49,11,11.0,26.5,7.5,0.4,1.6,2.0,1.5,0.5,0.3,1.1,1.7,1.4,9.25,LAC
DeAndre Jordan,C,1.9,3.6,52.5,0.0,0.0,0.0,0.7,2.2,33.3,1.9,3.6,52.5,1.25,0.53,11,11.0,22.6,4.5,1.6,3.6,5.3,0.4,0.6,1.6,0.6,1.8,0.6,12.69,LAC
Kenyon Martin,PF,2.0,3.8,52.4,0.0,0.0,0.0,0.5,0.7,62.5,2.0,3.8,52.4,1.167,0.52,11,0.0,17.5,4.5,1.0,2.2,3.2,0.3,0.4,1.7,0.4,3.3,0.8,12.95,LAC
Reggie Evans,C,0.7,1.4,53.3,0.0,0.0,0.0,1.5,3.6,42.5,0.7,1.4,53.3,2.2,0.53,11,0.0,18.0,3.0,1.8,5.5,7.3,0.1,0.8,0.5,0.8,2.8,0.1,11.47,LAC
Bobby Simmons,SF,1.3,2.3,55.6,0.3,1.0,25.0,0.0,0.0,0.0,1.0,1.3,80.0,1.222,0.61,4,1.0,8.0,2.8,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.8,0.0,5.93,LAC
Kobe Bryant,SF,11.0,25.1,43.9,1.4,5.0,28.3,6.6,7.9,83.2,9.6,20.1,47.7,1.196,0.47,12,12.0,39.7,30.0,1.3,3.5,4.8,4.3,1.3,0.2,2.8,2.8,1.5,24.45,LAL
Andrew Bynum,C,6.1,12.8,47.7,0.0,0.0,0.0,4.5,5.8,78.3,6.1,12.8,47.7,1.307,0.48,12,12.0,37.6,16.7,3.8,7.3,11.1,1.5,0.4,3.1,1.3,1.8,1.1,22.94,LAL
Pau Gasol,PF,5.2,11.9,43.4,0.2,0.4,40.0,2.0,2.4,82.8,5.0,11.5,43.5,1.0490000000000002,0.44,12,12.0,37.0,12.5,3.2,6.3,9.5,3.7,0.5,2.1,1.7,3.0,2.2,17.05,LAL
Metta World Peace,SF,3.7,10.0,36.7,2.3,6.0,38.9,2.0,2.7,75.0,1.3,4.0,33.3,1.167,0.48,6,6.0,39.3,11.7,0.5,3.0,3.5,2.3,2.2,0.7,0.8,3.0,2.8,12.58,LAL
Ramon Sessions,G,3.6,9.5,37.7,0.3,2.1,16.0,2.2,2.9,74.3,3.3,7.4,43.8,1.018,0.39,12,12.0,31.7,9.7,0.3,2.8,3.0,3.6,0.3,0.1,1.8,2.3,2.0,8.27,LAL
Steve Blake,PG,2.2,5.2,41.9,1.5,3.6,41.9,0.4,0.6,71.4,0.7,1.6,42.1,1.21,0.56,12,0.0,25.5,6.3,0.7,2.2,2.8,2.3,0.7,0.2,1.3,1.8,1.8,10.33,LAL
Jordan Hill,C,1.9,4.4,43.4,0.0,0.0,0.0,0.9,1.3,68.8,1.9,4.4,43.4,1.075,0.43,12,0.0,18.1,4.8,3.3,3.1,6.3,0.1,0.3,0.7,0.6,2.7,0.1,14.12,LAL
Devin Ebanks,SF,1.8,4.3,41.0,0.0,0.3,0.0,0.6,0.9,62.5,1.8,4.0,44.4,0.9490000000000001,0.41,9,6.0,14.0,4.1,0.8,1.4,2.2,0.7,0.3,0.8,0.2,1.4,3.0,12.21,LAL
Matt Barnes,SF,1.5,5.4,27.1,0.5,2.8,16.1,0.2,0.4,50.0,1.0,2.5,39.3,0.6609999999999999,0.31,11,0.0,16.8,3.5,0.8,2.5,3.3,1.5,0.9,0.5,1.4,2.6,1.1,4.18,LAL
Darius Morris,G,0.8,0.8,100.0,0.3,0.3,100.0,0.8,1.0,75.0,0.5,0.5,100.0,3.333,1.17,4,0.0,2.0,2.5,0.0,0.0,0.0,0.8,0.0,0.0,0.3,0.3,3.0,63.31,LAL
Christian Eyenga,SF,0.7,1.0,66.7,0.0,0.0,0.0,0.0,0.3,0.0,0.7,1.0,66.7,1.3330000000000002,0.67,3,0.0,3.0,1.3,0.3,0.3,0.7,0.3,0.3,0.3,0.3,1.0,1.0,22.56,LAL
Andrew Goudelock,PG,0.5,0.8,66.7,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.5,50.0,1.6669999999999998,0.83,4,0.0,2.5,1.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,19.77,LAL
Troy Murphy,PF,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4,0.0,3.8,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.5,0.0,0.0,5.38,LAL
Josh McRoberts,PF,0.2,0.7,25.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.5,33.3,0.5,0.25,6,0.0,2.7,0.3,0.0,0.7,0.7,0.2,0.0,0.2,0.3,0.2,0.5,-1.68,LAL
Marcin Gortat,C,6.5,11.7,55.5,0.0,0.0,0.0,2.5,3.8,64.9,6.5,11.6,55.7,1.3219999999999998,0.56,66,66.0,32.0,15.4,2.8,7.2,10.0,0.9,0.7,1.5,1.4,2.2,0.7,21.21,PHX
Jared Dudley,SF,4.8,9.9,48.5,1.2,3.2,38.3,1.8,2.5,72.6,3.6,6.7,53.5,1.28,0.55,65,60.0,31.1,12.7,1.5,3.2,4.6,1.7,0.8,0.3,1.1,1.6,1.6,15.48,PHX
Steve Nash,PG,4.8,9.0,53.2,0.9,2.3,39.0,2.0,2.3,89.4,3.9,6.7,58.0,1.391,0.58,62,62.0,31.6,12.5,0.4,2.6,3.0,10.7,0.6,0.1,3.7,0.9,2.9,20.29,PHX
Shannon Brown,PG,4.3,10.1,42.0,1.2,3.2,36.2,1.4,1.7,80.8,3.1,6.9,44.6,1.087,0.48,59,19.0,23.7,11.0,0.6,2.0,2.7,1.2,0.7,0.3,1.1,1.1,1.1,13.68,PHX
Channing Frye,F,4.0,9.6,41.6,1.4,4.1,34.6,1.1,1.3,89.0,2.6,5.5,46.9,1.1,0.49,64,59.0,26.1,10.5,1.1,4.8,5.9,1.4,0.7,1.1,1.0,2.8,1.4,14.92,PHX
Grant Hill,SF,4.1,9.2,44.6,0.3,1.1,26.4,1.7,2.2,76.1,3.8,8.1,47.0,1.1059999999999999,0.46,49,46.0,28.1,10.2,0.6,2.9,3.5,2.2,0.8,0.6,1.3,1.8,1.6,12.34,PHX
Michael Redd,SG,2.8,7.1,40.0,0.8,2.6,31.8,1.7,2.2,79.3,2.0,4.5,44.7,1.161,0.46,51,2.0,15.1,8.2,0.3,1.2,1.5,0.6,0.3,0.0,0.7,0.6,0.9,14.0,PHX
