,Unnamed: 0,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,TEAM_ID
0,1,Orlando Magic,14,10,4,0.7140000000000001,48.4,96.6,32.8,70.8,46.3,9.9,26.9,36.6,21.1,30.1,70.1,9.3,31.1,40.4,16.9,13.7,6.4,5.5,3.8,22.4,26.1,8.6,1610612753
1,2,Los Angeles Lakers,23,16,7,0.696,48.0,101.1,37.3,81.2,46.0,6.8,20.7,33.0,19.6,26.0,75.4,12.8,30.1,42.9,19.7,12.5,6.7,6.2,4.8,23.2,23.3,3.8,1610612747
2,3,Boston Celtics,24,15,9,0.625,48.2,93.9,34.3,75.7,45.3,5.8,16.0,36.3,19.5,25.8,75.5,8.8,30.3,39.1,21.1,13.9,8.0,4.6,5.4,24.6,22.7,2.8,1610612738
3,3,Phoenix Suns,16,10,6,0.625,48.0,107.1,38.0,79.6,47.7,9.4,24.4,38.4,21.8,28.1,77.3,10.7,29.4,40.1,20.8,12.6,5.9,4.1,5.2,22.4,23.3,4.6,1610612756
4,5,Cleveland Cavaliers,11,6,5,0.545,48.0,100.2,34.9,74.5,46.9,7.2,20.6,34.8,23.2,31.3,74.1,8.6,31.1,39.7,21.1,14.9,6.1,6.6,4.2,21.9,24.5,1.3,1610612739
5,6,Milwaukee Bucks,7,3,4,0.429,48.0,90.0,33.7,79.6,42.4,6.6,21.3,30.9,16.0,19.9,80.6,11.1,28.0,39.1,16.3,12.4,6.3,3.3,6.9,21.0,19.1,-3.7,1610612749
6,7,San Antonio Spurs,10,4,6,0.4,48.0,96.1,36.4,78.5,46.4,4.8,14.2,33.8,18.5,26.6,69.5,10.1,31.0,41.1,19.2,12.7,6.8,4.3,4.5,21.0,22.6,-3.4,1610612759
7,7,Utah Jazz,10,4,6,0.4,48.0,107.1,38.1,79.5,47.9,6.5,17.4,37.4,24.4,33.5,72.8,10.9,28.7,39.6,23.8,13.2,5.9,4.4,5.8,27.0,27.2,-2.2,1610612762
8,9,Atlanta Hawks,11,4,7,0.364,48.0,89.5,33.8,79.6,42.5,4.5,13.6,33.3,17.3,22.0,78.5,13.0,26.9,39.9,16.4,11.7,6.4,5.1,4.0,21.2,20.6,-6.8,1610612737
9,10,Dallas Mavericks,6,2,4,0.33299999999999996,48.0,92.8,34.0,79.3,42.9,6.3,19.3,32.8,18.5,23.3,79.3,12.0,31.8,43.8,18.5,13.0,7.5,5.0,3.2,22.5,19.8,-0.5,1610612742
10,10,Denver Nuggets,6,2,4,0.33299999999999996,48.0,109.3,37.3,78.5,47.6,6.5,18.2,35.8,28.2,36.8,76.5,10.3,29.3,39.7,19.2,13.7,8.2,4.7,4.3,30.8,27.8,-1.2,1610612743
11,10,Oklahoma City Thunder,6,2,4,0.33299999999999996,48.0,93.8,30.7,78.5,39.1,5.5,18.5,29.7,27.0,32.3,83.5,11.7,31.7,43.3,16.2,12.5,6.5,6.2,6.2,22.8,24.8,-1.7,1610612760
12,10,Portland Trail Blazers,6,2,4,0.33299999999999996,48.0,93.0,33.0,76.8,43.0,6.3,16.7,38.0,20.7,28.0,73.8,10.8,26.5,37.3,19.5,11.0,6.0,4.3,4.2,23.2,24.2,-10.3,1610612757
13,14,Chicago Bulls,5,1,4,0.2,48.0,97.0,37.8,86.2,43.9,3.2,10.8,29.6,18.2,22.8,79.8,10.8,30.2,41.0,19.0,10.0,5.8,3.0,8.2,21.4,21.0,-9.2,1610612741
14,14,Miami Heat,5,1,4,0.2,48.0,87.6,33.6,77.2,43.5,6.8,18.2,37.4,13.6,18.6,73.1,9.4,28.2,37.6,17.6,17.8,7.0,5.0,4.4,22.8,18.8,-8.2,1610612748
15,16,Charlotte Bobcats,4,0,4,0.0,48.0,85.5,31.3,70.5,44.3,4.8,17.0,27.9,18.3,25.5,71.6,8.5,28.0,36.5,20.3,15.5,5.5,4.5,6.5,26.8,23.5,-9.3,1610612766
