Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Dahntay Jones,SG,2.2,4.8,46.7,0.3,0.9,35.9,1.5,2.0,76.7,1.9,3.9,49.1,1.3219999999999998,0.5,45,2.0,13.1,6.3,0.1,1.4,1.4,0.7,0.4,0.2,0.7,1.6,1.1,13.75,IND
T.J. Ford,PG,2.2,5.8,38.6,0.1,0.8,18.8,0.9,1.2,72.9,2.1,5.0,41.7,0.945,0.4,41,3.0,18.9,5.4,0.4,1.6,2.0,3.4,0.9,0.2,1.5,1.7,2.2,9.91,IND
James Posey,SF,1.7,4.9,33.6,1.4,4.3,31.6,0.2,0.3,73.3,0.3,0.6,48.3,0.996,0.48,49,0.0,17.1,4.9,0.2,2.8,3.0,0.7,0.5,0.1,0.5,2.1,1.4,7.52,IND
Solomon Jones,PF,1.3,3.1,40.5,0.0,0.0,0.0,1.1,1.6,66.1,1.3,3.1,40.8,1.149,0.4,39,0.0,13.5,3.6,1.2,1.7,2.9,0.8,0.3,0.6,0.9,2.4,0.9,8.52,IND
Jeff Foster,PF,1.4,3.0,47.9,0.0,0.1,0.0,0.5,0.9,56.3,1.4,2.9,48.8,1.12,0.48,56,3.0,16.8,3.3,2.9,3.4,6.3,0.8,0.4,0.6,0.5,2.3,1.8,14.34,IND
Lance Stephenson,G,1.1,3.3,33.3,0.0,0.4,0.0,0.9,1.2,78.6,1.1,2.8,38.2,0.9490000000000001,0.33,12,0.0,9.6,3.1,0.1,1.4,1.5,1.8,0.3,0.0,1.3,1.2,1.3,5.57,IND
Brandon Jennings,G,5.7,14.7,39.0,1.6,4.8,32.3,3.2,3.9,80.9,4.2,9.9,42.2,1.1,0.44,63,61.0,34.4,16.2,0.7,3.0,3.7,4.8,1.5,0.3,2.3,2.1,2.1,15.66,MIL
John Salmons,SF,5.1,12.3,41.5,1.1,3.0,37.9,2.7,3.3,81.3,4.0,9.3,42.7,1.14,0.46,73,70.0,35.0,14.0,0.4,3.3,3.6,3.5,1.0,0.4,1.9,2.2,1.8,12.89,MIL
Andrew Bogut,C,5.6,11.4,49.5,0.0,0.1,0.0,1.5,3.3,44.2,5.6,11.4,49.7,1.119,0.49,65,65.0,35.3,12.8,3.1,8.0,11.1,2.0,0.7,2.6,1.9,3.3,1.0,16.77,MIL
Corey Maggette,SF,3.8,8.3,45.3,0.4,1.2,35.9,4.0,4.9,83.4,3.4,7.2,46.8,1.44,0.48,67,18.0,20.9,12.0,0.7,2.9,3.6,1.3,0.3,0.1,1.9,2.6,0.7,15.89,MIL
Carlos Delfino,SG,4.1,10.5,39.0,2.1,5.8,37.0,1.2,1.5,80.0,1.9,4.7,41.5,1.101,0.49,49,40.0,32.4,11.5,0.5,3.6,4.1,2.3,1.6,0.2,1.2,1.5,2.0,13.11,MIL
Drew Gooden,PF,4.5,10.3,43.1,0.1,0.6,15.0,2.3,2.9,79.4,4.4,9.8,44.7,1.094,0.44,35,18.0,24.6,11.3,2.1,4.7,6.8,1.3,0.6,0.5,1.3,2.8,1.0,15.97,MIL
Ersan Ilyasova,PF,3.7,8.5,43.6,0.6,2.0,29.8,1.6,1.7,89.4,3.1,6.4,47.9,1.126,0.47,60,34.0,25.1,9.5,1.8,4.3,6.1,0.9,0.9,0.4,1.1,2.7,0.9,14.4,MIL
Chris Douglas-Roberts,SG,2.7,6.2,42.9,0.3,1.0,32.6,1.7,2.0,83.1,2.3,5.2,44.9,1.183,0.46,44,12.0,20.1,7.3,0.2,1.8,2.0,1.1,0.7,0.3,0.8,1.7,1.4,11.56,MIL
Earl Boykins,PG,2.7,6.2,44.3,0.5,1.2,38.0,1.2,1.4,84.1,2.3,4.9,45.9,1.159,0.48,57,0.0,15.1,7.2,0.3,0.7,1.0,2.5,0.7,0.1,0.9,0.8,2.7,17.62,MIL
Keyon Dooling,PG,2.6,6.5,39.7,1.0,2.9,34.6,1.0,1.2,83.0,1.6,3.6,43.9,1.1,0.47,80,22.0,22.0,7.1,0.2,1.3,1.5,3.0,0.7,0.1,1.1,1.5,2.7,11.32,MIL
Luc Mbah a Moute,F,2.5,5.4,46.3,0.0,0.1,0.0,1.7,2.4,70.7,2.5,5.3,47.0,1.236,0.46,79,52.0,26.5,6.7,2.1,3.2,5.3,0.9,0.9,0.4,1.0,2.3,0.9,11.51,MIL
Earl Barron,C,2.4,5.3,45.9,0.0,0.0,0.0,0.3,0.3,100.0,2.4,5.3,45.9,0.973,0.46,7,0.0,12.1,5.1,1.7,1.4,3.1,0.6,0.3,0.3,0.3,1.4,2.0,17.32,MIL
Michael Redd,SG,1.8,4.5,40.0,0.4,1.7,23.5,0.4,0.4,100.0,1.4,2.8,50.0,0.978,0.44,10,0.0,13.4,4.4,0.0,0.8,0.8,1.2,0.2,0.1,0.4,0.4,3.0,9.77,MIL
Larry Sanders,PF,1.9,4.5,43.3,0.0,0.0,0.0,0.5,0.8,56.0,1.9,4.5,43.3,0.97,0.43,60,12.0,14.5,4.3,1.0,2.0,3.0,0.3,0.4,1.2,0.6,2.0,0.4,11.04,MIL
Jon Brockman,PF,0.8,1.5,51.1,0.0,0.0,0.0,0.6,0.9,67.8,0.8,1.5,51.1,1.4469999999999998,0.51,63,6.0,10.7,2.2,1.2,1.7,2.9,0.3,0.2,0.0,0.4,1.9,0.8,9.67,MIL
Garrett Temple,SF,0.8,2.3,33.3,0.3,1.1,30.0,0.0,0.4,0.0,0.4,1.2,36.4,0.81,0.4,9,0.0,9.2,1.9,0.0,0.7,0.7,0.7,0.1,0.1,0.2,0.9,3.0,3.17,MIL
Brian Skinner,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIL
Dirk Nowitzki,F,8.4,16.2,51.7,0.9,2.3,39.3,5.4,6.1,89.2,7.5,13.8,53.8,1.426,0.55,73,73.0,34.3,23.0,0.7,6.3,7.0,2.6,0.5,0.6,1.9,2.4,1.4,23.52,DAL
Jason Terry,G,6.0,13.3,45.1,1.5,4.3,36.2,2.2,2.6,85.0,4.5,9.0,49.3,1.185,0.51,82,10.0,31.3,15.8,0.3,1.6,1.9,4.1,1.1,0.2,2.0,1.7,2.0,15.93,DAL
Caron Butler,SF,5.9,13.0,45.0,1.0,2.2,43.1,2.3,3.0,77.3,4.9,10.8,45.4,1.153,0.49,29,29.0,29.9,15.0,0.8,3.3,4.1,1.6,1.0,0.3,1.7,2.0,0.9,14.25,DAL
Shawn Marion,SG,5.4,10.4,52.0,0.1,0.4,15.2,1.6,2.1,76.8,5.4,10.0,53.6,1.198,0.52,80,27.0,28.2,12.5,2.1,4.8,6.9,1.4,0.9,0.6,1.6,1.8,0.8,17.09,DAL
Tyson Chandler,C,3.6,5.5,65.4,0.0,0.0,0.0,2.9,4.0,73.2,3.6,5.5,65.4,1.838,0.65,74,74.0,27.8,10.1,2.8,6.6,9.4,0.4,0.5,1.1,1.2,3.2,0.4,18.45,DAL
J.J. Barea,G,3.5,8.0,43.9,0.8,2.3,34.9,1.6,1.9,84.7,2.7,5.7,47.6,1.185,0.49,81,2.0,20.6,9.5,0.4,1.6,2.0,3.9,0.4,0.0,1.7,1.7,2.3,14.82,DAL
Peja Stojakovic,SF,3.2,7.4,42.9,1.7,4.2,40.0,0.6,0.6,93.8,1.5,3.2,46.8,1.168,0.54,25,13.0,20.2,8.6,0.6,2.1,2.6,0.9,0.4,0.1,0.4,0.9,2.0,14.17,DAL
Rodrigue Beaubois,PG,3.4,8.0,42.2,0.9,3.0,30.1,0.8,1.1,76.7,2.5,5.0,49.3,1.058,0.48,28,26.0,17.7,8.4,0.3,1.6,1.9,2.3,0.7,0.3,1.7,2.7,1.4,11.44,DAL
Jason Kidd,PG,2.7,7.5,36.1,1.7,4.9,34.0,0.8,1.0,87.0,1.0,2.6,40.0,1.057,0.47,80,80.0,33.2,7.9,0.4,4.0,4.4,8.2,1.7,0.4,2.2,1.5,3.7,14.46,DAL
DeShawn Stevenson,SG,1.8,4.6,38.8,1.3,3.5,37.8,0.5,0.6,76.7,0.5,1.1,42.0,1.161,0.53,72,54.0,16.1,5.3,0.3,1.2,1.5,1.1,0.3,0.1,0.6,1.0,1.8,9.88,DAL
Corey Brewer,F,1.9,3.9,49.0,0.3,1.0,30.8,1.2,1.6,71.4,1.6,2.9,55.3,1.3530000000000002,0.53,13,2.0,11.4,5.3,0.9,0.8,1.8,0.9,0.8,0.2,0.8,1.9,1.2,17.65,DAL
Brendan Haywood,C,1.8,3.1,57.4,0.0,0.0,0.0,0.9,2.5,36.2,1.8,3.1,57.7,1.435,0.57,72,8.0,18.5,4.4,1.8,3.4,5.2,0.3,0.2,1.0,0.7,2.0,0.4,11.71,DAL
Sasha Pavlovic,SG,1.5,3.5,42.9,0.7,1.6,43.8,0.4,0.5,80.0,0.8,1.9,42.1,1.171,0.53,10,6.0,16.3,4.1,0.0,1.2,1.2,0.7,0.5,0.3,0.5,1.5,1.4,7.79,DAL
Ian Mahinmi,C,1.0,1.8,56.1,0.0,0.0,0.0,1.1,1.5,76.8,1.0,1.7,57.3,1.765,0.56,56,0.0,8.7,3.1,0.8,1.4,2.1,0.1,0.3,0.3,0.4,1.9,0.3,13.74,DAL
Alexis Ajinca,C,1.2,3.2,37.5,0.3,0.7,42.9,0.2,0.3,66.7,0.9,2.5,36.0,0.9059999999999999,0.42,10,2.0,7.5,2.9,0.5,1.2,1.7,0.2,0.3,0.5,0.1,1.3,2.0,12.85,DAL
Brian Cardinal,PF,0.8,1.8,43.0,0.8,1.6,48.3,0.3,0.3,94.4,0.0,0.2,7.7,1.45,0.64,56,4.0,11.0,2.6,0.2,0.9,1.1,0.7,0.4,0.1,0.3,1.5,2.4,9.72,DAL
Dominique Jones,SG,0.8,2.5,31.1,0.0,0.2,0.0,0.8,0.9,82.4,0.8,2.3,34.1,0.9329999999999999,0.31,18,0.0,7.5,2.3,0.3,1.1,1.4,1.1,0.3,0.2,0.6,0.4,1.9,10.67,DAL
Steve Novak,SF,0.6,1.1,50.0,0.4,0.6,75.0,0.0,0.0,0.0,0.1,0.6,25.0,1.375,0.69,7,0.0,2.6,1.6,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.4,0.0,19.7,DAL
Kevin Martin,SG,6.9,15.8,43.6,2.2,5.7,38.3,7.4,8.4,88.8,4.7,10.1,46.7,1.4809999999999999,0.51,80,80.0,32.5,23.5,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,1.1,21.46,HOU
Luis Scola,F,7.7,15.3,50.4,0.0,0.0,0.0,2.9,3.9,73.8,7.7,15.2,50.5,1.198,0.5,74,74.0,32.6,18.3,2.0,6.2,8.2,2.5,0.6,0.6,2.0,3.1,1.3,18.43,HOU
Kyle Lowry,PG,4.6,10.8,42.6,1.7,4.6,37.6,2.6,3.3,76.5,2.9,6.2,46.4,1.25,0.51,75,71.0,34.2,13.5,1.2,2.9,4.1,6.7,1.4,0.3,2.1,2.8,3.2,16.51,HOU
Aaron Brooks,G,3.9,11.4,34.6,1.4,5.0,28.4,2.3,2.4,94.0,2.5,6.4,39.4,1.018,0.41,34,7.0,23.9,11.6,0.3,1.2,1.5,3.8,0.6,0.1,1.6,2.0,2.3,11.75,HOU
Yao Ming,C,3.6,7.4,48.6,0.0,0.0,0.0,3.0,3.2,93.8,3.6,7.4,48.6,1.3780000000000001,0.49,5,5.0,18.2,10.2,1.4,4.0,5.4,0.8,0.0,1.6,1.4,2.6,0.6,19.91,HOU
Chase Budinger,SF,3.6,8.4,42.5,1.1,3.5,32.5,1.5,1.8,85.5,2.4,4.9,49.7,1.166,0.49,78,22.0,22.3,9.8,0.7,2.9,3.6,1.6,0.5,0.2,0.9,1.5,1.9,14.25,HOU
Shane Battier,SF,3.2,6.9,45.6,1.5,3.8,39.1,0.8,1.3,64.5,1.7,3.1,53.6,1.248,0.56,59,59.0,30.8,8.6,1.0,3.8,4.8,2.6,0.9,1.2,1.1,2.2,2.4,12.9,HOU
Courtney Lee,G,3.1,7.1,43.9,0.9,2.1,40.8,1.2,1.5,79.2,2.2,5.0,45.3,1.167,0.5,81,1.0,21.3,8.3,0.6,2.0,2.6,1.2,0.7,0.2,0.8,1.3,1.5,12.63,HOU
Chuck Hayes,PF,3.3,6.3,52.7,0.0,0.0,0.0,1.3,1.9,66.2,3.3,6.2,52.9,1.2570000000000001,0.53,74,63.0,28.1,7.9,3.0,5.1,8.1,2.7,1.1,0.7,1.2,2.7,2.3,16.2,HOU
Goran Dragic,PG,2.7,5.7,47.2,1.3,2.5,51.9,1.1,1.6,66.7,1.4,3.2,43.7,1.36,0.58,22,3.0,17.2,7.7,0.5,2.0,2.5,2.5,0.6,0.2,1.0,1.6,2.6,17.72,HOU
Brad Miller,C,2.2,4.9,44.6,0.7,1.8,37.4,1.3,1.6,83.0,1.5,3.2,48.7,1.291,0.51,60,5.0,16.9,6.4,0.7,3.0,3.7,2.4,0.5,0.4,0.9,1.6,2.7,16.37,HOU
Patrick Patterson,PF,2.9,5.1,55.8,0.0,0.0,0.0,0.6,0.8,71.4,2.9,5.1,56.2,1.228,0.56,52,6.0,16.7,6.3,1.7,2.2,3.8,0.8,0.3,0.7,0.6,1.5,1.3,16.77,HOU
Jordan Hill,C,2.4,4.9,49.1,0.0,0.0,0.0,0.8,1.2,70.6,2.4,4.9,49.4,1.153,0.49,72,11.0,15.6,5.6,1.8,2.5,4.3,0.4,0.2,0.7,0.9,2.2,0.5,13.1,HOU
Jermaine Taylor,SG,2.0,4.0,50.0,0.3,0.6,40.0,0.6,0.8,83.3,1.8,3.4,51.9,1.219,0.53,8,0.0,9.6,4.9,0.1,1.0,1.1,0.3,0.3,0.3,0.8,0.5,0.3,13.34,HOU
Terrence Williams,SG,1.3,3.8,33.3,0.2,0.9,20.0,0.8,1.0,81.8,1.1,2.9,37.5,0.929,0.36,11,0.0,7.6,3.5,0.1,1.3,1.4,0.6,0.4,0.0,0.7,0.4,0.9,8.69,HOU
Ish Smith,PG,1.1,3.0,38.6,0.1,0.3,37.5,0.3,0.4,70.0,1.0,2.7,38.7,0.892,0.4,28,3.0,11.8,2.6,0.2,1.3,1.5,2.3,0.5,0.1,0.9,0.9,2.5,8.82,HOU
Mike Harris,SF,0.8,1.5,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.8,1.5,50.0,1.3330000000000002,0.5,4,0.0,4.0,2.0,0.5,0.8,1.3,0.3,0.0,0.3,0.3,0.5,1.0,17.95,HOU
Jared Jeffries,PF,0.6,2.0,30.6,0.1,0.3,16.7,0.2,0.6,40.0,0.6,1.7,33.3,0.75,0.32,18,0.0,7.7,1.5,1.1,0.8,1.9,0.6,0.4,0.2,0.2,1.2,2.8,9.5,HOU
DeMarre Carroll,F,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5,0.0,2.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,inf,-4.49,HOU
Hasheem Thabeet,C,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,-13.59,HOU
Zach Randolph,F,8.0,15.8,50.3,0.1,0.6,18.6,4.0,5.3,75.8,7.9,15.3,51.5,1.266,0.51,75,74.0,36.3,20.1,4.3,7.8,12.2,2.2,0.8,0.3,2.0,2.3,1.1,22.67,MEM
Rudy Gay,SF,7.6,16.1,47.1,1.1,2.7,39.6,3.6,4.5,80.5,6.5,13.4,48.6,1.23,0.5,54,54.0,39.9,19.8,1.5,4.7,6.2,2.8,1.7,1.1,2.5,2.4,1.1,17.88,MEM
Mike Conley,PG,5.2,11.8,44.4,1.0,2.7,36.9,2.2,3.0,73.3,4.2,9.1,46.6,1.162,0.49,81,81.0,35.5,13.7,0.4,2.7,3.0,6.5,1.8,0.2,2.2,2.2,3.0,15.9,MEM
Marc Gasol,C,4.5,8.5,52.7,0.0,0.1,42.9,2.7,3.6,74.8,4.5,8.4,52.8,1.376,0.53,81,81.0,31.9,11.7,1.9,5.1,7.0,2.5,0.9,1.7,1.8,3.3,1.4,16.88,MEM
O.J. Mayo,SG,4.3,10.5,40.7,1.4,3.7,36.4,1.4,1.8,75.6,2.9,6.8,43.1,1.075,0.47,71,17.0,26.3,11.3,0.5,1.9,2.4,2.0,1.0,0.4,1.4,1.8,1.5,12.67,MEM
Darrell Arthur,F,3.9,7.8,49.7,0.0,0.1,0.0,1.4,1.7,81.3,3.9,7.7,50.2,1.168,0.5,80,9.0,20.1,9.1,1.4,2.8,4.3,0.7,0.7,0.8,1.1,2.9,0.6,15.77,MEM
Tony Allen,SG,3.5,6.8,51.0,0.1,0.3,17.4,1.9,2.5,75.3,3.4,6.5,52.7,1.307,0.51,72,31.0,20.8,8.9,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,1.2,18.4,MEM
Sam Young,SF,3.0,6.3,47.2,0.2,0.6,34.0,1.1,1.5,76.7,2.8,5.7,48.6,1.158,0.49,78,46.0,20.2,7.3,0.5,1.9,2.4,0.9,0.9,0.3,0.8,1.5,1.2,12.58,MEM
Leon Powe,PF,1.9,3.8,50.0,0.0,0.1,0.0,1.8,2.9,60.9,1.9,3.6,51.7,1.4669999999999999,0.5,16,0.0,8.8,5.5,0.5,1.1,1.6,0.3,0.2,0.1,0.4,1.5,0.7,17.82,MEM
Shane Battier,SF,1.9,4.4,42.6,0.6,1.8,33.3,0.7,0.7,88.2,1.3,2.6,49.2,1.139,0.5,23,0.0,24.2,5.0,1.4,2.6,4.0,1.4,0.7,0.4,0.7,1.3,2.0,10.65,MEM
Xavier Henry,SG,1.7,4.2,40.6,0.1,0.4,11.8,0.9,1.4,63.5,1.7,3.8,44.1,1.031,0.41,38,16.0,13.9,4.3,0.2,0.7,1.0,0.5,0.3,0.1,0.3,1.3,1.4,7.02,MEM
Greivis Vasquez,PG,1.4,3.3,40.8,0.4,1.2,29.1,0.5,0.6,77.3,1.0,2.1,47.6,1.069,0.46,70,1.0,12.3,3.6,0.2,0.9,1.0,2.2,0.3,0.1,1.0,1.2,2.2,9.47,MEM
Hamed Haddadi,C,1.0,1.9,51.7,0.0,0.0,0.0,0.5,0.7,65.2,1.0,1.8,52.6,1.2930000000000001,0.52,31,0.0,5.4,2.4,0.8,1.4,2.2,0.2,0.1,0.4,0.4,0.9,0.5,19.78,MEM
Jason Williams,PG,0.8,2.6,31.0,0.3,1.4,20.0,0.0,0.0,0.0,0.5,1.3,42.9,0.7240000000000001,0.36,11,0.0,11.3,1.9,0.0,0.7,0.7,2.5,0.3,0.1,0.6,0.2,4.0,8.21,MEM
Ish Smith,PG,0.7,2.1,34.4,0.0,0.1,0.0,0.3,0.7,45.5,0.7,2.0,36.7,0.8440000000000001,0.34,15,0.0,7.5,1.8,0.1,0.3,0.3,1.0,0.3,0.0,0.5,0.7,1.9,4.35,MEM
DeMarre Carroll,F,0.6,1.3,44.4,0.0,0.0,0.0,0.3,0.3,100.0,0.6,1.3,44.4,1.111,0.44,7,0.0,5.6,1.4,0.3,0.9,1.1,0.3,0.1,0.1,0.0,0.7,inf,12.39,MEM
Hasheem Thabeet,C,0.4,0.9,43.6,0.0,0.0,0.0,0.4,0.8,54.3,0.4,0.9,43.6,1.359,0.44,45,0.0,8.2,1.2,0.5,1.1,1.7,0.1,0.2,0.3,0.4,1.6,0.2,4.96,MEM
Acie Law,PG,0.3,1.7,15.8,0.0,0.5,0.0,0.5,0.9,60.0,0.3,1.2,23.1,0.632,0.16,11,0.0,8.5,1.1,0.3,0.7,1.0,1.3,0.4,0.0,0.9,0.9,1.4,0.37,MEM
Rodney Carney,SG,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.667,0.33,2,0.0,2.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.45,MEM
David West,F,7.5,14.9,50.8,0.0,0.1,22.2,3.8,4.7,80.7,7.5,14.7,51.0,1.271,0.51,70,70.0,35.0,18.9,2.2,5.3,7.6,2.3,1.0,0.9,2.0,2.9,1.2,20.51,NO
Chris Paul,PG,5.4,11.6,46.3,0.9,2.3,38.8,4.2,4.8,87.8,4.5,9.3,48.2,1.3659999999999999,0.5,80,80.0,36.0,15.9,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,4.4,23.76,NO
Carl Landry,PF,4.7,8.8,52.7,0.0,0.0,0.0,2.5,3.2,79.5,4.7,8.8,53.0,1.34,0.53,23,10.0,26.2,11.8,1.7,2.4,4.1,0.6,0.4,0.5,1.2,3.1,0.5,15.29,NO
Trevor Ariza,SF,4.0,10.2,39.8,1.1,3.6,30.3,1.8,2.6,70.1,2.9,6.5,45.0,1.084,0.45,75,75.0,34.7,11.0,0.8,4.6,5.4,2.2,1.6,0.4,1.6,2.4,1.4,11.38,NO
Marco Belinelli,G,3.8,8.6,43.7,1.7,4.1,41.4,1.2,1.6,78.4,2.1,4.6,45.8,1.21,0.53,80,69.0,24.5,10.5,0.2,1.7,1.9,1.2,0.5,0.1,1.0,1.8,1.2,12.11,NO
Emeka Okafor,C,4.2,7.3,57.3,0.0,0.0,0.0,2.0,3.6,56.2,4.2,7.3,57.4,1.422,0.57,72,72.0,31.8,10.3,3.2,6.3,9.5,0.6,0.6,1.8,1.7,3.2,0.4,16.0,NO
Willie Green,SG,3.5,7.9,44.3,0.7,2.0,34.8,1.0,1.3,78.0,2.8,5.9,47.6,1.103,0.49,77,13.0,21.7,8.7,0.3,1.8,2.1,1.0,0.5,0.2,0.9,1.9,1.1,10.84,NO
Jarrett Jack,G,3.0,7.4,41.2,0.4,1.2,34.5,2.0,2.4,84.5,2.6,6.2,42.5,1.155,0.44,70,2.0,19.6,8.5,0.2,1.7,1.9,2.6,0.6,0.1,1.1,1.1,2.4,14.61,NO
Marcus Thornton,SG,3.0,7.3,41.0,0.8,2.0,37.6,1.1,1.4,75.8,2.2,5.2,42.3,1.075,0.46,46,0.0,16.2,7.8,0.5,2.3,2.8,0.9,0.4,0.1,0.8,1.1,1.2,14.07,NO
Peja Stojakovic,SF,2.3,5.5,42.4,1.8,4.2,44.0,1.0,1.2,85.7,0.5,1.3,37.5,1.364,0.59,6,0.0,14.8,7.5,0.0,1.0,1.0,1.0,0.3,0.0,0.7,0.3,1.5,16.75,NO
Jerryd Bayless,G,1.5,4.5,34.7,0.3,1.3,21.4,1.2,1.5,76.5,1.3,3.2,40.0,1.02,0.38,11,0.0,13.5,4.5,0.2,1.2,1.4,2.5,0.2,0.1,1.5,1.5,1.6,7.32,NO
Jason Smith,F,1.8,4.0,44.3,0.0,0.0,0.0,0.8,0.9,84.3,1.8,4.0,44.6,1.078,0.44,77,6.0,14.3,4.3,1.2,2.0,3.1,0.5,0.3,0.4,0.7,1.9,0.7,10.84,NO
Aaron Gray,C,1.4,2.4,56.6,0.0,0.0,0.0,0.4,0.8,50.0,1.4,2.4,56.6,1.3030000000000002,0.57,41,6.0,13.0,3.1,1.4,2.7,4.2,0.4,0.3,0.3,0.8,2.3,0.5,11.07,NO
Quincy Pondexter,F,1.1,2.7,40.6,0.3,0.8,36.0,0.4,0.5,70.6,0.8,2.0,42.3,1.044,0.46,66,6.0,11.1,2.8,0.3,1.0,1.3,0.4,0.3,0.2,0.2,1.0,1.8,8.51,NO
David Andersen,C,1.1,2.6,44.6,0.2,0.4,38.5,0.2,0.5,46.7,1.0,2.1,45.9,1.054,0.48,29,0.0,7.7,2.7,0.4,1.3,1.7,0.2,0.1,0.2,0.5,1.0,0.4,8.97,NO
Didier Ilunga-Mbenga,C,0.6,1.2,46.9,0.0,0.0,0.0,0.3,0.4,72.2,0.6,1.2,46.9,1.204,0.47,41,0.0,8.0,1.4,0.9,1.2,2.1,0.1,0.1,0.7,0.5,1.3,0.3,9.76,NO
Sasha Pavlovic,SG,0.5,2.8,18.2,0.0,1.3,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.364,0.18,4,1.0,12.5,1.0,0.0,1.5,1.5,1.5,0.0,1.0,0.3,1.0,6.0,2.88,NO
Patrick Ewing Jr.,SF,0.0,0.7,0.0,0.0,0.3,0.0,0.4,0.6,75.0,0.0,0.4,0.0,0.6,0.0,7,0.0,2.7,0.4,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.1,2.0,0.63,NO
Pops Mensah-Bonsu,PF,0.1,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,33.3,0.667,0.33,7,0.0,5.0,0.3,0.4,1.1,1.6,0.3,0.0,0.0,0.3,1.6,1.0,-0.07,NO
Tony Parker,G,7.1,13.7,51.9,0.3,0.9,35.7,3.0,3.9,76.9,6.8,12.8,53.1,1.28,0.53,78,78.0,32.4,17.5,0.4,2.7,3.1,6.6,1.2,0.0,2.6,1.7,2.6,20.44,SA
Manu Ginobili,G,5.5,12.7,43.3,1.9,5.5,34.9,4.5,5.1,87.1,3.6,7.2,49.7,1.368,0.51,80,79.0,30.3,17.4,0.5,3.2,3.7,4.9,1.5,0.4,2.2,2.0,2.3,21.78,SA
Tim Duncan,C,5.5,11.0,50.0,0.0,0.1,0.0,2.4,3.4,71.6,5.5,11.0,50.2,1.22,0.5,76,76.0,28.4,13.4,2.2,6.7,8.9,2.7,0.7,1.9,1.6,1.6,1.7,21.94,SA
George Hill,PG,3.8,8.3,45.3,1.0,2.7,37.7,3.1,3.6,86.3,2.8,5.6,49.0,1.3969999999999998,0.51,76,5.0,28.3,11.6,0.3,2.3,2.6,2.5,0.9,0.3,1.3,2.0,1.9,14.64,SA
Richard Jefferson,F,3.8,7.9,47.4,1.7,3.8,44.0,1.8,2.4,75.9,2.1,4.1,50.4,1.3880000000000001,0.58,81,81.0,30.4,11.0,0.7,3.2,3.8,1.3,0.5,0.4,1.1,2.0,1.2,12.42,SA
Gary Neal,PG,3.6,7.9,45.1,1.6,3.9,41.9,1.1,1.3,80.8,2.0,4.1,48.1,1.239,0.55,80,1.0,21.1,9.8,0.3,2.2,2.5,1.2,0.3,0.1,1.0,1.9,1.2,13.2,SA
DeJuan Blair,C,3.6,7.2,50.1,0.0,0.0,0.0,1.1,1.7,65.7,3.6,7.2,50.3,1.156,0.5,81,65.0,21.4,8.3,2.7,4.3,7.0,1.0,1.2,0.5,1.4,2.6,0.7,17.2,SA
Matt Bonner,C,2.6,5.6,46.4,1.6,3.5,45.7,0.5,0.7,74.4,1.0,2.1,47.5,1.296,0.61,66,1.0,21.7,7.3,0.9,2.7,3.6,0.9,0.4,0.3,0.4,1.7,2.2,13.54,SA
Antonio McDyess,PF,2.3,4.7,49.1,0.0,0.0,0.0,0.7,1.1,67.5,2.3,4.7,49.3,1.1340000000000001,0.49,73,16.0,19.0,5.3,1.7,3.7,5.4,1.2,0.5,0.5,1.0,2.2,1.2,12.81,SA
Danny Green,SF,2.1,4.4,48.6,0.9,2.4,36.8,0.0,0.0,0.0,1.3,2.0,62.5,1.171,0.59,8,0.0,11.5,5.1,0.4,1.5,1.9,0.3,0.3,0.1,0.6,0.9,0.4,13.23,SA
Tiago Splitter,C,1.7,3.2,52.9,0.0,0.0,0.0,1.3,2.3,54.3,1.7,3.2,53.2,1.455,0.53,60,6.0,12.3,4.6,1.2,2.2,3.4,0.4,0.5,0.3,0.5,1.5,0.8,16.02,SA
