,Unnamed: 0,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,TEAM_ID
10,11,Denver Nuggets,82,50,32,0.61,48.4,110.7,40.3,85.8,47.0,6.9,19.6,35.5,23.1,30.7,75.1,11.2,32.9,44.1,24.7,14.7,9.2,6.7,4.8,21.1,23.8,3.7,1610612743
11,12,Golden State Warriors,82,48,34,0.585,48.2,111.0,41.5,90.3,45.9,9.3,26.6,34.8,18.8,24.9,75.2,12.7,30.4,43.2,22.4,13.2,9.1,4.6,5.0,22.9,21.2,2.2,1610612744
12,13,Cleveland Cavaliers,82,45,37,0.5489999999999999,48.4,96.4,35.8,81.7,43.9,6.7,18.8,35.8,18.0,25.1,71.7,13.3,31.3,44.6,20.0,14.0,7.1,5.2,4.7,20.9,20.3,-0.4,1610612739
13,14,Washington Wizards,82,43,39,0.524,48.5,98.8,36.4,81.6,44.6,7.0,19.7,35.6,19.0,24.3,78.2,12.3,29.3,41.6,19.6,13.2,7.7,4.8,4.4,19.6,20.2,-0.3,1610612764
14,15,Portland Trail Blazers,82,41,41,0.5,48.5,95.4,35.8,79.8,44.8,6.6,17.4,37.7,17.2,22.5,76.7,11.0,29.7,40.7,21.1,12.9,5.5,4.4,3.7,20.0,20.2,-1.0,1610612757
15,15,Toronto Raptors,82,41,41,0.5,48.4,100.2,38.4,82.0,46.8,7.0,17.8,39.2,16.4,20.2,81.2,9.6,30.4,40.1,23.8,11.7,7.0,4.1,4.1,19.5,18.4,2.9,1610612761
16,17,Philadelphia 76ers,82,40,42,0.488,48.2,96.6,37.3,81.1,46.0,3.7,11.6,31.7,18.4,26.1,70.6,13.0,28.9,41.9,20.4,14.3,8.7,4.9,5.1,19.8,20.8,0.4,1610612755
17,18,Sacramento Kings,82,38,44,0.46299999999999997,48.4,102.5,37.1,80.0,46.4,6.2,16.7,37.3,22.1,27.7,79.8,10.1,30.0,40.1,19.1,16.1,7.9,4.1,5.5,22.4,23.1,-2.3,1610612758
18,19,Atlanta Hawks,82,37,45,0.451,48.4,98.2,36.3,79.9,45.4,4.7,13.1,35.6,21.0,27.2,77.2,12.3,29.9,42.2,22.0,14.9,7.3,5.5,5.1,20.4,21.9,-1.8,1610612737
19,20,Indiana Pacers,82,36,46,0.439,48.2,104.0,37.8,85.3,44.4,9.2,24.6,37.4,19.1,24.9,76.8,11.0,32.1,43.1,22.7,15.1,7.6,5.0,5.1,23.4,21.7,-1.4,1610612754
20,21,New Jersey Nets,82,34,48,0.415,48.4,95.8,34.8,78.7,44.3,6.1,17.4,34.8,20.1,27.3,73.6,11.1,30.7,41.9,23.5,15.0,6.4,4.8,4.4,22.6,22.4,-5.1,1610612751
21,22,Chicago Bulls,82,33,49,0.402,48.3,97.3,36.4,83.7,43.5,5.8,15.9,36.3,18.7,24.7,75.6,12.8,30.2,43.0,22.1,14.6,7.7,5.2,5.7,21.8,21.3,-3.1,1610612741
22,23,Charlotte Bobcats,82,32,50,0.39,48.5,97.1,36.1,79.9,45.2,6.5,17.6,36.7,18.4,25.8,71.4,10.9,29.8,40.6,21.3,14.7,7.5,4.9,5.8,21.7,21.0,-4.4,1610612766
23,24,Milwaukee Bucks,82,26,56,0.317,48.4,97.0,36.9,82.3,44.9,5.5,16.0,34.4,17.7,24.1,73.3,12.9,28.8,41.7,21.5,14.8,6.6,4.4,4.9,21.3,21.1,-6.9,1610612749
24,25,Los Angeles Clippers,82,23,59,0.28,48.3,93.8,34.4,78.6,43.8,4.3,13.2,32.4,20.8,26.6,78.1,9.8,30.4,40.1,21.1,14.4,6.8,4.9,4.7,21.3,21.6,-7.3,1610612746
25,25,New York Knicks,82,23,59,0.28,48.5,96.9,36.2,82.4,43.9,6.0,17.7,33.7,18.6,25.5,72.7,12.5,30.0,42.5,18.7,14.5,6.4,2.6,5.2,21.5,20.3,-6.6,1610612752
26,27,Memphis Grizzlies,82,22,60,0.268,48.3,100.7,37.3,82.2,45.4,7.6,21.7,34.9,18.5,25.6,72.3,10.3,31.3,41.6,19.2,15.3,6.1,4.7,4.9,19.4,22.5,-6.2,1610612763
27,27,Minnesota Timberwolves,82,22,60,0.268,48.1,95.6,37.5,83.1,45.1,5.4,15.4,35.0,15.2,20.6,73.6,11.8,29.6,41.4,19.9,14.5,7.5,3.7,5.7,23.0,17.5,-6.8,1610612750
28,29,Seattle SuperSonics,82,20,62,0.244,48.4,97.5,38.1,85.8,44.4,3.8,11.5,33.3,17.5,22.8,77.0,11.8,32.8,44.6,21.3,16.0,6.5,4.9,5.4,20.5,19.6,-8.8,1610612760
29,30,Miami Heat,82,15,67,0.183,48.4,91.4,34.2,77.3,44.3,6.0,16.7,35.8,16.9,23.2,72.7,9.1,28.6,37.6,20.0,14.7,7.2,4.3,4.2,20.4,20.1,-8.6,1610612748
