Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Maceo Baston,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOR
Kris Humphries,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Joey Graham,SF,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Baron Davis,PG,7.9,18.6,42.6,2.1,6.4,33.0,3.9,5.2,75.0,5.8,12.2,47.7,1.1740000000000002,0.48,82,82.0,39.0,21.8,1.2,3.5,4.7,7.6,2.3,0.5,2.8,3.0,2.7,19.85,GS
Monta Ellis,SG,8.0,15.1,53.1,0.1,0.6,23.1,4.0,5.1,76.7,7.9,14.5,54.5,1.3330000000000002,0.54,81,72.0,37.9,20.2,1.6,3.3,5.0,3.9,1.5,0.3,2.1,2.4,1.8,18.92,GS
Stephen Jackson,SF,6.7,16.5,40.5,2.5,6.9,36.3,4.2,5.1,83.2,4.2,9.6,43.5,1.218,0.48,73,73.0,39.1,20.1,0.9,3.4,4.4,4.1,1.3,0.4,2.7,2.3,1.5,14.94,GS
Al Harrington,PF,5.0,11.4,43.4,1.9,5.0,37.5,1.8,2.3,77.4,3.1,6.4,48.2,1.194,0.52,81,59.0,27.0,13.6,1.3,4.1,5.4,1.6,0.9,0.2,1.1,3.3,1.5,15.64,GS
Andris Biedrins,C,4.5,7.1,62.6,0.0,0.0,0.0,1.5,2.5,62.0,4.5,7.1,62.6,1.466,0.63,76,59.0,27.3,10.5,3.4,6.4,9.8,1.0,0.7,1.2,1.1,3.4,0.9,19.01,GS
Kelenna Azubuike,SF,3.2,7.2,44.5,0.9,2.4,36.4,1.2,1.7,71.7,2.3,4.8,48.5,1.179,0.51,81,17.0,21.4,8.5,1.3,2.7,4.0,0.9,0.6,0.4,0.7,2.0,1.3,13.41,GS
Mickael Pietrus,SF,2.6,5.9,43.9,1.0,2.8,36.1,1.0,1.5,67.3,1.6,3.1,51.0,1.22,0.52,66,16.0,19.9,7.2,1.0,2.7,3.7,0.7,1.0,0.7,0.7,3.0,1.0,12.68,GS
Matt Barnes,SF,2.6,6.1,42.3,0.7,2.5,29.3,0.8,1.1,74.7,1.8,3.6,51.3,1.1,0.48,73,18.0,19.4,6.7,1.3,3.2,4.4,1.9,0.7,0.5,1.2,2.2,1.6,12.99,GS
Brandan Wright,F,1.6,2.9,55.4,0.0,0.0,0.0,0.7,1.1,67.5,1.6,2.9,55.4,1.348,0.55,38,6.0,9.9,4.0,1.0,1.6,2.6,0.2,0.2,0.6,0.3,0.9,0.7,17.14,GS
Austin Croshere,PF,1.4,3.1,44.5,0.5,1.4,36.1,0.7,0.7,90.6,0.9,1.7,51.3,1.263,0.53,44,0.0,10.4,3.9,0.8,1.6,2.4,0.7,0.2,0.1,0.5,1.4,1.4,13.22,GS
Chris Webber,C,1.7,3.4,48.4,0.0,0.0,0.0,0.6,1.3,41.7,1.7,3.4,48.4,1.129,0.48,9,8.0,14.0,3.9,0.2,3.3,3.6,2.0,0.4,0.7,1.2,1.9,1.6,10.71,GS
C.J. Watson,PG,1.3,3.2,42.6,0.3,0.8,34.6,0.7,0.9,79.3,1.1,2.3,45.3,1.168,0.47,32,0.0,11.5,3.7,0.4,0.6,1.0,1.1,0.5,0.0,0.6,0.6,1.9,11.1,GS
Troy Hudson,PG,1.0,3.4,29.0,0.4,1.3,33.3,0.7,0.7,100.0,0.6,2.1,26.3,0.903,0.35,9,0.0,10.3,3.1,0.0,0.8,0.8,1.0,0.3,0.0,0.8,0.4,1.3,5.2,GS
Marco Belinelli,G,1.1,2.8,38.7,0.5,1.2,39.0,0.2,0.3,77.8,0.6,1.6,38.5,1.022,0.47,33,0.0,7.3,2.9,0.1,0.3,0.4,0.5,0.2,0.0,0.4,0.5,1.3,8.25,GS
Patrick O'Bryant,C,0.7,1.2,55.2,0.0,0.0,0.0,0.1,0.2,60.0,0.7,1.2,55.2,1.207,0.55,24,0.0,4.1,1.5,0.4,0.8,1.2,0.2,0.2,0.4,0.3,1.1,0.6,13.26,GS
Kosta Perovic,C,0.4,1.4,30.0,0.0,0.0,0.0,0.6,0.9,66.7,0.4,1.4,30.0,1.0,0.3,7,0.0,5.4,1.4,0.9,1.0,1.9,0.1,0.0,0.3,0.1,0.9,1.0,10.27,GS
Didier Ilunga-Mbenga,C,0.6,1.4,39.1,0.0,0.0,0.0,0.1,0.1,50.0,0.6,1.4,39.1,0.826,0.39,16,0.0,8.1,1.2,0.8,1.1,1.9,0.3,0.2,0.6,0.3,2.0,1.0,9.35,GS
Stephane Lasme,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,GS
Corey Maggette,SF,6.5,14.3,45.8,1.1,2.9,38.4,7.9,9.7,81.2,5.4,11.4,47.7,1.547,0.5,70,65.0,35.7,22.1,1.1,4.5,5.6,2.7,1.0,0.1,2.8,3.0,1.0,19.14,LAC
Elton Brand,PF,6.5,14.3,45.6,0.0,0.0,0.0,4.6,5.9,78.7,6.5,14.3,45.6,1.237,0.46,8,6.0,34.3,17.6,2.6,5.4,8.0,2.0,0.4,1.9,2.1,2.6,0.9,17.72,LAC
Chris Kaman,C,6.0,12.5,48.3,0.0,0.1,0.0,3.6,4.7,76.2,6.0,12.4,48.6,1.254,0.48,56,55.0,37.2,15.7,3.1,9.6,12.7,1.9,0.6,2.8,2.9,3.2,0.7,17.26,LAC
Sam Cassell,PG,4.8,10.6,45.5,0.4,1.4,25.9,2.8,3.1,89.1,4.4,9.2,48.6,1.209,0.47,38,33.0,25.7,12.8,0.3,2.4,2.8,4.7,0.7,0.1,2.1,1.8,2.3,15.34,LAC
Cuttino Mobley,SG,4.9,11.3,43.3,0.9,2.5,34.9,2.1,2.6,81.9,4.0,8.8,45.7,1.131,0.47,77,38.0,35.1,12.8,0.6,2.9,3.6,2.6,1.0,0.4,1.6,2.0,1.6,11.4,LAC
Al Thornton,SF,4.7,11.0,42.9,0.5,1.6,33.1,2.7,3.6,74.3,4.2,9.4,44.7,1.1540000000000001,0.45,79,31.0,27.3,12.7,1.2,3.3,4.5,1.2,0.6,0.5,1.6,2.5,0.8,12.53,LAC
Tim Thomas,PF,4.6,11.2,41.3,1.3,4.3,30.6,1.8,2.4,75.2,3.3,6.9,47.9,1.1059999999999999,0.47,63,51.0,30.8,12.4,1.0,4.1,5.1,2.7,0.6,0.5,1.6,3.0,1.7,12.12,LAC
Smush Parker,PG,2.5,6.8,36.2,0.6,2.8,22.2,0.8,1.3,66.7,1.8,4.0,46.1,0.938,0.41,19,2.0,21.5,6.4,0.1,1.6,1.7,3.6,1.0,0.2,1.9,2.5,1.9,7.0,LAC
Josh Powell,PF,2.3,4.9,46.0,0.0,0.0,0.0,1.0,1.4,72.4,2.3,4.9,46.5,1.121,0.46,64,25.0,19.2,5.5,1.8,3.4,5.2,0.7,0.2,0.4,1.0,2.0,0.7,10.48,LAC
Dan Dickau,PG,1.9,4.4,41.9,0.5,1.6,33.3,1.0,1.2,82.9,1.3,2.8,46.8,1.189,0.48,67,8.0,15.5,5.3,0.2,1.3,1.4,2.6,0.5,0.0,0.8,1.6,3.1,12.35,LAC
Ruben Patterson,PF,2.0,4.3,45.3,0.0,0.1,0.0,1.2,2.2,55.8,2.0,4.2,46.4,1.186,0.45,20,5.0,16.4,5.1,1.2,2.0,3.2,0.9,1.1,0.4,1.4,1.9,0.6,10.85,LAC
Richie Frahm,SG,2.0,5.4,37.0,0.7,2.5,28.0,0.0,0.2,0.0,1.3,2.9,44.8,0.87,0.44,10,2.0,16.3,4.7,0.4,1.0,1.4,0.8,0.2,0.0,0.6,0.7,1.3,5.55,LAC
Nick Fazekas,PF,2.0,3.5,57.1,0.0,0.1,0.0,0.7,1.0,68.2,2.0,3.4,58.7,1.338,0.57,22,0.0,11.8,4.7,1.5,2.4,3.9,0.5,0.4,0.5,0.6,1.1,0.8,19.21,LAC
Brevin Knight,PG,1.9,4.6,40.4,0.0,0.1,0.0,0.8,1.0,87.3,1.9,4.5,41.1,0.988,0.4,74,39.0,22.6,4.6,0.2,1.7,1.9,4.4,1.4,0.1,1.0,2.2,4.6,11.29,LAC
Quinton Ross,SF,1.7,4.4,39.1,0.1,0.3,42.9,0.5,0.8,66.7,1.6,4.1,38.9,0.9279999999999999,0.4,76,44.0,19.8,4.1,0.7,1.6,2.3,1.2,0.6,0.4,0.4,1.7,3.0,7.53,LAC
Paul Davis,C,1.1,3.0,36.9,0.0,0.0,0.0,0.3,0.5,60.0,1.1,3.0,36.9,0.831,0.37,22,1.0,8.8,2.5,1.1,1.0,2.1,0.5,0.3,0.3,0.4,1.5,1.1,8.68,LAC
Aaron Williams,C,0.9,1.8,49.1,0.0,0.0,0.0,0.5,0.6,77.8,0.9,1.8,49.1,1.236,0.49,30,5.0,9.9,2.3,0.5,1.5,2.0,0.3,0.4,0.5,0.4,1.5,0.7,10.1,LAC
Andre Barrett,SG,0.5,1.3,40.0,0.3,0.8,33.3,0.3,0.5,50.0,0.3,0.5,50.0,1.2,0.5,4,0.0,6.3,1.5,0.0,0.3,0.3,1.8,0.0,0.0,0.3,0.3,7.0,11.89,LAC
Marcus Williams,SG,0.5,1.9,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,26.3,0.526,0.26,10,0.0,3.4,1.0,0.4,0.8,1.2,0.3,0.1,0.0,0.0,0.3,inf,6.45,LAC
Guillermo Diaz,SG,0.2,0.7,25.0,0.0,0.2,0.0,0.5,0.8,60.0,0.2,0.5,33.3,1.25,0.25,6,0.0,3.0,0.8,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,inf,9.79,LAC
Kobe Bryant,SF,10.6,22.0,47.9,1.5,5.0,30.2,7.5,9.2,80.9,9.0,17.0,53.2,1.367,0.51,21,21.0,41.1,30.1,0.9,4.8,5.7,5.6,1.7,0.4,3.3,2.8,1.7,0.0,LAL
Pau Gasol,PF,6.7,12.7,53.0,0.0,0.0,0.0,3.4,5.0,69.2,6.7,12.7,53.0,1.331,0.53,21,21.0,39.8,16.9,2.6,6.7,9.3,4.0,0.5,1.9,2.1,2.9,1.9,0.0,LAL
Lamar Odom,PF,5.1,10.4,49.1,0.1,0.5,27.3,4.0,6.0,66.1,5.0,9.9,50.2,1.381,0.5,21,21.0,37.4,14.3,2.2,7.7,10.0,3.0,0.7,1.3,2.2,3.4,1.3,0.0,LAL
Derek Fisher,PG,3.1,7.0,45.2,1.0,2.4,44.0,2.9,3.5,83.6,2.1,4.6,45.8,1.473,0.53,21,21.0,31.6,10.2,0.1,2.1,2.2,2.5,2.0,0.1,1.0,3.0,2.6,0.0,LAL
Sasha Vujacic,SG,2.6,6.6,39.9,1.5,3.8,39.2,1.4,1.7,85.7,1.1,2.8,40.7,1.239,0.51,21,0.0,21.7,8.1,0.4,1.8,2.2,0.8,0.6,0.2,0.9,2.1,0.9,0.0,LAL
Vladimir Radmanovic,SF,3.2,7.2,44.4,1.4,3.7,37.2,0.2,0.3,83.3,1.8,3.5,52.1,1.113,0.54,21,21.0,22.9,8.0,1.1,2.7,3.8,1.5,0.6,0.0,1.0,2.7,1.5,0.0,LAL
Luke Walton,SF,2.1,4.6,45.4,0.5,1.2,42.3,1.2,1.7,72.2,1.6,3.4,46.5,1.2890000000000001,0.51,21,0.0,16.8,6.0,0.6,2.0,2.6,2.0,0.5,0.2,1.0,2.3,2.1,0.0,LAL
Jordan Farmar,PG,2.1,5.5,38.3,0.8,2.1,38.6,0.7,0.8,87.5,1.3,3.4,38.0,1.035,0.46,21,0.0,17.1,5.7,0.3,1.2,1.6,1.3,0.3,0.2,0.8,1.3,1.6,0.0,LAL
Trevor Ariza,SF,0.9,1.5,58.3,0.1,0.5,25.0,0.3,0.5,50.0,0.8,1.0,75.0,1.4169999999999998,0.63,8,0.0,5.6,2.1,0.4,1.0,1.4,0.1,0.1,0.1,0.1,0.9,1.0,0.0,LAL
Ronny Turiaf,C,0.7,1.9,38.9,0.0,0.0,0.0,0.5,0.9,58.8,0.7,1.9,38.9,1.056,0.39,19,0.0,9.8,2.0,0.3,1.1,1.4,0.3,0.1,0.9,0.5,2.2,0.6,0.0,LAL
Didier Ilunga-Mbenga,C,0.7,1.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,62.5,1.25,0.63,7,0.0,4.3,1.4,0.4,0.9,1.3,0.0,0.3,0.1,0.1,1.3,0.0,0.0,LAL
Chris Mihm,C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,LAL
Ira Newble,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAL
Coby Karl,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,inf,0.0,LAL
Amar'e Stoudemire,C,9.6,19.8,48.5,0.2,0.8,25.0,3.8,6.0,63.3,9.4,19.0,49.5,1.172,0.49,5,5.0,40.8,23.2,3.0,6.0,9.0,0.4,1.4,2.4,2.8,3.8,0.1,0.0,PHX
Steve Nash,PG,6.4,14.0,45.7,1.2,4.0,30.0,2.2,2.4,91.7,5.2,10.0,52.0,1.157,0.5,5,5.0,36.6,16.2,0.2,2.6,2.8,7.8,0.4,0.2,2.4,2.0,3.3,0.0,PHX
Shaquille O'Neal,C,4.4,10.0,44.0,0.0,0.0,0.0,6.4,12.8,50.0,4.4,10.0,44.0,1.52,0.44,5,5.0,30.0,15.2,2.6,6.6,9.2,1.0,1.0,2.6,1.8,4.2,0.6,0.0,PHX
Boris Diaw,C,7.0,12.8,54.7,0.0,1.4,0.0,0.6,1.2,50.0,7.0,11.4,61.4,1.141,0.55,5,2.0,35.6,14.6,1.4,4.2,5.6,4.6,0.6,0.8,2.2,4.4,2.1,0.0,PHX
Raja Bell,SG,4.2,7.4,56.8,2.6,4.0,65.0,2.6,3.2,81.3,1.6,3.4,47.1,1.838,0.74,5,5.0,43.0,13.6,1.2,4.4,5.6,2.2,0.4,0.2,1.0,3.8,2.2,0.0,PHX
Leandro Barbosa,G,3.8,11.0,34.5,0.8,3.6,22.2,2.0,2.2,90.9,3.0,7.4,40.5,0.945,0.38,5,1.0,28.6,10.4,0.4,3.6,4.0,1.8,0.6,0.0,0.8,2.0,2.3,0.0,PHX
