Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Matt Bonner,C,1.8,4.3,41.6,0.7,2.0,33.6,0.6,0.6,86.4,1.1,2.3,48.7,1.12,0.49,68,3.0,12.5,4.8,0.8,2.0,2.8,0.5,0.2,0.3,0.6,1.6,0.8,12.21,SA
Kurt Thomas,PF,2.0,4.5,44.8,0.0,0.0,0.0,0.5,0.9,58.3,2.0,4.4,45.2,1.008,0.45,28,9.0,18.7,4.5,1.3,3.6,4.9,0.5,0.8,0.5,0.6,2.0,0.8,14.08,SA
Jacque Vaughn,PG,1.6,3.8,42.8,0.0,0.1,30.0,0.8,1.1,76.3,1.6,3.7,43.2,1.081,0.43,74,9.0,15.4,4.1,0.2,0.8,1.0,2.1,0.3,0.0,0.7,1.3,2.9,9.08,SA
Francisco Elson,C,1.5,3.6,41.9,0.0,0.0,0.0,0.5,0.6,83.3,1.5,3.6,41.9,0.973,0.42,41,3.0,13.0,3.5,0.8,2.5,3.3,0.4,0.2,0.3,0.7,1.5,0.5,6.77,SA
Ian Mahinmi,C,1.0,2.0,50.0,0.0,0.0,0.0,1.5,1.5,100.0,1.0,2.0,50.0,1.75,0.5,6,0.0,3.8,3.5,0.0,0.8,0.8,0.2,0.0,0.7,0.3,0.7,0.5,34.86,SA
Damon Stoudamire,PG,1.4,4.6,30.1,0.5,1.8,25.5,0.2,0.3,75.0,0.9,2.8,33.0,0.741,0.35,31,4.0,13.3,3.4,0.2,1.3,1.5,1.7,0.4,0.1,1.0,1.0,1.8,8.96,SA
DerMarr Johnson,SF,1.4,2.8,50.0,0.6,1.8,33.3,0.0,0.4,0.0,0.8,1.0,80.0,1.214,0.61,5,0.0,5.6,3.4,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.8,inf,17.82,SA
Darius Washington,PG,1.2,2.7,43.8,0.2,0.7,33.3,0.4,0.7,53.8,0.9,2.0,47.2,1.104,0.48,18,0.0,8.1,2.9,0.2,0.9,1.1,0.8,0.3,0.0,0.8,0.9,1.1,8.94,SA
Robert Horry,PF,0.8,2.6,31.9,0.4,1.6,25.7,0.4,0.6,64.3,0.4,1.1,40.8,0.941,0.39,45,5.0,13.0,2.5,0.8,1.6,2.4,1.0,0.5,0.4,0.5,1.2,2.1,9.53,SA
Jeremy Richardson,SG,0.6,1.4,42.9,0.4,1.0,40.0,0.4,0.4,100.0,0.2,0.4,50.0,1.429,0.57,5,1.0,5.8,2.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,1.0,inf,4.34,SA
Keith Langford,SG,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0,0.5,0.25,2,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.26,SA
Bobby Jones,SF,0.3,1.3,25.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.5,0.25,3,0.0,6.7,0.7,0.0,0.7,0.7,0.3,0.7,0.0,0.3,0.3,1.0,0.0,SA
Marcus Williams,SG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.45,SA
Joe Johnson,G,7.9,18.3,43.2,2.1,5.4,38.1,3.9,4.6,83.4,5.8,12.8,45.4,1.188,0.49,82,82.0,40.8,21.7,1.0,3.5,4.5,5.8,1.0,0.2,2.7,2.0,2.1,17.67,ATL
Josh Smith,PF,6.4,14.0,45.7,0.3,1.2,25.3,4.1,5.8,71.0,6.1,12.8,47.7,1.23,0.47,81,81.0,35.5,17.2,2.0,6.2,8.2,3.4,1.5,2.8,3.0,3.3,1.1,19.32,ATL
Marvin Williams,F,5.3,11.5,46.2,0.0,0.1,10.0,4.2,5.1,82.2,5.3,11.4,46.6,1.291,0.46,80,80.0,34.6,14.8,1.5,4.2,5.7,1.7,1.0,0.4,1.6,2.8,1.1,14.74,ATL
Mike Bibby,PG,5.2,12.5,41.4,2.1,5.7,36.9,1.7,2.1,79.7,3.1,6.8,45.1,1.129,0.5,33,32.0,33.3,14.1,0.2,3.0,3.2,6.5,1.1,0.1,2.5,1.9,2.7,14.86,ATL
Josh Childress,F,4.3,7.5,57.1,0.3,0.8,36.7,2.9,3.6,80.7,4.0,6.8,59.5,1.567,0.59,76,0.0,29.9,11.8,2.3,2.6,4.9,1.5,0.9,0.6,1.3,1.7,1.2,18.0,ATL
Al Horford,C,4.1,8.2,49.8,0.0,0.1,0.0,1.9,2.6,73.1,4.1,8.2,50.2,1.229,0.5,81,77.0,31.4,10.1,3.1,6.6,9.7,1.5,0.7,0.9,1.7,3.3,0.9,14.85,ATL
Tyronn Lue,PG,2.6,5.9,43.9,0.9,2.1,43.5,0.7,0.8,85.7,1.7,3.8,44.1,1.153,0.52,33,3.0,17.1,6.8,0.3,1.0,1.2,1.8,0.3,0.0,0.7,1.2,2.7,12.07,ATL
Anthony Johnson,PG,2.7,6.4,43.1,0.6,1.5,42.9,0.6,0.8,81.3,2.1,4.9,43.1,1.06,0.48,42,41.0,26.7,6.7,0.4,1.9,2.3,4.8,1.0,0.2,1.2,2.0,4.0,11.4,ATL
Salim Stoudamire,SG,1.9,5.1,36.1,0.8,2.4,34.1,1.2,1.4,82.0,1.0,2.7,37.9,1.111,0.44,35,0.0,11.5,5.7,0.1,0.6,0.7,0.8,0.2,0.1,0.6,1.0,1.3,11.29,ATL
Zaza Pachulia,C,1.7,4.0,43.7,0.0,0.0,0.0,1.7,2.5,70.6,1.7,3.9,44.2,1.314,0.44,62,5.0,15.2,5.2,1.4,2.6,4.0,0.6,0.4,0.2,1.1,2.3,0.5,11.22,ATL
Acie Law,PG,1.7,4.2,40.1,0.1,0.6,20.6,0.7,0.9,79.2,1.6,3.6,43.3,0.992,0.42,56,6.0,15.4,4.2,0.2,0.8,1.0,2.0,0.5,0.0,1.0,1.3,2.0,7.92,ATL
Shelden Williams,C,1.0,2.8,37.0,0.0,0.0,0.0,1.0,1.4,68.6,1.0,2.8,37.4,1.09,0.37,36,0.0,11.5,3.0,0.9,2.0,3.0,0.3,0.4,0.3,0.4,1.7,0.8,12.06,ATL
Jeremy Richardson,SG,0.7,1.6,41.9,0.3,0.6,41.7,0.0,0.0,0.0,0.4,1.0,42.1,1.0,0.5,19,0.0,4.6,1.6,0.1,0.3,0.4,0.0,0.1,0.0,0.3,0.3,0.0,4.34,ATL
Lorenzen Wright,PF,0.4,1.3,29.4,0.0,0.0,0.0,0.2,0.5,50.0,0.4,1.3,29.4,0.765,0.29,13,1.0,11.4,1.0,0.5,2.3,2.8,0.2,0.2,0.2,0.2,2.0,1.5,2.47,ATL
Solomon Jones,PF,0.3,0.9,40.0,0.0,0.1,0.0,0.3,0.6,55.0,0.3,0.8,42.9,1.167,0.4,35,0.0,4.1,1.0,0.5,0.7,1.2,0.0,0.1,0.1,0.3,0.8,0.0,6.68,ATL
Mario West,SG,0.3,0.8,42.9,0.0,0.1,0.0,0.3,0.4,65.4,0.3,0.7,46.7,1.204,0.43,64,2.0,4.2,0.9,0.4,0.3,0.8,0.2,0.2,0.1,0.1,1.0,1.4,8.21,ATL
Jason Richardson,SG,7.9,17.9,44.1,3.0,7.3,40.6,3.0,4.0,75.2,4.9,10.6,46.6,1.218,0.52,82,82.0,38.4,21.8,1.0,4.4,5.4,3.1,1.4,0.7,2.0,2.9,1.6,18.6,CHA
Gerald Wallace,SF,6.6,14.6,44.9,1.1,3.6,32.1,5.0,6.9,73.1,5.4,11.1,49.1,1.3219999999999998,0.49,62,59.0,38.3,19.4,0.9,5.1,6.0,3.5,2.1,0.9,2.9,3.0,1.2,17.66,CHA
Raymond Felton,G,5.2,12.6,41.3,0.7,2.5,28.0,3.3,4.1,80.0,4.5,10.1,44.7,1.143,0.44,79,79.0,37.6,14.4,0.5,2.5,3.0,7.4,1.2,0.2,2.7,2.3,2.7,13.98,CHA
Emeka Okafor,C,5.6,10.5,53.5,0.0,0.0,0.0,2.6,4.6,57.0,5.6,10.5,53.5,1.317,0.53,82,82.0,33.1,13.8,3.1,7.6,10.7,0.9,0.8,1.7,2.0,2.9,0.4,17.46,CHA
Nazr Mohammed,C,4.0,7.7,52.0,0.0,0.0,0.0,1.3,2.2,61.7,4.0,7.7,52.0,1.215,0.52,61,29.0,23.3,9.3,2.7,4.2,6.9,1.1,0.6,0.9,1.5,3.2,0.7,15.83,CHA
Matt Carroll,SG,3.2,7.4,42.8,1.3,3.0,43.6,1.4,1.7,80.4,1.8,4.4,42.2,1.222,0.52,80,18.0,25.2,9.0,0.4,2.4,2.8,0.9,0.6,0.2,0.7,2.3,1.3,10.87,CHA
Jared Dudley,SF,2.2,4.8,46.8,0.1,0.6,22.0,1.2,1.6,73.7,2.1,4.2,50.2,1.213,0.48,73,14.0,19.0,5.8,1.7,2.3,3.9,1.1,0.8,0.1,0.7,1.8,1.6,13.63,CHA
Earl Boykins,PG,1.7,4.8,35.5,0.4,1.2,31.8,1.4,1.6,83.1,1.3,3.6,36.7,1.0759999999999998,0.4,36,0.0,16.0,5.1,0.3,0.7,0.9,2.7,0.4,0.0,1.1,0.6,2.3,10.22,CHA
Derek Anderson,SG,1.7,4.5,37.6,0.7,1.9,36.5,1.0,1.4,73.7,1.0,2.6,38.4,1.128,0.45,28,0.0,14.1,5.0,0.3,1.5,1.9,1.6,0.4,0.0,0.9,1.8,1.8,10.24,CHA
Jeff McInnis,PG,2.0,4.6,43.4,0.1,0.4,15.8,0.4,0.6,76.7,1.9,4.3,45.7,0.972,0.44,54,26.0,26.1,4.5,0.3,1.5,1.8,4.1,0.4,0.1,1.4,2.2,2.9,6.62,CHA
Walter Herrmann Heinrich,PF,1.5,3.8,38.5,0.5,1.5,34.6,0.5,0.6,90.0,0.9,2.3,41.0,1.046,0.45,17,0.0,10.2,4.0,0.6,1.5,2.1,0.2,0.2,0.0,0.2,0.7,1.0,13.11,CHA
Jermareo Davidson,PF,1.3,3.3,40.8,0.0,0.0,0.0,0.5,0.7,64.3,1.3,3.3,40.8,0.96,0.41,38,2.0,8.5,3.2,0.6,1.1,1.6,0.3,0.2,0.4,0.4,1.2,0.8,9.87,CHA
Ryan Hollins,C,0.8,1.6,48.9,0.0,0.0,0.0,0.9,1.4,67.1,0.8,1.6,48.9,1.564,0.49,60,1.0,8.9,2.5,0.9,0.9,1.8,0.2,0.2,0.5,0.4,1.6,0.6,11.42,CHA
Othella Harrington,PF,0.8,1.9,42.9,0.0,0.0,0.0,0.5,0.7,62.5,0.8,1.9,42.9,1.095,0.43,22,0.0,7.5,2.1,0.5,1.4,1.9,0.2,0.0,0.2,0.5,1.5,0.4,5.85,CHA
Primoz Brezec,C,0.9,2.2,39.5,0.0,0.0,0.0,0.2,0.3,60.0,0.9,2.2,39.5,0.86,0.4,20,18.0,13.4,1.9,0.7,1.5,2.2,0.3,0.0,0.2,0.8,1.8,0.4,5.56,CHA
Dwyane Wade,G,8.6,18.4,46.9,0.4,1.5,28.6,6.9,9.2,75.8,8.2,16.9,48.5,1.338,0.48,51,49.0,38.3,24.6,0.9,3.3,4.2,6.9,1.7,0.7,4.4,2.7,1.6,21.71,MIA
Shawn Marion,SG,6.0,13.1,45.9,0.5,1.9,25.8,1.8,2.6,69.0,5.5,11.1,49.4,1.0959999999999999,0.48,16,15.0,37.6,14.3,3.1,8.1,11.2,2.5,1.9,0.9,2.3,2.1,1.1,19.1,MIA
Shaquille O'Neal,C,5.8,10.0,58.1,0.0,0.0,0.0,2.7,5.4,49.4,5.8,10.0,58.1,1.429,0.58,33,33.0,28.6,14.2,3.0,4.8,7.8,1.4,0.6,1.6,3.0,4.1,0.5,17.07,MIA
Ricky Davis,SG,5.1,11.8,43.3,1.6,4.1,40.5,1.9,2.4,78.7,3.5,7.8,44.7,1.1640000000000001,0.5,82,47.0,36.1,13.8,0.7,3.6,4.3,3.4,1.1,0.2,2.3,2.3,1.4,12.17,MIA
Udonis Haslem,PF,4.8,10.3,46.7,0.0,0.0,0.0,2.3,2.9,81.0,4.8,10.3,46.7,1.162,0.47,49,48.0,36.8,12.0,2.2,6.9,9.0,1.4,0.8,0.4,1.4,3.0,1.0,12.68,MIA
Marcus Banks,PG,3.5,6.8,51.2,1.3,3.1,40.5,1.3,1.6,78.9,2.3,3.8,60.0,1.39,0.6,12,2.0,21.6,9.5,0.1,2.0,2.1,3.0,0.5,0.4,1.8,2.3,1.7,12.65,MIA
Daequan Cook,SG,3.3,8.7,38.1,1.3,4.0,33.2,0.8,1.0,82.5,2.0,4.7,42.4,1.008,0.46,59,19.0,24.4,8.8,0.3,2.7,3.0,1.3,0.4,0.2,1.1,2.7,1.2,8.1,MIA
Jason Williams,PG,3.1,8.2,38.4,1.4,4.1,35.3,1.0,1.2,86.3,1.7,4.1,41.5,1.069,0.47,67,53.0,28.1,8.8,0.2,1.8,1.9,4.6,1.2,0.1,1.4,1.4,3.4,12.76,MIA
Mark Blount,C,3.4,7.5,46.2,0.2,0.6,38.6,1.3,2.0,63.8,3.2,6.8,46.9,1.128,0.48,69,46.0,22.3,8.4,1.0,2.8,3.8,0.6,0.5,0.5,1.0,1.9,0.6,11.49,MIA
Bobby Jones,SF,2.8,5.3,53.1,1.0,2.5,40.0,1.3,2.2,61.5,1.8,2.8,64.7,1.5,0.63,6,0.0,23.8,8.0,1.3,2.7,4.0,0.8,0.3,0.0,1.2,3.0,0.7,0.0,MIA
Dorell Wright,SF,3.3,6.7,48.8,0.1,0.3,36.4,1.3,1.6,82.6,3.2,6.4,49.3,1.1840000000000002,0.49,44,34.0,25.1,7.9,1.1,3.9,5.0,1.4,0.7,0.9,0.7,1.8,2.1,14.32,MIA
Chris Quinn,PG,2.6,6.2,42.4,1.1,2.7,40.3,1.4,1.6,86.7,1.6,3.6,43.9,1.247,0.51,60,25.0,22.3,7.8,0.2,1.8,2.0,3.0,0.8,0.1,0.9,1.5,3.2,13.83,MIA
Kasib Powell,SF,3.2,8.6,36.8,0.7,3.0,24.2,0.5,0.8,66.7,2.5,5.6,43.5,0.884,0.41,11,4.0,27.6,7.6,0.7,3.3,4.0,1.6,0.8,0.2,0.5,1.6,3.6,9.05,MIA
Earl Barron,C,2.9,7.1,40.4,0.0,0.3,7.7,1.3,1.9,70.1,2.8,6.8,41.7,0.997,0.41,46,15.0,19.3,7.1,1.5,2.8,4.3,0.6,0.4,0.2,1.0,2.5,0.6,9.48,MIA
Alonzo Mourning,C,2.1,3.8,54.7,0.0,0.0,0.0,1.8,3.0,59.2,2.1,3.8,54.7,1.568,0.55,25,0.0,15.6,6.0,1.4,2.4,3.7,0.3,0.2,1.7,1.0,2.2,0.3,16.05,MIA
Blake Ahearn,G,1.3,4.8,26.3,0.8,2.8,29.4,2.5,2.6,96.8,0.4,1.9,21.7,1.228,0.35,12,0.0,14.8,5.8,0.1,1.5,1.6,1.6,0.5,0.0,1.3,1.7,1.2,9.25,MIA
Luke Jackson,SF,1.9,5.7,32.5,0.8,2.1,36.7,1.1,1.6,69.6,1.1,3.6,30.0,0.988,0.39,14,1.0,16.3,5.6,0.5,1.9,2.4,1.2,0.6,0.0,0.6,1.6,1.9,9.31,MIA
Stephane Lasme,PF,2.1,4.7,45.1,0.0,0.0,0.0,1.3,2.1,59.4,2.1,4.7,45.1,1.169,0.45,15,4.0,20.2,5.5,1.7,1.8,3.5,0.2,0.9,1.5,1.0,2.3,0.2,11.6,MIA
Smush Parker,PG,1.9,6.0,31.5,0.7,2.7,25.0,0.3,0.4,75.0,1.2,3.3,36.7,0.7959999999999999,0.37,9,0.0,20.3,4.8,0.2,1.9,2.1,1.7,0.6,0.3,0.9,1.4,1.9,7.0,MIA
Alexander Johnson,SF,1.4,2.9,48.8,0.0,0.0,0.0,1.3,1.9,68.7,1.4,2.9,48.8,1.432,0.49,43,6.0,12.8,4.2,0.7,1.4,2.2,0.3,0.3,0.2,1.0,1.9,0.3,8.98,MIA
Anfernee Hardaway,SF,1.4,3.8,36.7,0.5,1.2,42.1,0.5,0.6,88.9,0.9,2.6,34.1,1.0,0.43,16,8.0,20.3,3.8,0.2,2.0,2.2,2.2,1.2,0.1,0.8,1.5,2.7,8.91,MIA
Joel Anthony,C,1.2,2.5,46.7,0.0,0.0,0.0,1.2,2.0,59.2,1.2,2.5,46.7,1.4169999999999998,0.47,24,1.0,20.8,3.5,1.6,2.3,3.9,0.1,0.4,1.3,0.7,2.3,0.2,8.71,MIA
Dwight Howard,C,7.1,11.9,59.9,0.0,0.0,0.0,6.5,10.9,59.0,7.1,11.8,60.1,1.74,0.6,82,82.0,37.7,20.7,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,0.4,22.61,ORL
Hedo Turkoglu,SF,6.8,14.9,45.6,2.0,5.1,40.0,4.0,4.8,82.9,4.8,9.8,48.5,1.314,0.52,82,82.0,36.9,19.5,1.0,4.7,5.7,5.0,0.9,0.3,3.0,3.0,1.7,17.66,ORL
Rashard Lewis,PF,6.4,14.0,45.5,2.8,6.8,40.9,2.7,3.2,83.8,3.6,7.2,49.8,1.3,0.55,81,81.0,38.0,18.2,1.2,4.2,5.4,2.4,1.2,0.5,1.7,2.6,1.4,16.54,ORL
Jameer Nelson,G,4.1,8.7,46.9,0.9,2.2,41.6,1.8,2.2,82.8,3.2,6.5,48.8,1.252,0.52,69,62.0,28.4,10.9,0.4,3.1,3.5,5.6,0.9,0.1,2.0,2.4,2.7,15.36,ORL
Maurice Evans,SG,3.7,7.6,48.9,1.2,3.0,39.6,0.7,1.0,69.1,2.5,4.6,54.9,1.224,0.57,68,47.0,23.9,9.3,1.3,1.8,3.1,1.0,0.6,0.1,0.6,1.9,1.7,13.78,ORL
Keith Bogans,SG,2.9,7.2,41.0,1.8,5.0,36.2,1.0,1.3,73.6,1.1,2.2,52.0,1.209,0.54,82,35.0,26.8,8.7,0.5,2.7,3.2,1.3,0.7,0.1,0.6,2.0,2.0,10.74,ORL
Keyon Dooling,PG,2.8,5.9,46.8,0.3,0.9,33.8,2.3,2.7,84.5,2.4,5.0,49.2,1.374,0.49,72,1.0,18.5,8.1,0.1,1.3,1.4,1.8,0.5,0.1,0.8,1.8,2.2,14.03,ORL
Carlos Arroyo,PG,2.5,5.6,45.1,0.5,1.4,34.5,1.4,1.6,85.3,2.1,4.3,48.5,1.236,0.49,62,20.0,20.5,6.9,0.2,1.7,1.8,3.5,0.4,0.0,1.2,1.4,2.8,12.79,ORL
Brian Cook,PF,1.9,4.7,39.4,0.9,2.3,39.0,0.3,0.4,88.2,1.0,2.4,39.8,1.052,0.49,45,0.0,12.4,5.0,0.5,1.7,2.2,0.5,0.2,0.3,0.8,1.9,0.7,8.57,ORL
JJ Redick,SG,1.4,3.2,44.4,0.5,1.3,39.5,0.8,1.0,79.4,0.9,1.9,47.7,1.296,0.52,34,0.0,8.1,4.1,0.0,0.6,0.7,0.5,0.1,0.0,0.4,0.9,1.1,12.72,ORL
Trevor Ariza,SF,1.3,2.8,45.2,0.0,0.3,0.0,0.7,1.4,53.3,1.3,2.5,50.0,1.161,0.45,11,0.0,10.5,3.3,0.5,1.7,2.2,0.7,0.5,0.3,0.5,0.8,1.6,15.83,ORL
Marcin Gortat,C,1.3,2.8,47.1,0.0,0.0,0.0,0.3,0.5,66.7,1.3,2.8,47.1,1.0590000000000002,0.47,6,0.0,6.8,3.0,1.3,1.3,2.7,0.3,0.2,0.2,0.3,0.7,1.0,20.03,ORL
Pat Garrity,PF,0.9,2.6,33.8,0.3,1.2,21.6,0.1,0.2,80.0,0.6,1.4,44.2,0.825,0.39,31,0.0,9.2,2.1,0.3,1.1,1.4,0.4,0.2,0.0,0.5,1.1,0.8,3.31,ORL
Bo Outlaw,PF,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,1.3330000000000002,0.67,2,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,10.14,ORL
Adonal Foyle,C,0.9,1.9,45.8,0.0,0.0,0.0,0.2,0.4,47.1,0.9,1.9,45.8,1.02,0.46,82,0.0,9.4,1.9,0.9,1.7,2.5,0.2,0.2,0.5,0.4,1.1,0.6,9.74,ORL
James Augustine,PF,0.7,1.4,52.9,0.0,0.0,0.0,0.2,0.3,50.0,0.7,1.4,52.9,1.176,0.53,25,0.0,6.0,1.6,0.6,0.6,1.2,0.1,0.2,0.1,0.2,0.7,0.3,10.67,ORL
Antawn Jamison,PF,7.8,17.9,43.6,1.5,4.5,33.9,4.2,5.5,76.0,6.3,13.5,46.8,1.192,0.48,79,79.0,38.7,21.4,2.7,7.5,10.2,1.5,1.3,0.4,1.4,2.5,1.1,20.19,WSH
Caron Butler,SF,7.6,16.3,46.6,1.1,3.2,35.7,4.1,4.5,90.1,6.4,13.1,49.2,1.251,0.5,58,58.0,39.9,20.3,1.6,5.1,6.7,4.9,2.2,0.3,2.6,2.8,1.9,20.59,WSH
Gilbert Arenas,PG,6.0,15.1,39.8,1.7,6.0,28.2,5.7,7.4,77.1,4.3,9.1,47.5,1.286,0.45,13,8.0,32.7,19.4,0.5,3.5,3.9,5.1,1.8,0.1,3.8,2.3,1.3,18.31,WSH
DeShawn Stevenson,SG,3.7,9.5,38.6,1.9,5.0,38.3,1.9,2.4,79.7,1.7,4.5,39.0,1.176,0.49,82,82.0,31.3,11.2,0.5,2.4,2.9,3.1,0.8,0.2,1.2,1.3,2.5,12.65,WSH
Brendan Haywood,C,4.0,7.5,52.8,0.0,0.0,0.0,2.7,3.7,73.5,4.0,7.5,52.8,1.416,0.53,80,80.0,27.9,10.6,3.4,3.8,7.2,0.9,0.4,1.7,1.4,2.7,0.7,18.14,WSH
Roger Mason Jr.,SG,3.3,7.5,44.3,1.6,4.1,39.8,0.8,0.9,87.3,1.7,3.4,49.8,1.207,0.55,80,9.0,21.4,9.1,0.2,1.4,1.6,1.7,0.5,0.2,0.9,1.8,1.9,13.8,WSH
Antonio Daniels,PG,2.9,6.3,45.9,0.2,1.0,23.0,2.4,3.1,77.6,2.6,5.3,50.4,1.3359999999999999,0.48,71,63.0,30.4,8.4,0.3,2.5,2.9,4.8,1.0,0.0,1.3,1.1,3.7,13.65,WSH
Andray Blatche,C,3.1,6.5,47.4,0.0,0.2,23.1,1.3,1.9,69.5,3.1,6.4,48.0,1.153,0.48,82,15.0,20.4,7.5,2.0,3.2,5.2,1.1,0.6,1.4,1.4,3.1,0.8,15.35,WSH
Nick Young,G,2.8,6.4,43.9,0.5,1.3,40.0,1.3,1.7,81.5,2.3,5.0,45.0,1.1740000000000002,0.48,75,2.0,15.4,7.5,0.3,1.2,1.5,0.8,0.5,0.1,1.3,1.7,0.7,11.75,WSH
Darius Songaila,PF,2.7,5.8,45.8,0.0,0.0,0.0,0.8,0.9,91.8,2.7,5.8,46.0,1.06,0.46,80,13.0,19.4,6.2,1.0,2.4,3.4,1.7,0.7,0.2,1.1,2.3,1.6,11.73,WSH
Oleksiy Pecherov,C,1.3,3.6,35.2,0.5,1.7,28.3,0.6,0.9,64.5,0.8,1.9,41.5,1.0,0.42,35,0.0,9.1,3.6,0.6,1.3,1.9,0.2,0.2,0.1,0.5,0.9,0.4,9.65,WSH
Dominic McGuire,PF,0.6,1.5,37.9,0.0,0.1,16.7,0.2,0.5,43.8,0.5,1.4,39.2,0.903,0.38,70,1.0,9.9,1.3,0.8,1.2,2.0,0.6,0.3,0.4,0.6,1.1,1.0,6.56,WSH
Mike Wilks,PG,0.5,1.0,50.0,0.3,0.5,50.0,0.0,0.0,0.0,0.3,0.5,50.0,1.25,0.63,4,0.0,11.0,1.3,0.3,1.3,1.5,0.8,0.8,0.0,0.3,0.5,3.0,8.66,WSH
Allen Iverson,SG,8.7,19.0,45.8,1.2,3.4,34.5,7.9,9.7,80.9,7.5,15.6,48.2,1.391,0.49,82,82.0,41.8,26.4,0.6,2.4,3.0,7.1,2.0,0.1,3.0,1.3,2.4,21.06,DEN
Carmelo Anthony,PF,9.5,19.2,49.2,0.8,2.1,35.4,6.0,7.7,78.6,8.7,17.1,50.9,1.3359999999999999,0.51,77,77.0,36.4,25.7,2.3,5.1,7.4,3.4,1.3,0.5,3.3,3.3,1.0,21.29,DEN
Kenyon Martin,PF,5.3,9.8,53.8,0.0,0.2,18.2,1.7,3.0,58.0,5.3,9.7,54.4,1.255,0.54,71,71.0,30.4,12.4,1.5,5.0,6.5,1.3,1.2,1.2,1.3,3.3,1.0,14.77,DEN
JR Smith,G,4.2,9.1,46.1,2.1,5.3,40.3,1.7,2.4,71.9,2.1,3.8,54.2,1.3459999999999999,0.58,74,0.0,19.2,12.3,0.6,1.5,2.1,1.7,0.8,0.2,1.5,1.9,1.1,18.28,DEN
Linas Kleiza,SF,3.9,8.3,47.2,1.2,3.5,33.9,2.1,2.7,77.0,2.7,4.8,56.8,1.335,0.54,79,13.0,23.9,11.1,1.2,3.1,4.2,1.2,0.6,0.2,1.1,2.3,1.1,14.5,DEN
Marcus Camby,C,3.6,8.0,45.0,0.1,0.3,30.0,1.8,2.6,70.8,3.5,7.8,45.5,1.135,0.46,79,79.0,34.9,9.1,2.9,10.2,13.1,3.3,1.1,3.6,1.5,2.7,2.2,17.16,DEN
Anthony Carter,PG,3.1,6.8,45.8,0.6,1.8,34.9,0.9,1.2,75.3,2.5,5.0,49.9,1.145,0.51,70,67.0,28.0,7.8,0.4,2.5,2.9,5.5,1.5,0.4,1.8,2.5,3.1,12.89,DEN
Eduardo Najera,PF,2.2,4.7,47.3,0.7,1.9,36.1,0.8,1.1,70.8,1.6,2.8,54.8,1.261,0.54,78,3.0,21.3,5.9,1.4,2.9,4.3,1.2,0.9,0.5,0.8,2.6,1.6,12.05,DEN
Nene,C,1.8,4.4,40.8,0.0,0.1,0.0,1.7,3.1,55.1,1.8,4.4,41.4,1.197,0.41,16,1.0,16.6,5.3,1.9,3.6,5.4,0.9,0.6,0.9,1.3,2.9,0.7,11.17,DEN
Chucky Atkins,PG,1.8,5.1,34.4,1.0,3.3,31.6,0.2,0.4,44.4,0.7,1.8,39.5,0.9259999999999999,0.45,24,0.0,14.7,4.7,0.1,1.2,1.3,2.0,0.4,0.0,0.4,1.1,4.7,9.12,DEN
Bobby Jones,SF,1.0,2.6,40.6,0.4,0.9,39.1,0.9,1.1,82.1,0.7,1.6,41.5,1.3130000000000002,0.48,25,0.0,8.9,3.4,0.4,1.1,1.5,0.4,0.2,0.0,0.6,1.8,0.8,0.0,DEN
Mike Wilks,PG,1.3,2.9,43.5,0.3,0.6,40.0,0.3,0.3,100.0,1.0,2.3,44.4,1.043,0.48,8,0.0,15.3,3.0,0.5,1.0,1.5,0.8,0.6,0.0,0.6,1.1,1.2,8.66,DEN
Yakhouba Diawara,SG,1.0,2.5,41.0,0.4,1.2,31.8,0.4,0.6,71.0,0.6,1.3,50.0,1.1420000000000001,0.49,54,14.0,10.0,2.8,0.4,0.7,1.1,0.7,0.1,0.1,0.3,1.1,2.3,8.22,DEN
Steven Hunter,C,0.8,1.5,53.6,0.0,0.0,0.0,0.5,1.1,45.0,0.8,1.5,53.6,1.393,0.54,19,2.0,6.3,2.1,0.5,1.0,1.5,0.0,0.0,0.3,0.4,1.1,0.0,8.67,DEN
Von Wafer,SG,0.5,1.8,26.3,0.0,0.7,6.7,0.3,0.4,75.0,0.4,1.1,39.1,0.711,0.28,21,0.0,4.3,1.3,0.0,0.4,0.5,0.2,0.1,0.0,0.5,0.2,0.5,1.19,DEN
