Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Damyean Dotson,SG,2.5,6.0,41.4,1.2,3.4,36.2,0.5,0.7,66.7,1.3,2.6,48.0,1.107,0.52,48,0.0,17.4,6.7,0.2,1.7,1.9,1.2,0.5,0.1,0.4,0.9,2.7,10.94,NY
Allonzo Trier,G,2.1,4.4,48.1,0.8,2.2,35.8,1.4,1.8,79.1,1.3,2.2,60.4,1.462,0.57,24,1.0,12.1,6.5,0.3,1.0,1.2,1.2,0.1,0.2,0.9,1.2,1.3,14.55,NY
Kevin Knox II,SF,2.2,6.2,35.9,1.0,3.1,32.7,1.0,1.6,65.3,1.2,3.1,39.1,1.045,0.44,65,4.0,17.9,6.4,0.4,2.4,2.8,0.9,0.4,0.4,0.7,1.6,1.4,8.38,NY
Frank Ntilikina,PG,2.3,5.8,39.3,0.8,2.4,32.1,0.9,1.0,86.4,1.5,3.4,44.4,1.072,0.46,57,26.0,20.8,6.3,0.4,1.7,2.1,3.0,0.9,0.3,1.2,2.5,2.4,9.85,NY
Taj Gibson,C,2.7,4.6,58.4,0.1,0.2,28.6,0.7,0.9,73.2,2.6,4.4,59.9,1.325,0.59,62,56.0,16.5,6.1,1.8,2.5,4.3,0.8,0.4,0.5,0.8,2.0,1.1,16.14,NY
Dennis Smith Jr.,PG,2.1,6.2,34.1,0.5,1.6,29.6,0.8,1.6,50.9,1.6,4.6,35.7,0.8859999999999999,0.38,34,3.0,15.8,5.5,0.6,1.7,2.3,2.9,0.8,0.2,1.7,1.9,1.7,7.48,NY
Wayne Ellington,SG,1.7,4.8,35.1,1.4,4.0,35.0,0.3,0.4,84.6,0.3,0.9,35.5,1.052,0.49,36,1.0,15.5,5.1,0.1,1.7,1.8,1.2,0.4,0.1,0.5,1.1,2.4,8.5,NY
Kadeem Allen,G,1.9,4.4,43.2,0.5,1.6,31.3,0.7,1.1,63.6,1.4,2.8,50.0,1.136,0.49,10,0.0,11.7,5.0,0.2,0.7,0.9,2.1,0.5,0.2,0.8,0.7,2.6,14.01,NY
Ignas Brazdeikis,SF,0.7,2.4,27.3,0.1,1.0,11.1,0.4,0.6,80.0,0.6,1.4,38.5,0.773,0.3,9,0.0,5.9,1.9,0.2,0.3,0.6,0.4,0.0,0.1,0.2,0.3,2.0,3.29,NY
Joel Embiid,C,8.5,18.5,45.9,1.0,4.0,25.0,12.0,14.8,81.4,7.5,14.5,51.7,1.6219999999999999,0.49,4,4.0,36.3,30.0,2.8,9.5,12.3,1.3,1.5,1.3,3.8,4.5,0.3,26.76,PHI
Josh Richardson,SG,5.0,14.0,35.7,2.5,7.0,35.7,4.3,4.5,94.4,2.5,7.0,35.7,1.196,0.45,4,4.0,36.0,16.8,1.0,2.8,3.8,3.3,0.5,0.5,2.0,3.0,1.6,11.9,PHI
Tobias Harris,PF,5.8,15.0,38.3,0.5,3.8,13.3,3.8,4.8,78.9,5.3,11.3,46.7,1.05,0.4,4,4.0,37.3,15.8,3.5,6.0,9.5,4.0,0.5,0.3,1.3,2.8,3.2,14.73,PHI
Shake Milton,SG,5.3,11.0,47.7,2.5,6.3,40.0,1.5,1.8,85.7,2.8,4.8,57.9,1.318,0.59,4,4.0,31.5,14.5,0.3,3.0,3.3,2.8,0.5,0.0,1.5,3.3,1.8,13.32,PHI
Alec Burks,SG,4.0,12.3,32.7,0.8,4.0,18.8,1.8,2.3,77.8,3.3,8.3,39.4,0.857,0.36,4,0.0,23.8,10.5,1.8,2.0,3.8,1.8,0.3,0.8,0.8,1.8,2.3,9.48,PHI
Al Horford,C,3.0,6.3,48.0,0.0,1.0,0.0,1.0,1.8,57.1,3.0,5.3,57.1,1.12,0.48,4,3.0,32.3,7.0,2.3,5.0,7.3,2.3,0.3,1.3,0.8,3.5,3.0,10.75,PHI
Raul Neto,PG,1.5,4.5,33.3,1.0,2.5,40.0,0.0,0.0,0.0,0.5,2.0,25.0,0.889,0.44,2,0.0,13.0,4.0,0.0,1.5,1.5,1.5,0.5,0.0,0.5,0.0,3.0,8.96,PHI
Matisse Thybulle,SG,0.8,1.8,42.9,0.3,1.0,25.0,0.0,0.0,0.0,0.5,0.8,66.7,1.0,0.5,4,1.0,18.8,1.8,0.3,1.5,1.8,0.5,0.8,0.3,0.5,1.5,1.0,4.14,PHI
Mike Scott,PF,0.3,1.3,20.0,0.0,0.5,0.0,1.0,1.0,100.0,0.3,0.8,33.3,1.2,0.2,4,0.0,5.0,1.5,0.5,1.5,2.0,0.3,0.0,0.0,0.0,0.5,inf,12.63,PHI
Furkan Korkmaz,SG,0.0,1.8,0.0,0.0,1.5,0.0,0.8,1.3,60.0,0.0,0.3,0.0,0.429,0.0,4,0.0,10.0,0.8,0.0,1.5,1.5,0.5,0.3,0.0,0.5,0.8,1.0,-4.63,PHI
Kyle O'Quinn,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.5,-19.69,PHI
Norvel Pelle,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.3,PHI
Fred VanVleet,SG,6.9,17.3,40.0,3.9,10.0,39.1,1.9,2.3,84.0,3.0,7.3,41.2,1.137,0.51,11,11.0,39.1,19.6,0.5,3.9,4.4,6.9,1.6,0.6,2.0,2.5,3.5,16.45,TOR
Kyle Lowry,PG,5.6,13.5,41.9,2.1,6.5,31.9,4.4,5.5,80.0,3.5,6.9,51.3,1.318,0.5,11,11.0,37.5,17.7,0.7,5.8,6.5,5.8,1.7,0.7,2.5,3.6,2.3,16.22,TOR
Pascal Siakam,PF,6.5,16.5,39.6,0.9,4.8,18.9,3.0,4.2,71.7,5.6,11.7,48.1,1.0270000000000001,0.42,11,11.0,38.0,17.0,1.3,6.3,7.5,3.8,1.1,0.4,2.0,3.0,1.9,11.04,TOR
Serge Ibaka,C,5.7,10.0,57.3,2.1,4.1,51.1,1.3,1.3,100.0,3.6,5.9,61.5,1.482,0.68,11,0.0,22.8,14.8,1.5,6.2,7.7,1.2,0.2,1.3,1.1,2.5,1.1,25.36,TOR
Norman Powell,SF,4.6,9.5,49.0,2.0,4.7,42.3,2.1,2.6,79.3,2.6,4.7,55.8,1.413,0.6,11,0.0,24.8,13.4,0.4,2.0,2.4,1.0,0.5,0.3,1.0,2.6,1.0,14.61,TOR
OG Anunoby,SF,3.6,8.0,45.5,1.5,3.7,41.5,1.6,2.5,64.3,2.1,4.3,48.9,1.307,0.55,11,11.0,35.7,10.5,2.4,4.5,6.9,1.2,1.0,1.2,1.5,2.5,0.8,11.56,TOR
Terence Davis,SG,2.3,4.8,48.3,1.3,3.2,42.1,1.2,1.2,100.0,1.0,1.7,60.0,1.483,0.62,6,0.0,14.0,7.2,0.3,1.8,2.2,1.2,0.2,0.0,1.0,1.8,1.2,14.05,TOR
Marc Gasol,C,2.3,5.8,39.1,0.5,2.5,18.5,1.0,1.4,73.3,1.8,3.4,54.1,1.031,0.43,11,11.0,20.7,6.0,0.4,4.0,4.4,2.6,0.5,0.6,1.5,2.9,1.8,7.82,TOR
Stanley Johnson,PF,1.7,3.7,45.5,0.7,1.7,40.0,0.3,0.3,100.0,1.0,2.0,50.0,1.182,0.55,3,0.0,6.7,4.3,0.3,1.0,1.3,2.0,0.0,0.0,0.3,1.0,6.0,23.04,TOR
Matt Thomas,SG,1.3,2.1,61.9,0.5,1.2,41.7,0.0,0.0,0.0,0.8,0.9,88.9,1.476,0.74,10,0.0,8.4,3.1,0.1,1.3,1.4,0.7,0.1,0.1,0.1,0.6,7.0,15.69,TOR
Malcolm Miller,F,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.16,TOR
Rondae Hollis-Jefferson,SF,0.8,2.0,40.0,0.0,0.2,0.0,1.2,1.6,75.0,0.8,1.8,44.4,1.4,0.4,5,0.0,7.8,2.8,1.0,1.0,2.0,0.6,0.4,0.2,0.2,1.0,3.0,17.26,TOR
Chris Boucher,PF,0.4,1.6,27.3,0.3,0.7,40.0,0.0,0.1,0.0,0.1,0.9,16.7,0.727,0.36,7,0.0,6.1,1.1,0.4,1.3,1.7,0.1,0.0,0.3,0.1,0.7,1.0,4.33,TOR
Paul Watson,SG,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,4.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,inf,13.91,TOR
D'Angelo Russell,PG,8.3,19.2,43.0,3.6,9.7,37.4,3.4,4.4,78.5,4.6,9.5,48.7,1.227,0.52,33,33.0,32.1,23.6,0.4,3.3,3.7,6.2,0.9,0.3,3.1,1.9,2.0,19.18,GS
Stephen Curry,PG,6.6,16.4,40.2,2.4,9.8,24.5,5.2,5.2,100.0,4.2,6.6,63.6,1.268,0.48,5,5.0,27.8,20.8,0.8,4.4,5.2,6.6,1.0,0.4,3.2,2.2,2.1,21.79,GS
Andrew Wiggins,SF,7.2,15.7,45.7,1.7,4.9,33.9,3.4,5.1,67.2,5.5,10.8,51.2,1.239,0.51,12,12.0,33.6,19.4,1.5,3.1,4.6,3.6,1.3,1.4,2.1,2.2,1.7,17.58,GS
Alec Burks,SG,5.1,12.5,40.6,1.8,4.7,37.5,4.2,4.7,89.7,3.3,7.9,42.4,1.286,0.48,48,18.0,29.0,16.1,0.8,3.9,4.7,3.1,1.0,0.4,1.6,2.2,2.0,16.17,GS
Eric Paschall,PF,5.3,10.7,49.7,0.6,2.2,28.7,2.7,3.5,77.4,4.7,8.5,55.0,1.308,0.53,60,26.0,27.6,14.0,1.4,3.2,4.6,2.1,0.5,0.2,1.6,2.1,1.4,14.53,GS
Glenn Robinson III,F,5.1,10.6,48.1,1.4,3.5,40.0,1.3,1.5,85.1,3.7,7.0,52.2,1.2209999999999999,0.55,48,48.0,31.6,12.9,1.4,3.3,4.7,1.8,0.9,0.3,1.0,1.7,1.7,13.17,GS
Damion Lee,SG,4.3,10.4,41.7,1.7,4.9,35.6,2.2,2.6,87.3,2.6,5.6,47.1,1.215,0.5,49,36.0,29.0,12.7,0.7,4.2,4.9,2.7,1.0,0.1,1.4,2.4,2.0,12.75,GS
Mychal Mulder,G,3.7,9.6,38.8,2.3,7.4,30.8,1.3,1.7,75.0,1.4,2.1,66.7,1.149,0.51,7,3.0,29.1,11.0,0.4,2.9,3.3,1.1,0.3,0.1,0.7,2.9,1.6,7.88,GS
Marquese Chriss,SF,3.6,6.5,54.5,0.1,0.7,20.5,2.0,2.6,76.9,3.4,5.9,58.4,1.423,0.56,59,21.0,20.3,9.3,1.9,4.3,6.2,1.9,0.7,1.1,1.3,2.1,1.5,19.5,GS
Dragan Bender,F,3.4,7.9,43.7,1.2,3.8,32.4,0.9,1.2,72.7,2.2,4.1,54.1,1.141,0.51,9,3.0,21.7,9.0,1.8,4.1,5.9,2.1,0.4,0.4,1.8,2.9,1.2,12.16,GS
Jordan Poole,SG,2.9,8.8,33.3,1.3,4.6,27.9,1.7,2.1,79.8,1.6,4.2,39.2,1.002,0.41,57,14.0,22.4,8.8,0.2,1.9,2.1,2.4,0.6,0.2,1.3,1.6,1.8,7.25,GS
Jeremy Pargo,PG,3.7,7.3,50.0,1.0,2.3,42.9,0.0,0.3,0.0,2.7,5.0,53.3,1.136,0.57,3,0.0,14.7,8.3,0.3,0.7,1.0,2.7,0.3,0.0,1.3,2.7,2.0,12.74,GS
Draymond Green,PF,2.9,7.3,38.9,0.8,3.0,27.9,1.5,1.9,75.9,2.0,4.3,46.5,1.092,0.45,43,43.0,28.4,8.0,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,2.7,12.57,GS
Willie Cauley-Stein,C,3.5,6.3,56.0,0.0,0.0,0.0,0.9,1.4,61.4,3.5,6.3,56.0,1.2570000000000001,0.56,41,37.0,23.0,7.9,1.7,4.5,6.2,1.5,1.1,1.2,0.9,2.5,1.7,16.2,GS
Omari Spellman,F,2.6,6.0,43.1,0.9,2.2,39.1,1.5,1.9,79.3,1.7,3.8,45.4,1.254,0.5,49,3.0,18.1,7.6,1.6,2.9,4.5,1.0,0.7,0.5,1.1,1.3,0.9,14.45,GS
Ky Bowman,G,3.0,7.1,41.7,0.7,2.4,30.8,0.8,0.9,82.9,2.2,4.8,47.2,1.044,0.47,45,12.0,22.6,7.4,0.5,2.2,2.7,2.9,1.0,0.2,1.6,2.3,1.9,9.18,GS
Juan Toscano-Anderson,SF,2.2,4.8,46.0,0.6,1.8,34.8,0.2,0.4,60.0,1.6,3.1,52.5,1.095,0.52,13,6.0,20.9,5.3,0.7,3.3,4.0,2.0,1.0,0.4,1.2,2.3,1.6,9.46,GS
Jacob Evans,G,1.7,4.9,33.8,0.5,1.4,34.2,0.9,1.1,86.2,1.2,3.5,33.7,0.9620000000000001,0.39,27,1.0,15.3,4.7,0.3,1.2,1.5,1.1,0.4,0.4,0.9,1.5,1.2,5.68,GS
Alen Smailagic,PF,1.4,2.9,50.0,0.2,0.9,23.1,1.1,1.4,84.2,1.2,1.9,63.0,1.475,0.54,14,0.0,9.9,4.2,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,1.2,14.52,GS
Kevon Looney,C,1.5,4.0,36.7,0.1,0.7,7.1,0.5,0.6,75.0,1.4,3.3,43.1,0.861,0.37,20,4.0,13.1,3.4,1.4,1.9,3.3,1.0,0.6,0.3,0.6,1.7,1.7,9.45,GS
Zach Norvell Jr.,G,1.0,3.7,27.3,1.0,2.7,37.5,0.3,0.3,100.0,0.0,1.0,0.0,0.909,0.41,3,0.0,12.0,3.3,0.0,1.7,1.7,1.0,0.7,0.0,1.0,1.3,1.0,3.72,GS
Chasson Randle,PG,0.0,1.3,0.0,0.0,0.7,0.0,1.7,2.0,83.3,0.0,0.7,0.0,1.25,0.0,3,0.0,13.3,1.7,0.0,0.7,0.7,1.7,0.7,0.0,0.0,1.0,inf,6.7,GS
Kawhi Leonard,SF,10.1,20.6,48.9,1.8,5.6,32.9,6.2,7.2,86.2,8.2,15.0,54.9,1.369,0.53,13,13.0,39.3,28.2,1.8,7.5,9.3,5.5,2.3,0.8,2.5,2.2,2.2,27.9,LAC
Paul George,SG,6.8,17.0,39.8,2.8,8.5,33.3,3.8,4.2,90.9,3.9,8.5,46.4,1.19,0.48,13,13.0,36.8,20.2,1.1,5.0,6.1,3.8,1.5,0.5,3.1,3.8,1.2,14.78,LAC
Lou Williams,SG,4.8,11.2,42.5,0.9,3.9,23.5,2.3,2.8,81.1,3.8,7.3,52.6,1.137,0.47,13,0.0,26.2,12.8,0.5,2.6,3.2,4.2,0.8,0.2,1.6,1.4,2.6,15.2,LAC
Marcus Morris Sr.,SF,4.3,8.5,50.5,2.2,4.5,47.5,1.0,1.1,92.9,2.2,4.0,53.8,1.3780000000000001,0.63,13,13.0,29.8,11.8,0.8,4.0,4.8,1.6,0.8,0.1,0.7,3.0,2.3,14.51,LAC
Montrezl Harrell,C,3.6,6.3,57.3,0.1,0.4,20.0,3.2,5.2,60.3,3.5,5.9,59.7,1.659,0.58,13,0.0,18.7,10.5,0.8,2.1,2.9,0.4,0.4,0.5,0.9,2.2,0.4,17.47,LAC
Ivica Zubac,C,3.4,6.0,56.4,0.0,0.0,0.0,2.3,2.8,81.1,3.4,6.0,56.4,1.5130000000000001,0.56,13,13.0,24.6,9.1,2.4,4.8,7.2,0.6,0.2,0.8,0.9,2.6,0.7,16.04,LAC
Patrick Beverley,PG,2.5,4.9,51.3,1.0,2.8,36.4,0.3,0.5,50.0,1.5,2.1,70.6,1.2819999999999998,0.62,8,8.0,20.8,6.3,1.1,3.0,4.1,2.4,1.0,0.4,0.9,3.9,2.7,13.79,LAC
JaMychal Green,PF,2.4,4.2,56.4,0.8,1.8,43.5,0.5,0.7,77.8,1.6,2.5,65.6,1.436,0.65,13,0.0,17.1,6.1,1.0,2.8,3.8,0.5,0.2,0.2,0.4,2.2,1.4,13.8,LAC
Landry Shamet,SG,1.8,4.5,40.7,1.2,3.2,35.7,0.4,0.5,71.4,0.7,1.3,52.9,1.153,0.53,13,4.0,18.7,5.2,0.0,1.7,1.7,1.3,0.5,0.2,1.0,1.4,1.3,7.1,LAC
Reggie Jackson,PG,1.8,4.0,43.8,1.4,2.7,53.1,0.0,0.0,0.0,0.3,1.3,25.0,1.229,0.61,12,1.0,14.2,4.9,0.2,1.6,1.8,0.9,0.2,0.1,0.4,1.5,2.2,10.09,LAC
Patrick Patterson,PF,1.5,1.5,100.0,1.5,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2,0.0,5.0,4.5,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.5,inf,53.62,LAC
Rodney McGruder,SG,0.6,1.0,60.0,0.4,0.6,66.7,0.0,0.0,0.0,0.2,0.4,50.0,1.6,0.8,5,0.0,3.2,1.6,0.2,0.6,0.8,0.4,0.0,0.0,0.0,0.0,inf,25.9,LAC
Amir Coffey,SG,0.0,1.0,0.0,0.0,0.3,0.0,0.7,0.7,100.0,0.0,0.7,0.0,0.667,0.0,3,0.0,2.3,0.7,0.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,inf,21.48,LAC
Terance Mann,SG,0.2,0.4,40.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,66.7,0.8,0.4,13,0.0,2.1,0.3,0.0,0.5,0.5,0.1,0.1,0.0,0.2,0.3,0.5,1.07,LAC
Joakim Noah,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
Anthony Davis,PF,9.8,17.1,57.1,1.1,2.9,38.3,7.1,8.5,83.2,8.7,14.2,60.9,1.621,0.6,21,21.0,36.6,27.7,2.6,7.1,9.7,3.5,1.2,1.4,2.5,2.7,1.4,29.76,LAL
LeBron James,SF,10.2,18.2,56.0,2.1,5.7,37.0,5.1,7.1,72.0,8.1,12.5,64.6,1.518,0.62,21,21.0,36.3,27.6,1.3,9.4,10.8,8.8,1.2,0.9,4.0,1.9,2.2,30.33,LAL
Kentavious Caldwell-Pope,SG,3.8,9.0,41.8,2.1,5.7,37.8,1.0,1.3,81.5,1.6,3.3,48.6,1.19,0.54,21,21.0,29.0,10.7,0.4,1.7,2.1,1.3,1.0,0.2,0.7,1.9,1.9,10.52,LAL
Kyle Kuzma,SF,3.7,8.5,43.0,1.2,4.0,31.3,1.4,1.8,78.4,2.4,4.6,53.1,1.168,0.5,21,0.0,23.0,10.0,0.9,2.2,3.1,0.8,0.3,0.3,1.0,2.4,0.8,10.06,LAL
Rajon Rondo,PG,3.4,7.6,45.5,1.3,3.1,40.0,0.8,1.2,68.4,2.2,4.4,49.3,1.182,0.54,16,0.0,24.7,8.9,0.8,3.5,4.3,6.6,1.4,0.1,2.1,2.3,3.1,16.9,LAL
Danny Green,SF,2.8,8.1,34.7,1.9,5.5,33.9,0.5,0.7,66.7,1.0,2.6,36.4,0.982,0.46,21,21.0,25.0,8.0,1.2,2.0,3.1,1.2,1.0,0.8,0.6,2.3,2.2,9.68,LAL
Talen Horton-Tucker,SG,3.0,6.0,50.0,1.0,2.5,40.0,0.0,0.0,0.0,2.0,3.5,57.1,1.167,0.58,2,0.0,8.5,7.0,0.0,2.5,2.5,0.0,1.0,0.0,0.0,2.0,0.0,25.4,LAL
Alex Caruso,SG,2.3,5.4,42.5,0.8,2.9,27.9,1.1,1.4,80.0,1.5,2.5,59.6,1.212,0.5,21,1.0,24.3,6.5,0.7,1.6,2.3,2.8,1.1,0.6,1.5,2.6,1.9,10.0,LAL
Markieff Morris,PF,2.1,4.7,44.9,1.4,3.3,42.0,0.3,0.4,77.8,0.7,1.4,51.7,1.265,0.6,21,2.0,18.3,5.9,0.6,2.5,3.0,1.0,0.3,0.1,0.8,2.6,1.2,8.82,LAL
Dwight Howard,C,2.2,3.2,68.4,0.1,0.1,50.0,1.4,2.5,55.6,2.1,3.1,69.1,1.825,0.69,18,7.0,15.7,5.8,1.8,2.8,4.6,0.5,0.4,0.4,0.9,3.1,0.6,15.72,LAL
JaVale McGee,C,1.4,2.3,62.5,0.0,0.1,0.0,0.1,0.1,50.0,1.4,2.1,66.7,1.281,0.63,14,11.0,9.6,2.9,1.1,2.0,3.1,0.5,0.1,0.7,0.6,1.6,0.8,15.39,LAL
Quinn Cook,PG,0.8,1.7,50.0,0.3,0.7,50.0,0.2,0.2,100.0,0.5,1.0,50.0,1.3,0.6,6,0.0,4.0,2.2,0.0,0.2,0.2,0.8,0.0,0.0,0.2,0.2,5.0,18.68,LAL
JR Smith,G,0.7,2.6,26.9,0.6,2.2,27.3,0.0,0.0,0.0,0.1,0.4,25.0,0.769,0.38,10,0.0,7.5,2.0,0.0,0.3,0.3,0.3,0.2,0.0,0.7,1.1,0.4,-3.73,LAL
Dion Waiters,G,0.8,2.4,33.3,0.0,0.8,0.0,0.4,0.4,100.0,0.8,1.6,50.0,0.833,0.33,5,0.0,7.6,2.0,0.0,0.4,0.4,0.4,0.2,0.2,0.2,0.4,2.0,4.48,LAL
Jared Dudley,SF,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9,0.0,3.4,0.0,0.0,0.2,0.2,0.0,0.4,0.1,0.2,0.2,0.0,-1.07,LAL
Devin Booker,SG,9.0,18.3,48.9,2.0,5.7,35.4,6.7,7.3,91.9,6.9,12.6,54.9,1.452,0.54,70,70.0,35.9,26.6,0.4,3.8,4.2,6.5,0.7,0.3,3.8,3.0,1.7,20.64,PHX
Kelly Oubre Jr.,SG,6.7,14.8,45.2,1.9,5.5,35.2,3.4,4.4,78.0,4.7,9.3,51.1,1.266,0.52,56,55.0,34.5,18.7,1.2,5.3,6.4,1.5,1.3,0.7,1.5,3.4,1.0,15.01,PHX
Deandre Ayton,C,8.2,14.9,54.6,0.1,0.3,23.1,1.8,2.3,75.3,8.1,14.6,55.3,1.215,0.55,38,32.0,32.5,18.2,3.9,7.6,11.5,1.9,0.7,1.5,2.1,3.1,0.9,20.08,PHX
Ricky Rubio,PG,4.4,10.6,41.5,1.2,3.3,36.1,3.0,3.5,86.3,3.2,7.3,43.9,1.224,0.47,65,65.0,31.0,13.0,0.7,4.0,4.7,8.8,1.4,0.2,2.7,2.6,3.3,16.53,PHX
Aron Baynes,C,4.4,9.1,48.0,1.4,4.0,35.1,1.3,1.8,74.7,3.0,5.1,58.2,1.262,0.56,42,28.0,22.3,11.5,1.7,4.0,5.6,1.6,0.2,0.5,1.2,3.4,1.3,15.22,PHX
Cameron Payne,PG,4.1,8.5,48.5,1.9,3.6,51.7,0.8,0.9,85.7,2.3,4.9,46.2,1.2790000000000001,0.6,8,0.0,22.9,10.9,0.5,3.4,3.9,3.0,1.0,0.3,1.4,2.5,2.2,15.74,PHX
Dario Saric,PF,3.9,8.2,47.6,1.3,3.6,35.7,1.6,1.9,84.4,2.6,4.6,56.8,1.3090000000000002,0.55,66,51.0,24.7,10.7,1.5,4.6,6.2,1.9,0.6,0.2,1.3,2.4,1.4,14.2,PHX
Frank Kaminsky,PF,3.5,7.9,45.0,1.1,3.2,33.1,1.6,2.3,67.8,2.5,4.7,53.0,1.2309999999999999,0.52,39,13.0,19.9,9.7,0.9,3.6,4.5,1.9,0.4,0.3,0.9,1.9,2.0,14.25,PHX
Mikal Bridges,SF,3.4,6.6,51.0,1.0,2.7,36.1,1.4,1.7,84.4,2.4,4.0,61.0,1.3780000000000001,0.58,73,32.0,28.0,9.1,0.9,3.1,4.0,1.8,1.4,0.6,1.0,2.2,1.8,12.97,PHX
Cameron Johnson,SF,3.1,7.1,43.5,1.9,4.8,39.0,0.8,1.0,80.7,1.2,2.3,52.6,1.244,0.57,57,9.0,22.0,8.8,0.9,2.4,3.3,1.2,0.6,0.4,0.6,1.5,2.2,12.94,PHX
Tyler Johnson,G,2.1,5.5,38.0,0.8,2.7,28.9,0.8,1.0,75.0,1.3,2.8,46.6,1.041,0.45,31,3.0,16.6,5.7,0.3,1.4,1.7,1.6,0.4,0.3,0.8,1.4,2.1,8.13,PHX
Jevon Carter,PG,1.7,4.2,41.6,1.1,2.5,42.5,0.4,0.5,85.2,0.7,1.7,40.2,1.181,0.54,58,2.0,16.3,4.9,0.5,1.5,2.0,1.4,0.8,0.3,0.6,1.5,2.6,11.36,PHX
Cheick Diallo,F,2.0,3.0,64.8,0.0,0.1,33.3,0.7,0.8,87.2,1.9,3.0,65.5,1.5419999999999998,0.65,47,2.0,10.2,4.7,0.6,2.1,2.8,0.5,0.2,0.3,0.7,1.2,0.7,16.53,PHX
Elie Okobo,G,1.3,3.3,39.8,0.5,1.3,35.2,0.9,1.3,70.4,0.9,2.0,42.7,1.21,0.47,55,3.0,13.1,4.0,0.3,1.3,1.6,2.1,0.4,0.1,0.7,1.0,3.0,10.68,PHX
Ty Jerome,SG,1.2,3.6,33.6,0.5,1.6,28.0,0.4,0.5,75.0,0.8,2.0,38.1,0.903,0.4,31,0.0,10.6,3.3,0.2,1.3,1.5,1.4,0.5,0.1,0.6,0.9,2.4,7.97,PHX
Jonah Bolden,PF,0.7,2.7,25.0,0.0,1.0,0.0,0.7,0.7,100.0,0.7,1.7,40.0,0.75,0.25,3,0.0,11.0,2.0,1.0,1.7,2.7,0.0,0.7,0.7,0.0,2.0,0.0,7.89,PHX
Jalen Lecque,G,0.8,2.0,40.0,0.0,0.8,0.0,0.4,0.4,100.0,0.8,1.2,66.7,1.0,0.4,5,0.0,6.4,2.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.6,1.0,2.73,PHX
Tariq Owens,F,0.3,1.7,20.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,1.0,33.3,0.8,0.2,3,0.0,5.0,1.3,0.7,0.3,1.0,0.0,0.3,0.0,0.0,0.3,0.0,8.46,PHX
Jared Harper,G,0.3,1.3,25.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.5,0.25,3,0.0,2.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27,PHX
De'Aaron Fox,PG,7.7,16.0,48.0,1.1,3.6,29.2,4.7,6.7,70.5,6.6,12.4,53.5,1.321,0.51,51,49.0,32.0,21.1,0.7,3.2,3.8,6.8,1.5,0.5,3.1,2.8,2.2,20.7,SAC
Buddy Hield,SG,6.9,16.1,42.9,3.8,9.6,39.4,1.6,1.9,84.6,3.2,6.6,47.9,1.189,0.55,72,44.0,30.8,19.2,0.8,3.8,4.6,3.0,0.9,0.2,2.3,2.3,1.3,16.03,SAC
Bogdan Bogdanovic,SG,5.5,12.6,44.0,2.7,7.2,37.2,1.4,1.9,74.1,2.8,5.3,53.2,1.206,0.55,61,28.0,29.0,15.1,0.4,3.0,3.4,3.4,1.0,0.2,1.7,2.2,2.0,15.2,SAC
Harrison Barnes,SF,5.1,11.0,46.0,1.4,3.7,38.1,3.0,3.7,80.2,3.7,7.3,50.1,1.319,0.52,72,72.0,34.5,14.5,1.1,3.9,4.9,2.2,0.6,0.2,1.2,1.3,1.8,13.3,SAC
