Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Paul Pierce,SF,6.1,14.0,43.8,1.7,4.3,39.2,4.9,5.9,82.4,4.5,9.8,45.7,1.3419999999999999,0.5,24,24.0,38.8,18.8,0.8,5.1,6.0,3.4,1.0,0.6,2.7,3.3,1.3,15.87,BOS
Ray Allen,SG,5.5,12.7,43.1,2.3,6.0,38.6,2.9,3.3,86.3,3.1,6.6,47.2,1.273,0.52,24,24.0,38.5,16.1,0.5,2.8,3.3,2.6,0.9,0.1,1.5,3.1,1.8,13.14,BOS
Rajon Rondo,PG,6.3,13.6,46.3,0.4,1.0,37.5,2.8,4.8,59.6,5.9,12.6,47.0,1.163,0.48,24,24.0,40.6,15.8,1.6,4.0,5.6,9.3,1.9,0.1,3.0,2.4,3.1,17.81,BOS
Kevin Garnett,PF,6.5,13.1,49.5,0.0,0.1,0.0,2.0,2.4,83.9,6.5,13.0,49.8,1.146,0.5,23,23.0,33.3,15.0,1.4,6.0,7.4,2.5,1.1,0.9,1.3,3.2,1.9,17.64,BOS
Glen Davis,PF,2.5,5.2,47.6,0.0,0.1,0.0,2.4,3.3,72.2,2.5,5.0,48.8,1.411,0.48,24,1.0,20.1,7.3,1.6,2.9,4.5,0.4,0.8,0.4,0.9,2.3,0.5,14.52,BOS
Rasheed Wallace,PF,2.2,5.2,41.6,0.8,2.3,34.5,1.0,1.2,82.8,1.4,2.9,47.1,1.176,0.49,24,1.0,17.1,6.1,0.2,2.8,3.0,0.4,0.4,0.6,0.4,3.4,1.0,10.43,BOS
Kendrick Perkins,C,2.1,4.2,51.0,0.0,0.0,0.0,1.4,2.4,60.0,2.1,4.1,51.6,1.365,0.51,23,23.0,25.0,5.7,1.8,4.4,6.2,1.0,0.4,1.4,1.9,3.4,0.5,9.53,BOS
Tony Allen,SG,2.0,4.1,48.0,0.0,0.2,0.0,1.2,1.5,77.8,2.0,3.9,50.5,1.245,0.48,24,0.0,16.3,5.1,0.5,1.2,1.7,0.7,1.0,0.6,1.0,2.4,0.7,11.27,BOS
Nate Robinson,PG,1.4,3.8,37.5,0.6,1.9,33.3,0.7,0.9,80.0,0.8,1.8,41.9,1.109,0.46,17,0.0,7.5,4.2,0.2,0.6,0.8,1.1,0.4,0.1,0.4,0.9,2.6,17.19,BOS
Shelden Williams,C,0.5,1.1,44.4,0.0,0.0,0.0,0.6,0.8,83.3,0.5,1.1,44.4,1.444,0.44,8,0.0,7.1,1.6,0.3,1.4,1.6,0.0,0.1,0.0,0.8,1.0,0.0,3.21,BOS
Marquis Daniels,SG,0.5,1.2,38.5,0.1,0.2,50.0,0.5,0.5,100.0,0.4,1.0,36.4,1.308,0.42,11,0.0,3.4,1.5,0.5,0.5,0.9,0.1,0.0,0.0,0.3,0.4,0.3,14.19,BOS
Michael Finley,SG,0.3,1.1,25.0,0.2,0.6,27.3,0.1,0.1,100.0,0.1,0.5,22.2,0.75,0.33,18,0.0,6.0,0.8,0.1,0.6,0.6,0.2,0.2,0.0,0.0,0.2,inf,5.18,BOS
Brian Scalabrine,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
David Lee,PF,8.5,15.5,54.5,0.0,0.1,0.0,3.3,4.1,81.2,8.5,15.4,54.9,1.304,0.55,81,81.0,37.3,20.2,2.8,8.9,11.7,3.6,1.0,0.5,2.3,3.2,1.6,22.28,NY
Al Harrington,PF,6.2,14.3,43.5,1.9,5.7,34.2,3.3,4.4,75.7,4.3,8.6,49.6,1.239,0.5,72,15.0,30.5,17.7,1.2,4.4,5.6,1.5,0.9,0.4,1.8,2.9,0.8,16.82,NY
Wilson Chandler,F,6.3,13.2,47.9,0.6,2.3,26.7,2.0,2.5,80.6,5.7,10.9,52.4,1.155,0.5,65,64.0,35.7,15.3,1.4,3.9,5.4,2.1,0.7,0.8,1.7,2.8,1.3,13.76,NY
Danilo Gallinari,PF,4.8,11.4,42.3,2.3,6.0,38.1,3.1,3.8,81.8,2.5,5.4,46.9,1.317,0.52,81,74.0,33.9,15.1,0.8,4.1,4.9,1.7,0.9,0.7,1.4,2.4,1.2,14.89,NY
Nate Robinson,PG,5.1,11.2,45.2,1.7,4.5,37.5,1.4,1.8,77.8,3.4,6.7,50.5,1.182,0.53,30,2.0,24.4,13.2,0.8,1.6,2.4,3.7,0.9,0.2,1.8,2.2,2.1,17.68,NY
Henry Walker,SF,4.3,8.4,51.8,1.9,4.3,43.1,1.4,1.7,78.7,2.5,4.1,60.9,1.42,0.63,27,13.0,27.4,11.9,0.6,2.5,3.1,1.4,0.9,0.1,1.0,2.9,1.4,14.92,NY
Earl Barron,C,4.3,9.7,44.1,0.0,0.0,0.0,3.1,4.1,75.9,4.3,9.7,44.1,1.206,0.44,7,6.0,33.1,11.7,4.4,6.6,11.0,1.1,0.6,0.6,1.6,3.4,0.7,14.71,NY
Larry Hughes,SG,3.3,9.0,36.6,0.9,3.1,28.9,2.1,2.5,82.3,2.4,5.9,40.7,1.065,0.42,31,14.0,26.5,9.6,0.5,3.0,3.5,3.5,1.3,0.4,1.8,1.7,1.9,12.32,NY
Tracy McGrady,SG,3.5,9.0,38.9,0.6,2.6,24.2,1.8,2.4,75.4,2.9,6.4,44.8,1.046,0.42,24,24.0,26.1,9.4,0.9,2.8,3.7,3.9,0.6,0.5,1.8,1.6,2.2,12.2,NY
Toney Douglas,PG,3.2,7.0,45.8,1.2,3.1,38.9,1.0,1.2,80.9,2.0,3.9,51.4,1.23,0.54,56,12.0,19.4,8.6,0.7,1.2,1.9,2.0,0.8,0.1,1.0,2.1,2.0,14.95,NY
Sergio Rodriguez,PG,2.9,6.0,49.1,0.6,1.8,34.7,0.9,1.1,80.6,2.3,4.1,55.4,1.242,0.54,27,8.0,19.7,7.4,0.3,1.1,1.4,3.4,0.8,0.1,2.0,1.4,1.7,12.84,NY
Chris Duhon,PG,2.5,6.7,37.3,1.3,3.9,34.9,1.0,1.4,71.6,1.2,2.9,40.4,1.095,0.47,67,59.0,30.9,7.4,0.4,2.2,2.7,5.6,0.9,0.0,1.6,1.2,3.4,10.72,NY
Eddie House,SG,2.4,7.4,33.1,0.8,3.3,25.0,0.7,0.7,100.0,1.6,4.1,39.7,0.865,0.39,18,0.0,20.6,6.4,0.3,1.9,2.2,2.1,0.7,0.0,1.1,1.1,1.9,7.36,NY
Jared Jeffries,PF,2.0,4.4,44.3,0.4,1.2,32.3,1.2,1.8,64.5,1.6,3.2,48.8,1.235,0.49,52,37.0,28.1,5.5,1.9,2.4,4.3,1.6,1.0,1.1,1.2,3.0,1.3,9.7,NY
Jonathan Bender,SF,1.6,4.0,40.0,0.6,1.6,35.9,1.0,1.0,92.3,1.0,2.4,42.6,1.18,0.47,25,1.0,11.7,4.7,0.6,1.5,2.1,0.6,0.1,0.7,1.1,1.3,0.6,10.8,NY
J.R. Giddens,SG,1.7,3.5,48.7,0.0,0.7,0.0,0.6,1.0,63.6,1.7,2.8,61.3,1.1540000000000001,0.49,11,0.0,12.7,4.1,1.1,1.7,2.8,0.6,0.5,0.1,0.9,1.7,0.7,10.55,NY
Jordan Hill,C,1.7,3.8,44.6,0.0,0.1,0.0,0.6,0.9,71.4,1.7,3.8,45.6,1.054,0.45,24,0.0,10.5,4.0,1.3,1.2,2.5,0.3,0.4,0.4,0.5,1.5,0.6,14.01,NY
Eddy Curry,NA,1.1,3.0,38.1,0.0,0.0,0.0,1.4,2.4,58.8,1.1,3.0,38.1,1.238,0.38,7,0.0,8.9,3.7,0.6,1.3,1.9,0.0,0.0,0.1,1.9,1.9,0.0,-1.84,NY
Marcus Landry,SF,0.9,2.4,39.0,0.5,1.5,34.6,0.2,0.3,60.0,0.4,0.9,46.7,1.073,0.5,17,0.0,6.4,2.6,0.3,0.8,1.1,0.0,0.1,0.1,0.4,0.8,0.0,8.2,NY
Darko Milicic,C,1.0,2.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,47.1,0.941,0.47,8,0.0,8.9,2.0,0.6,1.6,2.3,0.5,0.5,0.1,0.3,0.9,2.0,12.11,NY
Andre Iguodala,F,6.0,13.7,44.3,1.1,3.7,31.0,3.8,5.2,73.3,4.9,10.0,49.2,1.251,0.48,82,82.0,38.9,17.1,1.0,5.5,6.5,5.8,1.7,0.7,2.7,1.8,2.2,17.82,PHI
Lou Williams,SG,5.0,10.6,47.0,1.1,3.2,34.0,3.0,3.6,82.4,3.9,7.4,52.7,1.3259999999999998,0.52,64,38.0,29.9,14.0,0.4,2.5,2.9,4.2,1.3,0.2,1.7,1.7,2.5,18.25,PHI
Allen Iverson,SG,4.8,11.6,41.7,0.3,1.0,33.3,3.9,4.8,82.4,4.5,10.6,42.5,1.2,0.43,25,24.0,31.9,13.9,0.6,2.4,3.0,4.1,0.7,0.1,2.3,1.7,1.8,13.17,PHI
Thaddeus Young,PF,5.7,12.1,47.0,0.7,2.1,34.8,1.7,2.5,69.1,5.0,10.1,49.5,1.139,0.5,67,45.0,32.0,13.8,1.9,3.3,5.2,1.4,1.2,0.2,1.9,2.0,0.8,14.08,PHI
Elton Brand,PF,5.4,11.3,48.0,0.0,0.0,0.0,2.3,3.1,73.8,5.4,11.3,48.1,1.161,0.48,76,57.0,30.2,13.1,2.4,3.7,6.1,1.4,1.1,1.1,1.7,3.1,0.8,15.72,PHI
Willie Green,SG,3.4,7.4,45.7,0.6,1.9,34.6,1.3,1.6,83.3,2.8,5.6,49.4,1.175,0.5,73,18.0,21.3,8.7,0.3,1.5,1.8,2.1,0.4,0.2,0.9,1.8,2.3,12.86,PHI
Marreese Speights,F,3.4,7.2,47.7,0.0,0.1,0.0,1.7,2.3,74.5,3.4,7.1,48.3,1.198,0.48,62,1.0,16.4,8.6,1.4,2.7,4.1,0.6,0.5,0.5,0.8,2.5,0.7,17.63,PHI
Samuel Dalembert,C,3.5,6.4,54.5,0.0,0.0,0.0,1.2,1.6,72.9,3.5,6.4,54.5,1.275,0.54,82,80.0,25.9,8.1,2.9,6.6,9.6,0.8,0.5,1.8,1.5,3.1,0.5,16.84,PHI
Jrue Holiday,PG,3.2,7.1,44.2,0.8,2.2,39.0,0.9,1.2,75.6,2.3,4.9,46.5,1.129,0.5,73,51.0,24.2,8.0,0.8,1.8,2.6,3.8,1.1,0.2,2.1,2.1,1.8,12.36,PHI
