Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Mike Penberthy,G,0.3,0.7,50.0,0.0,0.0,0.0,1.0,1.3,75.0,0.3,0.7,50.0,2.5,0.5,3,0.0,4.0,1.7,0.0,0.7,0.7,0.7,0.7,0.0,0.0,0.0,inf,0.0,LAL
Joseph Crispin,G,0.5,2.0,25.0,0.0,0.7,0.0,0.7,0.8,80.0,0.5,1.3,37.5,0.833,0.25,6,0.0,4.5,1.7,0.0,0.2,0.2,0.3,0.2,0.0,0.2,0.3,2.0,0.0,LAL
Jelani McCoy,PF,0.6,1.0,57.1,0.0,0.0,0.0,0.1,0.4,25.0,0.6,1.0,57.1,1.238,0.57,21,0.0,5.0,1.2,0.4,0.8,1.2,0.3,0.0,0.2,0.4,0.7,0.9,0.0,LAL
Stephon Marbury,PG,7.6,17.2,44.2,0.9,3.0,28.6,4.3,5.5,78.1,6.8,14.2,47.6,1.185,0.47,82,80.0,38.9,20.4,0.9,2.3,3.2,8.1,0.9,0.2,3.5,2.3,2.3,0.0,PHX
Shawn Marion,SG,8.1,17.2,46.9,0.6,1.5,39.3,2.4,2.8,84.5,7.5,15.7,47.6,1.109,0.49,81,81.0,38.4,19.1,2.6,7.3,9.9,2.0,1.8,1.1,1.8,2.6,1.1,0.0,PHX
Rodney Rogers,SF,5.0,10.7,46.6,1.0,2.8,35.0,1.6,2.0,82.8,4.0,7.9,50.8,1.178,0.51,50,7.0,25.1,12.6,1.9,2.9,4.8,1.4,1.0,0.3,1.3,3.0,1.1,0.0,PHX
Anfernee Hardaway,SF,4.9,11.6,41.8,0.3,1.0,27.7,2.0,2.4,81.0,4.6,10.6,43.2,1.03,0.43,80,55.0,30.8,12.0,1.2,3.2,4.4,4.1,1.5,0.4,2.4,2.3,1.7,0.0,PHX
Tony Delk,PG,4.0,10.1,39.9,1.1,3.6,32.0,1.4,1.6,83.6,2.9,6.6,44.2,1.046,0.46,41,1.0,21.4,10.6,0.9,2.1,3.0,2.0,0.8,0.1,1.0,1.5,2.0,0.0,PHX
Joe Johnson,G,4.2,9.9,42.0,0.5,1.4,33.3,0.7,0.9,77.8,3.7,8.5,43.5,0.9620000000000001,0.44,29,27.0,31.5,9.6,1.2,2.9,4.1,3.6,0.9,0.4,1.5,1.9,2.4,0.0,PHX
Jake Tsakalidis,C,2.8,6.0,47.5,0.0,0.0,0.0,1.7,2.4,69.8,2.8,6.0,47.6,1.228,0.48,67,47.0,23.6,7.3,1.9,3.6,5.6,0.3,0.3,1.0,1.2,2.9,0.3,0.0,PHX
Tom Gugliotta,PF,2.9,6.8,42.2,0.1,0.2,33.3,0.6,0.8,75.7,2.8,6.6,42.5,0.9470000000000001,0.43,44,40.0,25.7,6.5,1.3,3.7,5.0,1.8,0.9,0.7,1.4,2.6,1.3,0.0,PHX
John Wallace,SF,2.0,4.7,43.5,0.1,0.3,38.5,0.9,1.0,87.0,1.9,4.4,43.8,1.079,0.45,46,0.0,10.7,5.0,0.6,1.3,1.8,0.6,0.2,0.2,0.6,1.3,1.0,0.0,PHX
Jake Voskuhl,C,1.8,3.3,55.4,0.0,0.0,0.0,1.4,1.8,75.2,1.8,3.3,55.4,1.534,0.55,59,34.0,15.3,5.0,1.7,2.5,4.2,0.3,0.2,0.4,0.8,2.4,0.4,0.0,PHX
Bo Outlaw,PF,2.1,3.8,55.0,0.0,0.0,50.0,0.5,1.2,41.7,2.1,3.8,55.1,1.23,0.55,73,36.0,24.2,4.7,1.8,2.8,4.6,1.7,0.8,1.1,1.2,2.5,1.4,0.0,PHX
Dan Majerle,G,1.5,4.4,34.3,1.2,3.6,33.6,0.4,0.6,59.0,0.3,0.8,37.0,1.038,0.48,65,1.0,18.2,4.6,0.4,2.3,2.7,1.4,0.7,0.2,0.5,1.6,2.6,0.0,PHX
Joseph Crispin,G,1.5,3.7,41.1,1.0,2.3,42.9,0.5,0.5,100.0,0.5,1.4,38.1,1.232,0.54,15,0.0,8.6,4.6,0.1,0.5,0.7,1.6,0.3,0.0,0.6,0.5,2.7,0.0,PHX
Alton Ford,SF,1.2,2.2,51.7,0.0,0.0,0.0,0.8,1.1,73.7,1.2,2.2,51.7,1.39,0.52,53,0.0,8.5,3.1,0.6,1.4,2.0,0.1,0.1,0.1,0.6,1.9,0.2,0.0,PHX
Milt Palacio,PG,1.1,2.8,38.0,0.0,0.3,14.3,0.6,0.8,78.3,1.0,2.6,40.3,1.0,0.39,28,1.0,9.7,2.8,0.1,0.7,0.8,1.0,0.3,0.0,0.6,0.8,1.8,0.0,PHX
Daniel Santiago,C,1.3,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.7,50.0,1.0,0.5,3,0.0,8.0,2.7,0.0,2.3,2.3,0.7,0.0,0.3,0.7,1.3,1.0,0.0,PHX
Charlie Bell,SG,0.6,2.2,27.3,0.0,1.2,0.0,0.4,0.4,100.0,0.6,1.0,60.0,0.727,0.27,5,0.0,8.4,1.6,0.4,0.4,0.8,0.4,0.0,0.0,1.0,0.6,0.4,0.0,PHX
Jud Buechler,G,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6,0.0,9.0,1.0,0.3,1.0,1.3,0.5,0.2,0.0,0.2,1.2,3.0,0.0,PHX
Vinny Del Negro,G,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0,0.5,0.25,2,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,PHX
Chris Webber,C,9.9,19.9,49.5,0.1,0.4,26.3,4.7,6.3,74.9,9.8,19.6,49.9,1.23,0.5,54,54.0,38.4,24.5,2.8,7.3,10.1,4.8,1.7,1.4,2.9,3.4,1.6,0.0,SAC
Peja Stojakovic,SF,7.7,15.9,48.4,1.8,4.4,41.6,4.0,4.5,87.6,5.9,11.5,51.0,1.3330000000000002,0.54,71,71.0,37.3,21.2,1.0,4.2,5.3,2.5,1.1,0.2,2.0,1.7,1.3,0.0,SAC
Mike Bibby,PG,5.6,12.3,45.3,0.6,1.7,37.0,1.9,2.4,80.3,4.9,10.6,46.6,1.115,0.48,80,80.0,33.2,13.7,0.5,2.3,2.8,5.0,1.1,0.2,1.7,1.7,3.0,0.0,SAC
Doug Christie,SG,4.2,9.1,46.0,1.1,3.2,35.2,2.5,3.0,85.1,3.1,5.9,51.8,1.3219999999999998,0.52,81,81.0,34.5,12.0,0.9,3.7,4.6,4.2,2.0,0.3,2.0,2.6,2.1,0.0,SAC
Vlade Divac,C,4.2,9.0,47.2,0.0,0.2,23.1,2.6,4.3,61.5,4.2,8.8,47.7,1.24,0.47,80,80.0,30.3,11.1,2.6,5.8,8.4,3.7,1.0,1.2,2.0,2.9,1.9,0.0,SAC
Bobby Jackson,PG,4.1,9.3,44.3,1.0,2.7,36.1,1.8,2.3,81.0,3.1,6.6,47.7,1.188,0.5,81,3.0,21.6,11.1,1.0,2.1,3.1,2.0,0.9,0.1,1.1,1.8,1.8,0.0,SAC
Hedo Turkoglu,SF,3.6,8.6,42.2,0.8,2.1,36.8,2.1,2.9,72.6,2.8,6.5,44.0,1.179,0.47,80,10.0,24.6,10.1,0.8,3.8,4.5,2.0,0.7,0.4,1.0,2.3,2.0,0.0,SAC
Scot Pollard,C,2.5,4.5,55.0,0.0,0.0,0.0,1.4,2.1,69.3,2.5,4.5,55.0,1.422,0.55,80,29.0,23.5,6.4,2.4,4.7,7.1,0.7,0.9,1.0,0.9,2.5,0.8,0.0,SAC
Lawrence Funderburke,PF,2.1,4.4,46.9,0.0,0.1,0.0,0.6,1.0,60.7,2.1,4.3,47.5,1.078,0.47,56,1.0,12.9,4.7,1.4,2.2,3.5,0.6,0.2,0.3,0.6,1.2,1.0,0.0,SAC
Gerald Wallace,SF,1.4,3.2,42.9,0.0,0.1,0.0,0.4,0.9,50.0,1.4,3.1,44.6,0.9890000000000001,0.43,54,1.0,8.0,3.2,0.9,0.7,1.6,0.5,0.4,0.1,0.4,0.9,1.2,0.0,SAC
Mateen Cleaves,PG,0.9,2.1,44.1,0.1,0.3,25.0,0.3,0.3,88.9,0.9,1.9,46.7,1.0290000000000001,0.46,32,0.0,4.8,2.2,0.0,0.2,0.3,0.8,0.2,0.0,0.8,0.3,0.9,0.0,SAC
Brent Price,G,0.5,1.4,33.3,0.2,0.8,26.7,0.5,0.7,69.2,0.3,0.6,41.7,1.148,0.41,20,0.0,4.5,1.6,0.2,0.2,0.4,0.5,0.2,0.1,0.5,0.7,0.9,0.0,SAC
Jabari Smith,C,0.5,1.8,28.6,0.0,0.1,0.0,0.5,1.0,50.0,0.5,1.7,30.0,0.857,0.29,12,0.0,5.9,1.5,0.2,1.0,1.2,0.5,0.2,0.3,0.2,1.0,3.0,0.0,SAC
Chucky Brown,F,0.6,1.5,37.0,0.0,0.0,0.0,0.1,0.1,50.0,0.6,1.5,37.0,0.778,0.37,18,0.0,5.1,1.2,0.6,1.3,1.8,0.3,0.1,0.2,0.3,0.7,1.2,0.0,SAC
Jalen Rose,SG,9.2,19.6,47.0,1.2,3.3,37.0,4.2,5.0,83.9,8.0,16.2,49.1,1.216,0.5,30,30.0,40.5,23.8,0.5,3.7,4.1,5.3,1.1,0.5,3.2,3.4,1.6,0.0,CHI
Ron Mercer,SG,7.2,17.9,39.9,0.4,1.4,29.8,2.1,2.7,77.8,6.7,16.5,40.8,0.9390000000000001,0.41,40,40.0,37.6,16.8,1.1,2.8,3.9,3.0,0.8,0.3,2.0,2.2,1.5,0.0,CHI
Metta World Peace,SF,5.6,13.0,43.3,1.3,3.4,39.6,3.0,4.8,62.8,4.3,9.6,44.6,1.199,0.48,27,26.0,30.5,15.6,1.5,3.4,4.9,2.9,2.8,0.9,2.6,4.0,1.1,0.0,CHI
Brad Miller,C,4.3,9.4,46.0,0.0,0.1,50.0,4.0,5.3,75.1,4.3,9.3,46.0,1.345,0.46,48,47.0,29.0,12.7,3.7,4.7,8.4,2.1,1.1,0.6,1.5,3.3,1.4,0.0,CHI
Marcus Fizer,F,4.9,11.2,43.8,0.1,0.5,17.1,2.5,3.7,66.8,4.8,10.6,45.1,1.1059999999999999,0.44,76,20.0,25.8,12.3,1.7,3.9,5.6,1.6,0.6,0.3,1.7,2.4,0.9,0.0,CHI
Jamal Crawford,G,3.9,8.1,47.6,1.1,2.5,44.8,0.4,0.6,76.9,2.7,5.6,48.8,1.1440000000000001,0.55,23,6.0,20.9,9.3,0.2,1.3,1.5,2.4,0.8,0.2,1.4,0.8,1.7,0.0,CHI
Travis Best,PG,3.7,8.5,44.1,0.3,0.8,32.0,1.6,1.7,92.2,3.5,7.6,45.4,1.0979999999999999,0.46,30,18.0,26.4,9.3,0.3,2.4,2.7,5.0,1.1,0.0,1.3,2.4,3.7,0.0,CHI
Eddie Robinson,SF,3.9,8.5,45.3,0.1,0.2,40.0,1.2,1.7,75.0,3.8,8.3,45.5,1.061,0.46,29,12.0,22.5,9.0,0.8,1.9,2.7,1.3,0.8,0.4,1.2,1.2,1.0,0.0,CHI
Trenton Hassell,SF,3.4,8.1,42.5,0.8,2.1,36.4,1.1,1.5,76.3,2.7,5.9,44.7,1.084,0.47,78,47.0,28.7,8.7,0.8,2.4,3.3,2.2,0.7,0.6,1.3,2.4,1.7,0.0,CHI
Greg Anthony,G,3.1,8.0,39.4,0.8,2.5,32.2,1.3,1.9,67.1,2.3,5.5,42.6,1.052,0.44,36,35.0,26.7,8.4,0.4,2.0,2.4,5.6,1.4,0.1,1.6,2.0,3.5,0.0,CHI
Eddy Curry,NA,2.6,5.2,50.1,0.0,0.0,0.0,1.5,2.2,65.6,2.6,5.2,50.1,1.281,0.5,72,31.0,16.0,6.7,1.5,2.2,3.8,0.3,0.2,0.7,1.0,2.4,0.4,0.0,CHI
Tyson Chandler,C,2.1,4.3,49.7,0.0,0.0,0.0,1.9,3.1,60.4,2.1,4.3,49.7,1.4340000000000002,0.5,71,31.0,19.6,6.1,1.6,3.2,4.8,0.8,0.4,1.3,1.4,2.5,0.5,0.0,CHI
Kevin Ollie,PG,1.9,4.9,38.3,0.0,0.0,50.0,2.1,2.5,83.8,1.8,4.8,38.2,1.202,0.39,52,17.0,22.0,5.8,0.3,2.1,2.5,3.7,0.7,0.0,1.5,1.2,2.4,0.0,CHI
A.J. Guyton,G,2.0,5.4,36.1,1.0,2.7,37.4,0.5,0.6,81.5,0.9,2.7,34.7,1.0,0.45,45,6.0,13.5,5.4,0.3,0.7,1.0,1.8,0.2,0.2,0.8,0.5,2.2,0.0,CHI
Fred Hoiberg,SG,1.5,3.7,41.6,0.3,1.2,26.1,1.0,1.2,84.0,1.2,2.5,48.7,1.186,0.46,79,8.0,17.8,4.4,0.2,2.4,2.7,1.7,0.8,0.1,0.4,1.1,4.3,0.0,CHI
Charles Oakley,PF,1.7,4.6,36.9,0.0,0.1,16.7,0.4,0.5,75.0,1.7,4.5,37.4,0.821,0.37,57,36.0,24.3,3.8,1.3,4.8,6.0,2.0,0.9,0.2,1.5,3.1,1.3,0.0,CHI
Norman Richardson,G,1.3,2.9,43.5,0.5,1.0,50.0,0.8,1.1,66.7,0.8,1.9,40.0,1.304,0.52,8,0.0,7.9,3.8,0.3,0.6,0.9,0.1,0.0,0.0,0.4,0.6,0.3,0.0,CHI
Dalibor Bagaric,C,1.4,3.6,40.4,0.0,0.0,0.0,0.8,1.4,58.6,1.4,3.5,40.7,1.0390000000000001,0.4,50,0.0,12.8,3.7,1.1,2.1,3.2,0.5,0.3,0.5,0.9,2.2,0.5,0.0,CHI
Lamond Murray,SF,6.1,13.9,43.6,1.4,3.4,42.4,3.0,3.7,81.7,4.6,10.5,44.0,1.193,0.49,71,68.0,32.6,16.6,1.1,4.1,5.2,2.2,1.0,0.6,2.0,2.1,1.1,0.0,CLE
Andre Miller,PG,5.9,12.9,45.4,0.3,1.1,25.3,4.5,5.5,81.7,5.6,11.8,47.2,1.278,0.46,81,81.0,37.3,16.5,1.3,3.3,4.7,10.9,1.6,0.4,3.0,2.8,3.6,0.0,CLE
Wesley Person,SF,6.0,12.1,49.5,1.8,4.1,44.4,1.3,1.6,79.8,4.2,8.0,52.1,1.246,0.57,78,78.0,35.8,15.1,0.6,3.1,3.8,2.2,1.0,0.5,0.9,1.2,2.3,0.0,CLE
Ricky Davis,SG,4.6,9.5,48.1,0.1,0.4,31.4,2.4,3.0,79.0,4.5,9.1,48.9,1.228,0.49,82,8.0,23.8,11.7,0.8,2.2,3.0,2.2,0.8,0.3,1.8,1.8,1.2,0.0,CLE
Zydrunas Ilgauskas,C,3.9,9.1,42.5,0.0,0.1,0.0,3.4,4.5,75.4,3.9,9.1,42.9,1.217,0.43,62,23.0,21.4,11.1,2.2,3.2,5.4,1.1,0.3,1.4,1.5,3.0,0.7,0.0,CLE
Jumaine Jones,SF,3.5,7.9,44.8,0.6,2.1,31.0,0.6,0.8,66.2,2.9,5.8,49.8,1.048,0.49,81,36.0,26.4,8.3,1.5,4.5,6.0,1.4,0.9,0.6,1.0,2.3,1.5,0.0,CLE
Tyrone Hill,PF,2.7,7.0,39.0,0.0,0.0,0.0,2.6,4.0,65.0,2.7,7.0,39.2,1.148,0.39,26,26.0,31.2,8.0,3.0,7.5,10.5,0.9,0.7,0.5,1.8,3.9,0.5,0.0,CLE
Chris Mihm,C,3.0,7.1,42.0,0.0,0.1,42.9,1.7,2.4,69.3,2.9,7.0,42.0,1.082,0.42,74,60.0,22.4,7.7,1.8,3.5,5.3,0.3,0.2,1.2,1.3,3.5,0.2,0.0,CLE
Trajan Langdon,SG,1.6,4.0,39.8,0.6,1.7,36.5,1.0,1.0,91.3,1.0,2.3,42.2,1.188,0.47,44,0.0,10.8,4.8,0.3,1.0,1.3,1.4,0.3,0.1,0.9,1.1,1.5,0.0,CLE
Michael Doleac,C,1.9,4.5,41.7,0.0,0.0,0.0,0.9,1.1,82.6,1.9,4.5,41.7,1.037,0.42,42,15.0,16.8,4.6,1.1,2.9,4.0,0.6,0.4,0.3,0.9,2.3,0.7,0.0,CLE
Bryant Stith,G,1.4,3.8,37.2,0.5,1.4,35.3,0.9,1.0,84.6,0.9,2.4,38.3,1.1059999999999999,0.44,50,5.0,13.3,4.2,0.4,1.3,1.7,0.8,0.6,0.1,0.6,0.8,1.4,0.0,CLE
Brian Skinner,PF,1.4,2.5,54.3,0.0,0.0,0.0,0.7,1.2,60.8,1.4,2.5,54.3,1.383,0.54,65,8.0,17.0,3.4,1.4,2.9,4.3,0.3,0.4,0.9,0.6,2.0,0.4,0.0,CLE
Bimbo Coles,PG,1.2,3.1,38.4,0.1,0.4,20.0,0.7,0.8,89.2,1.1,2.7,41.3,1.021,0.4,47,1.0,14.7,3.2,0.3,0.9,1.2,2.3,0.3,0.1,0.7,1.3,3.5,0.0,CLE
Jeff Trepagnier,SG,0.6,1.9,30.4,0.0,0.1,0.0,0.3,0.6,57.1,0.6,1.8,31.8,0.7829999999999999,0.3,12,0.0,6.4,1.5,0.3,0.8,1.0,1.0,0.7,0.3,0.9,0.7,1.1,0.0,CLE
DeSagana Diop,C,0.7,1.6,41.4,0.0,0.0,0.0,0.1,0.3,20.0,0.7,1.6,41.4,0.862,0.41,18,1.0,6.1,1.4,0.3,0.7,0.9,0.3,0.1,0.6,0.7,1.1,0.4,0.0,CLE
Jerry Stackhouse,SF,6.9,17.4,39.7,1.1,3.9,28.7,6.5,7.6,85.8,5.8,13.4,43.0,1.235,0.43,76,76.0,35.3,21.4,1.0,3.1,4.1,5.3,1.0,0.5,3.5,2.1,1.5,0.0,DET
Clifford Robinson,PF,5.7,13.4,42.5,1.4,3.8,37.8,1.8,2.6,69.4,4.2,9.6,44.3,1.091,0.48,80,80.0,35.7,14.6,1.0,3.8,4.8,2.5,1.1,1.2,1.9,3.0,1.3,0.0,DET
Corliss Williamson,PF,5.3,10.3,51.0,0.0,0.1,20.0,3.1,3.8,80.5,5.3,10.3,51.2,1.319,0.51,78,7.0,21.8,13.6,1.5,2.6,4.1,1.2,0.6,0.3,1.8,2.9,0.7,0.0,DET
Chucky Atkins,PG,4.7,10.0,46.6,1.7,4.3,41.1,1.1,1.5,69.2,2.9,5.7,50.7,1.2109999999999999,0.55,79,62.0,28.9,12.1,0.4,1.6,2.0,3.3,0.9,0.1,1.6,2.2,2.1,0.0,DET
Jon Barry,SG,3.1,6.4,48.9,1.5,3.1,46.9,1.3,1.4,93.1,1.6,3.2,50.8,1.416,0.6,82,6.0,24.2,9.0,0.5,2.3,2.9,3.3,1.1,0.2,1.4,1.6,2.5,0.0,DET
Ben Wallace,PF,3.2,6.0,53.1,0.0,0.0,0.0,1.2,2.9,42.3,3.2,6.0,53.5,1.2690000000000001,0.53,80,80.0,36.5,7.6,4.0,9.0,13.0,1.4,1.7,3.5,0.9,2.2,1.6,0.0,DET
Zeljko Rebraca,C,2.6,5.1,50.5,0.0,0.0,0.0,1.8,2.4,77.1,2.6,5.1,50.5,1.3719999999999999,0.51,74,4.0,15.9,6.9,1.1,2.8,3.9,0.5,0.4,1.0,1.1,2.6,0.5,0.0,DET
Dana Barros,PG,2.6,6.6,38.5,0.8,2.4,33.8,0.7,0.9,77.8,1.7,4.2,41.3,1.005,0.45,29,20.0,20.1,6.7,0.0,1.9,2.0,2.7,0.5,0.1,1.1,1.3,2.4,0.0,DET
Damon Jones,PG,1.7,4.2,40.1,1.0,2.8,37.1,0.6,0.9,72.9,0.7,1.5,45.9,1.197,0.52,67,0.0,16.2,5.1,0.2,1.3,1.5,2.1,0.3,0.0,0.9,1.2,2.3,0.0,DET
Ratko Varda,C,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0,2.0,3.0,66.7,1.6669999999999998,0.67,1,0.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,DET
Michael Curry,SF,1.5,3.4,45.3,0.1,0.3,26.9,0.9,1.1,79.1,1.4,3.0,47.2,1.192,0.47,82,75.0,23.3,4.0,0.2,1.9,2.0,1.5,0.6,0.1,0.7,2.5,2.1,0.0,DET
Rodney White,SF,1.3,3.8,35.0,0.1,0.6,22.2,0.8,0.9,85.7,1.2,3.2,37.3,0.9329999999999999,0.37,16,0.0,8.1,3.5,0.1,1.0,1.1,0.8,0.6,0.1,0.9,0.4,0.9,0.0,DET
Victor Alexander,F,1.2,3.4,35.3,0.0,0.1,0.0,0.3,0.5,50.0,1.2,3.3,36.7,0.784,0.35,15,0.0,6.5,2.7,0.5,1.5,1.9,0.4,0.0,0.1,0.3,0.4,1.2,0.0,DET
Mikki Moore,C,1.0,2.0,47.5,0.0,0.1,50.0,0.7,0.9,76.9,0.9,2.0,47.5,1.295,0.48,30,0.0,7.2,2.6,0.7,1.0,1.8,0.4,0.2,0.3,0.5,1.2,0.8,0.0,DET
Brian Cardinal,PF,0.8,1.6,46.2,0.4,0.9,42.9,0.3,0.3,100.0,0.4,0.8,50.0,1.308,0.58,8,0.0,5.4,2.1,0.3,0.5,0.8,0.3,0.1,0.0,0.0,0.6,inf,0.0,DET
Jermaine O'Neal,C,7.5,15.7,47.9,0.0,0.2,7.1,3.9,5.7,68.8,7.5,15.5,48.4,1.21,0.48,72,72.0,37.6,19.0,2.6,7.9,10.5,1.6,0.6,2.3,2.4,3.7,0.7,0.0,IND
Jalen Rose,SG,7.3,16.4,44.4,1.0,2.8,35.6,2.9,3.5,83.9,6.3,13.7,46.2,1.127,0.47,53,53.0,36.5,18.5,0.5,4.2,4.7,3.7,0.8,0.5,2.0,2.8,1.9,0.0,IND
Reggie Miller,SG,5.2,11.6,45.3,2.3,5.6,40.6,3.7,4.1,91.1,3.0,5.9,49.8,1.4280000000000002,0.55,79,79.0,36.6,16.5,0.3,2.5,2.8,3.2,1.1,0.1,1.5,1.8,2.1,0.0,IND
Brad Miller,C,5.6,10.0,56.2,0.0,0.1,33.3,3.8,4.6,82.3,5.6,9.9,56.5,1.5090000000000001,0.56,28,28.0,31.1,15.1,2.7,5.1,7.9,1.8,0.9,0.4,1.5,3.1,1.2,0.0,IND
Al Harrington,PF,5.2,11.0,47.5,0.0,0.1,33.3,2.6,3.3,79.9,5.2,10.9,47.6,1.19,0.48,44,1.0,29.8,13.1,2.2,4.1,6.3,1.2,0.9,0.5,1.8,3.8,0.7,0.0,IND
Metta World Peace,SF,4.2,10.2,41.1,0.6,2.8,21.5,2.0,2.7,73.3,3.6,7.4,48.5,1.074,0.44,28,24.0,29.3,10.9,1.2,3.8,5.0,1.8,2.4,0.6,1.8,3.9,1.0,0.0,IND
Jamaal Tinsley,PG,3.6,9.5,38.0,0.5,2.2,24.0,1.6,2.3,70.4,3.1,7.3,42.2,0.988,0.41,80,78.0,30.5,9.4,1.0,2.8,3.7,8.1,1.7,0.5,3.4,3.1,2.4,0.0,IND
Jonathan Bender,SF,2.5,5.9,43.0,0.6,1.6,36.0,1.8,2.3,77.3,2.0,4.3,45.7,1.263,0.48,78,17.0,21.1,7.4,0.8,2.3,3.1,0.8,0.2,0.6,1.2,1.9,0.6,0.0,IND
Travis Best,PG,2.6,6.0,43.9,0.3,0.8,38.2,1.3,1.5,87.7,2.3,5.2,44.8,1.1440000000000001,0.46,44,3.0,21.7,6.9,0.2,1.4,1.6,4.0,1.3,0.1,1.3,2.3,3.0,0.0,IND
Austin Croshere,PF,2.4,5.9,41.3,0.6,1.9,33.8,1.3,1.5,85.1,1.8,4.0,44.9,1.1520000000000001,0.47,76,1.0,16.9,6.8,1.0,2.9,3.9,1.0,0.3,0.4,0.9,1.4,1.1,0.0,IND
Jeff Foster,PF,2.2,4.8,44.9,0.0,0.2,13.3,1.4,2.2,61.0,2.1,4.6,46.2,1.185,0.45,82,48.0,21.8,5.7,2.5,4.3,6.8,0.9,0.9,0.5,1.0,2.8,0.9,0.0,IND
Kevin Ollie,PG,1.4,3.4,40.0,0.0,0.0,0.0,2.7,3.3,80.4,1.4,3.4,40.0,1.58,0.4,29,0.0,19.9,5.4,0.2,1.7,1.9,3.4,0.9,0.0,0.9,1.1,3.8,0.0,IND
Ron Mercer,SG,1.9,5.2,37.3,0.1,0.4,20.0,0.8,0.8,100.0,1.8,4.8,38.7,0.925,0.38,13,1.0,16.4,4.8,0.5,1.3,1.8,0.8,0.2,0.2,0.7,1.7,1.1,0.0,IND
Carlos Rogers,F,1.1,2.0,55.8,0.0,0.3,16.7,0.5,0.9,52.6,1.0,1.7,62.2,1.3719999999999999,0.57,22,1.0,7.6,2.7,0.6,1.1,1.7,0.1,0.2,0.3,0.2,0.8,0.6,0.0,IND
Primoz Brezec,C,0.6,1.3,48.3,0.0,0.0,0.0,0.7,1.1,60.0,0.6,1.3,48.3,1.483,0.48,22,4.0,7.3,2.0,0.7,0.5,1.3,0.3,0.0,0.3,0.3,1.3,1.0,0.0,IND
Bruno Sundov,C,0.7,1.8,40.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,1.8,41.0,0.8,0.4,22,0.0,4.0,1.5,0.3,0.6,1.0,0.1,0.1,0.1,0.2,0.7,0.8,0.0,IND
Jamison Brewer,PG,0.2,0.4,40.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.8,0.4,13,0.0,3.3,0.3,0.2,0.5,0.6,0.7,0.2,0.0,0.2,0.2,3.0,0.0,IND
Norman Richardson,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.3,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,inf,0.0,IND
Ray Allen,SG,7.7,16.6,46.2,3.3,7.7,43.4,3.1,3.6,87.3,4.4,9.0,48.5,1.3090000000000002,0.56,69,67.0,36.6,21.8,1.2,3.3,4.5,3.9,1.3,0.3,2.3,2.3,1.7,0.0,MIL
Glenn Robinson,SF,8.1,17.4,46.7,0.9,2.7,32.6,3.6,4.3,83.7,7.2,14.7,49.3,1.1909999999999998,0.49,66,63.0,35.5,20.7,1.1,5.1,6.2,2.5,1.5,0.6,2.6,2.6,1.0,0.0,MIL
Sam Cassell,PG,7.5,16.2,46.3,1.0,2.8,34.8,3.8,4.4,86.0,6.5,13.4,48.6,1.2209999999999999,0.49,74,73.0,35.2,19.7,0.7,3.5,4.2,6.7,1.2,0.2,2.4,2.8,2.8,0.0,MIL
Tim Thomas,PF,4.3,10.2,42.0,1.3,3.9,32.6,1.9,2.4,79.3,3.0,6.2,47.8,1.1540000000000001,0.48,74,22.0,26.9,11.7,0.9,3.2,4.1,1.4,0.9,0.4,1.7,2.7,0.8,0.0,MIL
Michael Redd,SG,4.4,9.1,48.3,1.3,3.0,44.4,1.4,1.7,79.1,3.1,6.1,50.1,1.2590000000000001,0.56,67,8.0,21.1,11.4,1.1,2.2,3.3,1.4,0.6,0.1,0.9,1.4,1.6,0.0,MIL
Anthony Mason,F,3.9,7.6,50.5,0.0,0.0,100.0,1.9,2.7,69.7,3.8,7.6,50.4,1.2570000000000001,0.51,82,82.0,38.3,9.6,1.5,6.4,7.9,4.2,0.7,0.3,1.6,2.3,2.7,0.0,MIL
Greg Anthony,G,2.9,7.8,37.2,0.8,3.0,26.0,0.5,0.9,61.9,2.1,4.8,44.3,0.915,0.42,24,3.0,23.0,7.2,0.3,1.6,1.8,3.3,1.2,0.0,1.5,1.8,2.2,0.0,MIL
Darvin Ham,SF,1.7,3.0,56.9,0.0,0.1,14.3,0.9,1.8,50.4,1.7,2.9,58.3,1.436,0.57,70,2.0,17.3,4.3,1.3,1.6,2.9,1.0,0.4,0.5,1.2,2.5,0.9,0.0,MIL
