Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Othella Harrington,PF,3.1,5.8,52.7,0.0,0.0,0.0,1.6,2.2,70.9,3.1,5.8,52.9,1.324,0.53,77,4.0,20.3,7.7,1.6,2.9,4.5,0.5,0.4,0.5,1.2,3.2,0.4,0.0,NY
Charlie Ward,PG,1.8,4.8,37.3,0.8,2.6,32.3,0.7,0.9,81.0,1.0,2.2,43.2,1.0759999999999998,0.46,63,0.0,16.8,5.2,0.2,1.8,2.0,3.2,1.1,0.2,1.2,1.6,2.7,0.0,NY
Shandon Anderson,SF,1.8,4.5,39.9,0.5,1.7,27.7,0.9,1.3,69.2,1.3,2.8,47.4,1.102,0.45,82,6.0,19.5,5.0,0.7,2.3,3.0,0.9,0.6,0.2,1.2,1.6,0.8,0.0,NY
Howard Eisley,PG,1.5,4.5,33.7,0.4,1.5,24.1,1.0,1.3,79.6,1.2,3.0,38.5,0.977,0.38,39,0.0,15.6,4.4,0.2,1.0,1.3,2.6,0.6,0.1,1.4,1.4,1.9,0.0,NY
Lavor Postell,G,1.2,3.7,33.3,0.3,1.1,23.1,1.3,1.8,75.6,1.0,2.5,37.9,1.107,0.37,23,0.0,7.8,4.0,0.1,0.6,0.7,0.2,0.3,0.0,0.5,0.3,0.5,0.0,NY
Travis Knight,C,0.8,2.3,36.3,0.0,0.0,0.0,0.3,0.4,76.2,0.8,2.3,36.3,0.867,0.36,49,0.0,8.8,2.0,1.0,1.1,2.1,0.2,0.2,0.2,0.6,1.9,0.3,0.0,NY
Larry Robinson,G,0.5,2.0,25.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.38,2,0.0,5.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,NY
Felton Spencer,C,0.2,0.8,23.1,0.0,0.0,0.0,0.5,1.0,51.5,0.2,0.8,23.1,1.115,0.23,32,8.0,7.8,0.9,0.5,1.1,1.6,0.1,0.2,0.3,0.4,2.3,0.3,0.0,NY
Allen Iverson,SG,9.0,23.6,38.1,1.8,5.4,33.3,10.2,12.6,81.0,7.2,18.2,39.6,1.271,0.42,5,5.0,41.8,30.0,0.2,3.4,3.6,4.2,2.6,0.0,2.4,1.6,1.8,0.0,PHI
Derrick Coleman,PF,4.4,8.4,52.4,0.8,2.6,30.8,3.2,4.0,80.0,3.6,5.8,62.1,1.524,0.57,5,5.0,38.2,12.8,3.0,6.2,9.2,2.0,0.2,1.4,1.0,2.0,2.0,0.0,PHI
Eric Snow,PG,3.6,11.2,32.1,0.2,1.2,16.7,3.4,4.4,77.3,3.4,10.0,34.0,0.9640000000000001,0.33,5,5.0,34.2,10.8,0.6,3.8,4.4,5.4,1.2,0.0,3.0,2.6,1.8,0.0,PHI
Aaron McKie,SG,4.0,9.2,43.5,1.2,3.2,37.5,1.4,2.0,70.0,2.8,6.0,46.7,1.1520000000000001,0.5,5,0.0,29.2,10.6,0.4,3.2,3.6,2.4,2.0,0.0,2.0,2.4,1.2,0.0,PHI
Matt Harpring,SF,4.4,8.8,50.0,0.0,0.0,0.0,1.4,1.8,77.8,4.4,8.8,50.0,1.159,0.5,5,5.0,23.8,10.2,2.6,2.6,5.2,1.4,1.0,0.0,1.0,2.4,1.4,0.0,PHI
Dikembe Mutombo,C,2.8,6.2,45.2,0.0,0.0,0.0,3.2,5.2,61.5,2.8,6.2,45.2,1.419,0.45,5,5.0,34.6,8.8,2.8,7.8,10.6,0.6,0.4,1.8,2.2,3.2,0.3,0.0,PHI
Speedy Claxton,PG,0.8,2.4,33.3,0.0,0.2,0.0,0.8,1.2,66.7,0.8,2.2,36.4,1.0,0.33,5,0.0,9.8,2.4,0.2,0.0,0.2,2.8,1.0,0.0,0.6,1.6,4.7,0.0,PHI
Derrick McKey,F,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,4,0.0,10.0,2.0,0.8,0.8,1.5,0.3,0.3,0.5,0.3,1.3,1.0,0.0,PHI
Corie Blount,PF,0.4,1.6,25.0,0.0,0.0,0.0,0.6,0.8,75.0,0.4,1.6,25.0,0.875,0.25,5,0.0,17.6,1.4,2.0,0.8,2.8,0.4,0.4,0.4,0.8,1.8,0.5,0.0,PHI
Raja Bell,SG,0.3,1.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.667,0.33,3,0.0,2.7,0.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI
Vonteego Cummings,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI
Alvin Jones,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,PHI
Antonio Davis,PF,6.8,15.0,45.3,0.0,0.0,0.0,3.4,5.6,60.7,6.8,15.0,45.3,1.133,0.45,5,5.0,40.4,17.0,3.2,7.4,10.6,1.4,0.4,1.0,2.0,3.4,0.7,0.0,TOR
Keon Clark,PF,5.2,9.6,54.2,0.0,0.0,0.0,3.0,3.2,93.8,5.2,9.6,54.2,1.396,0.54,5,5.0,34.8,13.4,2.8,5.2,8.0,1.6,0.4,1.6,2.8,3.8,0.6,0.0,TOR
Alvin Williams,PG,4.8,15.0,32.0,0.6,2.8,21.4,1.8,2.2,81.8,4.2,12.2,34.4,0.8,0.34,5,5.0,39.2,12.0,0.4,4.4,4.8,5.6,1.2,0.4,1.6,2.4,3.5,0.0,TOR
Chris Childs,G,4.2,10.8,38.9,1.6,3.4,47.1,1.8,2.0,90.0,2.6,7.4,35.1,1.093,0.46,5,4.0,32.6,11.8,0.4,3.4,3.8,7.4,0.8,0.0,4.0,3.0,1.9,0.0,TOR
Morris Peterson,SG,3.6,9.8,36.7,0.4,3.4,11.8,1.6,2.0,80.0,3.2,6.4,50.0,0.9390000000000001,0.39,5,5.0,30.8,9.2,0.6,2.2,2.8,2.2,1.0,0.6,1.4,3.4,1.6,0.0,TOR
Jerome Williams,PF,2.8,6.6,42.4,0.0,0.0,0.0,1.6,2.4,66.7,2.8,6.6,42.4,1.091,0.42,5,1.0,28.6,7.2,3.2,3.4,6.6,1.4,1.8,0.2,0.8,3.8,1.8,0.0,TOR
Dell Curry,G,2.5,6.3,40.0,1.0,1.3,80.0,1.0,1.0,100.0,1.5,5.0,30.0,1.12,0.48,4,0.0,14.8,7.0,0.0,1.3,1.3,1.0,1.3,0.5,0.8,1.0,1.3,0.0,TOR
Hakeem Olajuwon,C,2.4,4.4,54.5,0.0,0.0,0.0,0.8,1.2,66.7,2.4,4.4,54.5,1.273,0.55,5,0.0,17.2,5.6,1.8,2.0,3.8,0.4,1.4,0.8,1.2,1.8,0.3,0.0,TOR
Michael Stewart,PF,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,1.0,1,0.0,8.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,TOR
Jermaine Jackson,PG,0.5,0.8,66.7,0.0,0.0,0.0,0.5,1.5,33.3,0.5,0.8,66.7,2.0,0.67,4,0.0,3.0,1.5,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.5,0.0,0.0,TOR
Michael Bradley,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,inf,0.0,TOR
Antawn Jamison,PF,7.5,16.8,44.7,0.8,2.6,32.4,3.9,5.4,73.4,6.7,14.2,46.9,1.177,0.47,82,82.0,37.0,19.7,2.6,4.2,6.8,2.0,0.9,0.5,2.0,2.3,1.0,0.0,GS
Jason Richardson,SG,5.8,13.6,42.6,1.0,3.1,33.3,1.8,2.6,67.1,4.8,10.6,45.3,1.056,0.46,80,75.0,32.9,14.4,1.6,2.7,4.3,3.0,1.3,0.4,2.0,2.4,1.5,0.0,GS
Larry Hughes,SG,4.7,11.1,42.3,0.2,1.3,19.4,2.6,3.5,73.7,4.5,9.8,45.3,1.105,0.43,73,56.0,28.1,12.3,1.1,2.2,3.4,4.3,1.5,0.3,2.3,2.1,1.8,0.0,GS
Danny Fortson,C,4.0,9.4,42.8,0.0,0.1,25.0,3.2,4.0,79.5,4.0,9.3,42.9,1.197,0.43,77,76.0,28.8,11.2,3.8,7.9,11.7,1.6,0.6,0.2,2.1,3.3,0.8,0.0,GS
Gilbert Arenas,PG,3.7,8.2,45.3,0.8,2.4,34.5,2.6,3.4,77.5,2.9,5.8,49.8,1.331,0.5,47,30.0,24.6,10.9,0.9,1.9,2.8,3.7,1.5,0.2,2.1,2.4,1.8,0.0,GS
Bob Sura,PG,3.2,7.6,42.4,0.5,1.7,31.6,3.0,4.2,72.0,2.7,5.9,45.5,1.319,0.46,78,5.0,22.8,10.0,1.1,2.1,3.3,3.5,1.1,0.2,1.7,2.1,2.1,0.0,GS
Erick Dampier,C,2.9,6.6,43.5,0.0,0.0,0.0,1.9,2.9,64.5,2.9,6.6,43.5,1.1540000000000001,0.44,73,46.0,23.8,7.6,2.3,3.0,5.3,1.2,0.2,2.3,2.1,3.2,0.6,0.0,GS
Chris Mills,SF,2.7,6.5,41.7,0.7,1.9,37.8,1.3,1.6,79.4,2.0,4.5,43.3,1.145,0.47,66,0.0,18.7,7.4,0.8,2.1,2.9,1.1,0.5,0.2,0.8,1.8,1.3,0.0,GS
Troy Murphy,PF,2.2,5.2,42.1,0.0,0.1,33.3,1.5,1.9,77.6,2.1,5.0,42.3,1.135,0.42,82,4.0,17.7,5.9,1.2,2.7,3.9,0.9,0.4,0.3,1.0,2.6,0.8,0.0,GS
Marc Jackson,PF,1.3,3.8,33.8,0.0,0.0,0.0,2.4,2.8,83.3,1.3,3.8,33.8,1.2919999999999998,0.34,17,0.0,9.9,4.9,1.0,1.5,2.5,0.4,0.3,0.2,0.7,1.5,0.6,0.0,GS
Adonal Foyle,C,2.2,4.9,44.4,0.0,0.0,0.0,0.5,1.2,39.8,2.2,4.9,44.4,0.9840000000000001,0.44,79,36.0,18.8,4.8,1.9,3.0,4.9,0.5,0.5,2.1,1.0,2.3,0.5,0.0,GS
Mookie Blaylock,G,1.4,4.2,34.2,0.4,1.2,35.7,0.1,0.2,50.0,1.0,3.0,33.7,0.815,0.39,35,0.0,17.1,3.4,0.2,1.3,1.5,3.3,0.7,0.1,1.1,0.6,3.1,0.0,GS
Cedric Henderson,F,1.3,2.6,48.4,0.2,0.3,50.0,0.3,0.6,57.1,1.1,2.3,48.1,1.161,0.52,12,0.0,5.8,3.0,0.1,0.2,0.3,0.3,0.5,0.2,0.7,0.3,0.5,0.0,GS
Dean Oliver,G,0.9,2.3,37.0,0.1,0.7,15.4,0.3,0.5,66.7,0.8,1.7,45.5,0.9129999999999999,0.39,20,0.0,7.0,2.1,0.0,0.4,0.4,1.1,0.2,0.0,0.6,0.8,1.9,0.0,GS
Dean Garrett,C,0.8,3.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,26.7,0.5329999999999999,0.27,5,0.0,6.2,1.6,0.6,1.4,2.0,0.2,0.4,0.2,0.6,1.2,0.3,0.0,GS
Elton Brand,PF,6.7,12.6,52.7,0.0,0.0,0.0,4.9,6.6,74.2,6.7,12.6,52.7,1.439,0.53,80,80.0,37.8,18.2,5.0,6.6,11.6,2.4,1.0,2.0,2.2,3.2,1.1,0.0,LAC
Jeff McInnis,PG,5.7,13.8,41.3,0.9,2.9,32.1,2.3,2.7,83.6,4.8,11.0,43.7,1.056,0.45,81,80.0,37.4,14.6,0.6,2.1,2.6,6.2,0.8,0.1,1.8,2.5,3.4,0.0,LAC
Quentin Richardson,SF,4.9,11.4,43.2,1.6,4.3,38.1,1.8,2.3,76.5,3.3,7.1,46.3,1.162,0.5,81,0.0,26.6,13.3,1.4,2.7,4.1,1.6,1.0,0.3,1.3,1.8,1.3,0.0,LAC
Lamar Odom,PF,5.2,12.4,41.9,0.6,2.9,19.0,2.1,3.2,65.6,4.7,9.5,48.9,1.053,0.44,29,25.0,34.4,13.1,1.1,5.0,6.1,5.9,0.8,1.2,3.3,3.1,1.8,0.0,LAC
Corey Maggette,SF,3.7,8.4,44.3,0.7,2.2,33.1,3.2,4.0,80.1,3.0,6.2,48.3,1.3530000000000002,0.49,63,52.0,25.6,11.4,0.9,2.8,3.7,1.8,0.7,0.3,1.8,2.5,1.0,0.0,LAC
Michael Olowokandi,C,4.8,11.1,43.3,0.0,0.0,0.0,1.5,2.4,62.2,4.8,11.1,43.3,0.9990000000000001,0.43,80,79.0,32.1,11.1,2.1,6.8,8.9,1.1,0.7,1.8,2.2,2.7,0.5,0.0,LAC
Darius Miles,SF,3.8,7.8,48.1,0.0,0.2,15.8,1.9,3.1,62.0,3.7,7.6,49.1,1.213,0.48,82,6.0,27.2,9.5,1.3,4.2,5.5,2.2,0.9,1.3,2.0,2.2,1.2,0.0,LAC
Eric Piatkowski,SG,2.9,6.6,43.9,1.6,3.4,46.6,1.4,1.6,89.4,1.4,3.3,41.2,1.329,0.56,71,64.0,24.2,8.8,0.6,2.0,2.6,1.6,0.6,0.2,0.9,1.5,1.8,0.0,LAC
Keyon Dooling,PG,1.6,4.1,38.6,0.3,1.0,28.6,0.7,0.9,83.3,1.3,3.1,41.9,1.018,0.42,14,0.0,11.1,4.1,0.0,0.2,0.2,0.9,0.3,0.2,0.7,1.4,1.2,0.0,LAC
Earl Boykins,PG,1.6,4.0,40.0,0.2,0.6,31.0,0.7,0.9,77.0,1.4,3.4,41.6,1.018,0.42,68,2.0,11.2,4.1,0.4,0.4,0.8,2.1,0.3,0.0,0.6,0.6,3.3,0.0,LAC
Tremaine Fowlkes,PF,1.1,2.9,39.1,0.0,0.0,0.0,1.1,1.4,77.4,1.1,2.9,39.1,1.156,0.39,22,17.0,15.6,3.4,1.5,1.5,2.9,0.8,0.5,0.0,0.6,1.8,1.3,0.0,LAC
Sean Rooks,C,1.3,3.2,41.8,0.0,0.0,0.0,0.3,0.5,72.4,1.3,3.2,41.8,0.943,0.42,61,2.0,11.9,3.0,0.5,1.5,2.0,0.4,0.2,0.3,0.3,1.9,1.3,0.0,LAC
Doug Overton,PG,0.8,2.4,31.8,0.4,1.5,25.9,0.2,0.4,57.1,0.4,0.9,41.2,0.8859999999999999,0.4,18,0.0,7.2,2.2,0.1,0.6,0.7,0.7,0.2,0.1,0.7,0.6,1.1,0.0,LAC
Harold Jamison,F,0.9,1.7,51.2,0.0,0.0,0.0,0.4,0.6,66.7,0.9,1.7,51.2,1.256,0.51,25,2.0,7.0,2.2,1.0,0.6,1.6,0.2,0.2,0.0,0.2,0.9,1.0,0.0,LAC
Obinna Ekezie,C,0.4,1.3,33.3,0.0,0.0,0.0,1.0,1.4,70.0,0.4,1.3,33.3,1.385,0.33,29,1.0,5.2,1.9,0.4,0.8,1.2,0.1,0.1,0.2,0.3,0.6,0.3,0.0,LAC
Eldridge Recasner,G,0.4,1.2,33.3,0.0,0.2,0.0,0.2,0.2,100.0,0.4,1.0,40.0,0.833,0.33,5,0.0,6.2,1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.6,5.0,0.0,LAC
Shaquille O'Neal,C,10.7,20.2,52.9,0.0,0.0,0.0,7.1,10.9,64.9,10.7,20.2,52.9,1.409,0.53,19,19.0,40.8,28.5,3.5,9.1,12.6,2.8,0.5,2.5,3.3,3.3,0.9,0.0,LAL
Kobe Bryant,SF,9.8,22.7,43.4,1.2,3.1,37.9,5.8,7.6,75.9,8.7,19.6,44.2,1.1740000000000002,0.46,19,19.0,43.8,26.6,1.5,4.4,5.8,4.6,1.4,0.9,2.8,3.4,1.6,0.0,LAL
Derek Fisher,PG,3.2,8.8,35.7,1.5,4.3,35.8,2.3,2.9,78.6,1.6,4.6,35.6,1.149,0.44,19,19.0,34.2,10.2,0.5,2.7,3.3,2.7,1.0,0.1,1.1,2.6,2.6,0.0,LAL
Rick Fox,SF,3.5,7.3,48.2,0.8,2.3,34.9,1.9,2.6,75.5,2.7,5.1,54.2,1.338,0.54,19,19.0,34.3,9.8,1.3,4.1,5.4,3.4,1.1,0.3,2.4,3.7,1.4,0.0,LAL
Robert Horry,PF,3.2,7.2,44.9,1.3,3.3,38.7,1.6,2.0,78.9,1.9,3.9,50.0,1.294,0.54,19,14.0,37.0,9.3,1.9,6.2,8.1,3.2,1.7,0.8,1.6,3.5,2.0,0.0,LAL
Devean George,SF,2.0,5.5,36.5,0.4,1.8,22.9,0.6,0.8,73.3,1.6,3.6,43.5,0.9129999999999999,0.4,19,0.0,17.2,5.0,1.3,2.3,3.6,0.6,0.6,0.5,0.6,2.7,0.9,0.0,LAL
Samaki Walker,PF,1.3,2.7,46.2,0.1,0.1,100.0,0.7,0.9,76.5,1.2,2.7,45.1,1.192,0.47,19,5.0,12.6,3.3,1.7,2.4,4.1,0.2,0.1,0.3,0.6,2.2,0.3,0.0,LAL
Brian Shaw,G,1.1,3.3,33.3,0.5,1.7,28.1,0.2,0.2,100.0,0.6,1.6,38.7,0.873,0.4,19,0.0,12.5,2.9,0.5,1.4,1.8,1.6,0.3,0.3,0.4,0.8,3.8,0.0,LAL
Lindsey Hunter,SG,0.8,2.5,31.1,0.4,1.6,27.6,0.0,0.0,0.0,0.3,0.9,37.5,0.8,0.4,18,0.0,7.3,2.0,0.1,0.3,0.4,0.6,0.1,0.0,0.3,1.1,2.0,0.0,LAL
Mitch Richmond,G,0.5,0.5,100.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.5,100.0,3.0,1.0,2,0.0,2.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,LAL
Slava Medvedenko,PF,0.4,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,60.0,1.2,0.6,7,0.0,3.0,0.9,0.1,0.4,0.6,0.0,0.0,0.0,0.1,1.1,0.0,0.0,LAL
Mark Madsen,PF,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,LAL
Stephon Marbury,PG,7.6,17.2,44.2,0.9,3.0,28.6,4.3,5.5,78.1,6.8,14.2,47.6,1.185,0.47,82,80.0,38.9,20.4,0.9,2.3,3.2,8.1,0.9,0.2,3.5,2.3,2.3,0.0,PHX
Shawn Marion,SG,8.1,17.2,46.9,0.6,1.5,39.3,2.4,2.8,84.5,7.5,15.7,47.6,1.109,0.49,81,81.0,38.4,19.1,2.6,7.3,9.9,2.0,1.8,1.1,1.8,2.6,1.1,0.0,PHX
Rodney Rogers,SF,5.0,10.7,46.6,1.0,2.8,35.0,1.6,2.0,82.8,4.0,7.9,50.8,1.178,0.51,50,7.0,25.1,12.6,1.9,2.9,4.8,1.4,1.0,0.3,1.3,3.0,1.1,0.0,PHX
Anfernee Hardaway,SF,4.9,11.6,41.8,0.3,1.0,27.7,2.0,2.4,81.0,4.6,10.6,43.2,1.03,0.43,80,55.0,30.8,12.0,1.2,3.2,4.4,4.1,1.5,0.4,2.4,2.3,1.7,0.0,PHX
Tony Delk,PG,4.0,10.1,39.9,1.1,3.6,32.0,1.4,1.6,83.6,2.9,6.6,44.2,1.046,0.46,41,1.0,21.4,10.6,0.9,2.1,3.0,2.0,0.8,0.1,1.0,1.5,2.0,0.0,PHX
Joe Johnson,G,4.2,9.9,42.0,0.5,1.4,33.3,0.7,0.9,77.8,3.7,8.5,43.5,0.9620000000000001,0.44,29,27.0,31.5,9.6,1.2,2.9,4.1,3.6,0.9,0.4,1.5,1.9,2.4,0.0,PHX
Jake Tsakalidis,C,2.8,6.0,47.5,0.0,0.0,0.0,1.7,2.4,69.8,2.8,6.0,47.6,1.228,0.48,67,47.0,23.6,7.3,1.9,3.6,5.6,0.3,0.3,1.0,1.2,2.9,0.3,0.0,PHX
Tom Gugliotta,PF,2.9,6.8,42.2,0.1,0.2,33.3,0.6,0.8,75.7,2.8,6.6,42.5,0.9470000000000001,0.43,44,40.0,25.7,6.5,1.3,3.7,5.0,1.8,0.9,0.7,1.4,2.6,1.3,0.0,PHX
John Wallace,SF,2.0,4.7,43.5,0.1,0.3,38.5,0.9,1.0,87.0,1.9,4.4,43.8,1.079,0.45,46,0.0,10.7,5.0,0.6,1.3,1.8,0.6,0.2,0.2,0.6,1.3,1.0,0.0,PHX
Jake Voskuhl,C,1.8,3.3,55.4,0.0,0.0,0.0,1.4,1.8,75.2,1.8,3.3,55.4,1.534,0.55,59,34.0,15.3,5.0,1.7,2.5,4.2,0.3,0.2,0.4,0.8,2.4,0.4,0.0,PHX
Bo Outlaw,PF,2.1,3.8,55.0,0.0,0.0,50.0,0.5,1.2,41.7,2.1,3.8,55.1,1.23,0.55,73,36.0,24.2,4.7,1.8,2.8,4.6,1.7,0.8,1.1,1.2,2.5,1.4,0.0,PHX
Dan Majerle,G,1.5,4.4,34.3,1.2,3.6,33.6,0.4,0.6,59.0,0.3,0.8,37.0,1.038,0.48,65,1.0,18.2,4.6,0.4,2.3,2.7,1.4,0.7,0.2,0.5,1.6,2.6,0.0,PHX
Joseph Crispin,G,1.5,3.7,41.1,1.0,2.3,42.9,0.5,0.5,100.0,0.5,1.4,38.1,1.232,0.54,15,0.0,8.6,4.6,0.1,0.5,0.7,1.6,0.3,0.0,0.6,0.5,2.7,0.0,PHX
Alton Ford,SF,1.2,2.2,51.7,0.0,0.0,0.0,0.8,1.1,73.7,1.2,2.2,51.7,1.39,0.52,53,0.0,8.5,3.1,0.6,1.4,2.0,0.1,0.1,0.1,0.6,1.9,0.2,0.0,PHX
Milt Palacio,PG,1.1,2.8,38.0,0.0,0.3,14.3,0.6,0.8,78.3,1.0,2.6,40.3,1.0,0.39,28,1.0,9.7,2.8,0.1,0.7,0.8,1.0,0.3,0.0,0.6,0.8,1.8,0.0,PHX
Daniel Santiago,C,1.3,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.7,50.0,1.0,0.5,3,0.0,8.0,2.7,0.0,2.3,2.3,0.7,0.0,0.3,0.7,1.3,1.0,0.0,PHX
Charlie Bell,SG,0.6,2.2,27.3,0.0,1.2,0.0,0.4,0.4,100.0,0.6,1.0,60.0,0.727,0.27,5,0.0,8.4,1.6,0.4,0.4,0.8,0.4,0.0,0.0,1.0,0.6,0.4,0.0,PHX
Jud Buechler,G,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6,0.0,9.0,1.0,0.3,1.0,1.3,0.5,0.2,0.0,0.2,1.2,3.0,0.0,PHX
