Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Eduardo Najera,PF,2.7,4.8,55.8,0.0,0.0,0.0,1.3,1.9,68.1,2.7,4.8,56.1,1.385,0.56,48,12.0,23.0,6.7,1.9,2.8,4.6,1.0,0.8,0.5,0.5,2.7,2.0,14.02,DAL
Walt Williams,F,2.0,5.2,39.3,1.0,2.6,37.4,0.5,0.8,62.0,1.1,2.6,41.2,1.065,0.49,66,1.0,17.6,5.5,0.8,2.3,3.1,0.9,0.6,0.4,0.5,2.1,1.7,11.54,DAL
Adrian Griffin,SG,2.0,4.6,43.3,0.1,0.3,25.0,0.4,0.4,84.4,1.9,4.2,44.7,0.9640000000000001,0.44,74,48.0,18.6,4.4,1.2,2.4,3.6,1.4,1.0,0.1,0.6,2.1,2.2,10.98,DAL
Tariq Abdul-Wahad,SF,1.9,4.1,46.6,0.0,0.1,0.0,0.2,0.4,50.0,1.9,4.1,47.4,0.983,0.47,14,0.0,14.6,4.1,1.0,1.9,2.9,1.5,0.4,0.2,0.5,1.9,3.0,12.07,DAL
Avery Johnson,PG,1.3,3.1,42.0,0.0,0.0,0.0,0.6,0.8,76.9,1.3,3.1,42.6,1.04,0.42,48,0.0,9.0,3.3,0.2,0.4,0.6,1.3,0.3,0.0,0.6,0.5,2.2,13.09,DAL
Raja Bell,SG,1.2,2.8,44.1,0.3,0.7,41.2,0.3,0.5,67.6,1.0,2.1,45.0,1.09,0.49,75,32.0,15.6,3.1,0.6,1.3,1.9,0.8,0.7,0.1,0.6,1.8,1.3,7.55,DAL
Popeye Jones,PF,0.9,2.4,38.7,0.0,0.0,0.0,0.2,0.4,45.5,0.9,2.4,38.7,0.855,0.39,26,0.0,8.5,2.0,1.1,1.2,2.3,0.3,0.2,0.0,0.6,1.2,0.5,6.79,DAL
Antoine Rigaudeau,G,0.7,3.2,22.9,0.1,0.5,20.0,0.0,0.0,0.0,0.6,2.7,23.3,0.486,0.24,11,0.0,8.3,1.5,0.4,0.4,0.7,0.5,0.3,0.0,0.5,1.0,1.0,-1.33,DAL
Evan Eschmeyer,C,0.4,1.1,36.8,0.0,0.0,0.0,0.2,0.2,75.0,0.4,1.1,36.8,0.895,0.37,17,3.0,7.9,1.0,0.6,1.1,1.7,0.4,0.6,0.4,0.4,2.1,1.0,5.72,DAL
Mark Strickland,F,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,40.0,0.8,0.4,4,0.0,3.3,1.0,1.3,0.5,1.8,0.0,0.0,0.0,0.3,0.3,0.0,15.36,DAL
Adam Harrington,G,0.3,1.3,23.5,0.1,0.2,33.3,0.2,0.2,100.0,0.2,1.1,21.4,0.647,0.26,13,0.0,2.8,0.8,0.0,0.2,0.2,0.2,0.1,0.1,0.2,0.2,1.0,3.0,DAL
Steve Francis,PG,7.0,16.2,43.5,1.0,3.0,35.4,5.9,7.3,80.0,6.0,13.2,45.3,1.298,0.47,81,81.0,41.0,21.0,2.0,4.2,6.2,6.2,1.7,0.5,3.7,3.1,1.7,21.12,HOU
Cuttino Mobley,SG,6.3,14.6,43.4,1.5,4.4,35.2,3.3,3.9,85.8,4.8,10.3,46.9,1.2,0.49,73,73.0,41.7,17.5,1.0,3.2,4.2,2.8,1.3,0.5,2.3,2.5,1.3,15.21,HOU
Yao Ming,C,4.9,9.8,49.8,0.0,0.0,50.0,3.7,4.5,81.1,4.9,9.8,49.8,1.371,0.5,82,72.0,29.0,13.5,2.4,5.8,8.2,1.7,0.4,1.8,2.1,2.8,0.8,20.2,HOU
Kenny Thomas,PF,4.1,9.5,43.2,0.0,0.0,0.0,1.7,2.3,73.3,4.1,9.5,43.2,1.037,0.43,20,14.0,29.3,9.9,2.3,4.6,6.9,2.0,0.8,0.3,2.0,2.5,1.0,12.72,HOU
James Posey,SF,3.2,7.4,43.9,0.8,2.4,32.6,2.1,2.5,82.6,2.4,4.9,49.5,1.264,0.49,58,47.0,28.4,9.3,0.9,3.9,4.8,1.8,1.3,0.2,1.3,2.3,1.4,14.01,HOU
Glen Rice,SF,3.2,7.4,42.9,1.6,4.1,39.8,1.0,1.3,75.9,1.5,3.3,46.8,1.217,0.54,62,26.0,24.7,9.0,0.5,2.0,2.5,1.0,0.4,0.1,0.9,1.6,1.2,12.33,HOU
Eddie Griffin,PF,3.5,8.8,40.0,0.8,2.5,33.3,0.8,1.2,61.7,2.7,6.3,42.6,0.9790000000000001,0.45,77,66.0,24.5,8.6,1.8,4.2,6.0,1.1,0.7,1.4,1.0,1.8,1.1,15.13,HOU
Maurice Taylor,PF,3.4,8.0,43.2,0.0,0.0,0.0,1.5,2.1,72.5,3.4,8.0,43.3,1.05,0.43,67,9.0,20.6,8.4,1.4,2.1,3.6,1.0,0.3,0.3,1.5,2.3,0.7,11.92,HOU
Kelvin Cato,C,1.8,3.5,52.0,0.0,0.1,0.0,0.9,1.7,53.2,1.8,3.5,52.8,1.297,0.52,73,5.0,17.1,4.5,1.8,4.1,5.9,0.3,0.5,1.2,0.8,2.4,0.4,14.07,HOU
Moochie Norris,PG,1.6,4.0,40.6,0.1,0.5,24.4,1.0,1.4,68.4,1.5,3.5,43.2,1.082,0.42,82,3.0,16.8,4.4,0.5,1.5,1.9,2.4,0.7,0.0,1.0,0.9,2.3,12.07,HOU
Terence Morris,F,1.7,3.6,46.6,0.1,0.7,21.9,0.2,0.3,78.6,1.5,2.9,52.1,1.034,0.49,49,0.0,12.9,3.7,0.8,1.8,2.6,0.5,0.2,0.3,0.6,0.7,0.9,11.83,HOU
Jason Collier,C,1.3,2.8,47.2,0.0,0.0,0.0,0.2,0.2,100.0,1.3,2.8,47.2,1.0,0.47,13,3.0,8.0,2.8,0.9,1.3,2.2,0.1,0.2,0.1,0.2,0.8,0.5,14.41,HOU
Juaquin Hawkins,G,1.0,2.6,38.5,0.2,0.4,41.7,0.2,0.3,50.0,0.8,2.1,37.9,0.905,0.42,58,10.0,11.8,2.3,0.3,1.1,1.3,0.8,0.5,0.1,0.5,1.0,1.6,7.33,HOU
Bostjan Nachbar,SF,0.8,2.2,35.5,0.1,0.7,20.0,0.4,0.7,50.0,0.6,1.5,42.9,0.935,0.39,14,1.0,5.5,2.1,0.2,0.6,0.8,0.2,0.1,0.1,0.4,0.9,0.5,6.54,HOU
Tito Maddox,G,0.3,1.3,25.0,0.0,0.3,0.0,0.6,0.9,62.5,0.3,1.0,33.3,0.917,0.25,9,0.0,3.9,1.2,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.4,1.7,11.6,HOU
Pau Gasol,PF,6.9,13.6,51.0,0.0,0.1,10.0,5.1,6.9,73.6,6.9,13.5,51.4,1.393,0.51,82,82.0,36.0,19.0,2.3,6.4,8.8,2.8,0.4,1.8,2.6,2.7,1.1,20.66,MEM
Mike Miller,SG,4.8,9.4,51.0,1.4,2.8,50.0,1.8,2.3,80.6,3.4,6.7,51.4,1.358,0.58,16,13.0,22.5,12.8,0.4,3.1,3.4,1.9,0.4,0.3,1.6,2.1,1.2,19.44,MEM
Jason Williams,PG,4.4,11.3,38.8,1.9,5.3,35.4,1.4,1.7,84.0,2.5,6.0,41.8,1.07,0.47,76,76.0,31.7,12.1,0.3,2.5,2.8,8.3,1.2,0.1,2.2,1.7,3.8,17.83,MEM
Drew Gooden,PF,5.0,11.3,44.3,0.3,0.9,30.4,1.8,2.6,69.7,4.7,10.4,45.5,1.069,0.45,51,29.0,26.1,12.1,2.1,3.7,5.8,1.2,0.7,0.4,2.1,2.4,0.6,14.19,MEM
Lorenzen Wright,PF,4.6,10.2,45.4,0.0,0.1,0.0,2.1,3.2,65.9,4.6,10.2,45.7,1.113,0.45,70,49.0,28.3,11.4,2.4,5.1,7.5,1.1,0.7,0.8,1.6,3.0,0.7,14.21,MEM
Gordan Giricek,SG,4.2,9.8,43.3,0.9,2.7,35.4,1.8,2.2,82.2,3.3,7.1,46.3,1.146,0.48,49,35.0,24.2,11.2,0.4,1.8,2.2,1.4,0.4,0.1,1.9,2.1,0.7,11.75,MEM
Wesley Person,SF,4.2,9.1,45.6,1.5,3.5,43.3,1.2,1.5,81.4,2.6,5.6,47.0,1.21,0.54,66,44.0,29.4,11.0,0.4,2.5,2.9,1.7,0.6,0.3,0.8,1.0,2.0,13.86,MEM
Shane Battier,SF,3.5,7.3,48.3,1.1,2.8,39.8,1.5,1.9,82.8,2.4,4.5,53.5,1.329,0.56,78,47.0,30.6,9.7,1.6,2.8,4.4,1.3,1.3,1.1,0.9,2.7,1.5,14.35,MEM
Stromile Swift,PF,3.5,7.3,48.1,0.0,0.0,0.0,2.6,3.7,72.2,3.5,7.3,48.3,1.3230000000000002,0.48,67,26.0,22.1,9.7,1.7,4.0,5.7,0.7,0.8,1.6,1.5,2.3,0.5,17.49,MEM
Mike James Batiste,F,2.6,6.2,42.2,0.2,1.1,22.2,0.9,1.2,78.4,2.4,5.1,46.4,1.03,0.44,75,2.0,16.6,6.4,1.1,2.3,3.4,0.7,0.6,0.2,0.9,1.6,0.8,12.3,MEM
Earl Watson,PG,2.2,4.9,43.5,0.4,1.2,34.1,0.8,1.1,72.1,1.8,3.8,46.3,1.107,0.47,79,2.0,17.3,5.5,0.6,1.5,2.1,2.8,1.1,0.2,1.1,1.7,2.6,14.52,MEM
Michael Dickerson,G,1.7,4.0,41.7,0.7,1.8,36.4,0.8,0.8,100.0,1.0,2.2,46.2,1.208,0.5,6,1.0,14.5,4.8,0.2,0.8,1.0,1.3,0.8,0.2,1.0,2.7,1.3,9.84,MEM
Chris Owens,F,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,1.3330000000000002,0.67,1,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.97,MEM
Brevin Knight,PG,1.8,4.1,42.5,0.0,0.1,25.0,0.4,0.7,54.1,1.7,4.0,43.2,0.9470000000000001,0.43,55,4.0,16.9,3.9,0.3,1.2,1.5,4.2,1.3,0.0,1.7,2.2,2.5,11.31,MEM
Ryan Humphrey,SF,0.9,2.7,34.3,0.0,0.0,0.0,0.4,0.8,45.5,0.9,2.7,34.3,0.8290000000000001,0.34,13,0.0,9.4,2.2,0.3,2.0,2.3,0.3,0.4,0.2,0.2,1.4,2.0,6.76,MEM
Robert Archibald,PF,0.5,1.7,30.0,0.0,0.0,0.0,0.6,1.5,38.9,0.5,1.7,30.0,0.95,0.3,12,0.0,6.0,1.6,0.5,0.9,1.4,0.3,0.0,0.3,0.6,0.8,0.4,3.12,MEM
Cezary Trybanski,C,0.3,1.3,25.0,0.0,0.0,0.0,0.3,0.7,40.0,0.3,1.3,25.0,0.7,0.25,15,0.0,5.7,0.9,0.4,0.5,0.9,0.1,0.0,0.4,0.5,0.9,0.1,-1.1,MEM
Jamal Mashburn,SF,8.2,19.3,42.2,1.5,3.7,38.9,3.8,4.5,84.8,6.7,15.6,43.0,1.117,0.46,82,81.0,40.5,21.6,0.8,5.3,6.1,5.6,1.0,0.2,2.8,2.4,2.0,18.93,NO
Baron Davis,PG,6.6,16.0,41.6,2.0,5.7,35.0,1.9,2.6,71.0,4.7,10.3,45.2,1.073,0.48,50,47.0,37.8,17.1,1.1,2.6,3.7,6.4,1.8,0.4,2.8,3.0,2.3,17.51,NO
David Wesley,SG,6.2,14.2,43.3,1.8,4.3,42.4,2.5,3.2,78.1,4.3,9.9,43.7,1.1740000000000002,0.5,73,73.0,37.1,16.7,0.5,1.9,2.4,3.4,1.5,0.1,1.8,2.4,1.9,15.74,NO
P.J. Brown,PF,4.1,7.7,53.1,0.0,0.0,0.0,2.5,3.0,83.6,4.1,7.7,53.3,1.3840000000000001,0.53,78,78.0,33.4,10.7,3.1,5.9,9.0,1.9,0.9,1.0,1.3,2.6,1.5,16.73,NO
Jamaal Magloire,C,3.7,7.7,48.0,0.0,0.0,0.0,2.8,3.9,71.7,3.7,7.7,48.3,1.324,0.48,82,82.0,29.8,10.3,3.2,5.7,8.8,1.1,0.6,1.4,1.9,3.4,0.6,14.7,NO
Courtney Alexander,SG,2.9,7.7,38.2,0.3,0.9,33.3,1.8,2.2,80.8,2.6,6.8,38.8,1.036,0.4,66,7.0,20.6,7.9,0.6,1.2,1.8,1.2,0.5,0.1,1.0,1.9,1.2,10.04,NO
Elden Campbell,C,2.5,6.0,40.9,0.0,0.0,0.0,2.3,2.8,80.9,2.5,6.0,41.1,1.194,0.41,41,1.0,16.7,7.2,0.8,2.6,3.5,1.0,0.6,0.8,1.0,2.5,1.0,14.77,NO
Kenny Anderson,PG,2.7,6.5,40.7,0.0,0.1,50.0,0.7,1.0,72.7,2.6,6.4,40.5,0.927,0.41,23,1.0,19.4,6.0,0.6,1.3,2.0,3.3,0.8,0.2,1.8,1.9,1.8,10.79,NO
Robert Pack,PG,1.9,4.6,40.3,0.0,0.2,0.0,1.5,2.0,74.5,1.9,4.4,41.9,1.124,0.4,28,4.0,15.7,5.2,0.4,1.4,1.8,2.9,0.9,0.0,1.4,1.3,2.0,13.8,NO
George Lynch,SF,1.8,4.4,40.9,0.3,1.0,35.4,0.5,0.9,55.4,1.5,3.5,42.5,1.011,0.45,81,32.0,18.5,4.5,1.7,2.6,4.4,1.3,0.8,0.2,0.6,1.7,2.0,12.21,NO
Jerome Moiso,C,1.7,3.4,52.0,0.0,0.0,0.0,0.5,0.8,65.9,1.7,3.4,52.0,1.199,0.52,51,1.0,12.6,4.0,1.2,2.3,3.5,0.4,0.4,0.9,0.9,1.7,0.5,13.62,NO
Robert Traylor,PF,1.5,3.4,44.3,0.0,0.0,33.3,0.8,1.3,64.8,1.5,3.4,44.4,1.131,0.45,69,0.0,12.3,3.9,1.6,2.2,3.8,0.7,0.7,0.5,0.8,2.2,0.9,14.1,NO
Stacey Augmon,SF,1.1,2.7,41.1,0.0,0.1,0.0,0.8,1.0,75.0,1.1,2.6,42.7,1.104,0.41,70,3.0,12.3,3.0,0.4,1.3,1.7,1.0,0.4,0.1,0.6,1.1,1.7,9.24,NO
Randy Livingston,PG,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,50.0,1.5,0.5,2,0.0,6.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,inf,20.2,NO
Bryce Drew,PG,0.6,2.1,29.6,0.2,0.5,42.9,0.0,0.0,0.0,0.4,1.5,25.0,0.7040000000000001,0.35,13,0.0,6.1,1.5,0.3,0.7,1.0,0.8,0.2,0.0,0.2,0.2,3.7,9.99,NO
Kirk Haston,F,0.2,1.4,11.8,0.0,0.3,0.0,0.2,0.3,50.0,0.2,1.2,14.3,0.353,0.12,12,0.0,4.8,0.5,0.0,0.6,0.6,0.3,0.0,0.4,0.6,0.8,0.4,-7.92,NO
Tim Duncan,C,8.8,17.2,51.3,0.1,0.3,27.3,5.6,7.8,71.0,8.7,16.9,51.7,1.3530000000000002,0.52,81,81.0,39.3,23.3,3.2,9.7,12.9,3.9,0.7,2.9,3.1,2.9,1.3,26.46,SA
Tony Parker,G,5.9,12.7,46.4,1.0,3.0,33.7,2.7,3.5,75.5,4.9,9.8,50.2,1.217,0.5,82,82.0,33.8,15.5,0.4,2.2,2.6,5.3,0.9,0.0,2.4,2.1,2.2,17.17,SA
Stephen Jackson,SF,4.5,10.2,43.5,1.2,3.7,32.0,1.7,2.3,76.0,3.3,6.5,50.1,1.156,0.49,80,58.0,28.2,11.8,0.8,2.8,3.6,2.3,1.6,0.4,2.2,2.5,1.0,14.73,SA
Malik Rose,PF,3.7,8.0,45.9,0.0,0.1,40.0,3.1,3.9,79.1,3.6,7.9,45.9,1.305,0.46,79,13.0,24.5,10.4,1.9,4.5,6.4,1.6,0.7,0.5,2.2,2.6,0.7,15.9,SA
David Robinson,C,3.1,6.6,46.9,0.0,0.0,0.0,2.4,3.3,71.0,3.1,6.6,46.9,1.3,0.47,64,64.0,26.2,8.5,2.5,5.4,7.9,1.0,0.8,1.7,1.3,2.0,0.7,16.74,SA
Manu Ginobili,G,2.5,5.8,43.8,0.7,2.1,34.5,1.8,2.5,73.7,1.8,3.6,49.4,1.3219999999999998,0.5,69,5.0,20.7,7.6,0.7,1.7,2.3,2.0,1.4,0.2,1.4,2.5,1.4,14.48,SA
Bruce Bowen,SF,2.7,5.8,46.6,1.2,2.8,44.1,0.4,1.1,40.4,1.5,3.0,48.8,1.217,0.57,82,82.0,31.3,7.1,0.7,2.2,2.9,1.4,0.8,0.5,0.9,2.4,1.6,8.86,SA
Steve Smith,SG,2.1,5.5,38.8,0.7,2.2,33.1,1.8,2.2,83.3,1.4,3.3,42.8,1.237,0.46,53,18.0,19.5,6.8,0.4,1.5,1.9,1.3,0.5,0.2,0.8,1.5,1.6,12.19,SA
Speedy Claxton,PG,2.2,4.8,46.2,0.0,0.4,0.0,1.3,1.9,68.4,2.2,4.5,50.0,1.193,0.46,30,0.0,15.7,5.8,0.7,1.1,1.9,2.5,0.7,0.2,1.2,1.4,2.1,15.89,SA
Kevin Willis,C,1.7,3.6,47.9,0.0,0.0,0.0,0.7,1.2,61.4,1.7,3.6,48.2,1.156,0.48,71,6.0,11.8,4.2,1.2,2.0,3.2,0.3,0.3,0.3,0.8,1.7,0.4,11.98,SA
Steve Kerr,G,1.5,3.4,43.0,0.7,1.7,39.5,0.4,0.5,88.2,0.8,1.8,46.2,1.168,0.53,75,0.0,12.7,4.0,0.2,0.6,0.8,0.9,0.4,0.0,0.5,0.7,2.0,11.69,SA
Danny Ferry,F,0.7,1.9,35.5,0.3,0.9,35.0,0.2,0.2,76.9,0.4,1.0,35.9,0.96,0.44,64,1.0,9.4,1.9,0.3,0.9,1.2,0.3,0.1,0.1,0.4,0.9,0.8,5.16,SA
Devin Brown,SG,0.7,1.4,50.0,0.0,0.0,0.0,0.3,0.3,100.0,0.7,1.4,50.0,1.2,0.5,7,0.0,3.1,1.7,0.6,0.4,1.0,0.3,0.0,0.0,0.7,0.4,0.4,14.6,SA
Anthony Goldwire,PG,0.5,1.8,27.8,0.2,0.8,25.0,0.0,0.2,0.0,0.3,1.0,30.0,0.667,0.33,10,0.0,5.1,1.2,0.0,0.3,0.3,0.3,0.3,0.0,0.2,0.5,1.5,3.28,SA
Mengke Bateer,C,0.3,1.4,23.5,0.1,0.3,33.3,0.0,0.2,0.0,0.3,1.2,21.4,0.529,0.26,12,0.0,3.8,0.8,0.2,0.7,0.8,0.3,0.0,0.0,0.5,1.2,0.7,-7.29,SA
Glenn Robinson,SF,7.8,18.1,43.2,1.3,3.8,34.2,3.9,4.4,87.6,6.5,14.3,45.6,1.151,0.47,69,68.0,37.6,20.8,1.2,5.4,6.6,3.0,1.3,0.4,3.6,2.7,0.8,17.57,ATL
Shareef Abdur-Rahim,PF,7.0,14.6,47.8,0.3,0.7,35.0,5.6,6.7,84.1,6.7,13.9,48.5,1.359,0.49,81,81.0,38.1,19.9,2.2,6.2,8.4,3.0,1.1,0.5,2.6,3.0,1.1,20.09,ATL
Jason Terry,G,6.0,14.1,42.8,2.0,5.3,37.1,3.2,3.6,88.7,4.0,8.8,46.2,1.2229999999999999,0.5,81,81.0,38.0,17.2,0.5,3.0,3.4,7.4,1.6,0.2,3.1,2.2,2.4,18.92,ATL
Dion Glover,SG,3.6,8.5,42.7,0.7,2.1,35.4,1.7,2.1,78.4,2.9,6.4,45.1,1.137,0.47,76,42.0,24.9,9.7,0.8,2.9,3.7,1.9,0.9,0.2,1.4,1.9,1.3,13.79,ATL
Theo Ratliff,C,3.4,7.3,46.4,0.0,0.0,0.0,1.9,2.6,72.0,3.4,7.3,46.4,1.187,0.46,81,81.0,31.1,8.7,1.9,5.6,7.5,0.9,0.7,3.2,1.7,3.3,0.5,12.96,ATL
Ira Newble,SF,3.2,6.4,49.5,0.4,1.2,38.1,1.0,1.2,77.8,2.7,5.2,52.0,1.208,0.53,73,45.0,26.5,7.7,1.2,2.5,3.7,1.4,0.7,0.4,0.9,2.4,1.4,11.46,ATL
Mike Wilks,PG,1.9,5.4,35.8,0.4,1.1,35.3,1.4,1.9,72.4,1.5,4.3,35.9,1.0490000000000002,0.4,15,7.0,24.3,5.7,0.6,2.1,2.7,2.8,1.1,0.1,1.1,2.5,2.6,9.38,ATL
Alan Henderson,PF,1.9,4.0,46.8,0.0,0.0,0.0,1.1,1.7,63.8,1.9,4.0,47.1,1.205,0.47,82,3.0,18.2,4.8,1.9,3.0,4.9,0.5,0.4,0.4,0.7,2.0,0.7,11.31,ATL
Chris Crawford,SF,1.6,2.6,61.5,0.2,0.6,33.3,1.4,1.6,87.5,1.4,2.0,70.0,1.8459999999999999,0.65,5,0.0,7.6,4.8,0.6,0.8,1.4,0.2,0.4,0.6,0.4,1.4,0.5,27.4,ATL
Nazr Mohammed,C,1.9,4.5,42.1,0.0,0.0,0.0,0.7,1.2,63.4,1.9,4.5,42.1,1.006,0.42,35,0.0,12.7,4.6,1.3,2.3,3.7,0.2,0.5,0.6,0.7,2.3,0.2,11.7,ATL
Corey Benjamin,G,1.4,4.8,30.2,0.2,1.4,15.4,1.3,1.8,75.0,1.2,3.3,36.7,0.93,0.33,9,0.0,16.9,4.4,1.1,2.3,3.4,1.1,0.1,0.2,0.7,2.2,1.7,7.34,ATL
Emanual Davis,G,1.3,3.7,36.4,0.3,1.2,24.1,0.7,0.9,77.3,1.0,2.5,42.4,1.0,0.4,24,1.0,14.2,3.7,0.2,1.6,1.8,1.5,0.5,0.1,1.0,1.2,1.4,8.38,ATL
Dan Dickau,PG,1.4,3.4,41.2,0.4,1.2,36.1,0.4,0.5,80.8,1.0,2.2,44.0,1.0759999999999998,0.48,50,0.0,10.3,3.7,0.2,0.7,0.9,1.7,0.3,0.0,1.1,1.3,1.6,10.67,ATL
Mikki Moore,C,1.0,2.4,41.7,0.0,0.0,0.0,1.6,2.0,80.0,1.0,2.4,41.7,1.5,0.42,5,0.0,6.2,3.6,1.0,0.4,1.4,0.6,0.0,0.4,0.4,0.2,1.5,26.06,ATL
Darvin Ham,SF,0.9,2.1,44.7,0.0,0.0,0.0,0.5,1.1,48.1,0.9,2.1,45.5,1.1320000000000001,0.45,75,1.0,12.3,2.4,1.0,1.1,2.0,0.5,0.2,0.3,0.9,1.7,0.6,5.18,ATL
Jermaine Jackson,PG,0.7,1.4,45.2,0.0,0.0,0.0,0.6,1.0,60.7,0.7,1.4,46.3,1.31,0.45,29,0.0,9.4,1.9,0.3,0.8,1.1,1.2,0.3,0.1,0.5,0.9,2.3,9.69,ATL
Matt Maloney,G,0.6,1.8,32.0,0.4,1.1,33.3,0.2,0.4,60.0,0.2,0.7,30.0,0.96,0.42,14,0.0,7.4,1.7,0.1,0.4,0.5,1.2,0.3,0.0,0.4,0.6,3.4,9.56,ATL
Antonio Harvey,F,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,40.0,0.8,0.4,4,0.0,8.0,1.0,0.3,1.3,1.5,0.0,0.3,1.0,0.8,1.8,0.0,1.84,ATL
Amal McCaskill,C,0.4,1.5,23.5,0.0,0.0,0.0,0.3,0.4,75.0,0.4,1.5,23.5,0.647,0.24,11,0.0,6.4,1.0,0.6,1.4,2.0,0.5,0.3,0.1,0.2,1.2,2.5,6.34,ATL
Brandon Williams,F,0.2,1.2,14.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,16.7,0.28600000000000003,0.14,6,0.0,3.2,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.5,0.7,0.0,-9.48,ATL
Paul Shirley,PF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0.0,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-23.84,ATL
Eddie Jones,SG,6.2,14.6,42.3,2.1,5.1,40.7,4.0,4.9,82.2,4.1,9.5,43.2,1.263,0.49,47,47.0,38.1,18.5,0.7,4.1,4.8,3.7,1.4,0.7,1.8,2.9,2.0,19.24,MIA
Caron Butler,SF,5.5,13.2,41.6,0.4,1.4,31.8,4.0,4.8,82.4,5.1,11.9,42.7,1.1640000000000001,0.43,78,78.0,36.6,15.4,1.7,3.4,5.1,2.7,1.8,0.4,2.5,2.9,1.1,15.46,MIA
Brian Grant,PF,4.2,8.2,50.9,0.0,0.0,0.0,1.9,2.5,77.1,4.2,8.2,50.9,1.251,0.51,82,82.0,32.2,10.3,2.9,7.3,10.2,1.3,0.8,0.6,1.6,3.7,0.8,14.83,MIA
Malik Allen,PF,4.2,9.9,42.4,0.0,0.1,0.0,1.2,1.5,80.2,4.2,9.8,42.6,0.971,0.42,80,73.0,29.0,9.6,1.7,3.6,5.3,0.7,0.5,1.0,1.6,2.9,0.4,10.0,MIA
Travis Best,PG,3.2,8.1,39.6,0.5,1.5,33.0,1.5,1.7,85.4,2.7,6.6,41.1,1.034,0.43,72,52.0,25.1,8.4,0.4,1.7,2.0,3.5,0.6,0.1,1.5,2.4,2.4,11.79,MIA
Mike James,PG,2.8,7.5,37.3,0.9,2.9,29.4,1.3,1.8,73.2,1.9,4.6,42.3,1.038,0.43,78,8.0,22.1,7.8,0.3,1.6,1.9,3.2,0.8,0.1,1.4,2.3,2.3,12.39,MIA
Rasual Butler,SF,2.9,7.9,36.2,0.7,2.4,29.2,1.1,1.4,73.1,2.2,5.6,39.2,0.9440000000000001,0.41,72,28.0,21.0,7.5,0.4,2.2,2.6,1.3,0.3,0.6,1.1,1.5,1.2,10.27,MIA
Eddie House,SG,3.1,8.1,38.7,0.7,2.2,30.0,0.6,0.7,86.1,2.5,5.9,42.0,0.9259999999999999,0.43,55,7.0,18.6,7.5,0.3,1.5,1.8,1.6,0.8,0.0,0.8,1.3,1.9,12.84,MIA
Vladimir Stepania,C,2.3,5.4,43.3,0.0,0.0,0.0,0.9,1.7,53.0,2.3,5.4,43.3,1.033,0.43,79,6.0,20.2,5.6,2.7,4.3,7.0,0.3,0.6,0.5,0.9,2.1,0.3,12.74,MIA
LaPhonso Ellis,F,1.8,4.8,38.2,0.5,1.9,25.2,0.9,1.2,75.8,1.3,2.8,47.1,1.057,0.43,55,3.0,14.3,5.0,0.8,2.1,2.9,0.3,0.3,0.3,0.6,1.6,0.5,11.08,MIA
Sean Lampley,SF,1.6,3.7,43.4,0.0,0.1,0.0,1.6,2.3,69.5,1.6,3.6,44.8,1.31,0.43,35,0.0,13.9,4.8,0.7,1.6,2.4,0.9,0.2,0.1,0.7,1.2,1.2,12.58,MIA
Anthony Carter,PG,1.7,4.8,35.6,0.0,0.2,0.0,0.7,1.0,66.0,1.7,4.6,36.9,0.8540000000000001,0.36,49,26.0,18.6,4.1,0.2,1.4,1.7,4.1,0.9,0.1,1.7,1.4,2.5,10.45,MIA
Sean Marks,PF,1.0,2.6,37.3,0.0,0.0,0.0,0.4,0.7,66.7,1.0,2.5,37.9,0.915,0.37,23,0.0,9.7,2.3,0.3,1.2,1.5,0.1,0.2,0.3,0.6,1.6,0.2,3.77,MIA
Ken Johnson,C,0.9,2.3,40.5,0.0,0.0,0.0,0.1,0.4,33.3,0.9,2.3,40.5,0.865,0.41,16,0.0,9.8,2.0,0.3,1.8,2.0,0.0,0.1,0.8,0.4,1.3,0.0,5.68,MIA
Tracy McGrady,SG,11.1,24.2,45.7,2.3,6.0,38.6,7.7,9.7,79.3,8.7,18.2,48.1,1.328,0.5,75,74.0,39.4,32.1,1.6,4.9,6.5,5.5,1.7,0.8,2.6,2.1,2.1,31.01,ORL
