Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Mark Bryant,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Bimbo Coles,PG,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.3,inf,0.0,BOS
Allan Houston,SG,8.0,17.9,44.5,2.2,5.5,39.6,4.4,4.8,91.9,5.8,12.4,46.7,1.2590000000000001,0.51,82,82.0,37.9,22.5,0.3,2.5,2.8,2.7,0.7,0.1,2.2,2.3,1.2,18.84,NY
Latrell Sprewell,SG,6.1,15.2,40.3,1.8,4.9,37.2,2.3,2.9,79.4,4.3,10.4,41.7,1.078,0.46,74,73.0,38.6,16.4,0.6,3.2,3.9,4.5,1.4,0.3,2.3,1.8,1.9,15.18,NY
Kurt Thomas,PF,6.1,12.7,48.3,0.0,0.0,66.7,1.7,2.3,75.0,6.1,12.7,48.3,1.103,0.48,81,81.0,31.8,14.0,2.0,5.9,7.9,2.0,1.0,1.2,1.7,4.2,1.2,16.46,NY
Howard Eisley,PG,3.2,7.7,41.7,1.6,4.1,38.9,1.1,1.3,84.8,1.6,3.5,45.0,1.185,0.52,82,76.0,27.4,9.1,0.3,2.0,2.3,5.4,0.9,0.1,1.8,2.7,3.0,14.47,NY
Shandon Anderson,SF,3.0,6.5,46.2,0.6,1.7,37.1,1.7,2.3,73.2,2.4,4.8,49.4,1.2790000000000001,0.51,82,9.0,21.1,8.4,0.8,2.3,3.1,1.1,0.9,0.2,1.4,2.2,0.8,13.52,NY
Othella Harrington,PF,3.0,6.0,50.8,0.0,0.0,0.0,1.7,2.0,82.0,3.0,6.0,50.8,1.2930000000000001,0.51,74,64.0,25.0,7.7,2.2,4.2,6.4,0.8,0.2,0.3,1.2,3.1,0.7,11.8,NY
Charlie Ward,PG,2.5,6.3,39.9,1.5,4.0,37.8,0.6,0.8,77.4,1.0,2.2,43.5,1.14,0.52,66,6.0,22.2,7.2,0.4,2.3,2.7,4.6,1.2,0.2,1.4,2.2,3.2,16.06,NY
Clarence Weatherspoon,PF,2.4,5.2,44.9,0.0,0.0,0.0,1.9,2.5,76.8,2.4,5.2,44.9,1.258,0.45,79,19.0,25.6,6.6,2.7,4.9,7.6,0.9,0.9,0.5,0.8,2.2,1.1,13.58,NY
Lee Nailon,SF,2.2,5.0,44.2,0.0,0.0,0.0,1.1,1.3,82.4,2.2,5.0,44.4,1.105,0.44,38,0.0,10.7,5.5,0.8,1.0,1.8,0.7,0.2,0.1,0.8,1.2,0.8,15.06,NY
Michael Doleac,C,1.9,4.6,42.6,0.0,0.0,0.0,0.5,0.6,78.3,1.9,4.6,42.6,0.956,0.43,75,0.0,13.9,4.4,0.9,2.1,2.9,0.6,0.2,0.2,0.7,2.0,0.9,8.84,NY
Lavor Postell,G,1.2,3.2,36.8,0.2,0.6,28.6,1.1,1.3,86.7,1.0,2.6,38.7,1.1320000000000001,0.39,12,0.0,8.2,3.6,0.1,0.3,0.3,0.3,0.2,0.0,0.6,0.8,0.4,8.97,NY
Travis Knight,C,0.8,2.0,38.5,0.0,0.0,0.0,0.3,0.4,76.9,0.8,2.0,39.1,0.9229999999999999,0.38,32,0.0,9.0,1.9,0.6,1.4,1.9,0.4,0.3,0.3,0.3,1.4,1.4,7.68,NY
Frank Williams,PG,0.4,1.6,27.3,0.3,0.8,37.5,0.2,0.3,66.7,0.1,0.8,17.6,0.848,0.36,21,0.0,8.0,1.3,0.1,0.7,0.9,1.6,0.3,0.1,0.8,1.0,2.0,6.82,NY
Allen Iverson,SG,11.4,27.4,41.6,1.6,4.6,34.5,7.3,9.8,73.7,9.8,22.8,43.1,1.155,0.45,12,12.0,46.4,31.7,0.9,3.4,4.3,7.4,2.4,0.1,3.9,2.1,1.9,0.0,PHI
Derrick Coleman,PF,4.9,9.8,50.0,0.3,0.8,40.0,3.4,3.9,87.2,4.6,9.0,50.9,1.381,0.52,12,12.0,37.4,13.6,2.4,5.6,8.0,2.0,0.6,1.3,1.4,3.0,1.4,0.0,PHI
Eric Snow,PG,3.6,8.5,42.2,0.1,0.8,10.0,4.3,4.8,87.9,3.5,7.7,45.7,1.3530000000000002,0.43,12,12.0,34.6,11.5,0.8,2.6,3.3,5.6,1.5,0.0,2.5,3.9,2.2,0.0,PHI
Kenny Thomas,PF,4.5,8.4,53.5,0.0,0.0,0.0,1.6,2.4,65.5,4.5,8.4,53.5,1.2570000000000001,0.53,12,12.0,32.4,10.6,3.5,5.8,9.3,0.9,0.7,0.4,1.6,3.5,0.6,0.0,PHI
Keith Van Horn,PF,3.5,9.2,38.2,1.2,2.7,43.8,2.3,2.5,90.0,2.3,6.5,35.9,1.136,0.45,12,12.0,33.5,10.4,2.0,5.5,7.5,0.8,0.8,0.2,2.2,3.4,0.3,0.0,PHI
Aaron McKie,SG,3.2,5.9,53.5,0.4,0.8,55.6,1.0,1.2,85.7,2.8,5.2,53.2,1.31,0.57,12,0.0,26.3,7.8,0.4,3.2,3.6,1.8,0.8,0.2,1.3,2.6,1.5,0.0,PHI
Tyrone Hill,PF,1.2,1.9,63.2,0.0,0.0,0.0,0.4,0.4,100.0,1.2,1.9,63.2,1.474,0.63,10,0.0,14.1,2.8,1.2,1.6,2.8,0.2,0.1,0.1,0.6,2.9,0.3,0.0,PHI
Greg Buckner,SG,1.0,3.1,32.3,0.2,0.9,22.2,0.4,0.4,100.0,0.8,2.2,36.4,0.8390000000000001,0.35,10,0.0,11.2,2.6,0.3,1.4,1.7,0.3,0.1,0.2,0.3,1.8,1.0,0.0,PHI
Monty Williams,SF,0.8,2.3,34.8,0.0,0.1,0.0,0.3,0.4,75.0,0.8,2.2,36.4,0.826,0.35,10,0.0,9.6,1.9,0.7,0.8,1.5,0.0,0.2,0.0,0.4,1.2,0.0,0.0,PHI
Brian Skinner,PF,0.1,0.8,16.7,0.0,0.1,0.0,0.5,0.5,100.0,0.1,0.6,20.0,1.0,0.17,8,0.0,4.8,0.8,0.4,0.4,0.8,0.0,0.0,0.1,0.3,0.8,0.0,0.0,PHI
John Salmons,SF,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,2.7,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,PHI
Vince Carter,G,8.3,17.7,46.7,1.0,3.0,34.4,3.0,3.7,80.6,7.2,14.6,49.3,1.163,0.5,43,42.0,34.2,20.6,1.4,3.0,4.4,3.3,1.1,1.0,1.7,2.8,1.9,22.48,TOR
Voshon Lenard,SG,5.2,12.8,40.2,1.5,4.0,36.5,2.5,3.1,80.4,3.7,8.8,41.8,1.11,0.46,63,24.0,30.6,14.3,0.8,2.6,3.4,2.3,0.9,0.3,1.6,2.5,1.4,15.17,TOR
Morris Peterson,SG,5.1,13.1,39.2,1.4,4.2,33.7,2.4,3.0,78.9,3.7,8.9,41.8,1.075,0.45,82,80.0,36.0,14.1,1.2,3.2,4.4,2.3,1.1,0.4,1.6,2.8,1.5,13.13,TOR
Antonio Davis,PF,4.9,12.1,40.7,0.0,0.0,0.0,4.1,5.3,77.1,4.9,12.1,40.7,1.151,0.41,53,52.0,35.7,13.9,2.5,5.8,8.2,2.5,0.4,1.2,2.2,2.8,1.1,14.68,TOR
Alvin Williams,PG,5.1,11.6,43.8,0.6,1.9,32.9,2.4,3.1,78.2,4.5,9.7,45.8,1.135,0.46,78,78.0,33.8,13.2,0.7,2.4,3.1,5.3,1.4,0.3,1.6,2.2,3.3,17.1,TOR
Jerome Williams,PF,3.8,7.5,49.9,0.0,0.1,16.7,2.2,4.0,55.5,3.7,7.5,50.3,1.2919999999999998,0.5,71,63.0,33.0,9.7,3.3,5.9,9.2,1.3,1.6,0.4,1.4,2.8,1.0,14.84,TOR
Lindsey Hunter,SG,3.7,10.4,35.1,1.2,3.7,31.8,1.2,1.6,72.3,2.5,6.7,36.9,0.927,0.41,29,0.0,23.2,9.7,0.5,1.5,2.0,2.4,1.2,0.2,2.0,1.7,1.2,11.81,TOR
Rafer Alston,PG,3.0,7.1,41.5,1.1,2.8,39.2,0.8,1.1,68.5,1.9,4.4,42.9,1.093,0.49,47,4.0,20.9,7.8,0.4,1.8,2.3,4.1,0.8,0.3,1.8,2.6,2.2,14.89,TOR
Jelani McCoy,PF,2.9,5.9,49.1,0.0,0.0,0.0,1.0,1.9,54.8,2.9,5.9,49.1,1.157,0.49,67,25.0,20.4,6.8,1.4,3.9,5.3,0.6,0.4,0.9,1.4,2.4,0.4,12.14,TOR
Damone Brown,PF,2.2,7.0,31.4,0.0,0.4,0.0,1.2,1.6,75.0,2.2,6.6,33.3,0.8,0.31,5,3.0,23.0,5.6,0.6,2.4,3.0,0.6,0.2,0.0,1.2,2.8,0.5,2.3,TOR
Mamadou N'diaye,C,2.0,4.4,44.8,0.0,0.0,0.0,1.5,2.1,72.3,2.0,4.4,44.8,1.25,0.45,22,8.0,16.5,5.5,1.3,2.4,3.7,0.3,0.4,1.5,1.0,2.6,0.3,12.76,TOR
Michael Bradley,PF,2.3,4.7,48.1,0.0,0.1,16.7,0.5,1.0,52.2,2.2,4.6,48.7,1.0759999999999998,0.48,67,11.0,19.6,5.0,2.4,3.7,6.1,1.0,0.2,0.5,1.1,1.9,0.9,12.19,TOR
Greg Foster,C,1.6,4.2,38.5,0.0,0.1,25.0,0.9,1.1,81.3,1.6,4.1,39.0,0.992,0.39,29,9.0,18.6,4.2,1.0,2.5,3.5,0.4,0.0,0.3,1.0,2.8,0.4,4.59,TOR
Chris Jefferies,SG,1.5,3.8,38.7,0.4,1.1,33.3,0.6,0.8,67.4,1.1,2.7,40.7,1.015,0.43,51,10.0,13.1,3.9,0.3,0.8,1.2,0.4,0.4,0.3,0.9,1.1,0.5,7.35,TOR
Nate Huffman,C,1.3,3.6,36.0,0.0,0.0,0.0,0.7,1.1,62.5,1.3,3.6,36.0,0.92,0.36,7,0.0,10.9,3.3,1.3,2.0,3.3,0.7,0.1,0.4,0.4,1.9,1.7,11.22,TOR
Art Long,F,1.3,3.6,36.0,0.1,0.3,50.0,0.1,0.7,20.0,1.1,3.3,34.8,0.8,0.38,7,0.0,11.4,2.9,1.1,1.7,2.9,0.6,0.4,0.4,1.6,1.9,0.4,3.92,TOR
Jermaine Jackson,PG,0.9,2.8,30.9,0.0,0.4,11.1,1.0,1.1,85.2,0.8,2.5,33.9,0.971,0.32,24,1.0,11.9,2.8,0.4,0.6,1.0,1.6,0.4,0.1,0.8,1.0,2.1,8.62,TOR
Maceo Baston,SF,0.9,1.6,60.0,0.0,0.0,0.0,0.6,0.8,83.3,0.9,1.6,60.0,1.6,0.6,16,0.0,6.6,2.5,0.3,1.2,1.4,0.0,0.3,0.7,0.4,1.0,0.0,16.81,TOR
Zendon Hamilton,C,0.7,1.7,40.0,0.0,0.0,0.0,0.7,0.7,100.0,0.7,1.7,40.0,1.2,0.4,3,0.0,4.0,2.0,0.3,1.0,1.3,0.0,0.3,0.0,0.3,0.7,0.0,17.25,TOR
Antawn Jamison,PF,8.4,17.9,47.0,0.8,2.5,31.1,4.6,5.8,78.9,7.6,15.4,49.6,1.239,0.49,82,82.0,39.3,22.2,2.4,4.7,7.0,1.9,0.9,0.5,2.2,2.4,0.9,19.49,GS
Gilbert Arenas,PG,6.2,14.4,43.1,1.3,3.8,34.8,4.5,5.7,79.1,4.9,10.6,46.1,1.2690000000000001,0.48,82,82.0,35.0,18.3,1.2,3.5,4.7,6.3,1.5,0.2,3.5,3.2,1.8,19.37,GS
Jason Richardson,SG,5.8,14.2,41.0,1.5,4.1,36.8,2.5,3.3,76.4,4.3,10.1,42.7,1.104,0.46,82,82.0,32.9,15.6,1.4,3.3,4.6,3.0,1.1,0.3,2.2,2.5,1.4,15.5,GS
Troy Murphy,PF,4.3,9.5,45.1,0.0,0.2,21.4,3.1,3.7,84.1,4.2,9.3,45.6,1.232,0.45,79,79.0,31.8,11.7,2.9,7.3,10.2,1.3,0.8,0.4,1.4,3.1,1.0,15.38,GS
Earl Boykins,PG,2.9,6.8,42.9,0.4,1.1,37.7,2.5,2.9,86.5,2.5,5.7,43.9,1.2930000000000001,0.46,68,0.0,19.4,8.8,0.5,0.8,1.3,3.3,0.6,0.1,1.1,1.1,3.0,18.24,GS
Erick Dampier,C,3.2,6.4,49.6,0.0,0.0,0.0,1.9,2.7,69.8,3.2,6.3,49.8,1.2890000000000001,0.5,82,82.0,24.1,8.2,3.0,3.6,6.6,0.7,0.3,1.9,1.4,3.0,0.5,14.96,GS
Bob Sura,PG,2.5,6.0,41.2,0.5,1.5,32.9,1.9,2.7,69.6,1.9,4.4,44.0,1.2229999999999999,0.45,55,0.0,20.5,7.3,1.1,2.0,3.0,3.2,0.8,0.0,1.5,2.0,2.2,14.46,GS
Mike Dunleavy,SG,2.0,5.1,40.3,0.6,1.8,34.7,1.0,1.2,78.0,1.4,3.3,43.4,1.1179999999999999,0.47,82,3.0,15.9,5.7,0.8,1.8,2.6,1.3,0.6,0.2,1.0,1.5,1.2,12.73,GS
Adonal Foyle,C,2.3,4.2,53.6,0.0,0.0,0.0,0.9,1.3,67.3,2.3,4.2,53.8,1.275,0.54,82,0.0,21.8,5.4,2.1,3.8,6.0,0.5,0.5,2.5,0.9,2.6,0.5,13.92,GS
Chris Mills,SF,1.9,5.0,36.8,0.3,1.2,28.0,0.8,0.9,88.9,1.5,3.9,39.5,0.953,0.4,21,0.0,12.5,4.8,0.9,1.5,2.4,1.0,0.3,0.1,0.5,1.4,2.2,12.9,GS
Danny Fortson,C,1.2,3.2,37.0,0.0,0.1,0.0,1.1,1.7,65.5,1.2,3.1,37.7,1.093,0.37,17,0.0,13.1,3.5,1.6,2.6,4.3,0.7,0.5,0.0,0.9,2.5,0.8,9.13,GS
Oscar Torres,G,0.9,2.1,44.4,0.4,0.8,53.8,0.8,1.2,70.0,0.5,1.4,39.1,1.472,0.54,17,0.0,6.4,3.1,0.2,0.5,0.7,0.2,0.2,0.1,0.5,0.5,0.4,15.19,GS
Jiri Welsch,GF,0.5,2.0,25.3,0.0,0.1,25.0,0.6,0.8,75.9,0.5,1.9,25.4,0.813,0.26,37,0.0,6.3,1.6,0.3,0.4,0.8,0.7,0.2,0.1,0.5,0.9,1.4,5.12,GS
Dean Oliver,G,0.5,1.9,24.1,0.1,0.4,16.7,0.5,0.5,87.5,0.4,1.5,26.1,0.759,0.26,15,0.0,6.2,1.5,0.5,0.5,1.1,1.5,0.5,0.0,0.7,0.6,2.3,11.59,GS
A.J. Guyton,G,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,2.0,-6.61,GS
Guy Rucker,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,inf,6.35,GS
Elton Brand,PF,7.3,14.5,50.2,0.0,0.0,0.0,3.9,5.7,68.5,7.3,14.5,50.2,1.275,0.5,62,61.0,39.6,18.5,4.6,6.8,11.3,2.5,1.1,2.5,2.6,3.3,1.0,21.09,LAC
Corey Maggette,SF,5.4,12.1,44.4,1.0,2.8,35.0,5.1,6.3,80.2,4.4,9.3,47.1,1.3880000000000001,0.48,64,57.0,31.3,16.8,1.2,3.8,5.0,1.9,0.9,0.3,2.3,3.0,0.8,17.79,LAC
Lamar Odom,PF,5.5,12.5,43.9,0.9,2.6,32.6,2.8,3.6,77.7,4.6,9.8,46.9,1.169,0.47,49,47.0,34.3,14.6,1.2,5.4,6.7,3.6,0.9,0.8,2.9,3.7,1.3,14.88,LAC
Andre Miller,PG,4.7,11.6,40.6,0.3,1.4,21.3,3.9,4.9,79.5,4.4,10.3,43.2,1.172,0.42,80,80.0,36.4,13.6,1.1,2.9,4.0,6.7,1.2,0.1,2.6,2.5,2.6,15.65,LAC
Michael Olowokandi,C,5.2,12.1,42.7,0.0,0.0,0.0,1.9,2.9,65.7,5.2,12.1,42.7,1.011,0.43,36,36.0,38.0,12.3,1.6,7.5,9.1,1.3,0.5,2.2,2.7,3.1,0.5,10.55,LAC
Eric Piatkowski,SG,3.4,7.2,47.1,1.3,3.2,39.8,1.6,2.0,82.8,2.1,4.0,53.1,1.348,0.56,62,26.0,21.9,9.7,0.7,1.8,2.5,1.1,0.5,0.1,0.9,1.5,1.3,16.23,LAC
Quentin Richardson,SF,3.4,9.3,37.2,1.0,3.4,30.8,1.4,2.1,68.5,2.4,5.9,40.8,1.011,0.43,59,13.0,23.2,9.4,1.7,3.1,4.8,0.9,0.6,0.2,1.1,1.6,0.8,12.93,LAC
Marko Jaric,PG,2.7,6.8,40.1,0.8,2.5,31.9,1.2,1.6,75.2,1.9,4.2,45.0,1.099,0.46,66,12.0,20.9,7.4,0.5,1.9,2.4,2.9,1.5,0.2,1.6,1.9,1.9,14.56,LAC
Keyon Dooling,PG,2.3,6.0,38.9,0.9,2.5,36.0,0.8,1.0,77.2,1.4,3.5,41.1,1.064,0.47,55,1.0,17.6,6.4,0.2,1.1,1.3,1.6,0.4,0.1,1.1,1.7,1.5,10.27,LAC
Cherokee Parks,PF,2.7,5.4,50.3,0.0,0.1,50.0,0.8,1.3,60.5,2.7,5.4,50.3,1.153,0.51,30,18.0,21.6,6.3,1.5,2.9,4.4,0.7,0.5,0.7,0.6,1.7,1.2,12.76,LAC
Melvin Ely,C,1.8,3.6,49.5,0.0,0.0,0.0,1.0,1.4,70.3,1.8,3.6,49.5,1.2690000000000001,0.49,52,7.0,15.4,4.5,1.2,2.1,3.3,0.3,0.2,0.6,1.0,1.8,0.3,10.38,LAC
ZhiZhi Wang,C,1.5,4.0,38.3,0.4,1.1,34.0,1.0,1.4,72.4,1.1,2.8,40.0,1.123,0.43,41,1.0,10.0,4.4,0.6,1.2,1.9,0.2,0.2,0.2,0.8,1.0,0.3,12.15,LAC
Tremaine Fowlkes,PF,1.5,3.5,43.8,0.1,0.2,22.2,1.4,1.6,84.7,1.5,3.2,45.4,1.281,0.45,37,10.0,15.5,4.4,1.1,1.7,2.8,0.6,0.7,0.1,0.5,1.7,1.2,11.85,LAC
Sean Rooks,C,1.8,4.2,42.1,0.0,0.0,0.0,0.7,0.8,81.0,1.8,4.2,42.2,1.0,0.42,70,38.0,19.2,4.2,0.8,2.3,3.1,1.0,0.5,0.6,0.9,2.5,1.0,7.33,LAC
Chris Wilcox,PF,1.6,3.0,52.1,0.0,0.0,0.0,0.5,1.1,50.0,1.6,3.0,52.1,1.2209999999999999,0.52,46,3.0,10.4,3.7,0.7,1.6,2.3,0.5,0.2,0.3,0.6,1.4,0.8,12.16,LAC
Kobe Bryant,SF,11.4,26.4,43.2,2.1,5.2,40.3,7.2,8.7,82.7,9.3,21.3,43.9,1.215,0.47,12,12.0,44.3,32.1,1.3,3.8,5.1,5.2,1.2,0.1,3.5,2.9,1.5,0.0,LAL
Shaquille O'Neal,C,10.1,18.8,53.5,0.0,0.0,0.0,6.8,11.0,62.1,10.1,18.8,53.5,1.4340000000000002,0.54,12,12.0,40.1,27.0,5.3,9.6,14.8,3.7,0.6,2.8,2.9,2.8,1.3,0.0,LAL
Derek Fisher,PG,4.4,8.5,52.0,2.4,3.9,61.7,1.5,1.8,81.8,2.0,4.6,43.6,1.5,0.66,12,12.0,35.3,12.8,0.4,2.6,3.0,1.8,1.5,0.1,1.5,3.3,1.2,0.0,LAL
Devean George,SF,3.2,7.1,44.9,0.9,2.7,33.3,0.7,0.8,88.9,2.3,4.4,52.1,1.128,0.51,11,7.0,28.9,8.0,1.0,3.5,4.5,2.2,1.0,0.4,1.1,2.6,2.0,0.0,LAL
Rick Fox,SF,2.0,4.5,44.4,1.3,2.5,50.0,0.8,1.0,75.0,0.8,2.0,37.5,1.3330000000000002,0.58,4,4.0,19.8,6.0,0.5,1.0,1.5,1.8,0.3,0.3,1.0,3.8,1.8,0.0,LAL
Robert Horry,PF,2.5,7.8,31.9,0.2,3.2,5.3,0.4,0.8,55.6,2.3,4.7,50.0,0.713,0.33,12,10.0,31.1,5.6,1.9,4.8,6.7,3.1,1.3,1.0,1.4,3.1,2.2,0.0,LAL
Slava Medvedenko,PF,1.7,3.0,55.6,0.0,0.0,0.0,0.4,0.7,66.7,1.7,3.0,55.6,1.2590000000000001,0.56,9,0.0,8.1,3.8,0.4,1.6,2.0,0.1,0.1,0.1,0.3,1.6,0.3,0.0,LAL
Kareem Rush,SG,1.2,3.2,37.9,0.4,1.2,36.4,0.4,0.4,100.0,0.8,2.0,38.9,1.034,0.45,9,0.0,7.1,3.3,0.2,0.1,0.3,0.2,0.1,0.0,0.3,0.2,0.7,0.0,LAL
Brian Shaw,G,1.3,4.1,30.6,0.5,2.2,23.1,0.2,0.3,66.7,0.8,1.9,39.1,0.7759999999999999,0.37,12,1.0,17.9,3.2,0.1,3.1,3.2,2.0,0.3,0.4,0.8,1.5,2.7,0.0,LAL
Mark Madsen,PF,1.1,2.6,41.9,0.0,0.1,0.0,0.6,1.3,43.8,1.1,2.5,43.3,1.065,0.42,12,2.0,14.1,2.8,1.2,1.2,2.3,1.0,0.3,0.2,0.7,2.7,1.5,0.0,LAL
Jannero Pargo,PG,0.7,2.2,33.3,0.4,1.4,26.7,0.3,0.4,75.0,0.4,0.8,44.4,0.958,0.42,11,0.0,11.7,2.1,0.3,0.5,0.8,1.3,0.7,0.1,0.6,2.0,2.0,0.0,LAL
Samaki Walker,PF,0.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,40.0,0.8,0.4,9,0.0,5.4,0.4,0.4,1.0,1.4,0.2,0.1,0.2,0.3,1.2,0.7,0.0,LAL
Stephon Marbury,PG,8.5,22.7,37.5,0.8,3.7,22.7,4.2,5.5,75.8,7.7,19.0,40.4,0.971,0.39,6,6.0,45.3,22.0,1.0,3.0,4.0,5.7,1.2,0.0,3.8,4.3,1.5,0.0,PHX
Shawn Marion,SG,6.7,17.8,37.4,1.5,4.7,32.1,3.7,4.3,84.6,5.2,13.2,39.2,1.037,0.42,6,6.0,47.0,18.5,3.5,8.2,11.7,2.0,1.8,1.8,2.2,2.8,0.9,0.0,PHX
Amar'e Stoudemire,C,5.7,10.8,52.3,0.2,0.2,100.0,2.7,4.7,57.1,5.5,10.7,51.6,1.308,0.53,6,6.0,33.8,14.2,2.7,5.2,7.8,1.2,1.7,1.5,3.2,4.7,0.4,0.0,PHX
Anfernee Hardaway,SF,4.5,11.7,38.6,1.5,4.2,36.0,2.2,3.0,72.2,3.0,7.5,40.0,1.0859999999999999,0.45,6,6.0,40.7,12.7,1.5,4.5,6.0,4.3,2.2,0.8,2.2,4.3,2.0,0.0,PHX
Jake Voskuhl,C,2.0,2.8,70.6,0.0,0.0,0.0,2.0,2.2,92.3,2.0,2.8,70.6,2.1180000000000003,0.71,6,0.0,16.3,6.0,1.5,2.2,3.7,0.3,0.7,0.7,1.0,3.5,0.3,0.0,PHX
Joe Johnson,G,2.3,8.5,27.5,0.3,2.2,15.4,0.3,0.8,40.0,2.0,6.3,31.6,0.627,0.29,6,0.0,27.3,5.3,1.0,3.3,4.3,1.3,0.7,0.3,2.0,2.5,0.7,0.0,PHX
Scott Williams,C,1.8,5.3,34.4,0.0,0.0,0.0,0.3,0.3,100.0,1.8,5.3,34.4,0.75,0.34,6,6.0,13.8,4.0,1.0,1.5,2.5,0.2,0.7,0.5,0.2,2.8,1.0,0.0,PHX
Tom Gugliotta,PF,1.0,2.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,2.0,50.0,1.25,0.5,2,0.0,5.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,PHX
Casey Jacobsen,SG,0.3,1.7,20.0,0.3,0.8,40.0,0.0,0.3,0.0,0.0,0.8,0.0,0.6,0.3,6,0.0,6.5,1.0,0.2,0.3,0.5,0.3,0.5,0.0,0.2,0.7,2.0,0.0,PHX
Bo Outlaw,PF,0.2,1.7,10.0,0.0,0.0,0.0,0.3,0.7,50.0,0.2,1.7,10.0,0.4,0.1,6,0.0,11.7,0.7,1.0,1.2,2.2,0.8,0.2,0.2,1.0,3.2,0.8,0.0,PHX
Chris Webber,C,9.6,19.3,49.6,0.0,0.4,0.0,4.6,7.0,65.3,9.6,18.9,50.8,1.23,0.5,7,7.0,35.1,23.7,2.6,5.7,8.3,3.6,1.4,1.1,3.3,3.6,1.1,0.0,SAC
