Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Shawn Marion,SG,7.5,17.0,44.0,1.1,3.4,34.0,2.9,3.4,85.1,6.3,13.6,46.5,1.117,0.47,79,79.0,40.7,19.0,2.7,6.6,9.3,2.7,2.1,1.3,2.0,2.6,1.4,19.96,PHX
Joe Johnson,G,6.8,15.7,43.0,1.0,3.3,30.5,2.1,2.8,75.0,5.8,12.4,46.3,1.0590000000000002,0.46,82,77.0,40.6,16.7,1.0,3.7,4.7,4.4,1.1,0.3,2.4,2.2,1.8,13.88,PHX
Anfernee Hardaway,SF,3.5,8.0,44.3,0.4,1.0,40.0,1.2,1.4,85.7,3.1,6.9,44.9,1.092,0.47,34,10.0,25.8,8.7,0.8,2.1,2.9,2.9,0.8,0.2,1.2,1.9,2.3,11.82,PHX
Leandro Barbosa,G,3.0,6.7,44.7,1.2,3.0,39.5,0.7,0.9,77.0,1.8,3.7,48.8,1.17,0.54,70,46.0,21.4,7.9,0.3,1.4,1.8,2.4,1.3,0.1,1.7,2.6,1.4,12.74,PHX
Scott Williams,C,3.3,6.3,52.5,0.1,0.1,100.0,0.6,0.8,69.2,3.2,6.2,51.5,1.158,0.53,16,10.0,16.7,7.3,1.4,3.1,4.5,0.4,0.9,0.4,0.4,2.8,1.0,14.43,PHX
Howard Eisley,PG,2.5,7.3,34.5,0.7,2.3,30.8,1.3,1.6,83.0,1.8,5.0,36.3,0.9640000000000001,0.39,34,0.0,21.4,7.1,0.4,1.5,1.9,3.4,0.8,0.1,1.4,1.5,2.4,12.35,PHX
Jake Voskuhl,C,2.3,4.5,50.7,0.0,0.0,0.0,2.0,2.7,74.0,2.3,4.5,50.7,1.46,0.51,66,43.0,24.3,6.6,1.9,3.3,5.2,0.9,0.6,0.4,1.2,3.9,0.7,11.25,PHX
Casey Jacobsen,SG,1.9,4.6,41.7,1.0,2.3,41.7,1.2,1.4,82.0,1.0,2.3,41.7,1.294,0.52,78,13.0,23.4,6.0,0.5,2.0,2.6,1.3,0.6,0.1,0.9,1.8,1.4,9.67,PHX
Antonio McDyess,PF,2.5,5.3,48.4,0.0,0.0,0.0,0.7,1.3,51.6,2.5,5.3,48.4,1.095,0.48,24,14.0,21.1,5.8,1.6,4.1,5.8,0.7,1.0,0.5,1.3,3.0,0.5,12.67,PHX
Maciej Lampe,PF,2.0,4.2,48.9,0.0,0.2,0.0,0.5,0.6,76.9,2.0,4.0,51.2,1.091,0.49,21,0.0,10.7,4.6,0.4,1.7,2.1,0.4,0.1,0.1,0.7,1.3,0.6,12.19,PHX
Jahidi White,C,1.6,3.1,52.4,0.0,0.0,0.0,1.0,2.1,50.0,1.6,3.1,52.4,1.381,0.52,61,17.0,14.1,4.3,1.6,2.7,4.3,0.1,0.4,0.8,1.1,2.9,0.1,11.84,PHX
Zarko Cabarkapa,SF,1.7,4.0,41.1,0.1,0.7,18.8,0.7,1.1,66.0,1.5,3.4,45.5,1.03,0.43,49,4.0,11.6,4.1,0.5,1.5,2.0,0.8,0.2,0.3,1.1,1.5,0.7,8.42,PHX
Donnell Harvey,PF,1.5,3.1,47.3,0.0,0.0,0.0,1.0,1.2,79.5,1.5,3.1,47.3,1.2590000000000001,0.47,36,7.0,12.2,3.9,0.5,2.0,2.6,0.4,0.4,0.4,0.6,2.4,0.6,10.47,PHX
Tom Gugliotta,PF,1.0,3.3,31.3,0.0,0.0,0.0,0.2,0.3,75.0,1.0,3.3,31.6,0.687,0.31,30,3.0,10.1,2.3,0.5,1.4,1.9,0.7,0.5,0.1,0.7,1.1,1.1,9.15,PHX
Robert Archibald,PF,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,1,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.7,PHX
Brevin Knight,PG,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,33.3,0.667,0.33,3,0.0,6.3,0.7,0.0,1.0,1.0,1.3,1.0,0.3,1.0,0.3,1.3,13.65,PHX
Cezary Trybanski,C,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4,0.0,2.5,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.5,0.3,0.0,-12.19,PHX
Mike Bibby,PG,7.0,16.3,42.9,2.0,4.6,43.6,4.0,4.6,87.3,5.0,11.8,42.6,1.224,0.49,12,12.0,41.4,20.0,0.8,3.4,4.2,7.0,1.9,0.4,2.9,3.3,2.4,0.0,SAC
Chris Webber,C,7.5,16.6,45.2,0.1,0.3,25.0,3.3,5.4,61.5,7.4,16.3,45.6,1.111,0.45,12,12.0,37.2,18.4,2.0,6.3,8.3,3.7,1.3,0.8,3.2,2.8,1.2,0.0,SAC
Peja Stojakovic,SF,6.3,16.5,38.4,1.9,6.1,31.5,2.9,3.3,89.7,4.4,10.4,42.4,1.061,0.44,12,12.0,43.1,17.5,1.3,5.8,7.0,1.5,1.8,0.3,1.2,2.2,1.3,0.0,SAC
Doug Christie,SG,4.7,11.8,39.7,1.1,2.8,39.4,3.4,4.0,85.4,3.6,9.0,39.8,1.177,0.44,12,12.0,38.4,13.8,1.4,4.8,6.2,3.9,1.8,0.4,1.8,2.9,2.1,0.0,SAC
Brad Miller,C,4.0,7.6,52.7,0.1,0.6,14.3,2.4,4.0,60.4,3.9,7.0,56.0,1.385,0.53,12,0.0,30.5,10.5,2.5,6.2,8.7,3.2,0.8,0.9,1.7,3.8,1.9,0.0,SAC
Vlade Divac,C,2.6,5.9,43.7,0.0,0.0,0.0,1.4,1.9,73.9,2.6,5.9,43.7,1.113,0.44,12,12.0,19.6,6.6,1.8,3.1,4.9,1.8,0.3,0.4,1.2,2.6,1.6,0.0,SAC
Anthony Peeler,SG,1.7,5.7,30.2,0.6,2.4,26.9,0.5,0.5,83.3,1.1,3.4,32.4,0.794,0.36,11,0.0,21.5,4.5,0.6,2.5,3.2,1.4,1.3,0.2,1.3,1.7,1.1,0.0,SAC
Darius Songaila,PF,1.4,2.3,62.5,0.0,0.0,0.0,0.9,0.9,100.0,1.4,2.3,62.5,1.625,0.63,7,0.0,12.1,3.7,0.9,1.0,1.9,0.3,0.0,0.1,0.7,2.0,0.4,0.0,SAC
Rodney Buford,SF,1.0,2.4,41.7,0.2,0.6,33.3,0.2,0.4,50.0,0.8,1.8,44.4,1.0,0.46,5,0.0,6.4,2.4,0.0,1.0,1.0,0.6,0.4,0.0,0.0,0.4,inf,0.0,SAC
Gerald Wallace,SF,1.0,2.0,50.0,0.0,0.0,0.0,0.3,0.7,50.0,1.0,2.0,50.0,1.167,0.5,3,0.0,6.7,2.3,0.0,0.7,0.7,0.3,0.3,0.3,1.0,1.3,0.3,0.0,SAC
Jabari Smith,C,0.3,0.5,50.0,0.0,0.0,0.0,0.8,1.0,75.0,0.3,0.5,50.0,2.5,0.5,4,0.0,2.5,1.3,0.3,0.5,0.8,0.0,0.0,0.3,0.0,0.5,0.0,0.0,SAC
Jamal Crawford,G,6.4,16.5,38.6,2.1,6.5,31.7,2.5,3.0,83.3,4.3,10.0,43.2,1.0490000000000002,0.45,80,73.0,35.1,17.3,0.6,3.0,3.5,5.1,1.4,0.4,2.4,2.0,2.1,15.86,CHI
Eddy Curry,NA,5.7,11.5,49.6,0.0,0.0,100.0,3.2,4.8,67.1,5.7,11.5,49.6,1.274,0.5,73,63.0,29.5,14.7,2.0,4.2,6.2,0.9,0.3,1.1,2.4,3.5,0.4,14.87,CHI
Jannero Pargo,PG,5.1,11.8,42.9,1.5,4.1,37.7,1.8,2.1,85.2,3.5,7.8,45.5,1.136,0.49,13,1.0,26.5,13.5,0.6,1.5,2.1,3.6,0.5,0.4,2.3,2.9,1.6,11.46,CHI
Jalen Rose,SG,4.7,12.5,37.5,1.4,3.4,42.6,2.4,3.2,76.5,3.3,9.1,35.6,1.06,0.43,16,14.0,33.1,13.3,0.4,3.6,4.0,3.5,0.8,0.3,2.3,2.8,1.5,12.41,CHI
Kirk Hinrich,SG,4.2,10.8,38.6,1.9,4.9,39.0,1.8,2.2,80.4,2.3,6.0,38.3,1.112,0.47,76,66.0,35.6,12.0,0.6,2.9,3.4,6.8,1.3,0.3,2.7,3.6,2.5,13.12,CHI
Kendall Gill,SF,3.8,9.8,39.2,0.2,0.7,23.7,1.8,2.4,73.5,3.7,9.1,40.4,0.9840000000000001,0.4,56,35.0,25.2,9.6,1.1,2.3,3.4,1.6,1.2,0.3,1.5,1.9,1.1,11.12,CHI
Antonio Davis,PF,3.4,8.3,40.7,0.0,0.0,0.0,2.1,2.8,76.8,3.4,8.3,40.7,1.072,0.41,65,64.0,31.3,8.9,2.4,5.7,8.1,1.9,0.4,0.9,1.4,2.5,1.3,11.86,CHI
Donyell Marshall,PF,3.6,8.5,41.9,0.7,1.7,40.7,0.9,1.3,70.0,2.9,6.8,42.2,1.022,0.46,16,8.0,25.5,8.7,1.8,4.4,6.2,1.8,0.8,1.3,1.4,2.9,1.3,19.03,CHI
Marcus Fizer,F,2.9,7.6,38.3,0.0,0.4,11.8,2.0,2.6,75.0,2.9,7.2,39.6,1.0290000000000001,0.39,46,2.0,16.0,7.8,1.3,3.1,4.4,0.9,0.3,0.2,1.1,2.1,0.8,13.4,CHI
Eddie Robinson,SF,3.1,6.4,48.2,0.0,0.1,20.0,0.5,0.8,65.1,3.1,6.3,48.6,1.052,0.48,51,4.0,20.1,6.7,0.5,1.5,2.0,1.1,0.6,0.2,0.9,1.1,1.3,11.03,CHI
Jerome Williams,PF,2.5,5.3,46.6,0.0,0.1,0.0,1.6,2.4,67.5,2.5,5.1,47.8,1.237,0.47,53,32.0,23.2,6.5,2.7,3.9,6.5,1.2,1.3,0.1,1.0,2.0,1.2,14.76,CHI
Ronald Dupree,SF,2.4,6.0,39.4,0.1,0.2,44.4,1.4,2.2,62.9,2.3,5.8,39.2,1.035,0.4,47,8.0,19.0,6.2,1.2,2.4,3.6,1.2,0.7,0.4,1.1,2.9,1.1,9.75,CHI
Tyson Chandler,C,1.9,4.5,42.4,0.0,0.0,0.0,2.3,3.4,66.9,1.9,4.5,42.7,1.348,0.42,35,8.0,22.3,6.1,2.3,5.4,7.7,0.7,0.5,1.2,1.1,2.5,0.6,14.3,CHI
Scottie Pippen,SF,2.3,6.1,37.9,0.6,2.1,27.1,0.7,1.2,63.0,1.7,4.0,43.5,0.971,0.43,23,6.0,17.9,5.9,0.9,2.1,3.0,2.2,0.9,0.4,1.3,1.7,1.7,12.39,CHI
Corie Blount,PF,2.1,4.5,47.1,0.0,0.1,0.0,0.3,0.5,54.2,2.1,4.4,47.8,1.005,0.47,46,3.0,16.4,4.5,1.7,2.8,4.5,1.0,0.8,0.4,0.8,1.9,1.3,12.01,CHI
Lonny Baxter,PF,1.9,3.5,55.1,0.1,0.1,100.0,0.4,0.6,62.5,1.9,3.4,54.2,1.224,0.56,14,1.0,10.5,4.3,0.8,1.7,2.5,0.4,0.1,0.4,0.8,2.2,0.5,12.74,CHI
Linton Johnson,PF,1.8,5.0,35.5,0.2,0.8,21.2,0.5,0.9,59.5,1.6,4.1,38.2,0.852,0.37,41,20.0,17.9,4.2,1.4,3.0,4.5,0.7,0.9,0.8,0.9,2.2,0.7,9.67,CHI
Chris Jefferies,SG,1.3,3.5,36.4,0.8,2.1,41.0,0.6,1.0,63.2,0.4,1.4,29.6,1.1520000000000001,0.48,19,2.0,9.8,4.0,0.3,1.2,1.5,0.3,0.2,0.4,0.9,1.9,0.3,8.42,CHI
Rick Brunson,PG,1.0,2.7,37.6,0.3,0.6,47.8,0.7,0.8,87.1,0.7,2.1,34.6,1.129,0.43,37,0.0,10.9,3.1,0.2,0.8,1.0,2.2,0.7,0.1,0.9,1.2,2.4,13.1,CHI
Paul Shirley,PF,1.4,3.3,43.5,0.0,0.1,0.0,0.1,0.4,33.3,1.4,3.1,45.5,0.9129999999999999,0.43,7,0.0,12.3,3.0,1.1,1.1,2.3,0.6,0.1,0.1,1.3,1.3,0.4,4.57,CHI
Roger Mason Jr.,SG,0.3,3.7,9.1,0.3,2.0,16.7,0.0,0.0,0.0,0.0,1.7,0.0,0.273,0.14,3,0.0,14.3,1.0,0.0,1.0,1.0,1.0,0.3,0.0,0.7,1.7,1.5,7.71,CHI
LeBron James,SF,7.9,18.9,41.7,0.8,2.7,29.0,4.4,5.8,75.4,7.1,16.1,43.8,1.109,0.44,79,79.0,39.5,20.9,1.3,4.2,5.5,5.9,1.6,0.7,3.5,1.9,1.7,18.3,CLE
Carlos Boozer,PF,6.3,12.0,52.3,0.0,0.1,16.7,2.9,3.8,76.8,6.3,11.9,52.6,1.291,0.52,75,75.0,34.6,15.5,3.1,8.4,11.4,2.0,1.0,0.7,1.8,2.7,1.1,20.84,CLE
Ricky Davis,SG,6.1,14.1,43.1,0.8,2.2,35.4,2.3,3.4,68.0,5.3,12.0,44.5,1.08,0.46,22,22.0,36.2,15.3,0.8,4.7,5.5,5.0,1.1,0.4,3.1,2.3,1.6,16.13,CLE
Zydrunas Ilgauskas,C,5.8,11.9,48.3,0.0,0.1,28.6,3.7,5.0,74.6,5.7,11.8,48.4,1.2819999999999998,0.48,81,81.0,31.3,15.3,3.4,4.6,8.1,1.3,0.5,2.5,2.0,3.4,0.7,20.28,CLE
Jeff McInnis,PG,4.5,10.7,41.7,1.0,2.6,38.8,1.8,2.2,83.6,3.5,8.1,42.6,1.097,0.46,31,31.0,35.4,11.7,0.5,2.1,2.6,7.5,1.2,0.1,1.9,2.2,4.0,15.17,CLE
Eric Williams,PF,3.1,8.4,36.6,0.5,1.9,25.3,2.7,3.5,78.7,2.6,6.5,39.9,1.114,0.39,50,36.0,27.5,9.4,0.9,2.9,3.8,1.9,1.0,0.2,1.1,2.6,1.7,12.46,CLE
Darius Miles,SF,3.9,8.9,43.2,0.1,0.8,16.7,1.1,1.9,54.2,3.7,8.1,45.8,0.997,0.44,37,16.0,24.0,8.9,1.3,3.2,4.5,2.2,0.7,0.7,1.5,2.3,1.4,16.16,CLE
Lee Nailon,SF,3.3,7.4,45.1,0.0,0.1,0.0,1.1,1.4,80.0,3.3,7.2,45.9,1.0490000000000002,0.45,22,4.0,18.0,7.7,1.4,1.6,3.0,0.8,0.2,0.0,1.0,1.6,0.8,13.2,CLE
Chris Mihm,C,2.7,5.8,46.5,0.0,0.0,0.0,1.5,2.2,70.8,2.7,5.8,46.5,1.197,0.46,22,1.0,17.8,6.9,2.1,4.2,6.4,0.5,0.4,1.0,1.1,2.6,0.4,14.71,CLE
Dajuan Wagner,SG,2.5,7.0,36.6,0.7,2.0,36.0,0.7,1.1,68.1,1.8,5.0,36.8,0.938,0.42,44,4.0,16.1,6.5,0.2,1.1,1.3,1.2,0.6,0.2,0.9,2.0,1.2,8.59,CLE
Tony Battie,C,2.3,5.3,42.7,0.0,0.2,12.5,0.9,1.1,76.8,2.3,5.2,43.6,1.0190000000000001,0.43,50,1.0,19.5,5.4,1.6,3.2,4.8,0.7,0.4,0.9,0.8,2.1,0.9,11.96,CLE
Kedrick Brown,SG,2.1,4.6,46.5,0.8,2.0,38.8,0.3,0.4,64.3,1.4,2.6,52.3,1.155,0.55,34,16.0,16.5,5.3,0.7,1.6,2.3,1.1,0.4,0.1,0.5,1.2,2.3,12.49,CLE
Kevin Ollie,PG,1.2,3.1,37.0,0.0,0.1,44.4,1.8,2.1,83.5,1.1,3.0,36.7,1.327,0.38,82,7.0,17.1,4.2,0.3,1.8,2.1,2.9,0.6,0.1,1.0,1.5,2.9,12.19,CLE
Ira Newble,SF,1.7,4.3,39.1,0.0,0.3,10.5,0.6,0.7,78.3,1.7,4.0,41.2,0.92,0.39,64,25.0,19.5,4.0,1.0,1.4,2.4,1.1,0.4,0.3,0.8,1.7,1.3,6.74,CLE
Mateen Cleaves,PG,1.8,5.8,30.4,0.0,0.3,0.0,0.3,0.5,50.0,1.8,5.5,31.8,0.652,0.3,4,2.0,23.0,3.8,0.3,1.5,1.8,4.8,1.0,0.5,1.3,3.3,3.8,6.82,CLE
J.R. Bremer,PG,1.3,4.4,28.5,0.6,2.1,28.8,0.4,0.6,65.0,0.6,2.3,28.2,0.8029999999999999,0.35,31,2.0,13.0,3.5,0.2,0.8,1.1,1.3,0.6,0.1,0.6,0.9,2.1,6.12,CLE
Jason Kapono,SG,1.3,3.1,40.3,0.5,1.1,47.7,0.5,0.6,83.3,0.8,2.1,36.5,1.124,0.48,41,3.0,10.4,3.5,0.5,0.9,1.3,0.3,0.3,0.0,0.5,1.0,0.7,10.18,CLE
Bruno Sundov,C,0.8,2.3,33.3,0.0,0.0,0.0,0.8,1.5,50.0,0.8,2.3,33.3,1.0,0.33,4,0.0,7.3,2.3,0.5,2.0,2.5,0.0,0.0,0.0,0.8,1.8,0.0,3.48,CLE
DeSagana Diop,C,1.0,2.6,38.8,0.0,0.0,0.0,0.2,0.4,60.0,1.0,2.6,38.8,0.857,0.39,56,3.0,13.0,2.3,1.3,2.3,3.6,0.6,0.5,0.9,0.5,2.1,1.2,10.52,CLE
Michael Stewart,PF,0.4,0.9,42.9,0.0,0.0,0.0,0.3,0.3,100.0,0.4,0.9,42.9,1.143,0.43,8,2.0,9.5,1.0,0.6,1.6,2.3,0.0,0.1,1.0,0.1,2.6,0.0,4.32,CLE
Jelani McCoy,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,2.0,0.0,-3.7,CLE
Richard Hamilton,SG,7.9,17.6,44.7,0.7,1.7,38.5,5.1,6.0,84.8,7.2,15.9,45.4,1.22,0.47,23,23.0,40.2,21.5,1.4,3.2,4.6,4.2,1.2,0.0,3.1,3.1,1.3,0.0,DET
Chauncey Billups,PG,4.8,12.4,38.5,1.6,4.7,34.6,5.3,5.9,89.0,3.2,7.8,40.8,1.3219999999999998,0.45,23,23.0,38.3,16.4,0.6,2.4,3.0,5.9,1.3,0.1,2.6,2.5,2.3,0.0,DET
Rasheed Wallace,PF,5.1,12.4,41.3,0.7,3.0,24.3,2.0,2.6,76.7,4.4,9.4,46.8,1.045,0.44,23,23.0,34.9,13.0,2.0,5.7,7.8,1.6,0.6,2.0,1.9,3.4,0.9,0.0,DET
Ben Wallace,PF,4.0,8.9,45.4,0.0,0.1,0.0,2.2,5.1,42.7,4.0,8.8,46.0,1.151,0.45,23,23.0,40.2,10.3,4.1,10.1,14.3,1.9,1.9,2.4,1.6,2.5,1.2,0.0,DET
Tayshaun Prince,SF,3.8,9.2,41.0,0.6,2.1,26.5,1.8,2.4,74.5,3.2,7.1,45.4,1.075,0.44,23,23.0,34.6,9.9,1.8,4.2,6.0,2.3,1.1,1.3,0.8,2.7,2.8,0.0,DET
Corliss Williamson,PF,2.0,5.5,36.4,0.0,0.0,0.0,1.7,2.1,80.9,2.0,5.5,36.7,1.041,0.36,22,0.0,14.9,5.7,0.9,1.3,2.2,0.7,0.3,0.1,1.1,2.7,0.6,0.0,DET
Mehmet Okur,C,1.4,3.0,47.0,0.1,0.2,40.0,0.8,1.2,69.2,1.3,2.8,47.5,1.242,0.48,22,0.0,11.5,3.7,0.7,2.0,2.8,0.4,0.2,0.4,0.7,0.9,0.5,0.0,DET
Mike James,PG,1.0,2.4,39.6,0.3,0.6,42.9,0.4,0.7,56.3,0.7,1.8,38.5,1.075,0.45,22,0.0,8.9,2.6,0.3,0.9,1.2,1.1,0.2,0.0,0.7,1.0,1.6,0.0,DET
Lindsey Hunter,SG,0.8,2.8,29.2,0.3,1.3,23.3,0.5,0.5,91.7,0.5,1.5,34.3,0.862,0.35,23,0.0,11.9,2.4,0.2,1.2,1.4,0.9,0.8,0.2,0.6,1.8,1.6,0.0,DET
Elden Campbell,C,0.7,2.5,28.6,0.0,0.0,0.0,0.7,1.3,55.6,0.7,2.5,28.6,0.857,0.29,14,0.0,8.9,2.1,0.7,1.1,1.8,0.7,0.4,0.6,0.6,2.0,1.1,0.0,DET
Darvin Ham,SF,0.4,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,53.3,1.0,0.5,22,0.0,4.9,0.7,0.4,0.3,0.6,0.0,0.1,0.2,0.4,0.9,0.1,0.0,DET
Darko Milicic,C,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.5,25.0,0.0,0.5,0.0,0.25,0.0,8,0.0,1.8,0.1,0.1,0.3,0.4,0.1,0.1,0.0,0.4,0.1,0.3,0.0,DET
Jermaine O'Neal,C,7.2,17.0,42.3,0.0,0.3,0.0,4.8,6.9,70.0,7.2,16.8,42.9,1.129,0.42,16,16.0,37.8,19.2,1.8,7.3,9.1,1.2,0.5,2.3,1.8,3.3,0.7,0.0,IND
Metta World Peace,SF,6.5,17.3,37.8,1.3,4.4,28.8,4.1,5.7,71.8,5.3,12.9,40.9,1.0659999999999998,0.42,15,15.0,38.9,18.4,1.6,4.9,6.5,3.2,1.4,1.1,2.5,3.0,1.3,0.0,IND
Reggie Miller,SG,2.8,7.0,40.2,1.5,4.0,37.5,2.9,3.2,92.2,1.3,3.0,43.8,1.4380000000000002,0.51,16,16.0,28.4,10.1,0.2,2.1,2.3,2.8,1.1,0.2,1.8,1.4,1.6,0.0,IND
Al Harrington,PF,3.8,8.8,42.9,0.1,0.3,40.0,1.9,3.4,54.5,3.6,8.4,43.0,1.0859999999999999,0.44,16,2.0,26.7,9.5,2.1,4.3,6.4,0.8,1.4,0.6,1.8,3.5,0.4,0.0,IND
Jamaal Tinsley,PG,3.1,7.7,39.8,1.0,3.4,29.6,0.9,1.0,93.8,2.1,4.3,47.8,1.0490000000000002,0.46,16,16.0,26.4,8.1,0.4,2.5,2.9,5.0,1.8,0.2,1.9,3.5,2.6,0.0,IND
Austin Croshere,PF,1.5,4.2,34.5,0.6,1.8,33.3,1.3,1.6,81.0,0.8,2.4,35.5,1.145,0.42,13,2.0,16.5,4.8,1.0,2.1,3.1,0.9,0.3,0.2,0.5,1.3,2.0,0.0,IND
Jonathan Bender,SF,1.8,4.3,40.6,0.6,1.6,36.0,0.8,1.0,75.0,1.2,2.8,43.2,1.1159999999999999,0.47,16,0.0,12.5,4.8,0.6,1.1,1.8,0.4,0.1,0.9,0.8,1.2,0.6,0.0,IND
Fred Jones,SG,1.8,3.6,49.0,0.8,1.6,50.0,0.4,0.5,71.4,1.0,2.1,48.3,1.294,0.6,14,0.0,18.8,4.7,0.2,2.1,2.4,1.1,0.5,0.5,0.6,2.2,1.8,0.0,IND
Anthony Johnson,PG,1.6,4.3,36.2,0.4,1.3,30.0,1.1,1.4,77.3,1.2,3.1,38.8,1.058,0.41,16,0.0,20.8,4.6,0.4,1.7,2.1,2.1,0.8,0.3,0.7,2.1,3.1,0.0,IND
Jeff Foster,PF,1.6,2.7,58.1,0.0,0.1,0.0,0.5,0.6,80.0,1.6,2.6,59.5,1.349,0.58,16,13.0,19.2,3.6,2.8,3.8,6.6,0.8,0.8,0.3,0.8,2.3,0.9,0.0,IND
Kenny Anderson,PG,0.5,1.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,28.6,0.5710000000000001,0.29,4,0.0,4.8,1.0,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.8,0.2,0.0,IND
Scot Pollard,C,0.0,0.7,0.0,0.0,0.0,0.0,0.7,1.3,50.0,0.0,0.7,0.0,1.0,0.0,3,0.0,4.3,0.7,0.3,1.0,1.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,IND
Michael Redd,SG,6.8,16.6,41.0,1.2,4.0,30.0,3.2,4.2,76.2,5.6,12.6,44.4,1.084,0.45,5,5.0,38.4,18.0,1.2,3.8,5.0,2.6,0.0,0.0,3.8,3.2,0.7,0.0,MIL
Desmond Mason,SF,5.0,14.8,33.8,0.0,0.4,0.0,4.4,5.2,84.6,5.0,14.4,34.7,0.973,0.34,5,5.0,39.6,14.4,0.8,4.0,4.8,2.4,0.8,0.4,2.4,3.2,1.0,0.0,MIL
Joe Smith,PF,5.4,11.0,49.1,0.0,0.2,0.0,2.4,2.6,92.3,5.4,10.8,50.0,1.2,0.49,5,5.0,35.0,13.2,4.6,5.4,10.0,0.4,0.8,2.0,1.2,3.0,0.3,0.0,MIL
Damon Jones,PG,3.6,6.8,52.9,2.0,4.2,47.6,0.8,1.2,66.7,1.6,2.6,61.5,1.4709999999999999,0.68,5,5.0,28.8,10.0,0.4,3.6,4.0,7.4,1.0,0.0,1.8,2.8,4.1,0.0,MIL
Toni Kukoc,SF,3.4,6.8,50.0,0.8,2.4,33.3,0.8,1.6,50.0,2.6,4.4,59.1,1.235,0.56,5,0.0,21.0,8.4,0.8,2.0,2.8,0.8,0.6,0.4,1.2,2.2,0.7,0.0,MIL
Keith Van Horn,PF,3.2,9.6,33.3,0.8,2.2,36.4,0.8,1.2,66.7,2.4,7.4,32.4,0.833,0.38,5,2.0,27.4,8.0,1.0,3.6,4.6,1.4,1.4,0.6,2.0,3.0,0.7,0.0,MIL
Brian Skinner,PF,2.2,4.2,52.4,0.0,0.0,0.0,1.0,2.4,41.7,2.2,4.2,52.4,1.286,0.52,5,3.0,18.8,5.4,1.6,2.8,4.4,0.0,0.2,0.6,1.4,1.6,0.0,0.0,MIL
Erick Strickland,PG,1.7,4.0,41.7,0.0,1.7,0.0,1.3,1.3,100.0,1.7,2.3,71.4,1.167,0.42,3,0.0,13.7,4.7,0.0,1.7,1.7,3.0,0.7,0.0,1.0,1.0,3.0,0.0,MIL
Brevin Knight,PG,1.2,4.6,26.1,0.0,0.0,0.0,1.8,2.2,81.8,1.2,4.6,26.1,0.9129999999999999,0.26,5,0.0,20.2,4.2,0.6,1.6,2.2,3.4,2.8,0.2,1.4,2.4,2.4,0.0,MIL
Dan Gadzuric,C,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,1.0,0.5,1,0.0,9.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,inf,0.0,MIL
Marcus Haislip,F,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIL
Daniel Santiago,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MIL
Dirk Nowitzki,F,9.0,20.0,45.0,1.4,3.0,46.7,7.2,8.4,85.7,7.6,17.0,44.7,1.33,0.49,5,5.0,42.4,26.6,2.6,9.2,11.8,1.4,1.4,2.6,1.2,3.2,1.2,0.0,DAL
Marquis Daniels,SG,6.4,15.0,42.7,0.2,1.4,14.3,2.8,4.4,63.6,6.2,13.6,45.6,1.053,0.43,5,5.0,36.8,15.8,2.0,4.2,6.2,3.0,2.0,0.6,3.0,2.8,1.0,0.0,DAL
Steve Nash,PG,5.4,14.0,38.6,1.2,3.2,37.5,1.6,1.8,88.9,4.2,10.8,38.9,0.971,0.43,5,5.0,39.4,13.6,1.2,4.0,5.2,9.0,0.8,0.0,2.4,2.8,3.8,0.0,DAL
Michael Finley,SG,5.2,13.6,38.2,1.4,5.2,26.9,1.2,2.0,60.0,3.8,8.4,45.2,0.956,0.43,5,5.0,39.2,13.0,1.2,2.0,3.2,2.6,0.8,0.6,1.8,1.6,1.4,0.0,DAL
