Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
C.J. Watson,PG,3.4,7.9,43.6,0.6,2.1,26.7,1.1,1.7,66.7,2.9,5.7,50.0,1.091,0.47,7,0.0,23.0,8.6,0.7,1.7,2.4,1.9,0.7,0.1,0.1,1.6,13.0,15.37,BKN
Reggie Evans,C,1.6,3.3,47.8,0.0,0.0,0.0,1.4,2.6,55.6,1.6,3.3,47.8,1.391,0.48,7,7.0,29.9,4.6,2.3,10.0,12.3,0.9,1.0,0.3,0.9,3.0,1.0,12.38,BKN
Kris Humphries,PF,2.0,4.4,45.2,0.0,0.0,0.0,0.4,1.0,42.9,2.0,4.4,45.2,1.0,0.45,7,0.0,11.9,4.4,1.4,1.9,3.3,0.1,0.1,0.4,0.3,2.1,0.5,13.62,BKN
Jerry Stackhouse,SF,0.3,2.5,10.0,0.0,1.8,0.0,0.8,1.0,75.0,0.3,0.8,33.3,0.5,0.1,4,0.0,7.0,1.3,0.3,0.8,1.0,0.0,0.0,0.0,0.5,0.5,0.0,-8.08,BKN
MarShon Brooks,G,0.4,1.1,37.5,0.0,0.1,0.0,0.3,0.3,100.0,0.4,1.0,42.9,1.0,0.38,7,0.0,5.7,1.1,0.1,0.6,0.7,0.4,0.0,0.0,0.4,0.4,1.0,4.03,BKN
Keith Bogans,SG,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,11.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.5,2.0,-2.26,BKN
Mirza Teletovic,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BKN
Tyshawn Taylor,PG,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.67,BKN
Carmelo Anthony,PF,10.5,25.8,40.6,1.4,4.8,29.8,6.4,7.3,88.5,9.1,21.1,43.1,1.1159999999999999,0.43,12,12.0,40.1,28.8,0.9,5.7,6.6,1.6,1.1,0.2,2.6,3.8,0.6,20.5,NY
JR Smith,G,4.9,14.8,33.1,1.6,6.0,27.3,2.8,3.9,72.1,3.3,8.8,37.1,0.963,0.39,11,0.0,31.9,14.3,0.5,4.2,4.7,1.4,1.0,0.5,1.8,2.5,0.8,10.77,NY
Raymond Felton,G,6.0,13.5,44.4,0.8,2.3,32.1,1.3,2.0,66.7,5.3,11.2,47.0,1.043,0.47,12,12.0,37.8,14.1,1.4,2.0,3.4,4.7,1.7,0.4,1.7,2.2,2.8,16.5,NY
Iman Shumpert,G,3.4,8.3,41.0,1.5,3.5,42.9,1.0,1.2,85.7,1.9,4.8,39.7,1.12,0.5,12,12.0,28.1,9.3,1.5,4.5,6.0,1.3,1.1,0.3,1.2,3.0,1.1,14.21,NY
Kenyon Martin,PF,2.4,4.2,58.0,0.0,0.0,0.0,0.9,1.7,55.0,2.4,4.2,58.0,1.38,0.58,12,1.0,21.1,5.8,1.3,3.2,4.5,0.9,0.8,1.4,0.7,3.5,1.4,16.22,NY
Tyson Chandler,C,2.3,4.3,53.8,0.0,0.0,0.0,1.0,1.3,75.0,2.3,4.3,53.8,1.308,0.54,12,12.0,29.2,5.7,3.3,4.0,7.3,0.3,0.7,1.2,0.9,4.0,0.4,12.84,NY
Pablo Prigioni,PG,1.5,3.9,39.5,1.2,2.7,43.3,0.2,0.4,50.0,0.4,1.2,30.8,1.14,0.55,11,10.0,20.9,4.5,0.2,1.4,1.5,3.2,1.3,0.1,0.5,1.9,5.8,13.79,NY
Chris Copeland,SF,1.3,3.3,40.0,1.2,2.6,47.8,0.2,0.2,100.0,0.1,0.8,14.3,1.2329999999999999,0.58,9,1.0,10.3,4.1,0.2,0.8,1.0,0.1,0.6,0.0,0.4,1.0,0.3,13.78,NY
Amar'e Stoudemire,C,1.3,3.3,38.5,0.3,0.3,100.0,1.0,1.0,100.0,1.0,3.0,33.3,1.1540000000000001,0.42,4,0.0,8.3,3.8,1.0,1.3,2.3,0.0,0.0,0.0,0.8,2.3,0.0,9.89,NY
Steve Novak,SF,0.8,1.4,53.8,0.4,1.0,44.4,0.0,0.0,0.0,0.3,0.4,75.0,1.385,0.69,9,0.0,5.6,2.0,0.2,0.2,0.4,0.0,0.1,0.0,0.0,0.6,0.0,15.11,NY
Quentin Richardson,SF,0.4,1.2,33.3,0.4,1.0,40.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.5,5,0.0,2.8,1.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.4,0.0,12.66,NY
James White,SG,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,1.0,0.5,4,0.0,2.3,1.0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.3,0.0,17.05,NY
Jason Kidd,PG,0.3,2.1,12.0,0.3,1.4,17.6,0.2,0.2,100.0,0.0,0.7,0.0,0.44,0.18,12,0.0,20.6,0.9,0.6,2.9,3.5,2.0,1.0,0.3,1.1,1.0,1.8,5.13,NY
Marcus Camby,C,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,2.0,1.0,3,0.0,1.0,0.7,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.3,0.0,27.26,NY
Jrue Holiday,PG,7.1,16.5,43.1,1.2,3.2,36.8,2.3,3.1,75.2,5.9,13.3,44.6,1.074,0.47,78,78.0,37.5,17.7,1.1,3.1,4.2,8.0,1.6,0.4,3.7,2.2,2.1,16.74,PHI
Thaddeus Young,PF,6.7,12.6,53.1,0.0,0.1,12.5,1.4,2.5,57.4,6.7,12.5,53.5,1.176,0.53,76,76.0,34.6,14.8,2.4,5.1,7.5,1.6,1.8,0.7,1.2,2.5,1.4,18.27,PHI
Evan Turner,G,5.4,12.8,41.9,0.7,1.9,36.5,1.9,2.5,74.0,4.7,10.9,42.8,1.0390000000000001,0.45,82,82.0,35.3,13.3,0.7,5.6,6.3,4.3,0.9,0.2,2.3,2.4,1.9,12.16,PHI
Spencer Hawes,PF,4.6,9.9,46.4,0.4,1.1,35.6,1.5,1.9,77.7,4.2,8.8,47.7,1.1159999999999999,0.48,82,40.0,27.2,11.0,2.1,5.1,7.2,2.2,0.3,1.4,1.6,2.8,1.4,16.02,PHI
Nick Young,G,3.8,9.2,41.3,1.3,3.6,35.7,1.8,2.2,82.0,2.5,5.6,44.9,1.159,0.48,59,17.0,23.9,10.6,0.4,1.8,2.2,1.4,0.6,0.2,0.8,1.4,1.7,13.38,PHI
Jason Richardson,SG,4.1,10.2,40.2,1.7,5.1,34.1,0.6,1.0,60.6,2.4,5.1,46.2,1.033,0.49,33,33.0,28.4,10.5,0.6,3.3,3.8,1.5,1.2,0.5,0.8,1.7,2.0,12.6,PHI
Dorell Wright,SF,3.0,7.6,39.6,1.7,4.6,37.4,1.5,1.8,85.1,1.3,3.0,42.9,1.217,0.51,79,8.0,22.6,9.2,0.5,3.3,3.8,1.9,0.8,0.4,0.8,1.2,2.3,16.07,PHI
Damien Wilkins,SG,2.4,5.2,45.9,0.3,0.8,33.3,1.3,1.8,74.3,2.1,4.3,48.3,1.228,0.49,61,21.0,18.0,6.4,0.5,1.2,1.7,1.5,0.6,0.3,0.8,1.6,1.9,12.54,PHI
Lavoy Allen,F,2.6,5.7,45.4,0.0,0.0,0.0,0.5,0.8,71.7,2.6,5.7,45.5,1.002,0.45,79,37.0,21.1,5.8,2.0,3.0,5.0,0.9,0.3,0.7,0.7,2.3,1.3,11.53,PHI
Jeremy Pargo,PG,1.7,4.5,38.1,0.5,1.2,41.2,1.0,1.5,66.7,1.2,3.3,37.0,1.095,0.44,14,0.0,14.9,4.9,0.1,1.1,1.2,2.0,0.1,0.0,0.9,1.0,2.2,8.47,PHI
Justin Holiday,SF,1.8,5.3,33.3,0.4,1.8,25.0,0.7,0.9,75.0,1.3,3.6,37.5,0.875,0.38,9,0.0,15.8,4.7,0.0,1.6,1.6,1.7,0.3,0.7,1.0,0.8,1.7,7.6,PHI
Arnett Moultrie,PF,1.7,2.9,58.2,0.0,0.0,0.0,0.4,0.6,64.3,1.7,2.9,58.2,1.2990000000000002,0.58,47,0.0,11.5,3.7,1.6,1.5,3.1,0.2,0.4,0.2,0.4,0.9,0.5,16.73,PHI
Royal Ivey,PG,1.2,2.7,43.1,0.7,1.7,42.0,0.2,0.3,56.3,0.5,1.1,44.6,1.181,0.56,53,5.0,13.2,3.2,0.3,0.8,1.1,0.6,0.4,0.1,0.4,1.4,1.6,8.12,PHI
Maalik Wayns,PG,0.9,3.4,26.4,0.2,1.2,20.0,0.6,0.7,86.7,0.7,2.2,29.8,0.778,0.3,21,1.0,7.9,2.7,0.0,0.2,0.2,1.0,0.1,0.0,0.6,0.9,1.5,1.85,PHI
Charles Jenkins,PG,1.2,3.2,36.8,0.0,0.0,0.0,0.2,0.3,50.0,1.2,3.2,36.8,0.789,0.37,12,1.0,12.5,2.5,0.3,0.7,0.9,1.3,0.5,0.1,0.2,0.3,8.0,8.6,PHI
Kwame Brown,C,0.8,1.7,45.9,0.0,0.0,0.0,0.3,0.9,36.8,0.8,1.7,45.9,1.1079999999999999,0.46,22,11.0,12.2,1.9,1.0,2.3,3.4,0.4,0.3,0.5,0.4,1.7,1.1,8.79,PHI
Shelvin Mack,G,0.3,0.5,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,100.0,1.0,0.5,4,0.0,1.8,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.5,-6.36,PHI
Rudy Gay,SF,7.3,17.1,42.5,1.3,4.0,33.6,3.6,4.2,85.6,5.9,13.2,45.2,1.138,0.46,33,32.0,34.7,19.5,1.3,5.1,6.4,2.8,1.7,0.7,2.8,2.9,1.0,17.62,TOR
DeMar DeRozan,SF,6.7,15.0,44.5,0.4,1.5,28.3,4.3,5.2,83.1,6.3,13.5,46.3,1.206,0.46,82,82.0,36.7,18.1,0.6,3.3,3.9,2.5,0.9,0.3,1.8,2.1,1.4,14.81,TOR
Andrea Bargnani,C,4.9,12.2,39.9,1.1,3.5,30.9,1.9,2.2,84.4,3.8,8.7,43.6,1.04,0.44,35,25.0,28.7,12.7,0.7,2.9,3.7,1.1,0.6,0.7,1.5,1.8,0.7,11.27,TOR
Kyle Lowry,PG,3.7,9.2,40.1,1.5,4.1,36.2,2.8,3.5,79.5,2.2,5.1,43.3,1.27,0.48,68,52.0,29.7,11.6,0.8,3.9,4.7,6.4,1.4,0.4,2.3,3.2,2.8,17.51,TOR
Jose Calderon,G,4.2,8.8,47.0,1.8,4.1,42.9,1.0,1.2,90.4,2.4,4.8,50.5,1.256,0.57,45,30.0,28.3,11.1,0.3,2.0,2.4,7.4,0.6,0.1,1.7,1.3,4.4,19.23,TOR
Alan Anderson,SG,3.6,9.5,38.3,1.5,4.4,33.3,1.9,2.3,85.7,2.2,5.1,42.6,1.125,0.46,65,2.0,23.0,10.7,0.5,1.8,2.3,1.6,0.7,0.1,1.2,2.0,1.3,12.61,TOR
Amir Johnson,F,4.1,7.5,55.4,0.1,0.2,38.5,1.7,2.3,72.7,4.1,7.3,55.8,1.3419999999999999,0.56,81,38.0,28.7,10.0,2.8,4.7,7.5,1.5,1.0,1.4,1.4,3.7,1.0,17.33,TOR
Ed Davis,C,4.1,7.5,54.9,0.0,0.0,0.0,1.5,2.3,64.7,4.1,7.5,54.9,1.2919999999999998,0.55,45,24.0,24.2,9.7,2.1,4.6,6.7,1.2,0.6,0.8,1.0,2.5,1.2,18.13,TOR
Jonas Valanciunas,C,3.3,5.9,55.7,0.0,0.0,0.0,2.4,3.0,78.9,3.3,5.9,55.7,1.514,0.56,62,57.0,23.9,8.9,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,0.5,15.62,TOR
Linas Kleiza,SF,2.4,7.2,33.3,1.0,3.3,30.3,1.6,1.9,84.2,1.4,3.9,35.9,1.028,0.4,20,3.0,18.8,7.4,0.5,2.1,2.6,0.8,0.2,0.1,0.7,2.3,1.1,8.29,TOR
Terrence Ross,SG,2.5,6.3,40.7,0.9,2.7,33.2,0.4,0.6,71.4,1.7,3.6,46.4,1.022,0.48,73,2.0,17.0,6.4,0.5,1.5,2.0,0.7,0.6,0.2,0.7,1.7,1.1,10.48,TOR
John Lucas III,PG,2.0,5.3,38.6,0.9,2.4,37.7,0.3,0.4,72.0,1.1,2.9,39.3,0.997,0.47,63,0.0,13.1,5.3,0.1,0.9,1.0,1.7,0.4,0.0,0.4,0.8,4.0,12.84,TOR
Mickael Pietrus,SF,1.8,5.2,34.7,1.1,3.4,31.3,0.6,0.9,66.7,0.7,1.8,41.2,1.02,0.45,19,16.0,20.3,5.3,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.7,0.6,6.0,TOR
Landry Fields,SG,2.0,4.4,45.7,0.0,0.3,14.3,0.7,1.0,64.2,2.0,4.1,47.8,1.0759999999999998,0.46,51,22.0,20.3,4.7,1.2,2.9,4.1,1.2,0.6,0.2,0.8,1.2,1.4,10.31,TOR
Sebastian Telfair,PG,1.4,4.8,29.0,0.8,2.8,27.0,0.8,0.9,83.3,0.6,1.9,32.0,0.903,0.37,13,0.0,14.2,4.3,0.1,1.2,1.2,3.0,0.7,0.1,0.8,1.5,3.5,10.72,TOR
Quincy Acy,F,1.4,2.6,56.0,0.0,0.1,50.0,1.1,1.3,81.6,1.4,2.5,56.2,1.547,0.57,29,0.0,11.8,4.0,1.0,1.6,2.7,0.4,0.4,0.5,0.6,1.8,0.6,15.93,TOR
Aaron Gray,C,1.1,2.1,53.3,0.0,0.0,0.0,0.5,1.0,52.3,1.1,2.1,53.3,1.3219999999999998,0.53,42,16.0,12.2,2.8,1.1,2.0,3.2,0.8,0.2,0.1,0.9,2.0,0.9,8.98,TOR
Dominic McGuire,PF,1.0,2.1,46.9,0.0,0.0,0.0,0.1,0.4,33.3,1.0,2.1,46.9,1.0,0.47,15,9.0,15.3,2.1,0.7,2.5,3.2,0.7,0.3,0.5,0.5,1.7,1.4,7.49,TOR
Stephen Curry,PG,8.5,19.6,43.4,3.5,8.8,39.6,2.9,3.2,92.1,5.0,10.8,46.5,1.196,0.52,12,12.0,41.4,23.4,0.4,3.4,3.8,8.1,1.7,0.2,3.3,2.9,2.4,20.61,GS
Jarrett Jack,G,6.5,12.8,50.6,0.6,2.0,29.2,3.6,4.0,89.6,5.9,10.8,54.6,1.338,0.53,12,4.0,35.5,17.2,0.6,3.8,4.4,4.7,0.9,0.3,3.2,2.2,1.5,17.43,GS
Harrison Barnes,SF,6.0,13.5,44.4,1.6,4.3,36.5,2.5,2.9,85.7,4.4,9.2,48.2,1.1909999999999998,0.5,12,12.0,38.4,16.1,1.5,4.9,6.4,1.3,0.6,0.4,1.3,2.8,0.9,13.87,GS
Klay Thompson,SG,6.3,14.5,43.7,2.1,4.9,42.4,0.4,0.5,83.3,4.3,9.6,44.3,1.046,0.51,12,12.0,41.3,15.2,0.8,3.8,4.6,1.8,1.0,0.6,2.0,3.7,0.9,10.18,GS
Carl Landry,PF,4.3,8.3,52.0,0.0,0.0,0.0,3.2,4.3,73.1,4.3,8.3,52.0,1.42,0.52,12,3.0,20.5,11.8,1.8,3.3,5.2,1.4,0.6,0.2,1.6,2.4,0.9,21.34,GS
Andrew Bogut,C,3.3,5.6,58.2,0.0,0.0,0.0,0.7,1.9,34.8,3.3,5.6,58.2,1.284,0.58,12,12.0,27.3,7.2,3.3,7.7,10.9,1.8,0.5,1.5,1.8,3.3,1.0,16.12,GS
Draymond Green,PF,2.0,4.7,42.9,0.8,1.9,39.1,1.1,1.4,76.5,1.3,2.8,45.5,1.25,0.51,12,1.0,18.6,5.8,1.2,3.1,4.3,1.6,0.5,0.8,1.0,2.9,1.6,13.96,GS
David Lee,PF,2.2,5.5,39.4,0.0,0.0,0.0,0.7,1.0,66.7,2.2,5.5,39.4,0.909,0.39,6,1.0,10.8,5.0,1.0,3.7,4.7,0.8,0.5,0.2,0.8,0.8,1.0,16.58,GS
Festus Ezeli,C,0.5,1.1,46.2,0.0,0.0,0.0,1.0,1.8,57.1,0.5,1.1,46.2,1.8459999999999999,0.46,12,3.0,11.2,2.0,1.1,1.4,2.5,0.2,0.3,0.6,1.0,2.0,0.2,6.43,GS
Richard Jefferson,F,0.6,1.3,44.4,0.3,0.4,66.7,0.4,1.3,33.3,0.3,0.9,33.3,1.444,0.56,7,0.0,5.6,1.9,0.3,0.7,1.0,0.1,0.1,0.1,0.0,0.7,inf,12.29,GS
Scott Machado,G,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2,0.4,50.0,1.5,0.5,5,0.0,1.6,0.6,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.0,6.8,GS
Kent Bazemore,SF,0.1,0.9,12.5,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.8,14.3,0.25,0.13,9,0.0,1.8,0.2,0.1,0.4,0.6,0.2,0.1,0.0,0.2,0.3,1.0,-13.62,GS
Andris Biedrins,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,5.7,0.0,0.7,1.7,2.3,0.3,0.0,0.7,0.3,2.0,1.0,6.38,GS
Dwayne Jones II,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GS
Chris Paul,PG,8.2,15.3,53.3,1.0,3.2,31.6,5.5,6.2,89.2,7.2,12.2,58.9,1.489,0.57,6,6.0,37.3,22.8,0.5,3.5,4.0,6.3,1.8,0.0,1.5,2.8,4.2,29.23,LAC
Blake Griffin,PF,4.8,10.7,45.3,0.0,0.0,0.0,3.5,4.3,80.8,4.8,10.7,45.3,1.234,0.45,6,5.0,26.3,13.2,1.3,4.2,5.5,2.5,0.0,0.8,2.2,4.0,1.2,16.32,LAC
Matt Barnes,SF,4.0,7.3,54.5,1.2,2.8,41.2,2.7,3.2,84.2,2.8,4.5,63.0,1.614,0.63,6,0.0,27.0,11.8,1.2,3.8,5.0,0.5,0.7,0.3,0.8,3.8,0.6,18.43,LAC
Jamal Crawford,G,4.0,10.3,38.7,1.0,3.7,27.3,1.8,1.8,100.0,3.0,6.7,45.0,1.048,0.44,6,0.0,26.8,10.8,0.3,1.7,2.0,1.7,0.5,0.2,0.7,1.5,2.5,12.59,LAC
Caron Butler,SF,3.7,7.7,47.8,0.7,2.7,25.0,0.5,0.5,100.0,3.0,5.0,60.0,1.109,0.52,6,6.0,22.7,8.5,0.2,2.5,2.7,0.0,0.3,0.3,1.0,1.8,0.0,10.22,LAC
Eric Bledsoe,SG,2.5,5.0,50.0,0.2,1.5,11.1,1.3,2.0,66.7,2.3,3.5,66.7,1.3,0.52,6,0.0,16.2,6.5,0.3,2.2,2.5,3.0,0.3,0.5,0.8,1.7,3.6,19.83,LAC
Chauncey Billups,PG,1.8,6.0,30.6,1.0,2.8,35.3,1.5,1.8,81.8,0.8,3.2,26.3,1.028,0.39,6,6.0,19.2,6.2,0.3,1.7,2.0,1.0,0.2,0.2,1.3,1.7,0.8,5.76,LAC
Lamar Odom,PF,1.8,5.0,36.7,0.8,2.3,35.7,0.5,1.0,50.0,1.0,2.7,37.5,1.0,0.45,6,1.0,17.8,5.0,0.7,3.2,3.8,1.8,0.8,0.8,1.7,2.7,1.1,10.45,LAC
Grant Hill,SF,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,1.0,0.5,1,0.0,20.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.0,2.0,7.4,LAC
DeAndre Jordan,C,1.7,3.7,45.5,0.0,0.0,0.0,0.3,1.5,22.2,1.7,3.7,45.5,1.0,0.45,6,6.0,24.0,3.7,2.5,3.8,6.3,0.2,0.2,1.7,1.5,3.0,0.1,7.37,LAC
Ronny Turiaf,C,1.4,2.0,70.0,0.0,0.0,0.0,0.4,0.8,50.0,1.4,2.0,70.0,1.6,0.7,5,0.0,11.8,3.2,0.8,0.8,1.6,0.0,0.2,0.6,0.4,2.8,0.0,11.06,LAC
Ryan Hollins,C,1.0,1.8,55.6,0.0,0.0,0.0,0.2,0.4,50.0,1.0,1.8,55.6,1.222,0.56,5,0.0,7.4,2.2,0.6,0.4,1.0,0.4,0.0,0.4,0.4,2.0,1.0,9.76,LAC
Willie Green,SG,0.7,1.0,66.7,0.0,0.3,0.0,0.7,0.7,100.0,0.7,0.7,100.0,2.0,0.67,3,0.0,6.7,2.0,0.0,1.0,1.0,0.7,0.3,0.0,0.0,0.0,inf,21.68,LAC
Dwight Howard,C,6.5,10.5,61.9,0.0,0.0,0.0,4.0,9.0,44.4,6.5,10.5,61.9,1.619,0.62,4,4.0,31.5,17.0,2.5,8.3,10.8,1.0,0.5,2.0,4.0,4.3,0.3,19.07,LAL
Pau Gasol,PF,6.3,13.0,48.1,0.0,0.0,0.0,1.5,2.8,54.5,6.3,13.0,48.1,1.077,0.48,4,4.0,36.5,14.0,1.8,9.8,11.5,6.5,0.5,0.8,3.3,1.0,2.0,17.99,LAL
Steve Blake,PG,5.5,14.0,39.3,2.5,6.0,41.7,0.5,0.5,100.0,3.0,8.0,37.5,1.0,0.48,2,2.0,37.5,14.0,0.0,4.0,4.0,2.5,2.0,1.5,2.0,4.0,1.3,12.19,LAL
Steve Nash,PG,5.0,11.5,43.5,0.0,1.5,0.0,2.5,2.5,100.0,5.0,10.0,50.0,1.087,0.43,2,2.0,30.5,12.5,1.0,1.5,2.5,4.5,0.0,0.0,1.5,1.0,3.0,14.55,LAL
Andrew Goudelock,PG,5.3,12.0,44.4,0.7,3.3,20.0,0.7,0.7,100.0,4.7,8.7,53.8,1.0,0.47,3,2.0,26.7,12.0,0.3,1.3,1.7,1.0,1.7,0.0,1.3,2.3,0.8,12.47,LAL
Darius Morris,G,4.0,8.8,45.7,0.8,2.3,33.3,1.8,2.3,77.8,3.3,6.5,50.0,1.2,0.5,4,2.0,26.3,10.5,0.3,1.0,1.3,3.0,0.5,0.0,1.5,1.5,2.0,13.06,LAL
Antawn Jamison,PF,2.5,5.8,43.5,1.3,3.0,41.7,1.0,1.5,66.7,1.3,2.8,45.5,1.261,0.54,4,0.0,19.8,7.3,0.3,1.5,1.8,0.3,0.3,0.5,0.8,2.3,0.3,10.02,LAL
Metta World Peace,SF,2.3,9.3,25.0,0.7,4.7,14.3,0.7,0.7,100.0,1.7,4.7,35.7,0.643,0.29,3,3.0,28.0,6.0,2.0,1.7,3.7,1.7,0.7,0.3,1.0,1.7,1.7,4.55,LAL
Chris Duhon,PG,2.0,5.5,36.4,1.5,4.0,37.5,0.0,0.0,0.0,0.5,1.5,33.3,1.0,0.5,2,0.0,34.0,5.5,0.5,1.0,1.5,3.5,1.0,0.5,2.5,2.0,1.4,5.48,LAL
