Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Thaddeus Young,PF,6.8,13.2,51.4,0.1,0.4,23.3,1.4,2.2,64.4,6.7,12.8,52.3,1.1440000000000001,0.52,73,73.0,33.0,15.1,2.4,6.6,9.0,1.9,1.5,0.5,1.9,2.5,1.0,17.58,BKN
Sean Kilpatrick,G,5.0,10.8,46.2,1.5,4.2,36.1,2.3,2.6,89.8,3.5,6.6,52.6,1.2770000000000001,0.53,23,0.0,23.2,13.8,0.4,1.7,2.2,1.1,0.4,0.1,1.2,1.3,1.0,16.79,BKN
Jarrett Jack,G,4.4,11.2,39.1,1.0,3.2,30.4,3.1,3.5,89.3,3.4,8.0,42.6,1.148,0.43,32,32.0,32.1,12.8,0.3,4.0,4.3,7.4,1.1,0.2,2.9,2.4,2.5,14.49,BKN
Joe Johnson,G,4.3,10.7,40.6,1.5,4.0,37.1,1.6,1.9,85.2,2.8,6.6,42.7,1.104,0.48,57,57.0,33.9,11.8,0.6,3.3,3.9,4.1,0.7,0.0,2.0,1.8,2.0,10.73,BKN
Bojan Bogdanovic,SF,4.1,9.5,43.3,1.6,4.3,38.2,1.4,1.7,83.3,2.5,5.2,47.4,1.1840000000000002,0.52,79,39.0,26.8,11.2,0.5,2.8,3.2,1.3,0.4,0.1,1.5,1.5,0.9,10.79,BKN
Wayne Ellington,SG,2.9,7.4,38.9,1.3,3.5,35.8,0.7,0.8,85.7,1.6,3.9,41.6,1.045,0.47,76,41.0,21.3,7.7,0.3,2.0,2.3,1.1,0.6,0.1,0.6,1.1,1.8,10.19,BKN
Shane Larkin,G,2.8,6.4,44.2,0.5,1.4,36.1,1.1,1.4,77.6,2.3,5.1,46.4,1.127,0.48,78,17.0,22.4,7.3,0.4,1.9,2.3,4.4,1.2,0.2,1.9,1.6,2.3,13.36,BKN
Donald Sloan,G,2.5,5.7,44.0,0.6,1.6,38.4,1.3,1.7,75.0,1.9,4.1,46.2,1.2109999999999999,0.49,61,33.0,21.6,7.0,0.3,2.6,2.8,4.4,0.5,0.1,1.3,1.2,3.4,13.98,BKN
Andrea Bargnani,C,2.8,6.1,45.5,0.1,0.3,18.8,1.0,1.2,82.5,2.7,5.7,47.1,1.09,0.46,46,0.0,13.8,6.6,0.6,1.5,2.1,0.4,0.1,0.2,0.6,1.3,0.7,11.89,BKN
Henry Sims,C,2.4,5.5,42.9,0.0,0.0,0.0,1.8,2.1,83.3,2.4,5.5,42.9,1.182,0.43,14,4.0,18.8,6.5,1.5,3.6,5.1,0.6,0.6,1.0,0.9,2.6,0.8,13.91,BKN
Markel Brown,G,2.0,5.2,39.4,0.6,2.0,31.4,1.1,1.5,75.5,1.4,3.2,44.3,1.127,0.45,62,6.0,15.8,5.9,0.4,1.6,2.0,1.5,0.6,0.2,0.9,1.5,1.7,11.31,BKN
Rondae Hollis-Jefferson,SF,2.2,4.8,45.7,0.1,0.5,28.6,1.3,1.8,71.2,2.0,4.3,47.6,1.21,0.47,29,17.0,21.2,5.8,1.3,4.0,5.3,1.5,1.3,0.6,0.9,2.1,1.7,14.23,BKN
Willie Reed,C,1.9,3.4,57.1,0.0,0.0,0.0,0.8,1.4,54.5,1.9,3.4,57.1,1.368,0.57,39,2.0,10.9,4.7,1.3,1.9,3.1,0.3,0.2,0.8,0.4,1.2,0.6,19.22,BKN
Chris McCullough,F,1.8,4.5,40.4,0.5,1.4,38.2,0.5,1.0,47.8,1.3,3.1,41.3,1.028,0.46,24,4.0,15.1,4.7,1.0,1.8,2.8,0.4,1.2,0.5,0.6,1.6,0.6,12.2,BKN
Thomas Robinson,F,1.8,4.1,44.7,0.0,0.0,0.0,0.7,1.5,43.1,1.8,4.1,44.8,1.055,0.45,71,7.0,12.9,4.3,1.9,3.1,5.1,0.6,0.5,0.5,1.0,1.6,0.7,14.54,BKN
Sergey Karasev,SG,0.8,1.9,40.5,0.3,0.9,29.7,0.7,0.7,92.9,0.5,0.9,51.4,1.311,0.48,40,5.0,10.0,2.4,0.2,1.3,1.5,0.9,0.2,0.1,0.6,0.7,1.6,8.57,BKN
Carmelo Anthony,PF,7.9,18.2,43.4,1.5,4.3,33.9,4.6,5.6,82.9,6.4,13.8,46.3,1.204,0.47,72,72.0,35.1,21.8,1.4,6.4,7.7,4.2,0.9,0.5,2.4,2.5,1.7,20.38,NY
Kristaps Porzingis,C,5.2,12.3,42.1,1.1,3.4,33.3,2.8,3.3,83.8,4.1,8.9,45.4,1.16,0.47,72,72.0,28.4,14.3,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,0.8,17.8,NY
Arron Afflalo,G,5.0,11.3,44.3,1.3,3.4,38.2,1.5,1.8,84.0,3.7,7.9,46.9,1.138,0.5,71,57.0,33.4,12.8,0.3,3.4,3.7,2.0,0.4,0.1,1.2,2.0,1.8,10.98,NY
Robin Lopez,C,4.4,8.1,53.9,0.0,0.0,0.0,1.6,2.0,79.5,4.4,8.1,54.0,1.272,0.54,82,82.0,27.1,10.3,3.3,4.1,7.3,1.4,0.2,1.6,1.6,2.2,0.9,17.66,NY
Derrick Williams,PF,3.2,7.1,45.0,0.6,1.9,29.3,2.4,3.2,75.8,2.6,5.2,50.6,1.32,0.49,80,9.0,17.9,9.3,0.6,3.1,3.7,0.9,0.4,0.1,0.8,0.9,1.2,17.28,NY
Lance Thomas,F,2.9,6.5,44.2,0.7,1.8,40.4,1.7,2.0,85.7,2.1,4.6,45.8,1.2670000000000001,0.5,59,5.0,22.3,8.2,0.6,1.6,2.2,0.9,0.4,0.1,1.0,1.8,0.9,10.45,NY
Langston Galloway,SG,2.8,7.2,39.3,0.9,2.7,34.4,1.0,1.4,75.4,1.9,4.4,42.3,1.063,0.46,82,7.0,24.8,7.6,0.5,3.0,3.5,2.5,0.9,0.3,0.7,2.2,3.4,11.69,NY
Jose Calderon,G,2.9,6.3,45.9,1.2,2.8,41.4,0.6,0.7,87.5,1.7,3.5,49.6,1.196,0.55,72,72.0,28.1,7.6,0.3,2.9,3.2,4.1,0.9,0.1,1.2,1.9,3.4,12.33,NY
Jerian Grant,G,2.0,5.1,39.4,0.3,1.3,22.0,1.3,1.6,78.0,1.7,3.8,45.4,1.09,0.42,76,6.0,16.6,5.6,0.3,1.6,1.9,2.3,0.7,0.1,1.1,1.3,2.0,11.2,NY
Sasha Vujacic,SG,1.7,4.5,38.3,0.9,2.3,36.4,0.5,0.6,82.1,0.9,2.2,40.3,1.069,0.48,61,25.0,14.9,4.9,0.4,2.0,2.4,1.4,0.6,0.1,0.7,1.4,1.9,11.1,NY
Kyle O'Quinn,C,2.0,4.2,47.6,0.1,0.3,22.7,0.7,0.9,76.7,1.9,3.8,49.8,1.14,0.49,65,1.0,11.8,4.8,1.2,2.7,3.8,1.1,0.3,0.8,0.9,1.6,1.2,17.5,NY
Kevin Seraphin,C,1.8,4.3,41.0,0.0,0.0,0.0,0.4,0.5,82.6,1.8,4.2,41.4,0.912,0.41,48,0.0,11.0,3.9,0.6,2.0,2.6,1.0,0.2,0.8,0.9,1.4,1.1,10.84,NY
Jimmer Fredette,G,0.5,0.5,100.0,0.5,0.5,100.0,2.0,2.5,80.0,0.0,0.0,0.0,7.0,1.5,2,0.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,47.4,NY
Thanasis Antetokounmpo,SF,1.5,2.0,75.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,1.5,100.0,1.5,0.75,2,0.0,3.0,3.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,33.08,NY
Cleanthony Early,SF,0.7,2.4,30.0,0.2,0.9,26.7,0.2,0.2,75.0,0.5,1.5,32.0,0.775,0.35,17,2.0,9.1,1.8,0.2,1.3,1.5,0.4,0.1,0.2,0.5,0.9,0.7,2.19,NY
Lou Amundson,PF,0.7,1.8,35.8,0.0,0.0,0.0,0.5,0.9,51.9,0.7,1.8,35.8,0.981,0.36,29,0.0,7.0,1.8,0.8,0.9,1.7,0.4,0.2,0.2,0.5,1.5,0.8,6.7,NY
Jahlil Okafor,C,7.5,14.7,50.8,0.0,0.1,16.7,2.5,3.7,68.6,7.5,14.6,51.1,1.188,0.51,53,48.0,30.0,17.5,2.3,4.7,7.0,1.2,0.4,1.2,2.3,2.6,0.5,17.14,PHI
Ish Smith,PG,6.0,14.8,40.5,0.9,2.7,33.6,1.8,2.7,66.9,5.1,12.0,42.0,0.992,0.44,50,50.0,32.4,14.7,0.6,3.7,4.3,7.0,1.3,0.4,2.6,1.9,2.7,14.45,PHI
Robert Covington,PF,4.1,10.6,38.5,2.5,7.2,35.3,2.1,2.6,79.1,1.6,3.4,45.2,1.205,0.5,67,49.0,28.4,12.8,1.0,5.3,6.3,1.4,1.6,0.6,2.1,3.5,0.7,13.24,PHI
Nerlens Noel,C,4.6,8.8,52.1,0.0,0.0,50.0,2.0,3.4,59.0,4.6,8.7,52.1,1.273,0.52,67,62.0,29.3,11.1,2.3,5.8,8.1,1.8,1.8,1.5,2.4,2.9,0.8,16.28,PHI
Isaiah Canaan,G,3.4,9.4,36.0,2.3,6.3,36.3,1.9,2.3,83.3,1.1,3.1,35.4,1.172,0.48,77,39.0,25.5,11.0,0.3,2.0,2.3,1.8,0.7,0.2,1.2,1.7,1.5,11.1,PHI
Hollis Thompson,F,3.5,8.8,39.7,1.9,5.1,38.0,0.9,1.2,71.9,1.6,3.7,42.0,1.115,0.51,77,17.0,28.0,9.8,0.7,2.8,3.5,1.3,0.5,0.3,1.0,2.4,1.3,9.24,PHI
Carl Landry,PF,3.9,6.9,55.6,0.2,0.4,46.2,1.9,2.5,73.6,3.7,6.6,56.1,1.4040000000000001,0.57,36,12.0,15.8,9.8,1.4,2.7,4.1,0.9,0.3,0.3,0.6,1.9,1.5,22.51,PHI
Jerami Grant,SF,3.3,7.8,41.9,0.5,1.9,24.0,2.8,4.2,65.8,2.8,5.9,47.7,1.25,0.45,77,52.0,26.8,9.7,1.3,3.4,4.7,1.8,0.7,1.6,1.4,2.8,1.2,12.68,PHI
Nik Stauskas,G,2.9,7.5,38.5,1.5,4.5,32.6,1.2,1.6,77.1,1.4,3.0,47.3,1.1320000000000001,0.48,73,35.0,24.8,8.5,0.3,2.2,2.5,1.9,0.6,0.3,1.3,1.6,1.5,9.22,PHI
Tony Wroten,SG,2.8,8.1,33.8,0.4,2.1,17.6,2.5,4.6,54.1,2.4,6.0,39.6,1.031,0.36,8,3.0,18.0,8.4,0.3,2.4,2.6,2.5,0.4,0.0,3.6,1.4,0.7,1.87,PHI
T.J. McConnell,PG,2.7,5.7,47.0,0.4,1.1,34.8,0.3,0.5,63.4,2.3,4.6,49.9,1.063,0.5,81,17.0,19.8,6.1,0.5,2.6,3.1,4.5,1.2,0.1,1.7,1.4,2.6,14.52,PHI
Richaun Holmes,C,2.2,4.4,51.4,0.2,0.9,18.2,1.0,1.5,68.9,2.1,3.5,59.6,1.2930000000000001,0.53,51,1.0,13.8,5.6,1.2,1.4,2.6,0.6,0.4,0.8,0.6,1.8,1.0,15.93,PHI
JaKarr Sampson,SF,1.8,4.3,42.6,0.1,0.7,17.6,1.3,2.1,63.9,1.7,3.6,47.6,1.188,0.44,47,18.0,14.7,5.1,0.6,2.1,2.7,0.6,0.2,0.3,1.1,1.9,0.6,7.7,PHI
Elton Brand,PF,1.8,4.2,43.1,0.0,0.1,0.0,0.5,0.5,88.9,1.8,4.2,43.7,0.972,0.43,17,1.0,13.2,4.1,0.5,3.2,3.7,1.1,0.5,0.5,0.6,1.9,1.6,11.41,PHI
Phil Pressey,PG,1.5,3.9,38.2,0.3,0.9,30.8,0.6,1.3,50.0,1.2,3.0,40.5,1.0,0.42,14,0.0,12.1,3.9,0.0,1.6,1.6,3.3,0.8,0.1,1.4,1.0,2.4,11.88,PHI
Kendall Marshall,PG,1.4,3.9,36.4,0.5,1.6,32.7,0.3,0.4,69.2,0.9,2.3,39.1,0.941,0.43,30,6.0,13.3,3.7,0.1,0.9,0.9,2.4,0.5,0.1,1.4,1.0,1.7,6.77,PHI
Christian Wood,C,1.3,3.1,41.5,0.2,0.6,36.4,0.8,1.2,61.9,1.1,2.5,42.9,1.151,0.45,17,0.0,8.5,3.6,0.8,1.5,2.2,0.2,0.3,0.4,0.1,0.6,1.5,16.47,PHI
Sonny Weems,SG,1.0,3.0,33.3,0.3,1.3,22.2,0.1,0.3,50.0,0.7,1.7,41.7,0.81,0.38,7,0.0,11.1,2.4,0.1,1.6,1.7,0.3,0.0,0.0,0.6,1.0,0.5,0.81,PHI
DeMar DeRozan,SF,7.9,19.9,39.4,0.2,1.3,15.4,5.0,6.2,81.3,7.7,18.6,41.1,1.05,0.4,20,20.0,37.3,20.9,0.7,3.5,4.2,2.7,1.1,0.2,2.3,2.6,1.2,14.32,TOR
Kyle Lowry,PG,6.6,16.5,39.7,2.1,6.9,30.4,3.9,5.2,75.0,4.5,9.6,46.4,1.158,0.46,20,20.0,38.3,19.1,0.9,3.8,4.7,6.0,1.6,0.2,3.2,3.7,1.9,16.66,TOR
Jonas Valanciunas,C,5.7,10.0,56.7,0.0,0.0,0.0,2.4,3.3,74.4,5.7,10.0,56.7,1.375,0.57,12,10.0,26.8,13.8,4.0,6.8,10.8,0.9,0.8,1.2,1.5,2.7,0.6,26.81,TOR
DeMarre Carroll,F,3.1,8.0,39.0,1.3,4.0,32.9,1.4,1.8,75.0,1.8,4.0,45.0,1.113,0.47,20,19.0,29.8,8.9,1.2,2.9,4.1,0.9,0.9,0.4,0.9,3.1,0.9,9.9,TOR
Cory Joseph,PG,3.5,7.4,46.6,0.4,1.2,33.3,1.2,1.6,75.0,3.1,6.2,49.2,1.149,0.49,20,0.0,22.6,8.5,0.6,1.5,2.1,2.4,0.9,0.1,1.1,2.4,2.1,13.8,TOR
Patrick Patterson,PF,2.8,6.8,40.4,1.1,3.5,30.0,1.1,1.3,84.6,1.7,3.3,51.5,1.125,0.48,20,9.0,29.2,7.7,1.5,2.4,3.9,1.2,0.4,0.5,0.9,1.6,1.3,10.11,TOR
Terrence Ross,SG,2.3,6.0,38.7,1.1,3.2,32.8,0.7,1.0,65.0,1.3,2.8,45.5,1.0590000000000002,0.47,20,0.0,16.8,6.3,0.2,1.4,1.6,0.6,0.7,0.3,0.8,1.4,0.7,10.09,TOR
Bismack Biyombo,C,2.0,3.5,58.0,0.0,0.0,0.0,2.2,3.6,59.7,2.0,3.5,58.0,1.7830000000000001,0.58,20,10.0,25.3,6.2,2.7,6.7,9.4,0.4,0.4,1.4,1.1,2.4,0.4,15.95,TOR
Norman Powell,SF,1.5,3.9,38.6,0.4,1.4,26.9,0.4,0.4,87.5,1.1,2.4,45.5,0.971,0.44,18,3.0,11.4,3.8,0.2,1.3,1.5,0.3,0.7,0.1,0.3,1.0,1.2,11.42,TOR
James Johnson,PF,1.2,2.5,48.0,0.4,0.9,44.4,0.2,0.3,66.7,0.8,1.6,50.0,1.2,0.56,10,0.0,9.8,3.0,0.3,1.2,1.5,0.6,0.3,0.0,0.7,1.3,0.9,9.5,TOR
Luis Scola,F,0.7,2.8,25.8,0.4,1.9,19.0,0.7,1.0,72.7,0.4,0.9,40.0,0.903,0.32,11,9.0,12.7,2.5,0.2,1.5,1.6,0.6,0.3,0.0,0.5,2.0,1.4,2.76,TOR
Delon Wright,SG,0.3,1.1,30.0,0.0,0.1,0.0,0.9,1.4,61.5,0.3,1.0,33.3,1.4,0.3,9,0.0,4.6,1.6,0.1,0.3,0.4,0.3,0.3,0.0,0.2,0.2,1.5,12.06,TOR
Lucas Nogueira,C,0.6,0.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,75.0,1.5,0.75,5,0.0,5.8,1.2,0.2,1.4,1.6,0.0,0.0,0.0,0.0,0.6,0.0,11.29,TOR
Jason Thompson,PF,0.4,0.9,44.4,0.0,0.1,0.0,0.0,0.3,0.0,0.4,0.8,50.0,0.889,0.44,10,0.0,5.5,0.8,0.6,0.5,1.1,0.1,0.0,0.1,0.1,0.6,1.0,6.22,TOR
Stephen Curry,PG,8.2,18.8,43.8,4.4,11.0,40.4,4.2,4.6,91.6,3.8,7.8,48.6,1.337,0.56,18,17.0,34.1,25.1,0.8,4.7,5.5,5.2,1.4,0.3,4.2,2.2,1.2,22.38,GS
Klay Thompson,SG,8.4,18.9,44.4,4.1,9.6,42.4,3.4,4.0,85.4,4.3,9.3,46.4,1.285,0.55,24,24.0,35.4,24.3,0.6,3.0,3.7,2.3,1.1,0.4,2.0,2.2,1.1,19.62,GS
Draymond Green,PF,5.2,12.0,43.1,1.7,4.5,36.5,3.4,4.7,73.8,3.5,7.5,47.1,1.286,0.5,23,23.0,38.2,15.4,1.7,8.3,9.9,6.0,1.6,1.8,2.4,3.5,2.5,18.61,GS
Harrison Barnes,SF,3.4,8.9,38.5,1.1,3.2,34.2,1.1,1.4,76.5,2.3,5.7,40.9,1.014,0.45,24,23.0,31.0,9.0,1.1,3.5,4.7,1.3,0.7,0.2,0.8,1.9,1.7,8.62,GS
Andre Iguodala,F,3.3,6.8,47.6,1.0,2.7,38.5,1.3,2.4,56.1,2.2,4.1,53.5,1.2990000000000002,0.55,24,3.0,32.0,8.9,1.5,2.9,4.4,3.8,1.2,0.4,1.0,1.5,3.9,13.85,GS
Shaun Livingston,G,3.4,7.0,48.8,0.0,0.0,0.0,1.3,1.5,86.5,3.4,7.0,49.1,1.167,0.49,24,7.0,21.4,8.2,0.5,2.6,3.2,3.3,0.5,0.2,1.2,2.0,2.8,14.04,GS
Leandro Barbosa,G,2.2,3.8,58.0,0.5,1.2,39.3,0.7,0.9,76.2,1.7,2.6,66.7,1.466,0.64,23,0.0,11.0,5.6,0.5,0.7,1.2,0.7,0.5,0.0,0.5,1.0,1.4,18.5,GS
Marreese Speights,F,1.9,4.9,39.0,0.8,1.8,41.9,1.0,1.3,77.4,1.2,3.1,37.3,1.136,0.47,24,0.0,8.4,5.6,0.6,1.3,2.0,0.5,0.1,0.3,0.8,1.8,0.6,14.34,GS
Andrew Bogut,C,2.2,3.5,62.3,0.0,0.1,0.0,0.2,0.6,35.7,2.2,3.4,64.0,1.3119999999999998,0.62,22,22.0,16.6,4.6,2.1,3.5,5.7,1.4,0.6,1.6,0.9,3.3,1.6,18.22,GS
Ian Clark,G,1.6,3.3,49.1,0.4,1.1,33.3,0.5,0.6,80.0,1.3,2.2,57.1,1.245,0.55,16,0.0,9.6,4.1,0.1,0.9,1.1,1.0,0.5,0.0,0.6,1.1,1.8,14.0,GS
Festus Ezeli,C,1.6,3.0,53.6,0.0,0.0,0.0,0.8,1.9,43.2,1.6,3.0,53.6,1.348,0.54,23,1.0,8.8,4.0,1.0,1.7,2.7,0.3,0.0,0.3,0.6,1.5,0.6,14.0,GS
Brandon Rush,F,0.6,1.4,45.0,0.3,0.9,33.3,0.1,0.1,50.0,0.4,0.6,62.5,1.15,0.55,14,0.0,7.9,1.6,0.0,1.6,1.6,0.2,0.1,0.1,0.1,0.6,1.5,7.8,GS
Anderson Varejao,C,0.3,0.8,35.7,0.0,0.0,0.0,0.6,1.1,52.6,0.3,0.8,35.7,1.429,0.36,17,0.0,5.5,1.2,0.7,0.5,1.2,0.8,0.1,0.1,0.1,1.0,6.5,12.41,GS
James Michael McAdoo,SF,0.3,0.5,50.0,0.0,0.0,0.0,0.1,0.5,25.0,0.3,0.5,50.0,1.25,0.5,8,0.0,4.8,0.6,0.0,1.0,1.0,0.3,0.4,0.3,0.1,0.8,2.0,8.57,GS
Chris Paul,PG,9.3,19.0,48.7,1.5,5.0,30.0,3.8,3.8,100.0,7.8,14.0,55.4,1.25,0.53,4,4.0,31.3,23.8,1.0,3.0,4.0,7.3,2.3,0.0,1.0,3.0,7.3,33.26,LAC
Jamal Crawford,G,6.5,17.2,37.9,0.7,3.5,19.0,3.7,4.2,88.0,5.8,13.7,42.7,1.01,0.4,6,1.0,33.2,17.3,0.3,1.8,2.2,2.2,1.7,0.0,1.5,1.5,1.4,13.36,LAC
Blake Griffin,PF,5.0,13.3,37.7,0.3,0.5,50.0,4.8,6.3,76.0,4.8,12.8,37.3,1.1320000000000001,0.39,4,4.0,31.8,15.0,1.8,7.0,8.8,4.0,0.8,0.5,2.3,2.3,1.8,16.55,LAC
JJ Redick,SG,5.7,13.2,43.0,1.8,5.2,35.5,0.3,0.5,66.7,3.8,8.0,47.9,1.025,0.5,6,6.0,27.7,13.5,0.2,1.8,2.0,0.8,0.2,0.2,0.8,1.8,1.0,11.16,LAC
DeAndre Jordan,C,4.0,6.3,63.2,0.0,0.0,0.0,3.7,9.8,37.3,4.0,6.3,63.2,1.8419999999999999,0.63,6,6.0,33.0,11.7,5.0,11.3,16.3,1.8,1.2,2.7,1.2,2.8,1.6,24.05,LAC
Austin Rivers,SG,4.3,10.2,42.6,0.7,2.8,23.5,1.0,1.5,66.7,3.7,7.3,50.0,1.016,0.46,6,2.0,24.0,10.3,0.7,2.0,2.7,2.7,0.5,0.0,1.2,2.0,2.3,12.44,LAC
Jeff Green,PF,3.5,7.7,45.7,0.7,1.7,40.0,2.5,4.2,60.0,2.8,6.0,47.2,1.3259999999999998,0.5,6,1.0,26.5,10.2,0.5,2.7,3.2,0.7,1.0,0.3,0.5,2.0,1.3,13.2,LAC
Cole Aldrich,C,1.7,2.5,66.7,0.0,0.0,0.0,0.5,1.0,50.0,1.7,2.5,66.7,1.5330000000000001,0.67,6,0.0,12.8,3.8,1.3,3.7,5.0,0.5,1.0,0.5,0.3,1.8,1.5,21.48,LAC
Wesley Johnson,F,0.8,2.3,35.7,0.5,1.5,33.3,0.5,0.5,100.0,0.3,0.8,40.0,1.143,0.46,6,0.0,12.8,2.7,0.8,2.2,3.0,0.3,0.2,0.7,0.3,1.0,1.0,10.86,LAC
Luc Mbah a Moute,F,0.8,1.2,66.7,0.0,0.0,0.0,0.2,0.2,100.0,0.8,1.2,66.7,1.5,0.67,5,5.0,15.6,1.8,0.4,1.6,2.0,0.2,0.6,0.0,0.4,1.8,0.5,5.76,LAC
Jeff Ayres,F,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.5,0.5,100.0,3.0,1.0,2,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.93,LAC
Paul Pierce,SF,0.4,2.4,16.7,0.2,1.0,20.0,0.2,0.8,25.0,0.2,1.4,14.3,0.5,0.21,5,1.0,10.8,1.2,0.0,1.2,1.2,0.2,0.4,0.0,0.4,1.2,0.5,-3.34,LAC
Pablo Prigioni,PG,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5,0.0,5.2,0.0,0.4,0.2,0.6,1.4,0.0,0.0,0.6,1.6,2.3,-6.34,LAC
CJ Wilcox,G,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,3.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,inf,-1.42,LAC
Kobe Bryant,SF,6.0,16.9,35.8,2.0,7.1,28.5,3.5,4.3,82.6,4.0,9.8,41.0,1.043,0.42,66,66.0,28.2,17.6,0.6,3.1,3.7,2.8,0.9,0.2,2.0,1.7,1.4,14.94,LAL
