Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Lee Nailon,SF,6.1,12.8,47.8,0.0,0.0,0.0,2.0,2.4,80.6,6.1,12.8,47.9,1.1079999999999999,0.48,68,51.0,29.7,14.2,1.9,2.5,4.4,1.6,0.5,0.2,1.6,2.8,1.0,14.54,NO
David Wesley,SG,5.1,13.2,38.9,1.1,3.1,35.0,2.6,2.9,88.2,4.0,10.1,40.1,1.056,0.43,26,26.0,35.9,13.9,0.5,2.8,3.3,4.2,1.3,0.0,2.1,2.5,2.0,11.84,NO
Dan Dickau,PG,4.6,11.2,40.8,1.3,3.6,34.7,2.8,3.4,83.6,3.3,7.6,43.7,1.179,0.46,67,46.0,31.0,13.2,0.5,2.2,2.7,5.2,1.1,0.1,2.1,3.0,2.4,14.93,NO
Jamaal Magloire,C,4.3,9.9,43.2,0.0,0.0,0.0,3.2,5.3,60.2,4.3,9.9,43.2,1.189,0.43,23,22.0,30.6,11.7,3.4,5.5,8.9,1.3,0.3,1.0,2.6,3.2,0.5,12.91,NO
P.J. Brown,PF,4.1,9.2,44.6,0.0,0.0,0.0,2.6,3.0,86.4,4.1,9.2,44.6,1.169,0.45,82,78.0,34.4,10.8,3.2,5.7,9.0,2.2,0.9,0.6,1.2,2.8,1.8,15.53,NO
JR Smith,G,3.9,9.8,39.4,1.1,3.7,28.8,1.5,2.1,68.9,2.8,6.1,45.8,1.045,0.45,76,56.0,24.5,10.3,0.5,1.5,2.0,1.9,0.7,0.1,1.4,1.8,1.3,10.93,NO
Darrel Armstrong,PG,3.8,11.4,33.3,1.2,5.0,24.3,1.4,1.5,90.5,2.6,6.4,40.4,0.893,0.39,14,9.0,29.4,10.1,1.1,2.3,3.4,4.6,1.1,0.1,2.0,2.1,2.3,11.02,NO
Rodney Rogers,SF,3.6,9.6,37.7,0.8,3.1,27.2,1.1,1.4,76.2,2.8,6.6,42.6,0.9520000000000001,0.42,30,26.0,29.4,9.2,0.9,3.8,4.7,2.0,0.6,0.4,2.2,3.4,0.9,8.91,NO
Bostjan Nachbar,SF,2.7,6.7,39.7,1.2,3.2,37.1,1.6,1.9,83.8,1.5,3.5,42.0,1.209,0.49,55,4.0,20.7,8.1,0.4,2.4,2.8,1.2,0.5,0.3,1.2,2.8,1.0,10.18,NO
Chris Andersen,PF,2.9,5.3,53.4,0.0,0.0,0.0,2.0,2.8,68.9,2.9,5.3,53.8,1.433,0.53,67,2.0,21.3,7.7,2.0,4.1,6.1,1.1,0.2,1.5,1.0,2.1,1.1,18.54,NO
Casey Jacobsen,SG,2.3,5.7,39.8,0.7,2.0,36.4,2.3,3.0,79.2,1.5,3.7,41.7,1.335,0.46,44,1.0,23.4,7.6,0.4,1.9,2.3,1.7,0.5,0.2,1.0,1.1,1.7,10.31,NO
Speedy Claxton,PG,2.6,6.9,37.3,0.1,0.6,11.1,1.6,2.6,61.0,2.5,6.3,39.6,0.982,0.38,16,3.0,22.8,6.8,0.3,1.6,1.9,5.5,1.4,0.1,1.7,1.9,3.3,15.89,NO
David West,F,2.5,5.7,43.6,0.1,0.2,40.0,1.1,1.7,68.0,2.4,5.6,43.7,1.081,0.44,30,8.0,18.4,6.2,1.3,3.0,4.3,0.8,0.4,0.5,1.2,2.1,0.6,11.18,NO
Junior Harrington,PG,2.2,6.1,36.0,0.2,0.7,31.6,1.0,1.2,82.9,2.0,5.5,36.5,0.9159999999999999,0.38,29,7.0,19.0,5.6,0.4,1.7,2.2,2.1,0.9,0.2,1.4,2.5,1.5,7.76,NO
Alex Garcia,SG,2.3,6.5,34.6,0.6,2.3,27.8,0.4,0.5,75.0,1.6,4.3,38.2,0.846,0.39,8,3.0,18.3,5.5,0.9,1.0,1.9,2.3,0.5,0.1,1.0,1.9,2.3,8.45,NO
Jackson Vroman,PF,2.1,5.1,41.5,0.0,0.1,0.0,1.2,1.9,64.7,2.1,5.0,42.2,1.071,0.42,36,17.0,18.0,5.4,1.6,2.9,4.5,0.9,0.6,0.5,1.6,2.6,0.6,9.59,NO
Matt Freije,SF,1.6,5.5,29.1,0.6,2.3,25.9,0.2,0.3,62.5,1.0,3.2,31.5,0.732,0.35,23,11.0,19.2,4.0,0.7,2.0,2.7,0.9,0.6,0.1,0.7,1.7,1.2,4.13,NO
George Lynch,SF,1.5,4.3,36.0,0.3,0.8,29.7,0.4,0.5,73.9,1.3,3.5,37.5,0.868,0.39,44,27.0,21.2,3.7,1.3,2.7,4.0,2.0,0.7,0.3,1.3,1.9,1.5,7.88,NO
Maciej Lampe,PF,1.5,4.0,38.6,0.0,0.0,0.0,0.3,0.5,70.0,1.5,3.9,39.0,0.855,0.39,21,0.0,12.4,3.4,0.7,2.0,2.7,0.5,0.2,0.2,0.3,1.5,1.4,7.27,NO
Corsley Edwards,PF,1.0,3.1,32.3,0.0,0.0,0.0,0.7,1.2,58.3,1.0,3.1,32.3,0.871,0.32,10,0.0,11.0,2.7,1.2,1.3,2.5,0.3,0.3,0.4,0.2,1.9,1.5,8.58,NO
Lonny Baxter,PF,0.8,2.8,27.3,0.0,0.0,0.0,0.0,0.5,0.0,0.8,2.8,27.3,0.545,0.27,4,0.0,9.0,1.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.5,0.0,-7.98,NO
Tim Duncan,C,8.6,18.5,46.4,0.0,0.2,20.0,6.4,8.9,71.7,8.5,18.3,46.7,1.275,0.46,23,23.0,37.8,23.6,3.8,8.7,12.4,2.7,0.3,2.3,2.7,2.9,1.0,0.0,SA
Manu Ginobili,G,6.3,12.4,50.7,1.8,4.2,43.8,6.4,8.0,79.5,4.5,8.3,54.2,1.675,0.58,23,15.0,33.6,20.8,0.8,5.0,5.8,4.2,1.2,0.3,2.9,3.0,1.5,0.0,SA
Tony Parker,G,7.2,15.9,45.4,0.4,2.1,18.8,2.4,3.8,63.2,6.8,13.8,49.4,1.082,0.47,23,23.0,37.3,17.2,0.6,2.3,2.9,4.3,0.7,0.1,3.1,3.0,1.4,0.0,SA
Robert Horry,PF,3.2,7.1,44.8,1.7,3.7,44.7,1.3,1.8,73.2,1.5,3.4,44.9,1.3130000000000002,0.56,23,0.0,26.9,9.3,2.0,3.4,5.4,2.0,0.9,0.9,0.9,2.3,2.4,0.0,SA
Nazr Mohammed,C,2.9,5.4,52.8,0.0,0.0,100.0,1.3,2.0,63.8,2.8,5.4,52.4,1.304,0.53,23,23.0,23.0,7.1,3.3,3.4,6.7,0.3,0.6,1.0,1.0,2.8,0.3,0.0,SA
Brent Barry,SG,2.1,4.6,45.7,1.2,2.9,42.4,0.7,0.9,81.0,0.9,1.7,51.3,1.3430000000000002,0.59,23,8.0,24.1,6.1,0.6,1.9,2.4,1.9,0.7,0.2,1.2,1.9,1.6,0.0,SA
Bruce Bowen,SF,2.0,5.6,35.9,1.3,2.9,43.3,0.5,0.7,64.7,0.7,2.7,27.9,1.031,0.47,23,23.0,35.4,5.7,0.4,2.5,2.9,1.6,0.5,0.6,0.7,3.3,2.4,0.0,SA
Glenn Robinson,SF,1.2,3.5,35.6,0.2,0.8,30.0,1.2,1.3,88.2,1.0,2.7,37.1,1.111,0.39,13,0.0,8.7,3.8,0.2,1.5,1.6,0.1,0.2,0.5,0.5,1.5,0.2,0.0,SA
Beno Udrih,PG,1.3,3.7,35.9,0.5,1.8,27.0,0.6,0.7,85.7,0.9,2.0,43.9,1.0,0.42,21,0.0,11.5,3.7,0.2,0.6,0.8,1.0,0.4,0.0,1.0,1.0,1.1,0.0,SA
Devin Brown,SG,0.6,1.7,35.0,0.3,0.6,42.9,0.3,0.6,57.1,0.3,1.1,30.8,1.05,0.43,12,0.0,5.0,1.8,0.1,0.5,0.6,0.3,0.1,0.0,0.1,0.3,3.0,0.0,SA
Rasho Nesterovic,C,0.3,0.8,41.7,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.8,41.7,0.833,0.42,15,0.0,7.6,0.7,0.7,1.0,1.7,0.1,0.1,0.3,0.3,1.1,0.5,0.0,SA
Tony Massenburg,PF,0.1,0.7,16.7,0.0,0.0,0.0,0.1,0.2,50.0,0.1,0.7,16.7,0.5,0.17,9,0.0,3.1,0.3,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,SA
Antoine Walker,PF,7.9,19.1,41.5,1.6,5.1,31.7,3.0,5.5,53.4,6.3,14.1,45.0,1.068,0.46,53,53.0,40.2,20.4,2.4,7.0,9.4,3.7,1.2,0.6,3.5,2.8,1.1,15.5,ATL
Al Harrington,PF,6.9,14.9,45.9,0.2,1.1,21.6,3.6,5.3,67.2,6.6,13.8,47.9,1.1740000000000002,0.47,66,66.0,38.6,17.5,2.2,4.8,7.0,3.2,1.3,0.2,3.1,3.8,1.0,14.42,ATL
Tyronn Lue,PG,5.0,10.9,46.4,0.8,2.2,36.4,2.6,3.0,87.1,4.2,8.6,49.1,1.244,0.5,49,46.0,31.2,13.5,0.3,1.9,2.2,5.4,0.5,0.0,1.7,2.4,3.3,14.18,ATL
Tony Delk,PG,4.4,10.6,41.6,1.3,3.6,35.6,1.8,2.4,75.7,3.1,6.9,44.7,1.129,0.48,56,1.0,23.9,11.9,0.5,1.8,2.3,1.9,0.8,0.1,1.0,2.2,1.9,15.16,ATL
Josh Childress,F,3.8,8.0,47.0,0.2,0.7,23.2,2.4,2.9,82.3,3.6,7.3,49.3,1.2570000000000001,0.48,80,44.0,29.7,10.1,2.4,3.6,6.0,1.9,0.9,0.4,1.3,2.3,1.4,15.22,ATL
Josh Smith,PF,3.7,8.1,45.5,0.1,0.3,17.4,2.2,3.2,68.8,3.6,7.8,46.6,1.188,0.46,74,59.0,27.7,9.7,2.0,4.2,6.2,1.7,0.8,1.9,1.8,2.1,0.9,15.46,ATL
Predrag Drobnjak,C,3.4,7.6,43.8,0.4,1.0,35.2,1.4,1.7,80.0,3.0,6.6,45.1,1.099,0.46,71,1.0,20.2,8.4,1.0,2.3,3.4,0.7,0.6,0.3,1.1,1.9,0.6,12.73,ATL
Tom Gugliotta,PF,3.3,7.6,43.1,0.3,1.0,30.8,1.1,1.4,78.4,3.0,6.6,44.9,1.044,0.45,27,9.0,27.7,7.9,1.5,4.0,5.5,2.1,1.2,0.5,1.8,3.0,1.2,9.92,ATL
Jason Collier,C,2.5,5.4,46.3,0.1,0.2,42.9,0.7,1.0,67.6,2.4,5.2,46.4,1.069,0.47,70,44.0,13.5,5.7,1.2,1.4,2.6,0.3,0.2,0.2,0.9,2.1,0.3,11.03,ATL
Obinna Ekezie,C,1.9,4.3,43.4,0.0,0.0,0.0,1.7,2.2,77.4,1.9,4.3,43.6,1.264,0.43,42,31.0,17.4,5.5,1.6,2.6,4.3,0.3,0.5,0.3,1.1,3.1,0.2,10.47,ATL
Jon Barry,SG,1.9,4.8,40.3,0.7,2.0,34.4,0.6,0.8,76.9,1.3,2.8,44.4,1.078,0.47,16,0.0,17.2,5.2,0.3,1.1,1.3,1.8,0.9,0.1,0.9,1.8,2.0,13.4,ATL
Kenny Anderson,PG,2.1,4.9,42.6,0.2,0.3,46.2,0.7,0.9,73.0,1.9,4.5,42.4,1.026,0.44,39,20.0,18.4,5.0,0.6,1.5,2.1,2.5,0.8,0.0,1.2,2.1,2.1,10.12,ATL
Boris Diaw,C,1.9,4.5,42.2,0.1,0.8,18.0,0.9,1.2,74.0,1.7,3.7,47.1,1.068,0.44,66,25.0,18.2,4.8,0.8,1.8,2.6,2.3,0.6,0.3,1.3,1.9,1.7,10.05,ATL
Royal Ivey,PG,1.4,3.2,42.9,0.0,0.1,33.3,0.8,1.1,70.1,1.3,3.0,43.4,1.111,0.44,62,5.0,13.0,3.5,0.3,1.0,1.4,1.7,0.6,0.1,0.9,2.3,1.8,8.9,ATL
Donta Smith,SG,1.2,3.0,38.9,0.2,0.6,27.3,0.9,1.3,68.8,1.0,2.4,41.8,1.124,0.42,38,0.0,11.4,3.3,0.5,0.9,1.4,1.0,0.6,0.1,0.7,1.3,1.6,10.65,ATL
Kevin Willis,C,1.2,3.1,38.9,0.0,0.1,0.0,0.6,0.8,73.9,1.2,3.0,39.8,0.9670000000000001,0.39,29,5.0,11.9,3.0,1.0,1.6,2.6,0.3,0.3,0.2,0.5,1.8,0.6,8.01,ATL
Michael Stewart,PF,0.9,1.8,52.4,0.0,0.0,0.0,0.3,0.6,42.9,0.9,1.8,52.4,1.19,0.52,12,1.0,12.1,2.1,1.8,1.6,3.3,0.4,0.5,0.4,0.5,2.7,0.8,10.65,ATL
Anthony Miller,PF,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,1.3330000000000002,0.67,2,0.0,4.5,2.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,16.95,ATL
Jelani McCoy,PF,0.7,1.3,53.8,0.0,0.0,0.0,0.1,0.5,20.0,0.7,1.3,53.8,1.1540000000000001,0.54,10,0.0,8.8,1.5,0.7,1.4,2.1,0.0,0.3,0.8,0.6,2.4,0.0,6.27,ATL
James Thomas,SF,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,14.0,ATL
Emeka Okafor,C,6.1,13.7,44.7,0.0,0.0,0.0,2.9,4.7,60.9,6.1,13.7,44.7,1.102,0.45,73,73.0,35.6,15.1,3.8,7.1,10.9,0.9,0.8,1.7,1.7,2.9,0.5,16.39,CHA
Primoz Brezec,C,5.4,10.5,51.2,0.0,0.0,0.0,2.3,3.1,74.5,5.4,10.5,51.2,1.2409999999999999,0.51,72,72.0,31.6,13.0,3.1,4.2,7.4,1.2,0.5,0.8,1.5,2.5,0.8,16.19,CHA
Kareem Rush,SG,4.5,11.4,39.6,1.4,3.7,38.6,1.0,1.4,76.1,3.1,7.6,40.2,1.01,0.46,34,22.0,25.8,11.5,0.5,1.8,2.3,1.9,0.5,0.2,1.3,2.0,1.5,10.1,CHA
Gerald Wallace,SF,4.1,9.1,44.9,0.2,0.9,27.4,2.7,4.1,66.1,3.8,8.2,46.8,1.224,0.46,70,68.0,30.7,11.1,1.7,3.8,5.5,2.0,1.7,1.3,2.3,2.6,0.9,14.12,CHA
Eddie House,SG,4.7,10.4,45.2,0.9,2.2,41.4,0.8,1.0,76.9,3.8,8.2,46.2,1.067,0.5,13,5.0,23.1,11.1,0.2,1.3,1.5,1.8,1.8,0.2,1.0,1.8,1.8,15.88,CHA
Brevin Knight,PG,3.8,8.9,42.2,0.0,0.3,15.0,2.5,3.0,85.2,3.7,8.6,43.2,1.135,0.43,66,61.0,29.5,10.1,0.3,2.3,2.6,9.0,2.0,0.1,2.2,2.9,4.0,18.1,CHA
Keith Bogans,SG,3.5,9.3,38.1,0.8,2.3,32.9,1.8,2.5,72.7,2.8,7.0,39.8,1.038,0.42,74,42.0,24.2,9.6,1.0,2.0,3.1,1.8,0.9,0.1,1.6,2.3,1.1,10.41,CHA
Jason Hart,PG,3.5,7.7,44.9,0.5,1.3,36.8,2.1,2.7,78.5,3.0,6.5,46.4,1.232,0.48,74,27.0,25.5,9.5,0.2,2.5,2.7,5.0,1.3,0.2,1.4,2.3,3.6,16.91,CHA
Matt Carroll,SG,2.8,7.2,38.9,0.5,1.6,33.3,2.8,3.3,85.5,2.3,5.6,40.4,1.244,0.43,25,0.0,17.2,9.0,0.5,1.9,2.4,0.7,0.7,0.1,1.0,1.5,0.7,14.76,CHA
Jason Kapono,SG,3.3,8.3,40.1,1.0,2.4,41.2,0.9,1.0,82.4,2.3,5.9,39.6,1.025,0.46,81,14.0,18.4,8.5,0.4,1.6,2.0,0.8,0.5,0.1,0.6,1.6,1.3,11.88,CHA
Steve Smith,SG,2.5,5.9,42.7,1.0,2.4,42.2,1.8,2.1,87.0,1.5,3.5,43.0,1.335,0.51,37,1.0,17.2,7.9,0.4,1.0,1.3,1.5,0.3,0.2,0.6,2.0,2.4,13.64,CHA
Melvin Ely,C,2.9,6.7,43.2,0.0,0.0,0.0,1.5,2.7,57.5,2.9,6.7,43.2,1.095,0.43,79,17.0,20.9,7.3,1.8,2.3,4.1,1.0,0.4,0.9,1.5,2.5,0.7,10.57,CHA
Malik Allen,PF,2.2,4.6,48.5,0.0,0.0,0.0,0.6,0.6,92.9,2.2,4.6,48.5,1.099,0.49,22,1.0,12.3,5.0,0.7,1.4,2.1,0.3,0.2,0.5,0.3,1.1,1.0,14.23,CHA
Tamar Slay,SG,1.6,4.9,33.3,0.3,1.5,16.7,0.0,0.3,0.0,1.4,3.4,40.7,0.718,0.36,8,0.0,9.8,3.5,0.8,1.0,1.8,0.4,0.6,0.0,1.0,2.5,0.4,1.49,CHA
Jamal Sampson,C,1.2,2.7,45.2,0.0,0.0,0.0,1.0,1.7,59.0,1.2,2.7,45.2,1.274,0.45,23,0.0,14.3,3.4,1.6,3.7,5.3,0.3,0.2,0.7,0.7,2.3,0.5,11.66,CHA
Theron Smith,SF,1.3,4.1,32.4,0.1,0.4,25.0,0.4,0.5,87.5,1.2,3.8,33.1,0.772,0.33,33,5.0,15.5,3.2,1.2,2.3,3.5,0.8,0.2,0.1,0.8,1.8,1.0,5.19,CHA
Cory Alexander,PG,1.0,3.1,32.7,0.5,1.2,42.1,0.6,0.8,75.0,0.5,1.9,26.7,1.0,0.41,16,1.0,12.6,3.1,0.5,1.3,1.8,2.3,0.6,0.1,1.2,1.8,1.9,8.85,CHA
Bernard Robinson,SG,1.2,2.6,44.4,0.1,0.3,37.5,0.6,0.8,69.2,1.1,2.4,45.2,1.148,0.46,31,1.0,10.6,3.0,0.5,1.1,1.5,1.0,0.4,0.1,0.6,1.4,1.5,9.8,CHA
Jahidi White,C,0.8,1.8,45.2,0.0,0.0,0.0,0.8,2.4,35.0,0.8,1.8,45.2,1.355,0.45,17,0.0,7.9,2.5,0.6,1.4,2.0,0.1,0.1,0.7,0.6,1.8,0.1,6.77,CHA
Dwyane Wade,G,9.7,20.1,48.4,0.1,0.7,10.0,7.9,9.9,79.9,9.6,19.4,49.8,1.367,0.49,14,14.0,40.8,27.4,1.6,4.1,5.7,6.6,1.6,1.1,4.4,3.1,1.5,0.0,MIA
Shaquille O'Neal,C,7.8,13.9,55.8,0.0,0.0,0.0,3.8,8.2,47.2,7.8,13.9,55.8,1.392,0.56,13,13.0,33.2,19.4,1.5,6.4,7.8,1.9,0.4,1.5,3.2,4.0,0.6,0.0,MIA
Eddie Jones,SG,4.7,10.4,45.5,2.1,5.3,40.0,2.1,2.8,73.8,2.6,5.1,51.3,1.314,0.56,15,15.0,40.1,13.7,0.7,5.1,5.8,2.6,1.2,0.6,1.5,3.8,1.8,0.0,MIA
Damon Jones,PG,4.1,8.6,48.1,2.6,6.1,42.9,1.2,2.0,60.0,1.5,2.5,60.5,1.403,0.63,15,15.0,33.2,12.1,0.2,2.5,2.7,4.0,0.5,0.0,1.1,1.6,3.5,0.0,MIA
Udonis Haslem,PF,3.5,7.1,49.1,0.0,0.0,0.0,2.3,3.1,73.9,3.5,7.1,49.1,1.3019999999999998,0.49,15,15.0,36.2,9.2,2.5,7.5,10.0,1.0,0.5,0.4,1.2,3.2,0.8,0.0,MIA
Keyon Dooling,PG,2.9,5.8,49.4,0.5,1.3,36.8,1.1,1.4,81.0,2.4,4.5,52.9,1.264,0.53,15,0.0,17.6,7.3,0.1,1.0,1.1,1.7,0.4,0.1,0.9,2.3,1.8,0.0,MIA
Alonzo Mourning,C,2.1,2.9,70.5,0.0,0.0,0.0,1.9,3.5,55.8,2.1,2.9,70.5,2.068,0.7,15,2.0,16.9,6.1,1.4,3.4,4.8,0.3,0.3,2.2,1.5,3.3,0.2,0.0,MIA
Rasual Butler,SF,1.8,4.9,37.3,0.9,2.5,36.7,0.1,0.3,33.3,0.9,2.4,37.9,0.9490000000000001,0.47,12,1.0,15.2,4.7,0.1,1.4,1.5,0.6,0.1,0.1,0.2,1.8,3.5,0.0,MIA
Christian Laettner,PF,0.9,1.8,50.0,0.0,0.1,0.0,0.4,0.5,83.3,0.9,1.8,52.2,1.208,0.5,13,0.0,10.5,2.2,0.2,1.7,1.9,0.5,0.3,0.0,0.5,1.3,1.2,0.0,MIA
Michael Doleac,C,0.8,1.8,43.8,0.0,0.0,0.0,0.2,0.2,100.0,0.8,1.8,43.8,1.0,0.44,9,0.0,7.2,1.8,0.2,1.3,1.6,0.0,0.1,0.1,0.3,1.4,0.0,0.0,MIA
Shandon Anderson,SF,0.4,1.5,25.0,0.0,0.1,0.0,0.3,0.3,100.0,0.4,1.4,27.3,0.667,0.25,8,0.0,12.1,1.0,0.4,2.0,2.4,1.0,0.6,0.0,0.8,1.3,1.3,0.0,MIA
Steve Smith,SG,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA
Steve Francis,PG,7.2,17.1,42.3,0.5,1.6,29.9,6.4,7.8,82.3,6.7,15.4,43.6,1.25,0.44,78,78.0,38.2,21.3,1.6,4.2,5.8,7.0,1.4,0.4,4.1,3.5,1.7,18.96,ORL
Grant Hill,SF,7.7,15.1,50.9,0.0,0.2,23.1,4.2,5.1,82.1,7.7,15.0,51.3,1.298,0.51,67,67.0,34.9,19.7,1.1,3.6,4.7,3.3,1.4,0.4,2.4,2.1,1.4,20.1,ORL
Cuttino Mobley,SG,5.6,12.9,43.2,2.5,5.4,46.4,2.4,3.0,79.7,3.0,7.4,40.9,1.247,0.53,23,21.0,31.6,16.0,0.5,2.3,2.7,1.8,1.0,0.4,1.8,2.1,1.0,15.03,ORL
Hedo Turkoglu,SF,4.9,11.7,41.9,1.4,3.7,38.0,2.8,3.4,83.6,3.5,8.0,43.8,1.198,0.48,67,11.0,26.2,14.0,0.9,2.6,3.5,2.3,0.6,0.3,1.8,2.1,1.3,16.06,ORL
Dwight Howard,C,4.3,8.3,52.0,0.0,0.0,0.0,3.4,5.0,67.1,4.3,8.2,52.1,1.449,0.52,82,82.0,32.6,12.0,3.5,6.5,10.0,0.9,0.9,1.7,2.0,2.8,0.5,17.27,ORL
Jameer Nelson,G,3.6,7.9,45.5,0.6,1.8,31.2,0.9,1.4,68.2,3.1,6.2,49.7,1.097,0.49,79,21.0,20.4,8.7,0.7,1.8,2.4,3.0,1.0,0.0,1.5,2.5,2.0,14.56,ORL
DeShawn Stevenson,SG,3.2,7.7,40.8,0.5,1.2,37.3,1.0,1.8,55.4,2.7,6.5,41.5,1.0070000000000001,0.44,55,27.0,19.8,7.8,0.7,1.2,1.9,1.3,0.3,0.2,1.0,1.3,1.2,9.36,ORL
Kelvin Cato,C,2.6,4.8,53.9,0.0,0.0,0.0,1.8,2.3,78.3,2.6,4.8,53.9,1.455,0.54,62,50.0,24.6,7.0,1.6,5.1,6.7,0.6,0.9,1.3,1.0,2.7,0.6,14.91,ORL
Doug Christie,SG,2.2,6.1,36.7,0.2,1.1,21.7,1.0,1.0,90.9,2.0,5.0,40.0,0.93,0.39,21,13.0,25.2,5.7,0.4,2.1,2.6,2.2,1.8,0.2,1.7,2.1,1.3,9.96,ORL
Andre Barrett,SG,2.3,5.0,45.5,0.5,1.4,33.3,0.6,0.8,77.8,1.8,3.6,50.0,1.127,0.5,11,1.0,15.4,5.6,0.5,1.4,1.9,2.5,0.5,0.1,1.0,1.5,2.5,8.58,ORL
Tony Battie,C,2.0,4.4,46.0,0.0,0.1,0.0,0.8,1.2,72.3,2.0,4.3,46.8,1.113,0.46,81,32.0,23.4,4.9,1.3,4.2,5.6,0.5,0.4,1.0,1.0,3.0,0.5,8.58,ORL
Pat Garrity,PF,1.7,4.3,40.2,0.7,2.1,33.3,0.4,0.5,87.9,1.0,2.2,46.5,1.0590000000000002,0.48,71,0.0,13.5,4.6,0.3,1.5,1.7,0.4,0.3,0.1,0.4,1.5,1.0,9.15,ORL
Stacey Augmon,SF,1.2,3.0,40.7,0.0,0.0,0.0,1.0,1.4,74.0,1.2,3.0,40.7,1.156,0.41,55,7.0,12.1,3.5,0.8,1.0,1.8,0.7,0.4,0.1,0.6,1.5,1.2,9.87,ORL
Brandon Hunter,PF,1.2,2.4,50.7,0.0,0.0,0.0,0.7,1.3,53.8,1.2,2.4,50.7,1.301,0.51,31,0.0,7.2,3.1,0.8,1.4,2.2,0.1,0.1,0.2,0.7,1.4,0.1,12.24,ORL
Mario Kasun,C,1.0,2.2,48.0,0.0,0.0,0.0,0.5,1.0,55.8,1.0,2.2,48.5,1.204,0.48,45,0.0,7.9,2.6,1.2,1.7,2.8,0.2,0.2,0.3,0.6,1.9,0.3,11.99,ORL
Mark Jones,SG,0.9,3.1,29.0,0.0,0.4,0.0,0.5,1.0,50.0,0.9,2.7,33.3,0.742,0.29,10,0.0,11.6,2.3,0.6,0.7,1.3,0.6,0.5,0.2,0.3,1.6,2.0,4.46,ORL
Andrew DeClercq,C,0.5,1.1,44.4,0.0,0.0,0.0,0.1,0.4,33.3,0.5,1.1,44.4,1.0,0.44,8,0.0,6.1,1.1,0.9,0.4,1.3,0.0,0.3,0.0,0.1,1.8,0.0,5.65,ORL
Michael Bradley,PF,0.4,0.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,42.9,0.857,0.43,8,0.0,6.9,0.8,0.4,1.4,1.8,0.3,0.1,0.3,0.1,0.5,2.0,11.73,ORL
Gilbert Arenas,PG,7.3,19.4,37.6,1.8,7.7,23.4,7.2,9.4,76.6,5.5,11.7,47.0,1.216,0.42,10,10.0,45.0,23.6,0.8,4.4,5.2,6.2,2.1,0.6,3.9,3.4,1.6,0.0,WSH
Larry Hughes,SG,6.8,18.1,37.6,0.7,3.3,21.2,6.4,7.7,83.1,6.1,14.8,41.2,1.1440000000000001,0.4,10,10.0,40.1,20.7,1.7,5.4,7.1,3.7,2.0,0.7,2.5,3.5,1.5,0.0,WSH
Antawn Jamison,PF,7.3,16.2,45.1,1.7,3.4,50.0,2.2,3.2,68.8,5.6,12.8,43.8,1.1420000000000001,0.5,10,10.0,38.0,18.5,1.6,4.7,6.3,1.2,0.7,0.4,1.6,2.4,0.8,0.0,WSH
Juan Dixon,SG,4.1,10.1,40.6,1.1,3.4,32.4,2.1,2.5,84.0,3.0,6.7,44.8,1.129,0.46,10,0.0,21.9,11.4,0.3,2.3,2.6,1.3,0.7,0.0,1.2,1.9,1.1,0.0,WSH
Brendan Haywood,C,3.9,7.2,54.2,0.0,0.0,0.0,2.8,4.4,63.6,3.9,7.2,54.2,1.472,0.54,10,10.0,29.6,10.6,3.5,4.1,7.6,1.0,1.4,2.0,1.0,4.0,1.0,0.0,WSH
Jared Jeffries,PF,2.4,4.9,49.0,0.3,0.6,50.0,1.3,1.7,76.5,2.1,4.3,48.8,1.306,0.52,10,10.0,24.7,6.4,1.9,2.2,4.1,1.8,0.9,0.9,1.3,3.4,1.4,0.0,WSH
Etan Thomas,C,2.4,3.6,65.5,0.0,0.0,0.0,1.3,2.8,45.5,2.4,3.6,65.5,1.655,0.66,8,0.0,15.8,6.0,1.5,3.0,4.5,0.3,0.0,0.9,1.1,2.9,0.2,0.0,WSH
Kwame Brown,C,1.7,4.3,38.5,0.0,0.0,0.0,1.7,3.0,55.6,1.7,4.3,38.5,1.1540000000000001,0.38,3,0.0,20.0,5.0,1.3,3.7,5.0,1.0,0.0,0.7,0.7,1.7,1.5,0.0,WSH
